x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665516.91589689,5073255.70902327,0.48002972382731696,0.9999999996675556,0.7400148617474362,0.6928417739049325,0.48002972382731696,True,11.129654839486637,45.79301255505927
665716.91589689,5073255.70902327,0.4374968336279711,0.9999999997094439,0.7187484166687075,0.6614354341134542,0.4374968336279711,True,11.132226378402637,45.7929645742777
665916.91589689,5073255.70902327,0.2931206536054115,0.9999999995996081,0.6465603266025097,0.5414061816123348,0.2931206536054115,True,11.134797910806691,45.79291653566017
666116.91589689,5073255.70902327,0.0694074404991219,0.9999999995811748,0.5347037200401483,0.26345291888694705,0.0694074404991219,True,11.137369436690976,45.79286843920707
666316.91589689,5073255.70902327,0.17192462444992693,0.9999999995811761,0.5859623120155515,0.41463794372671775,0.17192462444992693,True,11.139940956047667,45.79282028491877
666516.91589689,5073255.70902327,0.37633660784936834,0.9999999995811776,0.6881683037152729,0.6134628005769789,0.37633660784936834,True,11.142512468868937,45.79277207279568
666716.91589689,5073255.70902327,0.49793697171536017,0.9999999995517045,0.7489684856335324,0.7056464918726212,0.49793697171536017,True,11.145083975146962,45.79272380283815
666916.91589689,5073255.70902327,0.5106328229831635,0.9999999995517221,0.7553164112674429,0.7145857700474157,0.5106328229831635,True,11.147655474873924,45.79267547504657
667116.91589689,5073255.70902327,0.5222492188657127,0.9999999995517379,0.7611246092087254,0.7226681248205211,0.5222492188657127,True,11.150226968041995,45.79262708942135
667316.91589689,5073255.70902327,0.46067802067869207,0.9999999995517517,0.7303390101152218,0.6787326575848505,0.46067802067869207,True,11.152798454643353,45.792578645962855
667516.91589689,5073255.70902327,0.5257910608525285,0.9999999995390805,0.7628955301958045,0.7251145155147434,0.5257910608525285,True,11.155369934670173,45.79253014467149
667716.91589689,5073255.70902327,0.4927178264714725,0.9999999995390875,0.74635891300528,0.7019386199977692,0.4927178264714725,True,11.157941408114631,45.792481585547606
667916.91589689,5073255.70902327,0.49801812357579717,0.9999999995390926,0.7490090615574448,0.7057039913067354,0.49801812357579717,True,11.160512874968909,45.79243296859163
668116.91589689,5073255.70902327,0.49079556487511017,0.999999999539096,0.7453977822071031,0.7005680299934479,0.49079556487511017,True,11.163084335225177,45.79238429380394
668316.91589689,5073255.70902327,0.49041782794791555,0.9999999995500602,0.7452089137489879,0.7002983847812709,0.49041782794791555,True,11.165655788875615,45.79233556118489
668516.91589689,5073255.70902327,0.5216672722067048,0.99999999996137,0.7608336360840374,0.7222653751818322,0.5216672722067048,True,11.168227235912402,45.792286770734925
668716.91589689,5073255.70902327,0.4166354879553188,0.9999999999648476,0.7083177439600832,0.6454730729787828,0.4166354879553188,True,11.170798676327713,45.79223792245439
668916.91589689,5073255.70902327,0.2387471304353945,0.9999999999648368,0.6193735652001157,0.4886175707309341,0.2387471304353945,True,11.173370110113728,45.79218901634369
669116.91589689,5073255.70902327,0.4303505638380247,0.9999999999648265,0.7151752819014257,0.6560111003808455,0.4303505638380247,True,11.175941537262624,45.79214005240321
664916.91589689,5073455.70902327,0.19991764011773264,0.9999999997160611,0.5999588199168969,0.447121504807103,0.19991764011773264,True,11.122008487121814,45.794955048075096
665116.91589689,5073455.70902327,0.02788832242796605,0.9999999997680196,0.5139441610979928,0.1669979713095237,0.02788832242796605,True,11.12458012815118,45.79490723782064
665316.91589689,5073455.70902327,0.26688848277838556,0.9999999997601825,0.633444241269284,0.5166125073150872,0.26688848277838556,True,11.127151762691314,45.79485936972547
665516.91589689,5073455.70902327,0.4307159933804651,0.9999999996492797,0.7153579965148724,0.6562895650773402,0.4307159933804651,True,11.12972339073439,45.79481144378998
665716.91589689,5073455.70902327,0.49378865940329714,0.9999999997094262,0.7468943295563617,0.7027009742840942,0.49378865940329714,True,11.132295012272586,45.79476346001453
665916.91589689,5073455.70902327,0.4463582705337822,0.9999999995996118,0.723179135066697,0.6681004942035783,0.4463582705337822,True,11.13486662729807,45.79471541839954
666116.91589689,5073455.70902327,0.3605320937153572,0.9999999995811735,0.6802660466482653,0.6004432475799497,0.3605320937153572,True,11.13743823580302,45.79466731894534
666316.91589689,5073455.70902327,0.1838269956127658,0.999999999581175,0.5919134975969704,0.4287505049976903,0.1838269956127658,True,11.14000983777961,45.79461916165237
666516.91589689,5073455.70902327,0.11056743759567832,0.9999999995627268,0.5552837185792026,0.3325168229538622,0.11056743759567832,True,11.14258143322002,45.79457094652097
666716.91589689,5073455.70902327,0.3687590192441124,0.9999999995517127,0.6843795093979126,0.6072553162211117,0.3687590192441124,True,11.14515302211642,45.79452267355155
666916.91589689,5073455.70902327,0.5114428078183506,0.9999999995517327,0.7557214036850417,0.7151522967795653,0.5114428078183506,True,11.147724604460985,45.79447434274448
667116.91589689,5073455.70902327,0.5253683909071888,0.9999999995517502,0.7626841952294695,0.7248230064448096,0.5253683909071888,True,11.150296180245892,45.79442595410015
667316.91589689,5073455.70902327,0.5183167780217919,0.9999999995390862,0.7591583887804391,0.7199422044740068,0.5183167780217919,True,11.152867749463317,45.794377507618954
667516.91589689,5073455.70902327,0.5363298036250022,0.9999999995390957,0.7681649015820489,0.7323454126147069,0.5363298036250022,True,11.155439312105434,45.79432900330127
667716.91589689,5073455.70902327,0.5389211613417603,0.9999999995391026,0.7694605804404314,0.7341124989355329,0.5389211613417603,True,11.158010868164421,45.794280441147485
667916.91589689,5073455.70902327,0.45500185299064894,0.9999999995391072,0.7275009262648781,0.674538251532811,0.45500185299064894,True,11.160582417632455,45.794231821157986
668116.91589689,5073455.70902327,0.3824256120830785,0.9999999995500721,0.6912128058165753,0.6184057017128922,0.3824256120830785,True,11.163153960501708,45.79418314333317
668316.91589689,5073455.70902327,0.5033487270866236,0.9999999995500686,0.751674363318346,0.7094707371415337,0.5033487270866236,True,11.165725496764358,45.79413440767341
668516.91589689,5073455.70902327,0.5157079524009943,0.9999999999999419,0.7578539762004681,0.7181280891324084,0.5157079524009943,True,11.168297026412583,45.79408561417911
668716.91589689,5073455.70902327,0.430173989752597,0.9999999999648473,0.7150869948587222,0.6558765049439378,0.430173989752597,True,11.170868549438556,45.79403676285065
668916.91589689,5073455.70902327,0.4126131359745841,0.9999999999648354,0.7063065679697097,0.6423496991204048,0.4126131359745841,True,11.173440065834457,45.79398785368843
669116.91589689,5073455.70902327,0.5118829320479608,0.9999999999249358,0.7559414659864483,0.7154599443781159,0.5118829320479608,True,11.176011575592462,45.79393888669282
669316.91589689,5073455.70902327,0.40997778294959464,0.9999999999249196,0.7049888914372571,0.6402950748825211,0.40997778294959464,True,11.178583078704744,45.793889861864216
669516.91589689,5073455.70902327,0.2607997383780182,0.9999999999249042,0.6303998691514612,0.5106855572252197,0.2607997383780182,True,11.181154575163484,45.79384077920302
664716.91589689,5073655.70902327,0.48717625632197964,0.9989125415822427,0.7430443989521112,0.6976005106084074,0.48717625632197964,True,11.119505066836007,45.79680170051063
664916.91589689,5073655.70902327,0.45101458978395287,0.9999999996716064,0.7255072947277796,0.6715761979372427,0.45101458978395287,True,11.122076796979837,45.79675394511761
665116.91589689,5073655.70902327,0.3104712661879307,0.9999999997410924,0.6552356329645116,0.557199485020892,0.3104712661879307,True,11.124648520641502,45.796706131879894
665316.91589689,5073655.70902327,0.08841242200711266,0.9999999998235692,0.5442062109153409,0.297342264051907,0.08841242200711266,True,11.127220237813175,45.79665826079788
665516.91589689,5073655.70902327,0.15339136219900742,0.999999999649266,0.5766956809241367,0.3916520932475758,0.15339136219900742,True,11.12979194848703,45.79661033187191
665716.91589689,5073655.70902327,0.36564779636105876,0.9999999997231902,0.6828238980421245,0.604688181015508,0.36564779636105876,True,11.132363652655242,45.7965623451024
665916.91589689,5073655.70902327,0.48983018788253946,0.9999999995667886,0.744915093724664,0.6998786949681634,0.48983018788253946,True,11.13493535030998,45.796514300489726
666116.91589689,5073655.70902327,0.5094939642609411,0.999999999581172,0.7547469819210566,0.7137884588920941,0.5094939642609411,True,11.137507041443422,45.79646619803427
666316.91589689,5073655.70902327,0.419103919146937,0.9999999995811738,0.7095519593640554,0.6473823591753217,0.419103919146937,True,11.140078726047742,45.7964180377364
666516.91589689,5073655.70902327,0.29953761677458435,0.9999999995516977,0.649768808163141,0.5473002984105718,0.29953761677458435,True,11.142650404115113,45.79636981959652
666716.91589689,5073655.70902327,0.4758668874647757,0.999999999551723,0.7379334435082494,0.6898310570360365,0.4758668874647757,True,11.145222075637706,45.79632154361501
666916.91589689,5073655.70902327,0.5180766178635552,0.9999999995517457,0.7590383087076504,0.7197753938773714,0.5180766178635552,True,11.147793740607701,45.796273209792254
667116.91589689,5073655.70902327,0.4292511433759014,0.9999999995517652,0.7146255714638333,0.6551726056418233,0.4292511433759014,True,11.15036539901727,45.796224818128636
667316.91589689,5073655.70902327,0.5500887756632722,0.999999999539104,0.7750443876011881,0.7416796986636067,0.5500887756632722,True,11.152937050858588,45.796176368624536
667516.91589689,5073655.70902327,0.5507465590681054,0.9999999995391134,0.7753732793036094,0.7421230078728686,0.5507465590681054,True,11.155508696123828,45.79612786128035
667716.91589689,5073655.70902327,0.5570390422235492,0.9999999995391199,0.7785195208813345,0.7463504819900775,0.5570390422235492,True,11.158080334805168,45.79607929609646
667916.91589689,5073655.70902327,0.39448933129816405,0.9999999995391238,0.6972446654186439,0.6280838567550939,0.39448933129816405,True,11.160651966894783,45.79603067307326
668116.91589689,5073655.70902327,0.4937691327637882,0.999999999550082,0.7468845661569351,0.7026870801015432,0.4937691327637882,True,11.163223592384844,45.795981992211125
668316.91589689,5073655.70902327,0.5398483967114853,0.9999999995710983,0.7699241981412919,0.7347437624641282,0.5398483967114853,True,11.165795211267529,45.795933253510455
668516.91589689,5073655.70902327,0.46361013741986573,0.9999999999999403,0.731805068709903,0.6808892255131066,0.46361013741986573,True,11.168366823535013,45.79588445697163
668716.91589689,5073655.70902327,0.5369987046948188,0.9999999999648468,0.7684993523298328,0.7328019546070695,0.5369987046948188,True,11.170938429179472,45.79583560259504
668916.91589689,5073655.70902327,0.4987113937556356,0.9999999999648335,0.7493556968602345,0.7061950111251832,0.4987113937556356,True,11.173510028193082,45.79578669038109
669116.91589689,5073655.70902327,0.4831549647652809,0.9999999999249349,0.7415774823451079,0.6950934935165289,0.4831549647652809,True,11.176081620568018,45.79573772033016
669316.91589689,5073655.70902327,0.23249791987314172,0.999999999924917,0.6162489598990293,0.4821803810356505,0.23249791987314172,True,11.178653206296456,45.795688692442624
669516.91589689,5073655.70902327,0.43009681780209075,0.9999999999249002,0.7150484088634954,0.6558176711326026,0.43009681780209075,True,11.181224785370572,45.7956396067189
669716.91589689,5073655.70902327,0.4900100639755725,0.9999999999248845,0.7450050319502285,0.7000071884907791,0.4900100639755725,True,11.183796357782544,45.795590463159364
664716.91589689,5073855.70902327,0.42234763776514117,0.9989125414463825,0.7106300896057618,0.6495293312960188,0.42234763776514117,True,11.119573300535308,45.79860059988475
664916.91589689,5073855.70902327,0.4920849611725035,0.9993087188017329,0.7456968399871182,0.701245172597213,0.4920849611725035,True,11.122145113320025,45.7985528415119
665116.91589689,5073855.70902327,0.45957412868596087,0.9999999997160648,0.7297870642010128,0.6779189690187696,0.45957412868596087,True,11.124716919621816,45.798505025290744
665316.91589689,5073855.70902327,0.37922537752137725,0.99999999976806,0.6896126886447186,0.6158127779069056,0.37922537752137725,True,11.127288719432855,45.79845715122167
665516.91589689,5073855.70902327,0.20389003292911326,0.9999999996471929,0.6019450162881531,0.45154183954222826,0.20389003292911326,True,11.129860512745315,45.79840921930506
665716.91589689,5073855.70902327,0.08876218903531996,0.9999999997231568,0.5443810943792384,0.2979298390741464,0.08876218903531996,True,11.132432299551368,45.798361229541285
665916.91589689,5073855.70902327,0.28661234752736703,0.9999999995991607,0.6433061735632639,0.5353618845346403,0.28661234752736703,True,11.135004079843188,45.79831318193074
666116.91589689,5073855.70902327,0.4381081893936055,0.9999999995811701,0.7190540944873878,0.6618974159264506,0.4381081893936055,True,11.13757585361295,45.79826507647381
666316.91589689,5073855.70902327,0.5241334927875506,0.9999999995811724,0.7620667461843615,0.7239706434435231,0.5241334927875506,True,11.14014762085282,45.79821691317089
666516.91589689,5073855.70902327,0.49956950318034454,0.9999999995517066,0.7497847513660256,0.7068023082562697,0.49956950318034454,True,11.14271938155498,45.79816869202232
666716.91589689,5073855.70902327,0.5205580525366025,0.9999999995517361,0.7602790260441693,0.7214970909873824,0.5205580525366025,True,11.145291135711595,45.79812041302852
666916.91589689,5073855.70902327,0.41932345962333173,0.999999999551762,0.7096617295875469,0.6475518970981207,0.41932345962333173,True,11.147862883314845,45.7980720761899
667116.91589689,5073855.70902327,0.515929239030556,0.9999999995517836,0.7579646192911698,0.7182821442854528,0.515929239030556,True,11.150434624356901,45.79802368150678
667316.91589689,5073855.70902327,0.556326869774499,0.999999999539125,0.778163434656812,0.745873226170575,0.556326869774499,True,11.153006358829938,45.79797522897959
667516.91589689,5073855.70902327,0.5706419724796832,0.9999999995391341,0.7853209860094086,0.7554084803711788,0.5706419724796832,True,11.155578086726125,45.797926718608714
667716.91589689,5073855.70902327,0.5619980228837844,0.9999999995391398,0.7809990112114621,0.7496652737220671,0.5619980228837844,True,11.158149808037642,45.797878150394524
667916.91589689,5073855.70902327,0.4981419822067001,0.999999999550098,0.749070990878399,0.7057917412258272,0.4981419822067001,True,11.160721522756662,45.79782952433742
668116.91589689,5073855.70902327,0.5455176605562213,0.9999999995500924,0.7727588300531569,0.7385916735996885,0.5455176605562213,True,11.163293230875356,45.79778084043778
668316.91589689,5073855.70902327,0.4836373233643601,0.9999999999999449,0.7418186616821525,0.6954403808841801,0.4836373233643601,True,11.1658649323859,45.797732098695995
668516.91589689,5073855.70902327,0.28650639118031507,0.9999999999999383,0.6432531955901266,0.535262917807966,0.28650639118031507,True,11.168436627280471,45.797683299112464
668716.91589689,5073855.70902327,0.5114690342751,0.9999999999648457,0.7557345171199729,0.7151706329660913,0.5114690342751,True,11.171008315551239,45.79763444168756
668916.91589689,5073855.70902327,0.5112926947426534,0.9999999999648308,0.755646347353742,0.7150473374012881,0.5112926947426534,True,11.173579997190382,45.79758552642169
669116.91589689,5073855.70902327,0.5270733992901466,0.9999999999249332,0.7635366996075399,0.7259982088480528,0.5270733992901466,True,11.176151672190075,45.79753655331523
669316.91589689,5073855.70902327,0.4414723548401707,0.9999999999249133,0.720736177382542,0.664433860370633,0.4414723548401707,True,11.178723340542492,45.79748752236857
669516.91589689,5073855.70902327,0.5002105014664967,0.9999999999248947,0.7501052506956958,0.7072556125114372,0.5002105014664967,True,11.181295002239809,45.79743843358211
669716.91589689,5073855.70902327,0.45364474703533086,0.9999999999248779,0.7268223734801044,0.6735315486309844,0.45364474703533086,True,11.183866657274198,45.797389286956246
669916.91589689,5073855.70902327,0.20039049675512843,0.9999999999248625,0.6001952483399955,0.44764997122760053,0.20039049675512843,True,11.186438305637838,45.79734008249135
664716.91589689,5074055.70902327,0.1425038550270503,0.9989125433621098,0.57070819919458,0.37729151628942864,0.1425038550270503,True,11.11964154070971,45.80039949861084
664916.91589689,5074055.70902327,0.3602950434091769,0.9991345710750651,0.679714807242121,0.5999860278848999,0.3602950434091769,True,11.122213436143136,45.800351737257955
665116.91589689,5074055.70902327,0.49171678924185314,0.9999999996716048,0.745858394456729,0.7012252056795845,0.49171678924185314,True,11.124785325092882,45.800303918053146
665316.91589689,5074055.70902327,0.5156462880473405,0.9999999997680207,0.7578231439076806,0.7180851536744937,0.5156462880473405,True,11.127357207551112,45.800256040996835
665516.91589689,5074055.70902327,0.42823497582291375,0.9999999996670019,0.7141174877449579,0.654396650113914,0.42823497582291375,True,11.129929083510007,45.80020810608938
665716.91589689,5074055.70902327,0.28178243111539514,0.9999999996957717,0.6408912154055835,0.5308318293298443,0.28178243111539514,True,11.132500952961731,45.80016011333116
665916.91589689,5074055.70902327,0.07796053236906006,0.9999999996591362,0.5389802660140981,0.27921413349342855,0.07796053236906006,True,11.135072815898459,45.80011206272256
666116.91589689,5074055.70902327,0.23174836388445347,0.9999999996064358,0.6158741817454446,0.4814024966628711,0.23174836388445347,True,11.137644672312364,45.800063954263976
666316.91589689,5074055.70902327,0.4091361743409779,0.9999999995811707,0.7045680869610743,0.6396375334278154,0.4091361743409779,True,11.140216522195615,45.80001578795578
666516.91589689,5074055.70902327,0.5306845918325787,0.9999999995517181,0.7653422956921484,0.7284810166330228,0.5306845918325787,True,11.142788365540387,45.79996756379836
666716.91589689,5074055.70902327,0.5374224556750551,0.9999999995517529,0.768711227613404,0.7330910280682454,0.5374224556750551,True,11.145360202338852,45.799919281792086
666916.91589689,5074055.70902327,0.4719020782829785,0.9999999995517824,0.7359510389173805,0.6869512923573721,0.4719020782829785,True,11.147932032583183,45.79987094193737
667116.91589689,5074055.70902327,0.580077924164604,0.9999999995391367,0.7900389618518704,0.7616284684130888,0.580077924164604,True,11.150503856265551,45.79982254423459
667316.91589689,5074055.70902327,0.5477144763365107,0.99999999953915,0.7738572379378303,0.7400773446634455,0.5477144763365107,True,11.153075673378131,45.79977408868411
