x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667114.47635001,5072650.26430742,0.6046263979159421,0.9949215017410364,0.7997739498284893,0.7756002861054156,0.6046263979159421,True,11.149986123950557,45.78718211031764
667314.47635001,5072650.26430742,0.6546637541345379,0.9999999999979218,0.8273318770662299,0.8091129427547042,0.6546637541345379,True,11.152557360582406,45.78713367671368
667514.47635001,5072650.26430742,0.6592342059700629,0.999999999972416,0.8296171029712394,0.8119323900127882,0.6592342059700629,True,11.155128590642143,45.78708518528773
667714.47635001,5072650.26430742,0.6422767668494462,0.9999999999774731,0.8211383834134597,0.8014217159741666,0.6422767668494462,True,11.157699814121946,45.7870366360402
667914.47635001,5072650.26430742,0.6235914028444174,0.9999999999586449,0.8117957014015311,0.7896780374422405,0.6235914028444174,True,11.160271031013997,45.78698802897146
668114.47635001,5072650.26430742,0.5925308690090889,0.9999999995009032,0.7962654342549961,0.7697602670399133,0.5925308690090889,True,11.162842241310472,45.786939364081896
668314.47635001,5072650.26430742,0.5919713332264065,0.9999999995009968,0.7959856663637017,0.7693967331169341,0.5919713332264065,True,11.165413445003553,45.7868906413719
665314.47635001,5072850.26430742,0.29669160353716406,0.9839340196091134,0.6403128115731387,0.5403008070071664,0.29669160353716406,True,11.126913147763133,45.78941430442145
665514.47635001,5072850.26430742,0.12246527314768205,0.9999999999907855,0.5612326365692337,0.3499503866929619,0.12246527314768205,True,11.129484525791334,45.78936638824298
665714.47635001,5072850.26430742,0.21240943721565753,0.9999750082182697,0.6061922227169636,0.46087322413584103,0.21240943721565753,True,11.13205589731705,45.78931841423547
665914.47635001,5072850.26430742,0.41642132091090467,0.9999750166960498,0.7081981688034773,0.645299091375831,0.41642132091090467,True,11.134627262332463,45.78927038239931
666114.47635001,5072850.26430742,0.5345271641354878,0.9999750289312789,0.7672510965333834,0.7311045181237351,0.5345271641354878,True,11.137198620829746,45.78922229273486
666314.47635001,5072850.26430742,0.5811616486998578,0.9999950162143748,0.7905783324571163,0.7623376891606417,0.5811616486998578,True,11.139769972801076,45.78917414524251
666514.47635001,5072850.26430742,0.5610257126514142,0.9999999997719574,0.7805128562116859,0.7490164968299939,0.5610257126514142,True,11.142341318238635,45.789125939922656
666714.47635001,5072850.26430742,0.44097137112206614,0.999999999842295,0.7204856854821806,0.6640567528852656,0.44097137112206614,True,11.1449126571346,45.78907767677569
666914.47635001,5072850.26430742,0.23970693789729883,0.9999999998732333,0.619853468885266,0.4895987519049777,0.23970693789729883,True,11.147483989481145,45.78902935580197
667114.47635001,5072850.26430742,0.5230858851319324,0.9999999998902878,0.7615429425111101,0.7232467663768318,0.5230858851319324,True,11.150055315270455,45.788980977001906
667314.47635001,5072850.26430742,0.7038018662437334,0.9949205555271418,0.8493612108854376,0.8367956403712046,0.7038018662437334,True,11.152626634494702,45.78893254037586
667514.47635001,5072850.26430742,0.7202874249005644,0.9999999999978854,0.8601437124492248,0.8486974872703708,0.7202874249005644,True,11.155197947146068,45.788884045924235
667714.47635001,5072850.26430742,0.7097834595513308,0.9999999999894778,0.8548917297704043,0.8424864743981724,0.7097834595513308,True,11.15776925321673,45.78883549364742
667914.47635001,5072850.26430742,0.7066826466346017,0.9999999999279402,0.853341323281271,0.8406441854813951,0.7066826466346017,True,11.160340552698866,45.78878688354578
668114.47635001,5072850.26430742,0.659744077691937,0.999999999501371,0.829872038596654,0.8122463156967654,0.659744077691937,True,11.162911845584656,45.78873821561973
668314.47635001,5072850.26430742,0.550931545585762,0.9999999995081139,0.7754657725469379,0.7422476307235789,0.550931545585762,True,11.16548313186628,45.78868948986964
668514.47635001,5072850.26430742,0.4764103837582033,0.9999999995079214,0.7382051916330623,0.6902248789516152,0.4764103837582033,True,11.168054411535914,45.788640706295915
668714.47635001,5072850.26430742,0.7422393206684519,0.9999999994928831,0.8711196600806674,0.8615331219936061,0.7422393206684519,True,11.170625684585742,45.788591864898926
665114.47635001,5073050.26430742,0.5024541948433005,0.983936734612981,0.7431954647281407,0.7031238438331555,0.5024541948433005,True,11.124410135080934,45.791261058829
665314.47635001,5073050.26430742,0.5115106913944616,0.9839347789546982,0.7477227351745799,0.7094315746216645,0.5115106913944616,True,11.126981602211655,45.79121319749372
665514.47635001,5073050.26430742,0.415377762496203,0.9839323368352169,0.6996550496657099,0.6392993137195383,0.415377762496203,True,11.12955306284696,45.79116527832542
665714.47635001,5073050.26430742,0.23241568464427273,0.9999999999907866,0.6162078423175297,0.48209509916833976,0.23241568464427273,True,11.132124516979015,45.79111730132445
665914.47635001,5073050.26430742,0.12799607215571496,1.0,0.5639980360778575,0.35776538702858746,0.12799607215571496,True,11.134695964600006,45.791069266491235
666114.47635001,5073050.26430742,0.38516052568433967,0.9999750135173306,0.6925677696008352,0.620605270584725,0.38516052568433967,True,11.137267405702104,45.791021173826124
666314.47635001,5073050.26430742,0.5746878284062715,0.9999750299427991,0.7873314291745352,0.7580722118758367,0.5746878284062715,True,11.139838840277486,45.790973023329535
666514.47635001,5073050.26430742,0.6682614769786797,0.9999750569915488,0.8341182669851142,0.8174624202536847,0.6682614769786797,True,11.142410268318333,45.79092481500182
666714.47635001,5073050.26430742,0.6543681358776254,0.9999999997719808,0.8271840678248031,0.8089302415711858,0.6543681358776254,True,11.144981689816817,45.79087654884339
666914.47635001,5073050.26430742,0.5917613202618484,0.9999999998422902,0.7958806600520693,0.769260242160299,0.5917613202618484,True,11.14755310476512,45.790828224854614
667114.47635001,5073050.26430742,0.7366680611493572,0.9999999998901197,0.8683340305197385,0.8582936916163441,0.7366680611493572,True,11.150124513155415,45.79077984303587
667314.47635001,5073050.26430742,0.75076364173071,0.996459709475023,0.8736116756028665,0.8649310494619751,0.75076364173071,True,11.152695914979878,45.79073140338755
667514.47635001,5073050.26430742,0.7858484375142734,0.9946141260536714,0.8902312817839724,0.8840904687241584,0.7858484375142734,True,11.155267310230693,45.79068290591006
667714.47635001,5073050.26430742,0.7165206979250927,0.9999999999976087,0.8582603489613507,0.8464754561848672,0.7165206979250927,True,11.157838698900035,45.79063435060376
667914.47635001,5073050.26430742,0.7674120961044636,0.9999999994840826,0.8837060477942731,0.8760206023310994,0.7674120961044636,True,11.16041008098008,45.79058573746906
668114.47635001,5073050.26430742,0.6841495511248025,0.9999999995089378,0.8420747753168701,0.8271333331385228,0.6841495511248025,True,11.162981456463006,45.79053706650632
668314.47635001,5073050.26430742,0.491979214345394,0.9999999994932884,0.7459896069193412,0.7014122996470068,0.491979214345394,True,11.165552825340994,45.79048833771595
668514.47635001,5073050.26430742,0.7240167176145393,0.9999999994929059,0.8620083585537226,0.8508917188734385,0.7240167176145393,True,11.168124187606217,45.79043955109832
668714.47635001,5073050.26430742,0.8437084026244718,0.9986168345080043,0.921162618566238,0.9179005470510707,0.8437084026244718,True,11.17069554325086,45.79039070665386
668914.47635001,5073050.26430742,0.750704550743222,0.9983491176930442,0.8745268342181332,0.8657165967466772,0.750704550743222,True,11.173266892267096,45.79034180438291
664914.47635001,5073250.26430742,0.16581685277136043,0.9994541429935094,0.582635497882435,0.4070950017876429,0.16581685277136043,True,11.121906957174426,45.79310776072383
665114.47635001,5073250.26430742,0.365303048966911,0.9995786268621997,0.6824408379145553,0.6042756987294126,0.365303048966911,True,11.124478513409192,45.79305995423912
665314.47635001,5073250.26430742,0.4777298877136076,0.9839360247264499,0.7308329562200288,0.6856060433003347,0.4777298877136076,True,11.1270500631556,45.793012089917404
665514.47635001,5073250.26430742,0.5284091318413145,0.9839334883441944,0.7561713100927545,0.7210543948729193,0.5284091318413145,True,11.129621606405827,45.79296416775906
665714.47635001,5073250.26430742,0.5017382088901232,0.9839301644568571,0.7428341866734902,0.7026203515324245,0.5017382088901232,True,11.132193143152048,45.79291618776447
665914.47635001,5073250.26430742,0.3802536384835188,0.9863131564623406,0.6832833974729298,0.6124125786011986,0.3802536384835188,True,11.13476467338644,45.792868149934016
666114.47635001,5073250.26430742,0.18713708602932805,0.9999999999999949,0.5935685430146614,0.432593441962921,0.18713708602932805,True,11.137336197101176,45.79282005426807
666314.47635001,5073250.26430742,0.33613355975612247,0.9999750068686513,0.6680542833123868,0.5797630194535632,0.33613355975612247,True,11.139907714288434,45.79277190076703
666514.47635001,5073250.26430742,0.5899167043335791,0.999975024305284,0.7949458643194316,0.7680507605321824,0.5899167043335791,True,11.14247922494039,45.79272368943126
666714.47635001,5073250.26430742,0.7535245997868558,0.9999750686793677,0.8767498342331117,0.8680471262687609,0.7535245997868558,True,11.145050729049219,45.792675420261176
666914.47635001,5073250.26430742,0.8015827923421777,0.9999950303363714,0.9007889113392745,0.8953093369027988,0.8015827923421777,True,11.147622226607098,45.79262709325713
667114.47635001,5073250.26430742,0.835470854442911,0.999999999842288,0.9177354271425995,0.9140409478306468,0.835470854442911,True,11.150193717606202,45.792578708419526
667314.47635001,5073250.26430742,0.7734250186730808,0.9999999998904953,0.886712509281788,0.8794458588158721,0.7734250186730808,True,11.15276520203871,45.79253026574876
667514.47635001,5073250.26430742,0.8362083674682147,0.9964646604618466,0.9163365139650306,0.9128264276216863,0.8362083674682147,True,11.155336679896795,45.79248176524519
667714.47635001,5073250.26430742,0.8036271559581497,0.9912797647794952,0.8974534603688225,0.892535342789634,0.8036271559581497,True,11.157908151172638,45.79243320690922
667914.47635001,5073250.26430742,0.7924922577688165,0.9999999998773854,0.896246128823101,0.890220342202786,0.7924922577688165,True,11.160479615858414,45.79238459074124
668114.47635001,5073250.26430742,0.7457081094310882,0.9999999989907041,0.8728540542108962,0.8635439240006544,0.7457081094310882,True,11.163051073946297,45.79233591674164
668314.47635001,5073250.26430742,0.6996727912460274,0.9999999993891286,0.849836395317578,0.8364644587898624,0.6996727912460274,True,11.16562252542847,45.79228718491079
668514.47635001,5073250.26430742,0.8728492920784003,0.9999999995474081,0.9364246458129042,0.9342640374558767,0.8728492920784003,True,11.168193970297105,45.792238395249086
668714.47635001,5073250.26430742,0.8245065313851483,0.9990416555324817,0.911774093458815,0.9075882161599294,0.8245065313851483,True,11.170765408544382,45.79218954775692
668914.47635001,5073250.26430742,0.6627097117328287,0.9989283691787896,0.8308190404558091,0.8136335364156398,0.6627097117328287,True,11.173336840162477,45.79214064243469
669114.47635001,5073250.26430742,0.8638717231525986,0.9981300936309189,0.9310009083917588,0.9285776025273312,0.8638717231525986,True,11.17590826514357,45.79209167928278
664914.47635001,5073450.26430742,0.20834521365431694,0.9994541088722638,0.6038996612632904,0.4563238760471304,0.20834521365431694,True,11.121975259366772,45.79490665846856
665114.47635001,5073450.26430742,0.06395103619483339,0.999578560753334,0.5317647984740836,0.2528321275437833,0.06395103619483339,True,11.124546898225807,45.79485884900084
665314.47635001,5073450.26430742,0.3115472595203684,0.9901008451368943,0.6508240523286314,0.5553946389291132,0.3115472595203684,True,11.127118530595725,45.79481098169251
665514.47635001,5073450.26430742,0.4882944564375048,0.9839354235635223,0.7361149400005136,0.6931451599907167,0.4882944564375048,True,11.129690156468701,45.794763056543935
665714.47635001,5073450.26430742,0.570757015318355,0.9839320479609904,0.7773445316396728,0.7493904983186612,0.570757015318355,True,11.132261775836913,45.794715073555516
665914.47635001,5073450.26430742,0.5550513197161597,0.9839272950129053,0.7694893073645326,0.7390061864434319,0.5550513197161597,True,11.134833388692527,45.794667032727624
666114.47635001,5073450.26430742,0.5079252350171344,0.9839218164740964,0.7459235257456154,0.7069361497837631,0.5079252350171344,True,11.137404995027728,45.794618934060644
666314.47635001,5073450.26430742,0.37575979490620365,0.9999999999907784,0.687879897448491,0.6129924917180785,0.37575979490620365,True,11.139976594834685,45.794570777554966
666514.47635001,5073450.26430742,0.3592271547944077,0.999999999964279,0.6796135773793434,0.599355616292678,0.3592271547944077,True,11.142548188105573,45.79452256321096
666714.47635001,5073450.26430742,0.6475085643671064,0.999957238810088,0.8237329015885972,0.8046619638894433,0.6475085643671064,True,11.14511977483257,45.79447429102903
666914.47635001,5073450.26430742,0.8289780629976929,0.9999750582239467,0.9144765606108198,0.9104709697801971,0.8289780629976929,True,11.14769135500785,45.79442596100954
667114.47635001,5073450.26430742,0.8603765264046114,0.9999950565977316,0.9301857915011715,0.9275625441000402,0.8603765264046114,True,11.150262928623588,45.79437757315288
667314.47635001,5073450.26430742,0.8490447348142799,0.9999999997019083,0.9245223672580941,0.9214362346691097,0.8490447348142799,True,11.152834495671959,45.79432912745945
667514.47635001,5073450.26430742,0.863112199287009,0.9994066360955184,0.9312594176912636,0.9287626497994169,0.863112199287009,True,11.155406056145141,45.79428062392963
667714.47635001,5073450.26430742,0.8657877029935952,0.9999999992862112,0.9328938511399032,0.930477136944055,0.8657877029935952,True,11.157977610035308,45.7942320625638
667914.47635001,5073450.26430742,0.7708693989165247,0.9999999995823754,0.8854346992494501,0.8779916848094809,0.7708693989165247,True,11.160549157334637,45.79418344336235
668114.47635001,5073450.26430742,0.667465328331922,0.999999999456039,0.8337326638939805,0.816985512704385,0.667465328331922,True,11.1631206980353,45.794134766325676
668314.47635001,5073450.26430742,0.7317859049973738,0.9999999993666416,0.8658929521820078,0.855444857681599,0.7317859049973738,True,11.16569223212948,45.79408603145415
668514.47635001,5073450.26430742,0.9010026618792304,0.9892081064113797,0.945105384145305,0.9440758110603015,0.9010026618792304,True,11.16826375960935,45.794037238748174
668714.47635001,5073450.26430742,0.8715570839273383,0.9868641988639639,0.9292106413956511,0.9274203380313403,0.8715570839273383,True,11.170835280467085,45.793988388208135
668914.47635001,5073450.26430742,0.8700080481587953,0.9986215294774168,0.934314788818106,0.9320991190372396,0.8700080481587953,True,11.173406794694865,45.793939479834414
669114.47635001,5073450.26430742,0.9816223640573063,0.9982674221986257,0.989944893127966,0.9899099084967318,0.9816223640573063,True,11.175978302284864,45.79389051362742
669314.47635001,5073450.26430742,0.8718517835191177,0.9990306220604485,0.9354412027897832,0.9332773594348122,0.8718517835191177,True,11.178549803229258,45.79384148958752
669514.47635001,5073450.26430742,0.6710665143081265,0.999028415371958,0.8350474648400422,0.8187884442262428,0.6710665143081265,True,11.181121297520226,45.79379240771512
664714.47635001,5073650.26430742,0.5152911561449229,0.999098757708856,0.7571949569268894,0.7175142883335165,0.5152911561449229,True,11.11947184006723,45.79675331017141
664914.47635001,5073650.26430742,0.4774213145156979,0.9994540644556178,0.7384376894856579,0.6907681761998437,0.4774213145156979,True,11.122043568040409,45.7967055555651
665114.47635001,5073650.26430742,0.3327081864767323,0.9995784782878259,0.6661433323822791,0.5766870405621356,0.3327081864767323,True,11.124615289531539,45.79665774311417
665314.47635001,5073650.26430742,0.12491749960171705,0.9995785538532251,0.5622480267274711,0.35336221303762116,0.12491749960171705,True,11.127187004532793,45.79660987281902
665514.47635001,5073650.26430742,0.22798376546730317,0.9999999997312868,0.613991882599295,0.47747645534208377,0.22798376546730317,True,11.129758713036344,45.79656194468005
665714.47635001,5073650.26430742,0.4649348240934084,0.9901051441912487,0.7275199841423285,0.6784794477716601,0.4649348240934084,True,11.132330415034367,45.796513958697595
665914.47635001,5073650.26430742,0.6232802249881352,0.9839307165205503,0.8036054707543427,0.7831120982117858,0.6232802249881352,True,11.134902110519034,45.79646591487209
666114.47635001,5073650.26430742,0.6820584045971159,0.9839234918938478,0.8329909482454818,0.8192028363761572,0.6820584045971159,True,11.137473799482523,45.79641781320388
666314.47635001,5073650.26430742,0.6371869228887849,0.9839120702754284,0.8105494965821066,0.7917928418797016,0.6371869228887849,True,11.140045481917003,45.79636965369336
666514.47635001,5073650.26430742,0.5668508027033812,0.9999999999907886,0.7834254013470849,0.7528949479828906,0.5668508027033812,True,11.14261715781465,45.796321436340925
666714.47635001,5073650.26430742,0.777980432187724,0.9999999999642551,0.8889902160759895,0.882031990440208,0.777980432187724,True,11.145188827167638,45.79627316114696
666914.47635001,5073650.26430742,0.8461549652582616,0.9999999997661569,0.9230774825122092,0.9198668191974282,0.8461549652582616,True,11.147760489968146,45.796224828111825
667114.47635001,5073650.26430742,0.7618144794600842,0.9999999993688913,0.8809072394144877,0.8728198433693498,0.7618144794600842,True,11.15033214620834,45.79617643723592
667314.47635001,5073650.26430742,0.8745352261412433,0.9999999991618809,0.9372676126515621,0.9351658812255068,0.8745352261412433,True,11.1529037958804,45.79612798851965
667514.47635001,5073650.26430742,0.8687420462358456,0.9710445788472973,0.9198933125415715,0.9184700617951714,0.8687420462358456,True,11.1554754389765,45.79607948196337
667714.47635001,5073650.26430742,0.8733899307832007,0.9894189138047694,0.931404422293985,0.9295958888912629,0.8733899307832007,True,11.158047075488817,45.79603091756748
667914.47635001,5073650.26430742,0.7056143690165724,0.9999999997657559,0.8528071843911642,0.8400085528441281,0.7056143690165724,True,11.160618705409522,45.79598229533237
668114.47635001,5073650.26430742,0.7650110306292454,0.999999999741781,0.8825055151855132,0.874649089882168,0.7650110306292454,True,11.163190328730792,45.795933615258434
668314.47635001,5073650.26430742,0.6865016244509607,0.9999999995402314,0.8432508119955962,0.8285539355620302,0.6865016244509607,True,11.165761945444803,45.79588487734604
668514.47635001,5073650.26430742,0.8650522050104509,0.9879858990167986,0.9265190520136247,0.9244778961466381,0.8650522050104509,True,11.168333555543729,45.7958360815956
668714.47635001,5073650.26430742,0.9839013225260214,0.9910507237889163,0.9874760231574689,0.9874695528603834,0.9839013225260214,True,11.170905159019746,45.795787228007484
668914.47635001,5073650.26430742,0.9613343203655318,0.9855355552131625,0.9734349377893472,0.9733597244425682,0.9613343203655318,True,11.173476755865032,45.79573831658209
669114.47635001,5073650.26430742,0.9601946047720387,0.9990314944236864,0.9796130495978626,0.9794205689809515,0.9601946047720387,True,11.17604834607176,45.795689347319815
669314.47635001,5073650.26430742,0.7133033416134881,0.9607222832483477,0.837012812430918,0.8278202794106861,0.7133033416134881,True,11.178619929632106,45.79564032022103
669514.47635001,5073650.26430742,0.8584660826079553,0.9828609335837191,0.9206635080958372,0.9185601642799525,0.8584660826079553,True,11.181191506538246,45.79559123528614
669714.47635001,5073650.26430742,0.8585314432445645,0.9927113842460391,0.9256214137453018,0.9231868377755726,0.8585314432445645,True,11.183763076782357,45.79554209251555
664714.47635001,5073850.26430742,0.4643790215204978,0.9990988381205155,0.7317389298205066,0.6811464900068642,0.4643790215204978,True,11.119540072582234,45.798552209599514
664914.47635001,5073850.26430742,0.5331031561730256,0.9994540043952582,0.7662785802841419,0.7299397812099853,0.5331031561730256,True,11.122111883196096,45.7985044520134
665114.47635001,5073850.26430742,0.5061280636123149,0.9995783726416357,0.7528532181269754,0.7112767859095782,0.5061280636123149,True,11.124683687327146,45.798456636579076
665314.47635001,5073850.26430742,0.42239689490028887,0.9995784767003465,0.7109876858003177,0.6497836907520741,0.42239689490028887,True,11.127255484967561,45.79840876329693
665514.47635001,5073850.26430742,0.27021497630180574,0.9999999996573606,0.6351074879795832,0.5198220620647218,0.27021497630180574,True,11.129827276109516,45.798360832167326
665714.47635001,5073850.26430742,0.20210512463081315,0.9999999996774527,0.6010525621541329,0.44956103541746667,0.20210512463081315,True,11.132399060745177,45.798312843190686
665914.47635001,5073850.26430742,0.44162883779439344,0.9999999997312807,0.7208144187628371,0.6645516064804292,0.44162883779439344,True,11.134970838866721,45.79826479636735
666114.47635001,5073850.26430742,0.6467191374213611,0.9931018117529816,0.8199104745871714,0.8014099744004184,0.6467191374213611,True,11.137542610466324,45.798216691697725
666314.47635001,5073850.26430742,0.7786549543010702,0.9839191108599847,0.8812870325805275,0.875290517658355,0.7786549543010702,True,11.140114375536154,45.7981685291822
666514.47635001,5073850.26430742,0.7875102375888561,0.9838944274515938,0.8857023325202249,0.8802425428964202,0.7875102375888561,True,11.142686134068384,45.79812030882114
666714.47635001,5073850.26430742,0.8385207314636357,0.9999999997820347,0.9192603656228352,0.9157077761386911,0.8385207314636357,True,11.145257886055191,45.798072030614925
666914.47635001,5073850.26430742,0.7459460317852273,0.9999999999578495,0.8729730158715384,0.8636816726976353,0.7459460317852273,True,11.147829631488747,45.798023694563966
667114.47635001,5073850.26430742,0.8290618207395388,0.9898794575081837,0.9094706391238613,0.9059090822783497,0.8290618207395388,True,11.150401370361228,45.79797530066863
667314.47635001,5073850.26430742,0.8631125722872224,0.9999999996542697,0.931556285970746,0.9290385201856908,0.8631125722872224,True,11.152973102664802,45.7979268489293
667514.47635001,5073850.26430742,0.8670189840422421,0.9849278760819477,0.9259734300620949,0.9240947821925268,0.8670189840422421,True,11.155544828391646,45.79787833934638
667714.47635001,5073850.26430742,0.8533392316120048,0.9787048313242322,0.9160220314681184,0.9138748430376978,0.8533392316120048,True,11.158116547533934,45.79782977192024
667914.47635001,5073850.26430742,0.777167213643583,0.9495781353918955,0.8633726745177392,0.8590582015319966,0.777167213643583,True,11.160688260083841,45.79778114665128
668114.47635001,5073850.26430742,0.7920679588970885,0.9976248868570029,0.8948464228770456,0.8889244669136771,0.7920679588970885,True,11.163259966033541,45.79773246353988
668314.47635001,5073850.26430742,0.6455160175136512,0.9986248936691932,0.8220704555914222,0.8028875166244217,0.6455160175136512,True,11.165831665375208,45.797683722586434
668514.47635001,5073850.26430742,0.685005212244833,0.9999999999500119,0.8425026060974224,0.8276504166679256,0.685005212244833,True,11.168403358101015,45.79763492379132
668714.47635001,5073850.26430742,0.9446471564885791,0.9796399227788611,0.9621435396337201,0.9619844424083699,0.9446471564885791,True,11.170975044203141,45.797586067154946
668914.47635001,5073850.26430742,0.9717007529776567,0.9831095072626997,0.9774051301201783,0.977388483903232,0.9717007529776567,True,11.173546723673756,45.79753715267769
669114.47635001,5073850.26430742,0.9926177574994982,0.9992441731974725,0.9959309653484854,0.9959254542352631,0.9926177574994982,True,11.176118396505036,45.79748818035993
669314.47635001,5073850.26430742,0.9038512351657758,0.9992550935174084,0.9515531643415921,0.950356749079735,0.9038512351657758,True,11.178690062689157,45.797439150202074
669514.47635001,5073850.26430742,0.9358642939160908,0.999320103567985,0.967592198742038,0.9670718707116897,0.9358642939160908,True,11.181261722218293,45.79739006220451
669714.47635001,5073850.26430742,0.8356787303913416,0.9993201174592298,0.9174994239252856,0.9138438416999128,0.8356787303913416,True,11.183833375084621,45.797340916367624
669914.47635001,5073850.26430742,0.5049668940335102,0.9993201187264857,0.7521435063799979,0.7103686201533062,0.5049668940335102,True,11.186405021280317,45.79729171269181
664714.47635001,5074050.26430742,0.21145732564156972,0.9990989315704771,0.6052781286060234,0.45963767047669485,0.21145732564156972,True,11.119608311572222,45.80035110837955
664914.47635001,5074050.26430742,0.43085715896750876,0.9994539189822477,0.7151555389748783,0.6562178571569306,0.43085715896750876,True,11.122180204834589,45.80030334781346
665114.47635001,5074050.26430742,0.5604981751788253,0.9995782326896211,0.7800382039342232,0.7485063629462396,0.5604981751788253,True,11.12475209161339,45.80025552939555
665314.47635001,5074050.26430742,0.5584317935439704,0.9995783835800641,0.7790050885620172,0.747125390768108,0.5584317935439704,True,11.127323971900793,45.800207653126215
665514.47635001,5074050.26430742,0.4957572185700295,0.9995142643872043,0.7476357414786169,0.7039292660727138,0.4957572185700295,True,11.129895845688974,45.80015971900582
665714.47635001,5074050.26430742,0.3937102984231233,0.9999999997394748,0.6968551490812991,0.6274633840476684,0.3937102984231233,True,11.132467712970104,45.800111727034775
665914.47635001,5074050.26430742,0.2400936244494177,0.9999999996467149,0.6200468120480663,0.4899934942063988,0.2400936244494177,True,11.135039573736355,45.800063677213444
666114.47635001,5074050.26430742,0.46460144712206936,0.9999999997301515,0.7323007234261104,0.6816167889633422,0.46460144712206936,True,11.137611427979897,45.800015569542204
666314.47635001,5074050.26430742,0.6855618655856336,0.9999999996777563,0.842780932631695,0.8279866335664577,0.6855618655856336,True,11.140183275692902,45.79996740402145
666514.47635001,5074050.26430742,0.8310181349039794,0.9931568764651808,0.9120875056845801,0.9084775039301504,0.8310181349039794,True,11.142755116867544,45.79991918065157
666714.47635001,5074050.26430742,0.8489080425853076,0.9838473920948688,0.9163777173400882,0.9138905644692448,0.8489080425853076,True,11.145326951495996,45.799870899432946
666914.47635001,5074050.26430742,0.7722025150170762,0.9999999998318848,0.8861012574244804,0.878750541898699,0.7722025150170762,True,11.147898779570431,45.79982256036595
667114.47635001,5074050.26430742,0.8723475803734474,0.985894011406284,0.9291207958898657,0.9273846318302583,0.8723475803734474,True,11.150470601083018,45.799774163450984
