x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666312.86143975,5072639.98454619,11.139676810878683,45.787283195244406,,,,204.79914909207525,0.20479914909207525,0.7061731084347562,1303.9111283020777,1.3039111283020777,0.15138617315525804,0.42877964079500713
666512.86143975,5072639.98454619,11.142248069528462,45.78723499355371,,,,326.79639242082965,0.32679639242082964,0.2956767214385531,1199.0683242433076,1.1990683242433076,0.1798417476896621,0.2377592345641076
666712.86143975,5072639.98454619,11.144819321637513,45.78718673403967,,,,355.7177027580281,0.3557177027580281,0.18011694492791408,1120.4220017017296,1.1204220017017297,0.20434013014904406,0.19222853753847907
666912.86143975,5072639.98454619,11.147390567198018,45.78713841670267,,,,234.3718282045481,0.2343718282045481,0.6199256863559467,1073.743953459561,1.073743953459561,0.22017368277088664,0.4200496845634167
667112.86143975,5072639.98454619,11.149961806202153,45.7870900415431,,,,117.48420607209336,0.11748420607209335,0.9006278794541118,1063.2528830361216,1.0632528830361216,0.22386227779376977,0.5622450786239408
667312.86143975,5072639.98454619,11.152533038642098,45.78704160856135,,,,56.14479954791846,0.05614479954791846,0.9770696936956303,1089.994178414858,1.089994178414858,0.21455359899013554,0.595811646342883
667512.86143975,5072639.98454619,11.155104264510033,45.7869931177578,,,,21.766177735888345,0.021766177735888344,0.9965503651322949,1151.376534706148,1.151376534706148,0.1943697995286551,0.595460082330475
667712.86143975,5072639.98454619,11.157675483798139,45.78694456913285,,,,77.12679145626161,0.07712679145626161,0.9568427137154688,1242.2755492907338,1.2422755492907338,0.16754476103050928,0.562193737372989
667912.86143975,5072639.98454619,11.160246696498593,45.78689596268686,,,,92.44338928015095,0.09244338928015096,0.9381561360999244,1356.771593179652,1.356771593179652,0.13876586574843075,0.5384610009241776
668112.86143975,5072639.98454619,11.162817902603575,45.78684729842024,,,,108.07463408768731,0.10807463408768732,0.9157329406013532,1489.432701317152,1.489432701317152,0.11166193646801392,0.5136974385346835
668312.86143975,5072639.98454619,11.165389102105266,45.78679857633337,,,,68.13446919555825,0.06813446919555825,0.9662773204582641,1635.8454656374374,1.6358454656374375,0.08820327173294565,0.5272402960956049
665312.86143975,5072839.98454619,11.126888866745736,45.78932223011266,,,,259.4342787636497,0.25943427876364966,0.5396920209875011,1882.1598424020642,1.8821598424020642,0.060106824274664364,0.29989942263108277
665512.86143975,5072839.98454619,11.129460240580714,45.78927431455481,,,,359.35570978533536,0.3593557097853354,0.16518857648468813,1733.2790664352278,1.7332790664352278,0.07562890305268026,0.12040873976868419
665712.86143975,5072839.98454619,11.132031607913312,45.789226341168096,,,,306.68088769280797,0.306680887692808,0.372491604615859,1595.6149196890165,1.5956149196890164,0.09405841224461106,0.23327500843023502
665912.86143975,5072839.98454619,11.134602968735704,45.7891783099529,,,,196.2748193883886,0.19627481938838862,0.7292360014753244,1442.2501048775525,1.4422501048775525,0.12059917378569714,0.4249175876305108
666112.86143975,5072839.98454619,11.137174323040071,45.78913022090961,,,,116.06790079609688,0.11606790079609688,0.9029778639466262,1287.5037789121118,1.2875037789121118,0.1555323537460494,0.5292551088463378
666312.86143975,5072839.98454619,11.13974567081859,45.78908207403862,,,,85.80191422204092,0.08580191422204092,0.9466614595383317,1146.8420102205118,1.146842010220512,0.19580373397871326,0.5712325967585224
666512.86143975,5072839.98454619,11.142317012063438,45.78903386934029,,,,155.45473254499552,0.15545473254499553,0.8277698075474959,1026.0736874612278,1.0260736874612277,0.23730591688438316,0.5325378622159395
666712.86143975,5072839.98454619,11.144888346766795,45.78898560681502,,,,267.2970150916116,0.26729701509161163,0.5132562361812296,932.9564983395197,0.9329564983395198,0.2733012990049386,0.3932787675930841
666912.86143975,5072839.98454619,11.147459674920835,45.788937286463195,,,,386.2726106033572,0.38627261060335716,0.05228901192550076,876.3494984808258,0.8763494984808258,0.2964999251109112,0.174394468518206
667112.86143975,5072839.98454619,11.150030996517739,45.78888890828519,,,,242.14321575455492,0.2421432157545549,0.5957212334734747,863.4634092891555,0.8634634092891555,0.301881258639939,0.44880124605670685
667312.86143975,5072839.98454619,11.152602311549687,45.7888404722814,,,,85.5055352232812,0.0855055352232812,0.947026687334546,896.1861831533157,0.8961861831533157,0.2882812157818735,0.6176539515582098
667512.86143975,5072839.98454619,11.155173620008854,45.78879197845221,,,,20.848448577686845,0.020848448577686845,0.9968355773595303,969.9125169666412,0.9699125169666412,0.2586491247771163,0.6277423510683233
667712.86143975,5072839.98454619,11.15774492188742,45.788743426798,,,,71.19175285439795,0.07119175285439795,0.9631980280451253,1076.2485336864445,1.0762485336864445,0.21930005285854443,0.5912490404518349
667912.86143975,5072839.98454619,11.160316217177567,45.78869481731916,,,,32.071320411197995,0.03207132041119799,0.9925066918366204,1206.6032993307613,1.2066032993307614,0.1776384896770772,0.5850725907568488
668112.86143975,5072839.98454619,11.162887505871467,45.7886461500161,,,,89.92566834806443,0.08992566834806444,0.9414526478949269,1354.0576566932205,1.3540576566932205,0.1393870621410517,0.5404198550179893
668312.86143975,5072839.98454619,11.165458787961304,45.78859742488918,,,,160.58923124406414,0.16058923124406413,0.8164950688973946,1513.6223945697923,1.5136223945697922,0.10735781939278864,0.46192644414509165
668512.86143975,5072839.98454619,11.168030063439256,45.78854864193878,,,,282.9203969341655,0.28292039693416554,0.4590328877696089,1681.8541461841596,1.6818541461841596,0.08199689382665035,0.2705148907981296
668712.86143975,5072839.98454619,11.170601332297503,45.78849980116532,,,,102.12485496855759,0.10212485496855758,0.9246633759011902,1856.3981212903943,1.8563981212903944,0.06251530354245437,0.4935893397218223
665112.86143975,5073039.98454619,11.124385857256405,45.79116898395721,,,,59.776348788113154,0.05977634878811315,0.9740173877401004,1928.3949809533908,1.928394980953391,0.056041192880796065,0.5150292903104482
665312.86143975,5073039.98454619,11.126957320193407,45.7911211232424,,,,77.30245979649504,0.07730245979649504,0.9566470324807484,1760.8060234897653,1.7608060234897653,0.07244870662241859,0.5145478695515835
665512.86143975,5073039.98454619,11.129528776635091,45.79107320469475,,,,197.11784223260256,0.19711784223260256,0.7269922054153392,1600.677513476544,1.6006775134765439,0.09329854821227992,0.4101453768138095
665712.86143975,5073039.98454619,11.132100226573632,45.79102522831461,,,,319.7069473463939,0.31970694734639393,0.32310127046643516,1450.4823859465039,1.450482385946504,0.11898651082984095,0.22104389064813806
665912.86143975,5073039.98454619,11.13467167000121,45.79097719410242,,,,363.30712487591916,0.36330712487591915,0.14888105746754715,1313.6322931980144,1.3136322931980144,0.14898156835133364,0.1489313129094404
666112.86143975,5073039.98454619,11.137243106909995,45.79092910205851,,,,242.67475066545552,0.24267475066545552,0.5940431907209508,1163.0685046933372,1.1630685046933371,0.19071469562359158,0.3923789431722712
666312.86143975,5073039.98454619,11.13981453729217,45.7908809521833,,,,127.5433936174433,0.1275433936174433,0.8831653988556715,1005.1412648494996,1.0051412648494997,0.24512114532976126,0.5641432720927164
666512.86143975,5073039.98454619,11.142385961139908,45.79083274447715,,,,64.1943527093636,0.0641943527093636,0.9700500475535305,864.8060927149559,0.8648060927149559,0.30131915071461945,0.6356845991340749
666712.86143975,5073039.98454619,11.14495737844539,45.790784478940466,,,,144.11454057075125,0.14411454057075124,0.8514895042118432,751.9775220646994,0.7519775220646995,0.34907314309857407,0.6002813236552087
666912.86143975,5073039.98454619,11.14752878920079,45.7907361555736,,,,224.67498967487467,0.22467498967487468,0.6492457888837851,680.4783680501697,0.6804783680501697,0.3787955693091156,0.5140206790964503
667112.86143975,5073039.98454619,11.150100193398284,45.79068777437698,,,,120.13437270773836,0.12013437270773837,0.8961583016069158,663.8007419985903,0.6638007419985903,0.38552301543047796,0.6408406585186969
667312.86143975,5073039.98454619,11.152671591030055,45.79063933535095,,,,105.63669991007919,0.1056366999100792,0.9194506562663308,705.841370827423,0.705841370827423,0.36839034610073773,0.6439205011835343
667512.86143975,5073039.98454619,11.155242982088275,45.79059083849592,,,,23.981896499154413,0.02398189649915441,0.995811234159138,797.3660743129171,0.7973660743129172,0.3298208591785496,0.6628160466688438
667712.86143975,5073039.98454619,11.157814366565127,45.79054228381227,,,,129.81890499463194,0.12981890499463195,0.8790287640098575,923.782047973898,0.923782047973898,0.27700440702829915,0.5780165855190783
667912.86143975,5073039.98454619,11.160385744452784,45.7904936713004,,,,28.962045335444348,0.028962045335444348,0.9938893194264135,1072.8251897921234,1.0728251897921235,0.22049483461490163,0.6071920770206576
668112.86143975,5073039.98454619,11.162957115743424,45.790445000960695,,,,129.21923979979582,0.12921923979979583,0.8801255249301511,1236.3391539323513,1.2363391539323514,0.16918617665817362,0.5246558507941623
668312.86143975,5073039.98454619,11.165528480429229,45.790396272793515,,,,249.6716170969549,0.2496716170969549,0.5716894327270744,1409.2959658069767,1.4092959658069768,0.12728965987111238,0.3494895462990934
668512.86143975,5073039.98454619,11.168099838502375,45.79034748679929,,,,159.5138548584542,0.1595138548584542,0.8188838122306471,1588.6144072535274,1.5886144072535273,0.09512038865562857,0.4570021004431378
668712.86143975,5073039.98454619,11.17067118995504,45.79029864297838,,,,62.2831448861938,0.062283144886193804,0.9718004708032622,1772.364621241107,1.772364621241107,0.07115822072858352,0.5214793457659228
668912.86143975,5073039.98454619,11.173242534779403,45.79024974133117,,,,180.77011708466551,0.1807701170846655,0.7690251451485531,1959.3001215538138,1.9593001215538137,0.05349596237443027,0.41126055376149173
664912.86143975,5073239.98454619,11.121882682543559,45.793015685289134,,,,315.9751236272584,0.31597512362725844,0.3373854558273863,2003.5796124401572,2.003579612440157,0.0500721204588598,0.19372878814312305
665112.86143975,5073239.98454619,11.124454234584105,45.79296787942475,,,,206.91740967317196,0.20691740967317196,0.7003142088755747,1826.2480391102683,1.8262480391102682,0.06547284644000526,0.38289352765779
665312.86143975,5073239.98454619,11.127025780136398,45.792920015723546,,,,127.54083706709264,0.12754083706709263,0.8831700079084523,1654.0956856610048,1.6540956856610047,0.0856810474481628,0.4844255276783076
665512.86143975,5073239.98454619,11.12959731919261,45.7928720941859,,,,75.58686632350867,0.07558686632350867,0.9585394597956419,1483.2668951191247,1.4832668951191246,0.11278850159240497,0.5356639806940234
665712.86143975,5073239.98454619,11.132168851744918,45.79282411481218,,,,144.98785318694607,0.14498785318694607,0.8497212348159566,1319.7770008406494,1.3197770008406493,0.14748135118869826,0.4986012930023275
665912.86143975,5073239.98454619,11.1347403777855,45.79277607760276,,,,258.4702996529129,0.2584702996529129,0.5428926247260811,1167.7080036291397,1.1677080036291398,0.18928116112801474,0.36608689292704794
666112.86143975,5073239.98454619,11.13731189730653,45.79272798255807,,,,378.24546137758114,0.37824546137758114,0.08639005637944848,1032.120453983527,1.0321204539835271,0.2350807534234417,0.16073540490144508
666312.86143975,5073239.98454619,11.139883410300182,45.79267982967844,,,,306.0026291174984,0.30600262911749837,0.3750267856934836,886.2117851844893,0.8862117851844893,0.29240316430356456,0.3337149749985241
666512.86143975,5073239.98454619,11.142454916758636,45.792631618964286,,,,182.87214508176916,0.18287214508176916,0.7637969577062442,723.1541632968285,0.7231541632968286,0.36118957960081305,0.5624932686535287
666712.86143975,5073239.98454619,11.145026416674066,45.792583350415974,,,,61.02580508842842,0.06102580508842842,0.972923628651591,583.5516768780575,0.5835516768780575,0.41614069303364787,0.6945321608426194
666912.86143975,5073239.98454619,11.147597910038646,45.7925350240339,,,,66.95813129164868,0.06695813129164868,0.9674267934968896,487.9684162738912,0.4879684162738912,0.44734229677767307,0.7073845451372813
667112.86143975,5073239.98454619,11.150169396844557,45.79248663981845,,,,26.61790929570482,0.02661790929570482,0.9948388711602157,464.4284562497288,0.46442845624972884,0.4539405616608833,0.7243897164105495
667312.86143975,5073239.98454619,11.152740877083971,45.79243819777,,,,139.25490704281412,0.13925490704281412,0.861149506713822,522.7565462700234,0.5227565462700233,0.4367683234782972,0.6489589150960595
667512.86143975,5073239.98454619,11.155312350749067,45.79238969788895,,,,29.919678274328447,0.029919678274328447,0.9934784382791152,640.9797363113905,0.6409797363113905,0.39455124633336586,0.6940148423062406
667712.86143975,5073239.98454619,11.157883817832023,45.79234114017569,,,,102.19663204633069,0.10219663204633068,0.9245585253187769,792.7393254125069,0.7927393254125069,0.33178676064645224,0.6281726429826145
667912.86143975,5073239.98454619,11.160455278325013,45.79229252463057,,,,89.31109479155033,0.08931109479155033,0.9422439495486157,962.2973832184795,0.9622973832184795,0.26163168018408134,0.6019378148663486
668112.86143975,5073239.98454619,11.163026732220219,45.792243851254014,,,,109.48683962392077,0.10948683962392078,0.9135424017990871,1141.7516671513074,1.1417516671513075,0.19742432867235016,0.5554833652357186
668312.86143975,5073239.98454619,11.165598179509812,45.792195120046415,,,,99.8681284047913,0.09986812840479131,0.9279239083921742,1327.0936233500809,1.327093623350081,0.1457147747450502,0.5368193415686122
668512.86143975,5073239.98454619,11.168169620185973,45.792146331008134,,,,36.36899506277149,0.03636899506277149,0.9903647170184177,1516.1655914939183,1.5161655914939183,0.10691582107200936,0.5486402690452135
668712.86143975,5073239.98454619,11.170741054240878,45.792097484139575,,,,164.68437042458294,0.16468437042458295,0.80726665075304,1707.7291109903117,1.7077291109903117,0.07872096782928219,0.4429938092911611
668912.86143975,5073239.98454619,11.173312481666706,45.79204857944112,,,,292.4986531716888,0.29249865317168877,0.4247192628108699,1901.0311234215542,1.9010311234215542,0.05840866751462774,0.24156396516274883
669112.86143975,5073239.98454619,11.175883902455633,45.791999616913174,,,,156.87517292437732,0.15687517292437733,0.8246837999081126,2095.5905964455637,2.0955905964455637,0.043713372250289734,0.43419858607920114
664912.86143975,5073439.98454619,11.121950983735642,45.79481458309127,,,,312.8927334605524,0.3128927334605524,0.3491031787576045,1917.6082777640456,1.9176082777640455,0.05696132773905841,0.20303225324833146
665112.86143975,5073439.98454619,11.124522618400063,45.79476677424391,,,,371.1087850002473,0.3711087850002473,0.11640681523996266,1738.2355446575932,1.7382355446575932,0.07504492736936337,0.09572587130466301
665312.86143975,5073439.98454619,11.127094246575467,45.794718907556124,,,,251.24608604701774,0.25124608604701776,0.5665920902989735,1556.3783105913963,1.5563783105913962,0.10018339731698034,0.3333877438079769
665512.86143975,5073439.98454619,11.129665868254033,45.79467098302828,,,,137.85781161578691,0.13785781161578692,0.8638700427247462,1379.5521311815578,1.3795521311815577,0.13366233069153738,0.49876618670814177
665712.86143975,5073439.98454619,11.132237483427934,45.79462300066077,,,,73.22753384125328,0.07322753384125327,0.9610741603231913,1208.1901803750998,1.2081901803750998,0.17717766195548051,0.5691259111393359
665912.86143975,5073439.98454619,11.134809092089345,45.79457496045398,,,,132.54001640464062,0.13254001640464064,0.8739924776659165,1039.9298830913685,1.0399298830913686,0.23222892402106596,0.5531107008434912
666112.86143975,5073439.98454619,11.13738069423044,45.794526862408276,,,,213.96402490758544,0.21396402490758543,0.6804632307092361,884.9772943629904,0.8849772943629904,0.29291485526209976,0.48668904298566795
666312.86143975,5073439.98454619,11.139952289843398,45.794478706524046,,,,323.2207712703704,0.3232207712703704,0.30955525458454497,751.608582527934,0.751608582527934,0.34922900433085136,0.32939212945769814
666512.86143975,5073439.98454619,11.142523878920388,45.79443049280169,,,,342.0079630476119,0.3420079630476119,0.23560726782756003,607.774799153216,0.607774799153216,0.40725331936783327,0.32143029359769665
666712.86143975,5073439.98454619,11.145095461453588,45.79438222124156,,,,222.94267342803957,0.22294267342803956,0.6543787718289579,442.2611507738614,0.4422611507738614,0.45972583424922114,0.5570523030390895
666912.86143975,5073439.98454619,11.147667037435175,45.7943338918441,,,,68.09741811554836,0.06809741811554837,0.9663138251143404,305.2466890524398,0.30524668905243985,0.48601177843594795,0.7261628017751441
667112.86143975,5073439.98454619,11.150238606857323,45.79428550460963,,,,29.904842746319414,0.029904842746319413,0.9934849051587898,266.0002948703884,0.2660002948703884,0.49065642622977795,0.7420706656942839
667312.86143975,5073439.98454619,11.152810169712206,45.79423705953856,,,,75.8722317923607,0.07587223179236069,0.9582275571704482,358.24122119710114,0.35824122119710117,0.4777662497309203,0.7179969034506842
667512.86143975,5073439.98454619,11.155381725992001,45.79418855663128,,,,37.347358315162005,0.037347358315162005,0.9898396993386865,515.6717834615804,0.5156717834615804,0.4389987347588269,0.7144192170487567
667712.86143975,5073439.98454619,11.157953275688886,45.79413999588818,,,,13.46003684457113,0.01346003684457113,0.9986847377877313,695.3402073460902,0.6953402073460903,0.37272143693670007,0.6857030873622156
667912.86143975,5073439.98454619,11.160524818795036,45.794091377309655,,,,149.8051545891189,0.1498051545891189,0.8397915154527908,883.7865237973255,0.8837865237973255,0.293408733042808,0.5666001242477994
668112.86143975,5073439.98454619,11.163096355302622,45.79404270089607,,,,199.06053033713533,0.19906053033713533,0.7217904332101241,1076.410347097898,1.076410347097898,0.21924370298380863,0.47051706809696636
668312.86143975,5073439.98454619,11.165667885203828,45.793993966647825,,,,90.90547959953358,0.09090547959953357,0.9401802205604588,1271.3142219896204,1.2713142219896203,0.15973294318654352,0.5499565818735012
668512.86143975,5073439.98454619,11.168239408490827,45.793945174565316,,,,85.905952785601,0.08590595278560101,0.9465329619144589,1467.590019973811,1.467590019973811,0.11570810150241898,0.531120531708439
668712.86143975,5073439.98454619,11.170810925155793,45.79389632464892,,,,167.70206540016395,0.16770206540016394,0.8003333359827931,1664.7525589169063,1.6647525589169063,0.0842453168401192,0.44228932641145613
668912.86143975,5073439.98454619,11.17338243519091,45.79384741689904,,,,190.967096888438,0.190967096888438,0.7431742239932936,1862.5202544171282,1.8625202544171282,0.06193326876935108,0.40255374638132235
669112.86143975,5073439.98454619,11.175953938588346,45.79379845131604,,,,41.73212608817933,0.041732126088179326,0.9873165744594186,2060.718882770695,2.060718882770695,0.0460107508092603,0.5166636626343394
669312.86143975,5073439.98454619,11.178525435340282,45.793749427900316,,,,164.70549102177975,0.16470549102177975,0.8072185158977091,2259.2350319303564,2.2592350319303565,0.0344998278504037,0.4208591718740564
669512.86143975,5073439.98454619,11.181096925438895,45.793700346652294,,,,280.41304930571135,0.28041304930571137,0.4678831253079394,2457.9917707744703,2.4579917707744703,0.02604689331570828,0.24696500931182386
664712.86143975,5073639.98454619,11.119447567630846,45.79666123423127,,,,65.8594004396141,0.06585940043961411,0.9684826713040248,1908.5676294573284,1.9085676294573284,0.0577456009438754,0.5131141361239501
664912.86143975,5073639.98454619,11.122019291408911,45.79661348024517,,,,134.71993787795745,0.13471993787795744,0.8698877002745253,1836.252548617994,1.8362525486179941,0.0644743831004209,0.4671810416874731
665112.86143975,5073639.98454619,11.12459100870503,45.79656566841465,,,,249.8775254343258,0.24987752543432581,0.5710241967469107,1651.3470501412123,1.6513470501412124,0.08605574610030117,0.32853997142360597
665312.86143975,5073639.98454619,11.127162719511375,45.79651779874009,,,,370.41248465964287,0.3704124846596429,0.11931977583504254,1470.398156185626,1.470398156185626,0.11517923608518209,0.11724950596011231
665512.86143975,5073639.98454619,11.12973442382012,45.79646987122189,,,,312.75185309395584,0.31275185309395587,0.3496369747964996,1292.0700410599102,1.2920700410599102,0.15436730707261662,0.2520021409345581
665712.86143975,5073639.98454619,11.13230612162344,45.79642188586039,,,,190.05849588573437,0.19005849588573437,0.7455273741818252,1109.1869220166668,1.1091869220166668,0.20806392311160588,0.47679564864671553
665912.86143975,5073639.98454619,11.134877812913505,45.79637384265602,,,,70.05752723942378,0.07005752723942378,0.9643558803491794,933.3521655522404,0.9333521655522404,0.2731421486115996,0.6187490144803895
666112.86143975,5073639.98454619,11.137449497682493,45.79632574160912,,,,64.58480786479731,0.06458480786479731,0.9696860383729663,762.2971805962,0.7622971805962,0.3447075595302641,0.6571967989516152
666312.86143975,5073639.98454619,11.140021175922577,45.7962775827201,,,,184.15116809412234,0.18415116809412235,0.7605900110346695,602.3517588058716,0.6023517588058716,0.4092726296590351,0.5849313203468522
666512.86143975,5073639.98454619,11.142592847625929,45.79622936598934,,,,266.4806418089081,0.2664806418089081,0.5160281086774493,473.87581825636363,0.47387581825636366,0.4513479711937046,0.48368803993557696
666712.86143975,5073639.98454619,11.145164512784726,45.79618109141723,,,,141.19036191395892,0.14119036191395892,0.8573387874067908,334.9034781632367,0.3349034781632367,0.48168759217868967,0.6695131897927402
666912.86143975,5073639.98454619,11.147736171391143,45.796132759004145,,,,61.79926163315886,0.06179926163315886,0.9722353846460743,168.04138500412387,0.16804138500412386,0.49761250943802976,0.734923947042052
667112.86143975,5073639.98454619,11.15030782343735,45.79608436875047,,,,171.81593799756794,0.17181593799756795,0.7907012039905463,76.27924205025187,0.07627924205025187,0.4997771723592394,0.6452391881748929
667312.86143975,5073639.98454619,11.152879468915529,45.79603592065661,,,,17.815084520782708,0.017815084520782707,0.9976910160546628,251.79185543106362,0.25179185543106364,0.49205308482885274,0.7448720504417577
667512.86143975,5073639.98454619,11.155451107817848,45.79598741472291,,,,45.54168897769923,0.04554168897769923,0.9848989270839267,448.3076556953655,0.4483076556953655,0.458189633292864,0.7215442801883953
667712.86143975,5073639.98454619,11.158022740136483,45.795938850949796,,,,10.881027826605266,0.010881027826605265,0.9991428287239709,646.9624176478345,0.6469624176478345,0.39220597370696664,0.6956744012154688
667912.86143975,5073639.98454619,11.160594365863615,45.795890229337644,,,,210.31913402215997,0.21031913402215996,0.6908001521251477,846.2511362133512,0.8462511362133511,0.30911234547802785,0.49995624880158773
668112.86143975,5073639.98454619,11.163165984991412,45.795841549886845,,,,147.65592263980184,0.14765592263980185,0.8442583248898623,1045.8114558734019,1.045811455873402,0.23009764057590001,0.5371779827328812
668312.86143975,5073639.98454619,11.165737597512052,45.79579281259777,,,,43.92312264796087,0.04392312264796087,0.9859517013186202,1245.5128329044633,1.2455128329044634,0.1666560472699008,0.5763038742942606
668512.86143975,5073639.98454619,11.168309203417712,45.795744017470824,,,,137.54849662200738,0.13754849662200738,0.8644689341347995,1445.2967974168344,1.4452967974168343,0.11999965542829603,0.4922342947815478
668712.86143975,5073639.98454619,11.170880802700564,45.79569516450639,,,,21.539387204670494,0.021539387204670492,0.9966219878569603,1645.1332615678934,1.6451332615678935,0.08690953905837658,0.5417657634576685
668912.86143975,5073639.98454619,11.17345239535279,45.79564625370486,,,,111.73905538766813,0.11173905538766814,0.9099928676400395,1845.0051663913225,1.8450051663913225,0.06361487375620065,0.4868038706981201
669112.86143975,5073639.98454619,11.17602398136656,45.79559728506663,,,,96.69868579839577,0.09669868579839577,0.9323848891373261,2044.9021198346702,2.04490211983467,0.04709687660324711,0.4897408828702866
669312.86143975,5073639.98454619,11.17859556073405,45.79554825859208,,,,274.21861962221874,0.2742186196222187,0.4895070579516861,2244.8174303042965,2.2448174303042965,0.03521905778124115,0.26236305786646363
669512.86143975,5073639.98454619,11.181167133447442,45.7954991742816,,,,167.5301093065971,0.1675301093065971,0.8007314303154793,2444.7465944534297,2.44474659445343,0.026535030748341692,0.41363323053191053
669712.86143975,5073639.98454619,11.183738699498905,45.79545003213559,,,,66.60214342254626,0.06660214342254626,0.9677707764323459,2644.6864704129484,2.6446864704129482,0.02007666494980484,0.4939237206910754
664712.86143975,5073839.98454619,11.11951579914578,45.79846013371672,,,,148.3742416353458,0.14837424163534582,0.8427719834759759,1723.2072105667423,1.7232072105667424,0.07683129919284844,0.4598016413344122
664912.86143975,5073839.98454619,11.12208760556413,45.79841237675088,,,,82.92351231271105,0.08292351231271106,0.9501565599315293,1654.4105750152476,1.6544105750152476,0.08563823692976023,0.5178973984306448
665112.86143975,5073839.98454619,11.124659405499774,45.79836456193699,,,,120.98508785082913,0.12098508785082913,0.8947036068682895,1581.6285895768872,1.5816285895768871,0.09619328917903336,0.49544844802366145
665312.86143975,5073839.98454619,11.127231198944886,45.79831668927547,,,,203.3593797021904,0.2033593797021904,0.7101264880276393,1391.6438671840501,1.39164386718405,0.1310325278191601,0.4205795079233997
665512.86143975,5073839.98454619,11.129802985891635,45.79826875876669,,,,313.92674012141714,0.31392674012141714,0.34518059860730405,1204.9051044688056,1.2049051044688055,0.178132868382858,0.261656733495081
665712.86143975,5073839.98454619,11.132374766332198,45.798220770411035,,,,352.186754849116,0.35218675484911605,0.19452583617664634,1023.1910713444425,1.0231910713444425,0.23837187444790411,0.21644885531227523
