x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667917.02141074,5072656.10735802,0.47258859101484396,0.9901069604759913,0.7313477757454176,0.6840418506241694,0.47258859101484396,True,11.160305781517996,45.78703996405877
668117.02141074,5072656.10735802,0.4558459330745792,0.990107023091634,0.7229764780831066,0.6718156441948192,0.4558459330745792,True,11.162876994143247,45.7869912983447
668317.02141074,5072656.10735802,0.4737797163764252,0.9788751571093588,0.726327436742892,0.6810074847629801,0.4737797163764252,True,11.165448200164981,45.78694257481012
665317.02141074,5072856.10735802,0.28396045552024385,0.9999999993069004,0.6419802274135722,0.5328794003556817,0.28396045552024385,True,11.126947869222793,45.78946625016111
665517.02141074,5072856.10735802,0.09723477747399989,0.999999999306863,0.5486173883904315,0.31182491466623197,0.09723477747399989,True,11.129519249581573,45.789418333159404
665717.02141074,5072856.10735802,0.1639005807896725,0.9999999993068244,0.5819502900482485,0.4048463667566508,0.1639005807896725,True,11.132090623437747,45.78937035832855
665917.02141074,5072856.10735802,0.3570942061798936,0.9999999995540608,0.6785471028669772,0.5975735988316848,0.3570942061798936,True,11.134661990783496,45.789322325668934
666117.02141074,5072856.10735802,0.4588619596386876,0.9843974999586181,0.7216297297986529,0.6720882128816398,0.4588619596386876,True,11.137233351610991,45.78927423518095
666317.02141074,5072856.10735802,0.47507796701146415,0.984397554349984,0.729737760680724,0.6838607963991266,0.47507796701146415,True,11.139804705912415,45.78922608686496
666517.02141074,5072856.10735802,0.4270808502872908,0.9849551456109017,0.7060179979490963,0.6485795873155015,0.4270808502872908,True,11.142376053679945,45.78917788072136
666717.02141074,5072856.10735802,0.2767868731857625,0.9849554791032503,0.6308711761445064,0.5221328827876801,0.2767868731857625,True,11.144947394905756,45.78912961675055
666917.02141074,5072856.10735802,0.04797737821109586,0.9849558324812177,0.5164666053461567,0.21738352857605417,0.04797737821109586,True,11.14751872958203,45.78908129495288
667117.02141074,5072856.10735802,0.31290716032787236,0.9871469767215595,0.6500270685247159,0.5557745561935951,0.31290716032787236,True,11.150090057700941,45.78903291532877
667317.02141074,5072856.10735802,0.48755426101831106,0.987147504703411,0.737350882860861,0.6937492141773864,0.48755426101831106,True,11.15266137925467,45.78898447787857
667517.02141074,5072856.10735802,0.5012496502518216,0.9895418528049728,0.7453957515283971,0.7042780045039261,0.5012496502518216,True,11.155232694235396,45.7889359826027
667717.02141074,5072856.10735802,0.49196971172357135,0.9895425187328605,0.7407561152282159,0.697728419715882,0.49196971172357135,True,11.157804002635297,45.78888742950155
667917.02141074,5072856.10735802,0.499648236430851,0.9901069381505891,0.7448775872907201,0.703352817243872,0.499648236430851,True,11.160375304446548,45.78883881857547
668117.02141074,5072856.10735802,0.4786161319503906,0.9901070070580941,0.7343615695042424,0.6883902860551732,0.4786161319503906,True,11.162946599661334,45.78879014982486
668317.02141074,5072856.10735802,0.3916407136236279,0.978875004350359,0.6852578589869934,0.6191666215584514,0.3916407136236279,True,11.165517888271829,45.78874142325014
668517.02141074,5072856.10735802,0.24491395226121837,0.9819548630562555,0.6134344076587369,0.49040233120697024,0.24491395226121837,True,11.168089170270216,45.78869263885165
668717.02141074,5072856.10735802,0.471004230175154,0.9752267085914516,0.7231154693833028,0.6777432442498899,0.471004230175154,True,11.17066044564867,45.78864379662981
665117.02141074,5073056.10735802,0.48671642122077424,0.9239356917235332,0.7053260564721537,0.6705927775586452,0.48671642122077424,True,11.124444855450635,45.79131300533488
665317.02141074,5073056.10735802,0.49199150791595264,0.9999999993069144,0.7459957536114336,0.7014210629678584,0.49199150791595264,True,11.12701632491228,45.7912651431764
665517.02141074,5073056.10735802,0.3872189003990245,0.9999999993068738,0.6936094498529491,0.6222691540889946,0.3872189003990245,True,11.12958778787838,45.79121722318481
665717.02141074,5073056.10735802,0.19014857911973768,0.9999999993068316,0.5950742892132846,0.43606029283567277,0.19014857911973768,True,11.132159244341112,45.79116924536044
665917.02141074,5073056.10735802,0.045931396248879264,0.999999999735736,0.5229656979923076,0.21431611287241387,0.045931396248879264,True,11.134730694292656,45.79112120970373
666117.02141074,5073056.10735802,0.2821190700349829,0.9843974516164337,0.6332582608257082,0.5269888932366937,0.2821190700349829,True,11.137302137725186,45.79107311621504
666317.02141074,5073056.10735802,0.4415136143330846,0.9843975089874294,0.712955561660257,0.6592608756277936,0.4415136143330846,True,11.139873574630881,45.791024964894746
666517.02141074,5073056.10735802,0.4989898397229276,0.9849549885620809,0.7419724141425043,0.7010581515658246,0.4989898397229276,True,11.142445005001917,45.790976755743245
666717.02141074,5073056.10735802,0.4446443321885489,0.984955348972165,0.714799840580357,0.6617815450579347,0.4446443321885489,True,11.145016428830468,45.790928488760905
666917.02141074,5073056.10735802,0.3397803236312679,0.9849557334967083,0.6623680285639881,0.5785054691962596,0.3397803236312679,True,11.147587846108715,45.79088016394814
667117.02141074,5073056.10735802,0.46356423499943633,0.9871467879925854,0.7253555114960109,0.6764657756368266,0.46356423499943633,True,11.150159256828832,45.79083178130529
667317.02141074,5073056.10735802,0.4685346514545137,0.987147366579135,0.7278410090168244,0.6800828973988362,0.4685346514545137,True,11.152730660982998,45.79078334083279
667517.02141074,5073056.10735802,0.5061912762575126,0.9895416986615734,0.747866487459543,0.707741036930549,0.5061912762575126,True,11.155302058563393,45.79073484253099
667717.02141074,5073056.10735802,0.4271638838859194,0.9895424331151399,0.7083531585005296,0.6501513585307546,0.4271638838859194,True,11.157873449562192,45.790686286400295
667917.02141074,5073056.10735802,0.49976880467927004,0.9901069134968808,0.7449378590880754,0.7034376650869767,0.49976880467927004,True,11.160444833971571,45.790637672441086
668117.02141074,5073056.10735802,0.4520264604001672,0.9901069896937698,0.7210667250469684,0.6689951853105818,0.4520264604001672,True,11.16301621178371,45.79058900065376
668317.02141074,5073056.10735802,0.3043549813776279,0.9807009829612052,0.6425279821694165,0.5463343567872873,0.3043549813776279,True,11.165587582990787,45.79054027103868
668517.02141074,5073056.10735802,0.4172863637893931,0.9819543860587672,0.6996203749240801,0.6401220002198869,0.4172863637893931,True,11.16815894758498,45.79049148359628
668717.02141074,5073056.10735802,0.4888787879738115,0.9752266312231626,0.732052709598487,0.6904836084022291,0.4888787879738115,True,11.170730305558468,45.790442638326894
668917.02141074,5073056.10735802,0.36300671049745153,0.9535049028186389,0.6582558066580452,0.5883270163908728,0.36300671049745153,True,11.173301656903428,45.79039373523094
664917.02141074,5073256.10735802,0.14919672322914473,0.9662664408498897,0.5577315820395172,0.3796890658698137,0.14919672322914473,True,11.121941676453735,45.79315970799592
665117.02141074,5073256.10735802,0.3462538488655424,0.9239364721508923,0.6350951605082173,0.5656116685407908,0.3462538488655424,True,11.12451323501976,45.793111900688075
665317.02141074,5073256.10735802,0.4534324075896841,0.9999999993069304,0.7267162034483072,0.673373898570047,0.4534324075896841,True,11.127084787097306,45.793064035543125
665517.02141074,5073256.10735802,0.486682364176074,0.9999999993068861,0.7433411817414801,0.6976262350562424,0.486682364176074,True,11.129656332678552,45.79301611256143
665717.02141074,5073256.10735802,0.4448120567693746,0.9999999993068399,0.7224060280381073,0.6669423186910908,0.4448120567693746,True,11.132227871755669,45.79296813174339
665917.02141074,5073256.10735802,0.29946347076306307,0.9999999995212556,0.6497317351421593,0.5472325562498056,0.29946347076306307,True,11.134799404320834,45.792920093089386
666117.02141074,5073256.10735802,0.07379166053495435,0.9999999985201004,0.5368958295275273,0.27164620451195354,0.07379166053495435,True,11.13737093036622,45.79287199659979
666317.02141074,5073256.10735802,0.17291488476628755,0.9843974571542171,0.5786561709602523,0.41257359691096074,0.17291488476628755,True,11.139942449884009,45.79282384227501
666517.02141074,5073256.10735802,0.374351813040047,0.9843975251300497,0.6793746690850484,0.6070510672789969,0.374351813040047,True,11.142513962866373,45.79277563011539
666717.02141074,5073256.10735802,0.4931180460316236,0.9849551945489675,0.7390366202902956,0.6969212157515975,0.4931180460316236,True,11.145085469305485,45.79272736012136
666917.02141074,5073256.10735802,0.5028718482071366,0.9849556139775386,0.7439137310923376,0.7037801148106415,0.5028718482071366,True,11.147656969193529,45.79267903229327
667117.02141074,5073256.10735802,0.5102419281728164,0.9871465672990567,0.7486942477359366,0.7097066773589267,0.5102419281728164,True,11.150228462522675,45.79263064663152
667317.02141074,5073256.10735802,0.44466002847717434,0.9871472037465113,0.7159036161118428,0.6625291719834582,0.44466002847717434,True,11.1527999492851,45.792582203136504
667517.02141074,5073256.10735802,0.5061603062271846,0.9895415193885219,0.7478509128078532,0.7077193218205984,0.5061603062271846,True,11.155371429472986,45.79253370180859
667717.02141074,5073256.10735802,0.47041496451331477,0.9895423334112006,0.7299786489622577,0.6822723222116317,0.47041496451331477,True,11.157942903078505,45.792485142648175
667917.02141074,5073256.10735802,0.4740691661531891,0.9901068861307099,0.7320880261419495,0.6851125060240225,0.4740691661531891,True,11.160514370093832,45.79243652565563
668117.02141074,5073256.10735802,0.4666153963031957,0.9901069708368906,0.7283611835700432,0.6797051982879139,0.4666153963031957,True,11.163085830511148,45.79238785083138
668317.02141074,5073256.10735802,0.4667376489791516,0.9807007195961283,0.7237191842876399,0.6765574241824999,0.4667376489791516,True,11.16565728432263,45.792339118175775
668517.02141074,5073256.10735802,0.4995531649844587,0.981953822793829,0.7407534938891438,0.7003842802670871,0.4995531649844587,True,11.168228731520452,45.79229032768923
668717.02141074,5073256.10735802,0.3962295802595697,0.9701517727432118,0.6831906765013908,0.6200022820136393,0.3962295802595697,True,11.170800172096795,45.792241479372116
668917.02141074,5073256.10735802,0.22188927328713018,0.9535050234593552,0.5876971483732427,0.45997014765202354,0.22188927328713018,True,11.173371606043833,45.79219257322483
669117.02141074,5073256.10735802,0.4160316429556232,0.8840717023661548,0.650051672660889,0.6064666543396809,0.4160316429556232,True,11.175943033353748,45.79214360924777
664917.02141074,5073456.10735802,0.20737954079148557,0.9643441349723154,0.5858618378819005,0.44719709734693175,0.20737954079148557,True,11.12200997988685,45.79495860568379
665117.02141074,5073456.10735802,0.034415761177724546,0.8920555492770922,0.4632356552274084,0.17521635409168945,0.034415761177724546,True,11.124581621077363,45.79491079539287
665317.02141074,5073456.10735802,0.27421544696297784,0.9999999993069487,0.6371077231349633,0.5236558476451232,0.27421544696297784,True,11.127153255778639,45.794862927261235
665517.02141074,5073456.10735802,0.4387953625705445,0.9999999993069003,0.7193976809387224,0.6624163058578915,0.4387953625705445,True,11.12972488398285,45.79481500128927
665717.02141074,5073456.10735802,0.5026821916545381,0.9999999993068496,0.7513410954806938,0.709000840130746,0.5026821916545381,True,11.132296505682175,45.794767017477355
665917.02141074,5073456.10735802,0.4550901775882499,0.9999999994553594,0.7275450885218047,0.6746037187418917,0.4550901775882499,True,11.134868120868784,45.794718975825866
666117.02141074,5073456.10735802,0.3663768028807884,0.999999999553678,0.6831884012172332,0.6052906762186795,0.3663768028807884,True,11.137439729534854,45.794670876335196
666317.02141074,5073456.10735802,0.186329367608761,0.9843973977083378,0.5853633826585494,0.4282781159371847,0.186329367608761,True,11.140011331672559,45.794622719005716
666517.02141074,5073456.10735802,0.10786175671323958,0.9843974699586353,0.5461296133359375,0.32585094815545174,0.10786175671323958,True,11.142582927274074,45.79457450383781
666717.02141074,5073456.10735802,0.36259681660709137,0.9849550104770343,0.6737759135420628,0.5976132121198267,0.36259681660709137,True,11.145154516331576,45.79452623083188
666917.02141074,5073456.10735802,0.5000464628566583,0.9849554690425419,0.7425009659496001,0.7018001840738174,0.5000464628566583,True,11.147726098837238,45.79447789998829
667117.02141074,5073456.10735802,0.5085167454261431,0.9871463074699336,0.7478315264480384,0.708505770995583,0.5085167454261431,True,11.150297674783237,45.794429511307435
667317.02141074,5073456.10735802,0.49562484537878826,0.98714701038574,0.7413859278822641,0.6994673576290501,0.49562484537878826,True,11.152869244161746,45.794381064789704
667517.02141074,5073456.10735802,0.5083855466308987,0.9871477510567301,0.7477666488438144,0.7084148848142859,0.5083855466308987,True,11.155440806964945,45.79433256043548
667717.02141074,5073456.10735802,0.5070029375901155,0.9895422163433834,0.7482725769667494,0.708308414855795,0.5070029375901155,True,11.158012363185005,45.79428399824515
667917.02141074,5073456.10735802,0.42081580250081246,0.9901068555785171,0.7054613290396647,0.64548633679717,0.42081580250081246,True,11.160583912814106,45.7942353782191
668117.02141074,5073456.10735802,0.34765088121510734,0.9901069503018343,0.6688789157584708,0.5866954523171585,0.34765088121510734,True,11.163155455844421,45.79418670035771
668317.02141074,5073456.10735802,0.47036221754073165,0.9807004001308054,0.7255313088357686,0.6791792215230149,0.47036221754073165,True,11.16572699226813,45.794137964661395
668517.02141074,5073456.10735802,0.48475821391682583,0.9819531526729083,0.7333556832948671,0.6899346754872632,0.48475821391682583,True,11.168298522077405,45.79408917113052
668717.02141074,5073456.10735802,0.4033351670372591,0.9701520305843541,0.6867435988108066,0.6255369144241422,0.4033351670372591,True,11.170870045264424,45.79404031976548
668917.02141074,5073456.10735802,0.3905845858248939,0.8841008310153661,0.63734270842013,0.5876360752281817,0.3905845858248939,True,11.173441561821365,45.79399141056667
669117.02141074,5073456.10735802,0.4935163683553945,0.8840639350668466,0.6887901517111206,0.6605301072836646,0.4935163683553945,True,11.176013071740403,45.79394244353444
669317.02141074,5073456.10735802,0.3950623716474772,0.8249742613054409,0.6100183164764591,0.5708907848436977,0.3950623716474772,True,11.178584575013716,45.79389341866924
669517.02141074,5073456.10735802,0.24963392960089548,0.769525898879221,0.5095799142400582,0.43829188227353844,0.24963392960089548,True,11.181156071633477,45.79384433597146
664717.02141074,5073656.10735802,0.4946848396781038,0.987970223061664,0.7413275313698839,0.6990950517647795,0.4946848396781038,True,11.119506559496378,45.7968052581529
664917.02141074,5073656.10735802,0.45964064444788405,0.9643452154126904,0.7119929299302872,0.6657719251234032,0.45964064444788405,True,11.122078289801376,45.79675750272343
665117.02141074,5073656.10735802,0.320074834069919,0.892057562824379,0.6060661984471489,0.5343455589801692,0.320074834069919,True,11.124650013624203,45.79670968944926
665317.02141074,5073656.10735802,0.09864158897189503,0.999999999415909,0.549320794193902,0.3140725854229868,0.09864158897189503,True,11.127221730957034,45.796661818330776
665517.02141074,5073656.10735802,0.1627910369135644,0.9999999993069169,0.5813955181102406,0.40347371265143983,0.1627910369135644,True,11.12979344179204,45.79661388936834
665717.02141074,5073656.10735802,0.3759536104203437,0.9999999993068609,0.6879768048636024,0.613150560759554,0.3759536104203437,True,11.132365146121398,45.79656590256236
665917.02141074,5073656.10735802,0.5013303798615631,0.9999999991351063,0.7506651894983347,0.7080468765752489,0.5013303798615631,True,11.134936843937275,45.79651785791319
666117.02141074,5073656.10735802,0.517977464268943,0.9999999995536818,0.7589887319113124,0.7197065124325055,0.517977464268943,True,11.137508535231852,45.79646975542123
666317.02141074,5073656.10735802,0.4230340269937505,0.9978795866646004,0.7104568068291754,0.6497207246206521,0.4230340269937505,True,11.1400802199973,45.796421595086876
666517.02141074,5073656.10735802,0.29744024159525506,0.9843974058500425,0.6409188237226489,0.5411094179754949,0.29744024159525506,True,11.142651898225793,45.79637337691049
666717.02141074,5073656.10735802,0.4669761389371745,0.9843974931582843,0.7256868160477294,0.6780045284026421,0.4669761389371745,True,11.145223569909504,45.79632510089245
666917.02141074,5073656.10735802,0.501492752618347,0.9849552924133134,0.7432240225158302,0.7028143003655811,0.501492752618347,True,11.147795235040611,45.79627676703317
667117.02141074,5073656.10735802,0.40565618580342117,0.9849558342675298,0.6953060100354754,0.6321023864167835,0.40565618580342117,True,11.150366893611286,45.79622837533303
667317.02141074,5073656.10735802,0.5177967621808811,0.987146778922887,0.7524717705518841,0.7149415402139933,0.5177967621808811,True,11.152938545613706,45.7961799257924
667517.02141074,5073656.10735802,0.510640828485232,0.9871476061518566,0.7488942173185442,0.7099844163378499,0.510640828485232,True,11.15551019104004,45.79613141841166
667717.02141074,5073656.10735802,0.5110854771811445,0.9895420776221132,0.7503137774016289,0.7111544030183029,0.5110854771811445,True,11.15808182988247,45.79608285319124
667917.02141074,5073656.10735802,0.3453574119512828,0.9901068212497345,0.6677321166005086,0.5847569831495129,0.3453574119512828,True,11.160653462133165,45.79603423013147
668117.02141074,5073656.10735802,0.4453873740712671,0.9901069278761252,0.7177471509736961,0.6640640967982812,0.4453873740712671,True,11.163225087784305,45.795985549232775
668317.02141074,5073656.10735802,0.493662896666481,0.9807000095055106,0.7371814530859958,0.6957982519763439,0.493662896666481,True,11.165796706828063,45.79593681049553
668517.02141074,5073656.10735802,0.42088994969308924,0.9752268145154616,0.6980583821042754,0.6406739926833024,0.42088994969308924,True,11.168368319256613,45.795888013920134
668717.02141074,5073656.10735802,0.5012967179562745,0.9701523314058987,0.7357245246810866,0.6973766411713294,0.5012967179562745,True,11.170939925062134,45.79583915950697
668917.02141074,5073656.10735802,0.46985160262081654,0.8840948854258253,0.6769732440233209,0.6445102006843578,0.46985160262081654,True,11.173511524236797,45.79579024725642
669117.02141074,5073656.10735802,0.45969746524850197,0.8250147426069826,0.6423561039277423,0.6158386038314545,0.45969746524850197,True,11.176083116772784,45.79574127716889
669317.02141074,5073656.10735802,0.21349435785456,0.824955167702462,0.519224762778511,0.4196704347311566,0.21349435785456,True,11.178654702662266,45.79569224924475
669517.02141074,5073656.10735802,0.4165375025822743,0.7167168195076031,0.5666271610449387,0.5463876225322163,0.4165375025822743,True,11.18122628189742,45.79564316348441
669717.02141074,5073656.10735802,0.47932271220584677,0.7166466979598072,0.597984705082827,0.5860930292704897,0.47932271220584677,True,11.183797854470422,45.79559401988825
664717.02141074,5073856.10735802,0.43123415507461127,0.9879704204678573,0.7096022877712342,0.6527224444656128,0.43123415507461127,True,11.119574793252175,45.798604157524174
664917.02141074,5073856.10735802,0.5024221726146211,0.9847922359873982,0.7436072043010096,0.7034070335010869,0.5024221726146211,True,11.122146606198074,45.79855639911486
665117.02141074,5073856.10735802,0.4708386106370548,0.8920599823360258,0.6814492964865403,0.6480866320855646,0.4708386106370548,True,11.124718412661041,45.79850858285724
665317.02141074,5073856.10735802,0.39159536496107755,0.99999999941592,0.6957976821884988,0.6257758102806104,0.39159536496107755,True,11.127290212633254,45.7984607087517
665517.02141074,5073856.10735802,0.21705929146932593,0.9999999993069362,0.608529645388131,0.46589622376543255,0.21705929146932593,True,11.129862006106881,45.79841277679861
665717.02141074,5073856.10735802,0.10148144985854779,0.9999999993068741,0.550740724582711,0.318561532185241,0.10148144985854779,True,11.132433793074094,45.79836478699836
665917.02141074,5073856.10735802,0.30088856690681265,0.9999999991351181,0.6504442830209654,0.5485331044217656,0.30088856690681265,True,11.13500557352707,45.79831673935133
666117.02141074,5073856.10735802,0.45014090715142896,0.999999999553686,0.7250704533525575,0.6709254108695875,0.45014090715142896,True,11.13757734745798,45.7982686338579
666317.02141074,5073856.10735802,0.5299244898990441,0.9999999985200929,0.7649622442095685,0.7279591259918411,0.5299244898990441,True,11.140149114858996,45.798220470518466
666517.02141074,5073856.10735802,0.4971389030359312,0.9843973310006203,0.7407681170182758,0.6995585817393328,0.4971389030359312,True,11.142720875722292,45.798172249333405
666717.02141074,5073856.10735802,0.5076686207996288,0.9843974247325915,0.7460330227661102,0.7069283435629817,0.5076686207996288,True,11.14529263004004,45.79812397030309
666917.02141074,5073856.10735802,0.3954499364193408,0.9849550759422009,0.6902025061807708,0.6240996892782837,0.3954499364193408,True,11.147864377804417,45.79807563342793
667117.02141074,5073856.10735802,0.4821807037324385,0.9849556773493479,0.7335681905408932,0.6891492012979259,0.4821807037324385,True,11.150436119007594,45.79802723870829
667317.02141074,5073856.10735802,0.5105671834765535,0.9871464993734347,0.7488568414249941,0.7099328192609734,0.5105671834765535,True,11.153007853641745,45.79797878614456
667517.02141074,5073856.10735802,0.5131077237752789,0.987147428688825,0.750127576232052,0.7116972461413228,0.5131077237752789,True,11.155579581699044,45.797930275737144
667717.02141074,5073856.10735802,0.49597954207490436,0.9895419115469276,0.742760726810916,0.7005658742423662,0.49597954207490436,True,11.158151303171666,45.7978817074864
667917.02141074,5073856.10735802,0.42786354907747165,0.9901067823982808,0.7089851657378762,0.6508691127120754,0.42786354907747165,True,11.160723018051781,45.79783308139274
668117.02141074,5073856.10735802,0.4762480000646958,0.9901069033180122,0.7331774516913541,0.68668510436404,0.4762480000646958,True,11.16329472633157,45.797784397456525
668317.02141074,5073856.10735802,0.41644083783984687,0.9819551461298366,0.6991979919848417,0.6394733956744865,0.41644083783984687,True,11.165866428003202,45.797735655678174
668517.02141074,5073856.10735802,0.22930888011984385,0.9752263800593103,0.6022676300895771,0.47289329565424126,0.22930888011984385,True,11.168438123058852,45.797686856058064
668717.02141074,5073856.10735802,0.4645026226333728,0.9535090794665475,0.7090058510499602,0.6655129361003769,0.4645026226333728,True,11.171009811490697,45.79763799859657
668917.02141074,5073856.10735802,0.47344032916129825,0.8840868312652075,0.6787635802132529,0.6469639560295217,0.47344032916129825,True,11.17358149329091,45.7975890832941
669117.02141074,5073856.10735802,0.4979969425279069,0.8249969633373964,0.6614969529326516,0.6409726712870301,0.4979969425279069,True,11.176153168451668,45.79754011015105
669317.02141074,5073856.10735802,0.4196572556537231,0.7695392091940119,0.5945982324238674,0.5682804876540241,0.4196572556537231,True,11.178724836965143,45.79749107916778
669517.02141074,5073856.10735802,0.4838946685587751,0.7166806091946745,0.6002876388767248,0.5888955135240529,0.4838946685587751,True,11.181296498823514,45.797441990344694
669717.02141074,5073856.10735802,0.44106348444584303,0.6430567278863415,0.5420601061660922,0.5325681562935322,0.44106348444584303,True,11.18386815401895,45.7973928436822
669917.02141074,5073856.10735802,0.1908410850630198,0.5730246334385098,0.3819328592507648,0.33069115926078885,0.1908410850630198,True,11.186439802543632,45.79734363918069
664717.02141074,5074056.10735802,0.15256029848761765,0.9898939986069815,0.5712271485472995,0.38861101875600806,0.15256029848761765,True,11.119643033483076,45.800403056247404
664917.02141074,5074056.10735802,0.3721568443676649,0.9902648531193992,0.681210848743532,0.6070698829831083,0.3721568443676649,True,11.122214929077701,45.80035529485804
665117.02141074,5074056.10735802,0.5054748189951621,0.9342590864351685,0.7198669527151653,0.687200438453296,0.5054748189951621,True,11.124786818188637,45.80030747561679
665317.02141074,5074056.10735802,0.5310731719700528,0.9689847434165871,0.7500289576933199,0.7173575128740443,0.5310731719700528,True,11.127358700808056,45.800259598524
665517.02141074,5074056.10735802,0.44484889209092193,0.999999999306959,0.7224244456989405,0.6669699331923616,0.44484889209092193,True,11.129930576928132,45.80021166358006
665717.02141074,5074056.10735802,0.2988391865957707,0.9999999993068899,0.6494195929513302,0.5466618574481323,0.2988391865957707,True,11.132502446541032,45.800163670785366
665917.02141074,5074056.10735802,0.09680264844465519,0.9999999991351318,0.5484013237898935,0.3111312397701871,0.09680264844465519,True,11.135074309638929,45.80011562014027
666117.02141074,5074056.10735802,0.25038065534652104,0.9999999995536907,0.6251903274501058,0.5003805104465738,0.25038065534652104,True,11.137646166214,45.80006751164518
666317.02141074,5074056.10735802,0.4191049366519131,0.9999999984270296,0.7095524675394713,0.6473831446621648,0.4191049366519131,True,11.14021801625841,45.800019345300484
666517.02141074,5074056.10735802,0.5289513965260174,0.9845754824067594,0.7567634394663885,0.7216595987058807,0.5289513965260174,True,11.142789859764337,45.79997112110655
666717.02141074,5074056.10735802,0.5206987973800595,0.9843973434874647,0.7525480704337622,0.7159430933377653,0.5206987973800595,True,11.145361696723949,45.79992283906376
666917.02141074,5074056.10735802,0.43924577097682105,0.9849548089585695,0.7121002899676953,0.6577516510342899,0.43924577097682105,True,11.147933527129421,45.79987449917253
667117.02141074,5074056.10735802,0.5313763909617957,0.9849554787947463,0.758165934878271,0.7234515101788093,0.5313763909617957,True,11.150505350972926,45.7998261014332
667317.02141074,5074056.10735802,0.4842535212040109,0.9871461583883042,0.7356998397961576,0.6913964153382259,0.4842535212040109,True,11.153077168246636,45.799777645846184
