x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667312.86143975,5072639.98454619,0.595811646342883,0.9997413749156501,0.7977765106292665,0.7717885426109867,0.595811646342883,True,11.152533038642098,45.78704160856135
667512.86143975,5072639.98454619,0.595460082330475,0.9997403429833538,0.7976002126569144,0.7715604104293877,0.595460082330475,True,11.155104264510033,45.7869931177578
667712.86143975,5072639.98454619,0.562193737372989,0.9980662106367273,0.7801299740048582,0.7490704727217318,0.562193737372989,True,11.157675483798139,45.78694456913285
667912.86143975,5072639.98454619,0.5384610009241776,0.9999999984778608,0.7692304997010192,0.7337990188768073,0.5384610009241776,True,11.160246696498593,45.78689596268686
668112.86143975,5072639.98454619,0.5136974385346835,0.9999999992279266,0.7568487188813051,0.7167268922944579,0.5136974385346835,True,11.162817902603575,45.78684729842024
668312.86143975,5072639.98454619,0.5272402960956049,0.9999999966458933,0.763620146370749,0.7261131415469525,0.5272402960956049,True,11.165389102105266,45.78679857633337
665312.86143975,5072839.98454619,0.29989942263108277,0.9999999962699315,0.6499497094505071,0.547630734630953,0.29989942263108277,True,11.126888866745736,45.78932223011266
665512.86143975,5072839.98454619,0.12040873976868419,0.999999997029273,0.5602043683989786,0.3469996245112993,0.12040873976868419,True,11.129460240580714,45.78927431455481
665712.86143975,5072839.98454619,0.23327500843023502,0.9999999991402341,0.6166375037852345,0.4829855155485236,0.23327500843023502,True,11.132031607913312,45.789226341168096
665912.86143975,5072839.98454619,0.4249175876305108,0.9999999991396351,0.712458793385073,0.6518570297733443,0.4249175876305108,True,11.134602968735704,45.7891783099529
666112.86143975,5072839.98454619,0.5292551088463378,0.9999999989164176,0.7646275538813776,0.7274992153073748,0.5292551088463378,True,11.137174323040071,45.78913022090961
666312.86143975,5072839.98454619,0.5712325967585224,0.9999999986856927,0.7856162977221075,0.7557993093459052,0.5712325967585224,True,11.13974567081859,45.78908207403862
666512.86143975,5072839.98454619,0.5325378622159395,0.9999999985316906,0.766268930373815,0.7297519177323272,0.5325378622159395,True,11.142317012063438,45.78903386934029
666712.86143975,5072839.98454619,0.3932787675930841,0.997224036423974,0.695251402008529,0.626248385274582,0.3932787675930841,True,11.144888346766795,45.78898560681502
666912.86143975,5072839.98454619,0.174394468518206,0.998842428088713,0.5866184483034595,0.41736386328953484,0.174394468518206,True,11.147459674920835,45.788937286463195
667112.86143975,5072839.98454619,0.44880124605670685,0.9906438499714901,0.7197225480140985,0.6667849685360477,0.44880124605670685,True,11.150030996517739,45.78888890828519
667312.86143975,5072839.98454619,0.6176539515582098,0.991164296492062,0.8044091240251359,0.7824298974168454,0.6176539515582098,True,11.152602311549687,45.7888404722814
667512.86143975,5072839.98454619,0.6277423510683233,0.9997601582549743,0.8137512546616488,0.7922069125218592,0.6277423510683233,True,11.155173620008854,45.78879197845221
667712.86143975,5072839.98454619,0.5912490404518349,0.9901575121851417,0.7907032763184882,0.7651337654133694,0.5912490404518349,True,11.15774492188742,45.788743426798
667912.86143975,5072839.98454619,0.5850725907568488,0.9999999982744979,0.7925362945156733,0.7649003789692516,0.5850725907568488,True,11.160316217177567,45.78869481731916
668112.86143975,5072839.98454619,0.5404198550179893,0.9999999955030558,0.7702099252605226,0.7351325408303943,0.5404198550179893,True,11.162887505871467,45.7886461500161
668312.86143975,5072839.98454619,0.46192644414509165,0.9999999980967272,0.7309632211209094,0.6796517073221545,0.46192644414509165,True,11.165458787961304,45.78859742488918
668512.86143975,5072839.98454619,0.2705148907981296,0.999999994962211,0.6352574428801703,0.5201104588790084,0.2705148907981296,True,11.168030063439256,45.78854864193878
668712.86143975,5072839.98454619,0.4935893397218223,0.9999999969224089,0.7467946683221156,0.7025591350219255,0.4935893397218223,True,11.170601332297503,45.78849980116532
665112.86143975,5073039.98454619,0.5150292903104482,0.9999999965192585,0.7575146434148534,0.7176554107075097,0.5150292903104482,True,11.124385857256405,45.79116898395721
665312.86143975,5073039.98454619,0.5145478695515835,0.9999999963780777,0.7572739329648306,0.7173199200412121,0.5145478695515835,True,11.126957320193407,45.7911211232424
665512.86143975,5073039.98454619,0.4101453768138095,0.9999999962700542,0.7050726865419319,0.64042593270728,0.4101453768138095,True,11.129528776635091,45.79107320469475
665712.86143975,5073039.98454619,0.22104389064813806,0.999999993681057,0.6105219421645975,0.4701530487526102,0.22104389064813806,True,11.132100226573632,45.79102522831461
665912.86143975,5073039.98454619,0.1489313129094404,0.9999999965228087,0.5744656547161245,0.3859161986643962,0.1489313129094404,True,11.13467167000121,45.79097719410242
666112.86143975,5073039.98454619,0.3923789431722712,0.9999999991398772,0.6961894711560742,0.6264015827205237,0.3923789431722712,True,11.137243106909995,45.79092910205851
666312.86143975,5073039.98454619,0.5641432720927164,0.9999999989164589,0.7820716355045876,0.7510947153864443,0.5641432720927164,True,11.13981453729217,45.7908809521833
666512.86143975,5073039.98454619,0.6356845991340749,0.9999999986854538,0.8178422989097643,0.7972983119877015,0.6356845991340749,True,11.142385961139908,45.79083274447715
666712.86143975,5073039.98454619,0.6002813236552087,0.9999999985311383,0.8001406610931735,0.7747782410299597,0.6002813236552087,True,11.14495737844539,45.790784478940466
666912.86143975,5073039.98454619,0.5140206790964503,0.997226806111272,0.7556237426038612,0.715957540703707,0.5140206790964503,True,11.14752878920079,45.7907361555736
667112.86143975,5073039.98454619,0.6408406585186969,0.9999999976067021,0.8204203280626995,0.8005252381936339,0.6408406585186969,True,11.150100193398284,45.79068777437698
667312.86143975,5073039.98454619,0.6439205011835343,0.9878540015240505,0.8158872513537924,0.7975584265478777,0.6439205011835343,True,11.152671591030055,45.79063933535095
667512.86143975,5073039.98454619,0.6628160466688438,1.0,0.8314080233344219,0.8141351525814641,0.6628160466688438,True,11.155242982088275,45.79059083849592
667712.86143975,5073039.98454619,0.5780165855190783,0.9999999956700203,0.7890082905945492,0.760274018375137,0.5780165855190783,True,11.157814366565127,45.79054228381227
667912.86143975,5073039.98454619,0.6071920770206576,0.8106523377307697,0.7089222073757137,0.7015851172084522,0.6071920770206576,True,11.160385744452784,45.7904936713004
668112.86143975,5073039.98454619,0.5246558507941623,0.9999999985282606,0.7623279246612115,0.724331312330211,0.5246558507941623,True,11.162957115743424,45.790445000960695
668312.86143975,5073039.98454619,0.3494895462990934,0.9999510126289629,0.6747202794640281,0.5911619285145274,0.3494895462990934,True,11.165528480429229,45.790396272793515
668512.86143975,5073039.98454619,0.4570021004431378,0.9996353660932281,0.728318733268183,0.6758960437684558,0.4570021004431378,True,11.168099838502375,45.79034748679929
668712.86143975,5073039.98454619,0.5214793457659228,0.9999999988885149,0.7607396723272188,0.7221352679285968,0.5214793457659228,True,11.17067118995504,45.79029864297838
668912.86143975,5073039.98454619,0.41126055376149173,0.9999999967730941,0.7056302752672929,0.6412959944007078,0.41126055376149173,True,11.173242534779403,45.79024974133117
664912.86143975,5073239.98454619,0.19372878814312305,0.9568280419168509,0.575278415029987,0.4305405172825304,0.19372878814312305,True,11.121882682543559,45.793015685289134
665112.86143975,5073239.98454619,0.38289352765779,0.9340117950908299,0.6584526613743099,0.5980192899031876,0.38289352765779,True,11.124454234584105,45.79296787942475
665312.86143975,5073239.98454619,0.4844255276783076,0.9999999965192751,0.7422127620987913,0.6960068433515259,0.4844255276783076,True,11.127025780136398,45.792920015723546
665512.86143975,5073239.98454619,0.5356639806940234,0.999999996460071,0.7678319885770473,0.7318906877381424,0.5356639806940234,True,11.12959731919261,45.7928720941859
665712.86143975,5073239.98454619,0.4986012930023275,0.9999999963780587,0.7493006446901931,0.7061170520504534,0.4986012930023275,True,11.132168851744918,45.79282411481218
665912.86143975,5073239.98454619,0.36608689292704794,0.9999999944031346,0.6830434436650913,0.6050511473240167,0.36608689292704794,True,11.1347403777855,45.79277607760276
666112.86143975,5073239.98454619,0.16073540490144508,0.9999999941625974,0.5803676995320213,0.4009182010874136,0.16073540490144508,True,11.13731189730653,45.79272798255807
666312.86143975,5073239.98454619,0.3337149749985241,0.9999999946843158,0.6668574848414199,0.577680684482873,0.3337149749985241,True,11.139883410300182,45.79267982967844
666512.86143975,5073239.98454619,0.5624932686535287,0.9999999991389589,0.7812466338962438,0.7499955120993718,0.5624932686535287,True,11.142454916758636,45.792631618964286
666712.86143975,5073239.98454619,0.6945321608426194,0.9999999988874108,0.8472660798650151,0.8333859610467951,0.6945321608426194,True,11.145026416674066,45.792583350415974
666912.86143975,5073239.98454619,0.7073845451372813,0.9999999986454977,0.8536922718913895,0.8410615579011606,0.7073845451372813,True,11.147597910038646,45.7925350240339
667112.86143975,5073239.98454619,0.7243897164105495,0.9972457281936611,0.8608177223021053,0.8499379684646627,0.7243897164105495,True,11.150169396844557,45.79248663981845
667312.86143975,5073239.98454619,0.6489589150960595,0.9999999984039185,0.824479456749989,0.8055798620002044,0.6489589150960595,True,11.152740877083971,45.79243819777
667512.86143975,5073239.98454619,0.6940148423062406,0.9698545362771818,0.8319346892917112,0.8204227221709552,0.6940148423062406,True,11.155312350749067,45.79238969788895
667712.86143975,5073239.98454619,0.6281726429826145,0.9999999987565348,0.8140863208695747,0.7925734301637316,0.6281726429826145,True,11.157883817832023,45.79234114017569
667912.86143975,5073239.98454619,0.6019378148663486,0.654807060886835,0.6283724378765918,0.6278161605034371,0.6019378148663486,True,11.160455278325013,45.79229252463057
668112.86143975,5073239.98454619,0.5554833652357186,0.9999999976263613,0.7777416814310399,0.7453075633033666,0.5554833652357186,True,11.163026732220219,45.792243851254014
668312.86143975,5073239.98454619,0.5368193415686122,0.9999805486431147,0.7683999451058634,0.7326724368392852,0.5368193415686122,True,11.165598179509812,45.792195120046415
668512.86143975,5073239.98454619,0.5486402690452135,0.9996275742239084,0.7741339216345609,0.7405646097858168,0.5486402690452135,True,11.168169620185973,45.792146331008134
668712.86143975,5073239.98454619,0.4429938092911611,0.9999999963176128,0.7214969028043869,0.665577799855048,0.4429938092911611,True,11.170741054240878,45.792097484139575
668912.86143975,5073239.98454619,0.24156396516274883,0.9795834576158216,0.6105737113892852,0.4864484188786241,0.24156396516274883,True,11.173312481666706,45.79204857944112
669112.86143975,5073239.98454619,0.43419858607920114,0.9999999987674246,0.7170992924233128,0.6589374670968549,0.43419858607920114,True,11.175883902455633,45.791999616913174
664912.86143975,5073439.98454619,0.20303225324833146,0.95683167670996,0.5799319649791458,0.44075808705207237,0.20303225324833146,True,11.121950983735642,45.79481458309127
665112.86143975,5073439.98454619,0.09572587130466301,0.9763430618872122,0.5360344665959376,0.30571439333373873,0.09572587130466301,True,11.124522618400063,45.79476677424391
665312.86143975,5073439.98454619,0.3333877438079769,0.9833808022827872,0.658384273045382,0.5725793455732897,0.3333877438079769,True,11.127094246575467,45.794718907556124
665512.86143975,5073439.98454619,0.49876618670814177,0.999999996519291,0.7493830916137163,0.7062338033343362,0.49876618670814177,True,11.129665868254033,45.79467098302828
665712.86143975,5073439.98454619,0.5691259111393359,0.9999999965193638,0.7845629538293498,0.7544043406280319,0.5691259111393359,True,11.132237483427934,45.79462300066077
665912.86143975,5073439.98454619,0.5531107008434912,0.9999999963782925,0.7765553486108918,0.7437141244055312,0.5531107008434912,True,11.134809092089345,45.79457496045398
666112.86143975,5073439.98454619,0.48668904298566795,0.9999999958132508,0.7433445193994594,0.6976310206319836,0.48668904298566795,True,11.13738069423044,45.794526862408276
666312.86143975,5073439.98454619,0.32939212945769814,0.9999999936792364,0.6646960615684673,0.5739269355725416,0.32939212945769814,True,11.139952289843398,45.794478706524046
666512.86143975,5073439.98454619,0.32143029359769665,0.9999999941617057,0.6607151438797012,0.5669482266672081,0.32143029359769665,True,11.142523878920388,45.79443049280169
666712.86143975,5073439.98454619,0.5570523030390895,0.999999994161293,0.7785261486001913,0.7463593637026498,0.5570523030390895,True,11.145095461453588,45.79438222124156
666912.86143975,5073439.98454619,0.7261628017751441,0.9999999991318789,0.8630814004535114,0.8521518650714477,0.7261628017751441,True,11.147667037435175,45.7943338918441
667112.86143975,5073439.98454619,0.7420706656942839,0.9999999986801329,0.8710353321872084,0.861435235357162,0.7420706656942839,True,11.150238606857323,45.79428550460963
667312.86143975,5073439.98454619,0.7179969034506842,0.9999999979554547,0.8589984507030695,0.847346978505681,0.7179969034506842,True,11.152810169712206,45.79423705953856
667512.86143975,5073439.98454619,0.7144192170487567,0.999999994937291,0.8572096059930239,0.8452332301985411,0.7144192170487567,True,11.155381725992001,45.79418855663128
667712.86143975,5073439.98454619,0.6857030873622156,0.9999999997363391,0.8428515435492774,0.8280719094266044,0.6857030873622156,True,11.157953275688886,45.79413999588818
667912.86143975,5073439.98454619,0.5666001242477994,0.9999999995267042,0.7833000618872518,0.7527284530158468,0.5666001242477994,True,11.160524818795036,45.794091377309655
668112.86143975,5073439.98454619,0.47051706809696636,0.8268695852639951,0.6486933266804807,0.6237437398138514,0.47051706809696636,True,11.163096355302622,45.79404270089607
668312.86143975,5073439.98454619,0.5499565818735012,0.998109664604621,0.7740331232390611,0.7408893166194691,0.5499565818735012,True,11.165667885203828,45.793993966647825
668512.86143975,5073439.98454619,0.531120531708439,0.9996276210788878,0.7653740763936634,0.7286444631079418,0.531120531708439,True,11.168239408490827,45.793945174565316
668712.86143975,5073439.98454619,0.44228932641145613,0.9999999963187113,0.7211446613650837,0.6650483627400803,0.44228932641145613,True,11.170810925155793,45.79389632464892
668912.86143975,5073439.98454619,0.40255374638132235,0.9999999953803672,0.7012768708808448,0.6344712322254429,0.40255374638132235,True,11.17338243519091,45.79384741689904
669112.86143975,5073439.98454619,0.5166636626343394,0.9908974707392506,0.7537805666867949,0.7155143021122948,0.5166636626343394,True,11.175953938588346,45.79379845131604
669312.86143975,5073439.98454619,0.4208591718740564,0.9999999987676634,0.71042958532086,0.6487365962818933,0.4208591718740564,True,11.178525435340282,45.793749427900316
669512.86143975,5073439.98454619,0.24696500931182386,0.9999999955436031,0.6234825024277135,0.496955740696543,0.24696500931182386,True,11.181096925438895,45.793700346652294
664712.86143975,5073639.98454619,0.5131141361239501,0.9999999966859514,0.7565570664049508,0.7163198548298553,0.5131141361239501,True,11.119447567630846,45.79666123423127
664912.86143975,5073639.98454619,0.4671810416874731,0.9342008148311246,0.7006909282592988,0.6606367457370889,0.4671810416874731,True,11.122019291408911,45.79661348024517
665112.86143975,5073639.98454619,0.32853997142360597,0.9953870172639616,0.6619634943437838,0.5718604919098104,0.32853997142360597,True,11.12459100870503,45.79656566841465
665312.86143975,5073639.98454619,0.11724950596011231,0.9999999990530473,0.5586247525065798,0.3424171518032976,0.11724950596011231,True,11.127162719511375,45.79651779874009
665512.86143975,5073639.98454619,0.2520021409345581,0.9999999984444837,0.6260010696895209,0.5019981479473452,0.2520021409345581,True,11.12973442382012,45.79646987122189
665712.86143975,5073639.98454619,0.47679564864671553,0.9833784043426889,0.7300870264947021,0.6847412242327349,0.47679564864671553,True,11.13230612162344,45.79642188586039
665912.86143975,5073639.98454619,0.6187490144803895,0.9999999965194043,0.8093745054998969,0.7866060083210491,0.6187490144803895,True,11.134877812913505,45.79637384265602
666112.86143975,5073639.98454619,0.6571967989516152,0.999999996460393,0.8285983977060041,0.8106767522418519,0.6571967989516152,True,11.137449497682493,45.79632574160912
666312.86143975,5073639.98454619,0.5849313203468522,0.9999999962700648,0.7924656583084585,0.7648080270009567,0.5849313203468522,True,11.140021175922577,45.7962775827201
666512.86143975,5073639.98454619,0.48368803993557696,0.9999999936772963,0.7418440168064366,0.6954768413666703,0.48368803993557696,True,11.142592847625929,45.79622936598934
666712.86143975,5073639.98454619,0.6695131897927402,0.9955654648407701,0.8325393273167552,0.8164215884045669,0.6695131897927402,True,11.145164512784726,45.79618109141723
666912.86143975,5073639.98454619,0.734923947042052,0.9999999988088156,0.8674619729254338,0.8572770533302649,0.734923947042052,True,11.147736171391143,45.796132759004145
667112.86143975,5073639.98454619,0.6452391881748929,0.9999999963923221,0.8226195922836075,0.803267817011909,0.6452391881748929,True,11.15030782343735,45.79608436875047
667312.86143975,5073639.98454619,0.7448720504417577,0.9863583013634505,0.8656151759026041,0.8571526879190443,0.7448720504417577,True,11.152879468915529,45.79603592065661
667512.86143975,5073639.98454619,0.7215442801883953,0.9999999983371294,0.8607721392627623,0.8494376251312161,0.7215442801883953,True,11.155451107817848,45.79598741472291
667712.86143975,5073639.98454619,0.6956744012154688,0.9999999950072015,0.8478371981113351,0.8340709788393951,0.6956744012154688,True,11.158022740136483,45.795938850949796
667912.86143975,5073639.98454619,0.49995624880158773,0.9999999995290818,0.7499781241653347,0.7070758435741877,0.49995624880158773,True,11.160594365863615,45.795890229337644
668112.86143975,5073639.98454619,0.5371779827328812,0.742704177265286,0.6399410799990837,0.6316362336904451,0.5371779827328812,True,11.163165984991412,45.795841549886845
668312.86143975,5073639.98454619,0.5763038742942606,0.9984168623704731,0.7873603683323669,0.7585456518528223,0.5763038742942606,True,11.165737597512052,45.79579281259777
668512.86143975,5073639.98454619,0.4922342947815478,0.9996276907203735,0.7459309927509606,0.7014634925538537,0.4922342947815478,True,11.168309203417712,45.795744017470824
668712.86143975,5073639.98454619,0.5417657634576685,0.999999995603291,0.7708828795304797,0.7360473905093897,0.5417657634576685,True,11.170880802700564,45.79569516450639
668912.86143975,5073639.98454619,0.4868038706981201,0.9999999963179081,0.7434019335080141,0.6977133142671591,0.4868038706981201,True,11.17345239535279,45.79564625370486
669112.86143975,5073639.98454619,0.4897408828702866,0.9999999953928279,0.7448704391315573,0.6998148902488186,0.4897408828702866,True,11.17602398136656,45.79559728506663
669312.86143975,5073639.98454619,0.26236305786646363,0.9999999996981559,0.6311815287823097,0.5122138789483069,0.26236305786646363,True,11.17859556073405,45.79554825859208
669512.86143975,5073639.98454619,0.41363323053191053,0.9999999984997027,0.7068166145158066,0.6431432421407673,0.41363323053191053,True,11.181167133447442,45.7954991742816
669712.86143975,5073639.98454619,0.4939237206910754,0.9999999990640768,0.746961859877576,0.7027970690240537,0.4939237206910754,True,11.183738699498905,45.79545003213559
664712.86143975,5073839.98454619,0.4598016413344122,0.9999999966862668,0.7299008190103395,0.6780867494729212,0.4598016413344122,True,11.11951579914578,45.79846013371672
664912.86143975,5073839.98454619,0.5178973984306448,0.9342012976796762,0.7260493480551604,0.6955720104193647,0.5178973984306448,True,11.12208760556413,45.79841237675088
665112.86143975,5073839.98454619,0.49544844802366145,0.9953910108296791,0.7454197294266702,0.702257026659234,0.49544844802366145,True,11.124659405499774,45.79836456193699
665312.86143975,5073839.98454619,0.4205795079233997,0.9999999992297969,0.7102897535765983,0.6485210155418775,0.4205795079233997,True,11.127231198944886,45.79831668927547
665512.86143975,5073839.98454619,0.261656733495081,0.9999999974637719,0.6308283654794264,0.5115239318267131,0.261656733495081,True,11.129802985891635,45.79826875876669
665712.86143975,5073839.98454619,0.21644885531227523,0.9999999974583081,0.6082244263852917,0.4652406417781328,0.21644885531227523,True,11.132374766332198,45.798220770411035
665912.86143975,5073839.98454619,0.4352845097340171,0.999999996413043,0.71764225307353,0.6597609477474932,0.4352845097340171,True,11.134946540258746,45.798172724208875
666112.86143975,5073839.98454619,0.6256547374184249,0.9814513894157808,0.8035530634171029,0.7836132409128106,0.6256547374184249,True,11.13751830766345,45.7981246201606
666312.86143975,5073839.98454619,0.7216098518939038,0.9999999965197766,0.8608049242068402,0.8494762206104066,0.7216098518939038,True,11.140090068538488,45.7980764582666
666512.86143975,5073839.98454619,0.6962242464571552,0.9999999962701251,0.8481121213636402,0.8344005296380904,0.6962242464571552,True,11.142661822876027,45.79802823852725
666712.86143975,5073839.98454619,0.7311242837505458,0.9999999939337969,0.8655621388421714,0.8550580561081204,0.7311242837505458,True,11.145233570668246,45.79797996094296
666912.86143975,5073839.98454619,0.6317232811740878,0.9887345599534157,0.8102289205637518,0.7903205934454636,0.6317232811740878,True,11.147805311907316,45.797931625514074
667112.86143975,5073839.98454619,0.7030390004157772,0.9999999989557888,0.851519499685783,0.8384742093121624,0.7030390004157772,True,11.150377046585414,45.797883232241
667312.86143975,5073839.98454619,0.733379013453986,0.9999999944244652,0.8666895039392256,0.8563755072192372,0.733379013453986,True,11.152948774694707,45.79783478112412
667512.86143975,5073839.98454619,0.7162502729501237,0.9999999934043655,0.8581251331772446,0.8463157024574214,0.7162502729501237,True,11.155520496227375,45.79778627216383
667712.86143975,5073839.98454619,0.6755131132623242,0.9999999948396507,0.8377565540509875,0.8218960456021435,0.6755131132623242,True,11.158092211175589,45.79773770536051
667912.86143975,5073839.98454619,0.5658536932600334,0.999999995007253,0.7829268441336432,0.7522324710053861,0.5658536932600334,True,11.160663919531526,45.797689080714534
668112.86143975,5073839.98454619,0.575624257578147,0.9999999995281477,0.7878121285531473,0.7586990558228851,0.575624257578147,True,11.163235621287354,45.797640398226314
668312.86143975,5073839.98454619,0.506775952163343,0.9987567134023831,0.7527663327828631,0.7114393047998008,0.506775952163343,True,11.165807316435256,45.79759165789622
668512.86143975,5073839.98454619,0.27296471000461797,0.999627739242388,0.636296224623503,0.5223629925204026,0.27296471000461797,True,11.168379004967402,45.79754285972465
668712.86143975,5073839.98454619,0.4901659693363427,0.999999995120833,0.7450829822285878,0.7001185377810968,0.4901659693363427,True,11.170950686875965,45.79749400371199
668912.86143975,5073839.98454619,0.5100157327383901,0.9999999963181733,0.7550078645282816,0.7141538565747583,0.5100157327383901,True,11.173522362153124,45.797445089858634
669112.86143975,5073839.98454619,0.5147680405006017,0.9999999952381482,0.7573840178693749,0.7174733709688134,0.5147680405006017,True,11.176094030791052,45.79739611816496
669312.86143975,5073839.98454619,0.42052284275474494,0.9999999957099739,0.7102614192323594,0.6484773249317904,0.42052284275474494,True,11.178665692781921,45.79734708863137
669512.86143975,5073839.98454619,0.48432500515958277,0.9999999964708102,0.7421625008151964,0.6959346258452068,0.48432500515958277,True,11.181237348117913,45.79729800125825
669712.86143975,5073839.98454619,0.4621029036925918,0.9999999985001938,0.7310514510963928,0.6797815112221919,0.4621029036925918,True,11.183808996791196,45.797248856046004
669912.86143975,5073839.98454619,0.21967643014747093,0.9999999990652544,0.6098382146063627,0.4686965222210736,0.21967643014747093,True,11.18638063879395,45.79719965299499
664712.86143975,5074039.98454619,0.21270907477847886,0.9999999966867235,0.6063545357326011,0.4612039397855518,0.21270907477847886,True,11.119584037135592,45.800259032554145
664912.86143975,5074039.98454619,0.4209288549101387,0.9341813448388844,0.6775550998745116,0.6270756603165561,0.4209288549101387,True,11.122155926202053,45.800211272608344
665112.86143975,5074039.98454619,0.5403817461413942,0.9953978638041419,0.767889804972768,0.7334131412429803,0.5403817461413942,True,11.12472780878505,45.80016345481092
665312.86143975,5074039.98454619,0.5596975815265063,0.9999999992300099,0.779848790378258,0.7481293879373706,0.5596975815265063,True,11.127299684876755,45.80011557916225
665512.86143975,5074039.98454619,0.484062205721112,0.9988689484819389,0.7414655771015255,0.6953522175333124,0.484062205721112,True,11.129871554469336,45.8000676456627
665712.86143975,5074039.98454619,0.38101343187113146,0.9999999974739306,0.690506714672531,0.6172628539841557,0.38101343187113146,True,11.132443417554969,45.800019654312685
665912.86143975,5074039.98454619,0.21252730596000904,0.9999999974637169,0.606263651711863,0.46100683880066207,0.21252730596000904,True,11.135015274125825,45.79997160511256
666112.86143975,5074039.98454619,0.436584710238257,0.999999997458678,0.7182923538484675,0.6607455706463379,0.436584710238257,True,11.137587124174075,45.79992349806271
666312.86143975,5074039.98454619,0.6161764430571182,0.9999999961949694,0.8080882196260437,0.784969069908202,0.6161764430571182,True,11.140158967691892,45.799875333163534
666512.86143975,5074039.98454619,0.7228314838746999,0.9780719454604916,0.8504517146675957,0.8408217383449489,0.7228314838746999,True,11.142730804671446,45.79982711041541
666712.86143975,5074039.98454619,0.72873651992685,0.9999999953380909,0.8643682576324705,0.8536606565430708,0.72873651992685,True,11.145302635104914,45.79977882981873
666912.86143975,5074039.98454619,0.640405771173045,0.9999999995503928,0.8202028853617189,0.8002535666181776,0.640405771173045,True,11.147874458984466,45.79973049137385
667112.86143975,5074039.98454619,0.7457061428918057,0.9785002741005772,0.8621032084961915,0.8542093801979208,0.7457061428918057,True,11.150446276302276,45.79968209508119
