x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667514.74568317,5072651.00574564,0.6592891758771044,0.9987649556483242,0.8290270657627143,0.8114646785315529,0.6592891758771044,True,11.155132310331368,45.787091788668334
667714.74568317,5072651.00574564,0.6424165308147345,0.9988726855563799,0.8206446081855572,0.801057005075623,0.6424165308147345,True,11.157703534108473,45.7870432393317
667914.74568317,5072651.00574564,0.6238841080642082,0.9988188648387821,0.8113514864514952,0.7893967422073951,0.6238841080642082,True,11.160274751297807,45.786994632173844
668114.74568317,5072651.00574564,0.5923801320641139,0.9999999998642599,0.796190065964187,0.7696623493348913,0.5923801320641139,True,11.162845961891557,45.78694596719516
668314.74568317,5072651.00574564,0.5915968192883803,0.9999999998642868,0.7957984095763335,0.7691533132010111,0.5915968192883803,True,11.165417165881896,45.78689724439603
665314.74568317,5072851.00574564,0.2967121934203328,0.9999999999342056,0.6483560966772692,0.5447129458722372,0.2967121934203328,True,11.126916864316494,45.78942090877483
665514.74568317,5072851.00574564,0.12273015839224936,0.9999999999352951,0.5613650791637722,0.350328643396894,0.12273015839224936,True,11.129488242642168,45.7893729925074
665714.74568317,5072851.00574564,0.21115173566585022,0.9999999998287693,0.6055758677473098,0.45951249779488534,0.21115173566585022,True,11.132059614465346,45.78932501841091
665914.74568317,5072851.00574564,0.41585609862407236,0.9999999998281328,0.7079280492261026,0.6448690553535659,0.41585609862407236,True,11.134630979778205,45.78927698648577
666114.74568317,5072851.00574564,0.5346699301299289,0.99999999982762,0.7673349649787744,0.7312112759235613,0.5346699301299289,True,11.137202338572921,45.78922889673232
666314.74568317,5072851.00574564,0.580965529305103,0.9999999998143881,0.7904827645597456,0.7622109479647146,0.580965529305103,True,11.139773690841675,45.789180749150965
666514.74568317,5072851.00574564,0.5613965771541924,0.999999999809528,0.7806982884818603,0.749264023590658,0.5613965771541924,True,11.142345036576641,45.78913254374209
666714.74568317,5072851.00574564,0.44170577002268874,0.999984948202907,0.7208453591127979,0.6646044850563857,0.44170577002268874,True,11.14491637577,45.789084280506074
666914.74568317,5072851.00574564,0.2405537874304431,0.999930122396596,0.6202419549135195,0.4904456933323889,0.2405537874304431,True,11.147487708413927,45.789035959443304
667114.74568317,5072851.00574564,0.5238501006705119,0.9987674656272797,0.7613087831488958,0.7233287201648241,0.5238501006705119,True,11.150059034500604,45.78898758055417
667314.74568317,5072851.00574564,0.7044430298185032,0.9987649558284901,0.8516039928234966,0.8387925915030277,0.7044430298185032,True,11.152630354022204,45.78893914383905
667514.74568317,5072851.00574564,0.7204305845639796,0.9988726890450197,0.8596516368044996,0.8483032684563332,0.7204305845639796,True,11.15520166697091,45.78889064929834
667714.74568317,5072851.00574564,0.7102994219450323,0.99887268273258,0.8545860523388061,0.8423174515238511,0.7102994219450323,True,11.157772973338899,45.78884209693243
667914.74568317,5072851.00574564,0.7069011619058911,0.9988188621809994,0.8528600120434453,0.8402774626331879,0.7069011619058911,True,11.16034427311835,45.78879348674168
668114.74568317,5072851.00574564,0.6601175532702459,0.9999999998642599,0.8300587765672529,0.8124761862237203,0.6601175532702459,True,11.162915566301441,45.78874481872651
668314.74568317,5072851.00574564,0.550113693368536,0.9999999998642599,0.775056846616398,0.7416964967517802,0.550113693368536,True,11.165486852880353,45.78869609288728
668514.74568317,5072851.00574564,0.4777623306232931,0.9999999998826117,0.7388811652529523,0.6912035377276431,0.4777623306232931,True,11.16805813284726,45.788647309224395
668714.74568317,5072851.00574564,0.7429969071762843,0.5963708376867571,0.6696838724315207,0.6656588374921424,0.5963708376867571,True,11.170629406194347,45.788598467738225
665114.74568317,5073051.00574564,0.5020572699104155,0.9999999998902502,0.7510286349003329,0.7085599973575385,0.5020572699104155,True,11.124413851472099,45.791267663264904
665314.74568317,5073051.00574564,0.5117198958506798,0.9999999998910684,0.7558599478708741,0.7153459972593244,0.5117198958506798,True,11.126985318900338,45.79121980184067
665514.74568317,5073051.00574564,0.4160250844887546,0.9999999999342056,0.7080125422114801,0.6450000654739366,0.4160250844887546,True,11.129556779833143,45.791171882583406
665714.74568317,5073051.00574564,0.23326868457845085,0.9999999999352951,0.616634342256873,0.48297896906941734,0.23326868457845085,True,11.132128234262689,45.791123905493464
665914.74568317,5073051.00574564,0.12631639621118226,0.9999999998287693,0.5631581980199758,0.3554101801996575,0.12631639621118226,True,11.134699682181155,45.791075870571255
666114.74568317,5073051.00574564,0.3841308760056938,0.9999999998281328,0.6920654379169133,0.6197829264667383,0.3841308760056938,True,11.137271123580714,45.79102777781714
666314.74568317,5073051.00574564,0.5743895205508507,0.99999999982762,0.7871947601892353,0.757884899210848,0.5743895205508507,True,11.139842558453546,45.79097962723153
666514.74568317,5073051.00574564,0.6686482963345574,0.9999999998115016,0.8343241480730295,0.8177091758128425,0.6686482963345574,True,11.14241398679183,45.7909314188148
666714.74568317,5073051.00574564,0.6552975174805429,0.9999974456601383,0.8276474815703405,0.8095034549821097,0.6552975174805429,True,11.144985408587734,45.79088315256731
666914.74568317,5073051.00574564,0.5921775384594725,0.9999301234054221,0.7960538309324473,0.7695038395678734,0.5921775384594725,True,11.147556823833446,45.79083482848947
667114.74568317,5073051.00574564,0.7372798422044569,0.9987674654097578,0.8680236538071073,0.8581206904021436,0.7372798422044569,True,11.150128232521137,45.79078644658166
667314.74568317,5073051.00574564,0.7509734583466927,0.9987649552653649,0.8748692068060289,0.8660519456309251,0.7509734583466927,True,11.152699634642984,45.79073800684427
667514.74568317,5073051.00574564,0.78615904959693,0.9988726861057055,0.8925158678513176,0.8861561947970539,0.78615904959693,True,11.155271030191168,45.79068950927768
667714.74568317,5073051.00574564,0.7158814957645503,0.998818863460295,0.8573501796124227,0.8455979789307707,0.7158814957645503,True,11.157842419157864,45.790640953882274
667914.74568317,5073051.00574564,0.7674829537772252,0.9988188582076527,0.883150905992439,0.8755435155294138,0.7674829537772252,True,11.16041380153525,45.79059234065845
668114.74568317,5073051.00574564,0.6846271252299805,0.9999999998642682,0.8423135625471243,0.8274219752563107,0.6846271252299805,True,11.162985177315505,45.790543669606585
668314.74568317,5073051.00574564,0.49274268205137123,0.9999999998642599,0.7463713409578155,0.7019563248411445,0.49274268205137123,True,11.165556546490809,45.790494940727065
668514.74568317,5073051.00574564,0.72469471835876,0.9999999998900226,0.8623473591243913,0.8512900318217405,0.72469471835876,True,11.168127909053334,45.79044615402029
668714.74568317,5073051.00574564,0.8441058930721013,0.5963709878292607,0.720238440450681,0.7095070579521455,0.5963709878292607,True,11.170699264995264,45.790397309486636
668914.74568317,5073051.00574564,0.7499089153373819,0.5963709686833119,0.6731399420103469,0.6687480140262146,0.5963709686833119,True,11.173270614308773,45.79034840712651
664914.74568317,5073251.00574564,0.16451303297842404,0.9999999999892285,0.5822565164838263,0.4056020623427006,0.16451303297842404,True,11.121910673403343,45.79311436524225
665114.74568317,5073251.00574564,0.36468137301303294,0.9999999999890211,0.6823406865010271,0.6038885435318583,0.36468137301303294,True,11.124482229935667,45.793066558668606
665314.74568317,5073251.00574564,0.4778003648244942,0.9999999999103063,0.7389001823674002,0.6912310502152218,0.4778003648244942,True,11.127053779979619,45.79301869425794
665514.74568317,5073251.00574564,0.5281473561984632,0.9999999998910684,0.7640736780447658,0.7267374740172211,0.5281473561984632,True,11.129625323527376,45.79297077201062
665714.74568317,5073251.00574564,0.5020270896821123,0.9999999999342056,0.751013544808159,0.7085387001774015,0.5020270896821123,True,11.132196860571115,45.79292279192705
665914.74568317,5073251.00574564,0.3809111701809571,0.9999999999357593,0.6904555850583582,0.6171800143851769,0.3809111701809571,True,11.134768391103009,45.79287475400759
666114.74568317,5073251.00574564,0.18793330583707082,0.9999999998295327,0.5939666528333017,0.4335127516060333,0.18793330583707082,True,11.137339915115236,45.792826658252636
666314.74568317,5073251.00574564,0.33511476757769765,0.9999999998281328,0.6675573837029152,0.578890980686435,0.33511476757769765,True,11.139911432599972,45.79277850466257
666514.74568317,5073251.00574564,0.5891376529207417,0.9999999998173077,0.7945688263690247,0.767553029316614,0.5891376529207417,True,11.14248294354939,45.79273029323776
666714.74568317,5073251.00574564,0.7534242169301713,0.9999999998091113,0.8767121083696412,0.8680001248769214,0.7534242169301713,True,11.14505444795567,45.792682023978635
666914.74568317,5073251.00574564,0.8020745697571855,0.9999625069909032,0.9010185383740443,0.8955693706062334,0.8020745697571855,True,11.147625945810985,45.79263369688553
667114.74568317,5073251.00574564,0.8356781439969965,0.9987674650228014,0.9172228045098989,0.9135907954083381,0.8356781439969965,True,11.150197437107513,45.79258531195885
667314.74568317,5073251.00574564,0.7737994276053358,0.998764954336044,0.8862821909706899,0.8791153223425812,0.7737994276053358,True,11.152768921837431,45.792536869199
667514.74568317,5073251.00574564,0.8363628651135215,0.9988726805397486,0.917617772826635,0.9140131382971732,0.8363628651135215,True,11.155340399992912,45.79248836860633
667714.74568317,5073251.00574564,0.8037172696309925,0.9988188578095115,0.901268063720252,0.8959731944955759,0.8037172696309925,True,11.157911871566139,45.79243981018124
667914.74568317,5073251.00574564,0.7924359896823192,0.9987722590939969,0.8956041243881581,0.8896421098410289,0.7924359896823192,True,11.160483336549284,45.792391193924146
668114.74568317,5073251.00574564,0.7460610210642667,0.9999999998642682,0.8730305104642675,0.8637482393400304,0.7460610210642667,True,11.163054794934524,45.792342519835394
668314.74568317,5073251.00574564,0.6996061386910509,0.9999999998642599,0.8498030692776555,0.8364246162064376,0.6996061386910509,True,11.165626246714039,45.79229378791539
668514.74568317,5073251.00574564,0.8732139963187759,0.9999999998937671,0.9366069981062715,0.9344591998723175,0.8732139963187759,True,11.168197691880005,45.792244998164534
668714.74568317,5073251.00574564,0.8243431316433726,0.5963711884907597,0.7103571600670662,0.7011522610263429,0.5963711884907597,True,11.170769130424599,45.79219615058319
668914.74568317,5073251.00574564,0.6637768390281431,0.5963711435833993,0.6300739913057711,0.6291719578743061,0.5963711435833993,True,11.173340562339998,45.79214724517176
669114.74568317,5073251.00574564,0.8642411336818003,0.5963710486358768,0.7303060911588386,0.7179194879428153,0.5963710486358768,True,11.17591198761838,45.79209828193065
664914.74568317,5073451.00574564,0.20917951145560507,0.9999999999892285,0.6045897557224168,0.45736146695294727,0.20917951145560507,True,11.121978975730984,45.79491326298057
665114.74568317,5073451.00574564,0.06220332912131102,0.9999999999890211,0.531101664555166,0.24940595245628777,0.06220332912131102,True,11.124550614887603,45.79486545342391
665314.74568317,5073451.00574564,0.31044126672471384,0.9999999999717833,0.6552206333482486,0.5571725645757822,0.31044126672471384,True,11.127122247555095,45.7948175860266
665514.74568317,5073451.00574564,0.4878930898149466,0.9999999999721836,0.7439465448935652,0.6984934429193843,0.4878930898149466,True,11.129693873725628,45.79476966078906
665714.74568317,5073451.00574564,0.5710415634629724,0.9999999998902502,0.7855207816766113,0.7556729209124148,0.5710415634629724,True,11.132265493391383,45.79472167771165
665914.74568317,5073451.00574564,0.5549275749344753,0.9999999998924394,0.7774637874134573,0.7449346111403248,0.5549275749344753,True,11.134837106544532,45.79467363679476
666114.74568317,5073451.00574564,0.5082827087397577,0.9999999999357593,0.7541413543377584,0.7129394846037812,0.5082827087397577,True,11.13740871317725,45.794625538038765
666314.74568317,5073451.00574564,0.37640454383458133,0.9999999998295327,0.6882022718320571,0.6135181690630006,0.37640454383458133,True,11.139980313281711,45.79457738144405
666514.74568317,5073451.00574564,0.3581845988797022,0.9999999998281328,0.6790922993539175,0.598485253634659,0.3581845988797022,True,11.142551906850093,45.79452916701101
666714.74568317,5073451.00574564,0.6485424700572187,0.9999999998115016,0.8242712349343602,0.8053213457589271,0.6485424700572187,True,11.145123493874566,45.79448089474002
666914.74568317,5073451.00574564,0.8291198610866857,0.9999625089155353,0.9145411850011105,0.910543121704811,0.8291198610866857,True,11.147695074347311,45.794432564631464
667114.74568317,5073451.00574564,0.8602500098116099,0.9987674642280845,0.9295087370198472,0.92692487338604,0.8602500098116099,True,11.150266648260502,45.79438417668573
667314.74568317,5073451.00574564,0.8492474886956785,0.9988726900292308,0.9240600893624547,0.9210266681991468,0.8492474886956785,True,11.15283821560631,45.7943357309032
667514.74568317,5073451.00574564,0.8632169024279692,0.9988188588224297,0.9310178806251994,0.9285458100704224,0.8632169024279692,True,11.155409776376917,45.79428722728427
667714.74568317,5073451.00574564,0.8656924308181746,0.9987722573278814,0.932232344073028,0.9298546033009295,0.8656924308181746,True,11.157981330564494,45.794238665829326
667914.74568317,5073451.00574564,0.7704532546076934,0.9999999998768481,0.8852266272422707,0.8777546664716803,0.7704532546076934,True,11.160552878161221,45.794190046538745
668114.74568317,5073451.00574564,0.6665833093791333,0.9999999998642682,0.8332916546217009,0.8164455335713808,0.6665833093791333,True,11.16312441915927,45.79414136941292
668314.74568317,5073451.00574564,0.7315667742952627,0.9999999998642599,0.8657833870797613,0.8553167683355447,0.7315667742952627,True,11.16569595355082,45.79409263445225
668514.74568317,5073451.00574564,0.9016002615070638,0.9501966117088119,0.9258984366079379,0.9255795555217232,0.9016002615070638,True,11.168267481328048,45.7940438416571
668714.74568317,5073451.00574564,0.8716067565139947,0.5963714679273407,0.7339891122206676,0.7209725381993681,0.5963714679273407,True,11.170839002483127,45.79399499102787
668914.74568317,5073451.00574564,0.8708922289861315,0.5963713686572859,0.7336317988217087,0.7206768974744879,0.5963713686572859,True,11.173410517008238,45.793946082564965
669114.74568317,5073451.00574564,0.9815782610416673,0.5963712054804694,0.7889747332610684,0.7651045750816303,0.5963712054804694,True,11.175982024895552,45.793897116268745
669314.74568317,5073451.00574564,0.8713155043386837,0.5963710289879751,0.7338432666633294,0.7208518043923017,0.5963710289879751,True,11.178553526137252,45.79384809213964
669514.74568317,5073451.00574564,0.6718537843140211,0.5963708661834394,0.6341123252487302,0.632988169952626,0.5963708661834394,True,11.181125020725512,45.793799010178006
664714.74568317,5073651.00574564,0.5150350189628142,0.9999999999899506,0.7575175094763824,0.7176594031695246,0.5150350189628142,True,11.119475556269121,45.796759914765936
664914.74568317,5073651.00574564,0.4777116785641701,0.9999999999892285,0.7388558392766993,0.6911668963130572,0.4777116785641701,True,11.122047284539928,45.79671216007067
665114.74568317,5073651.00574564,0.3333159948164338,0.9999999999890211,0.6666579974027275,0.5773352533950914,0.3333159948164338,True,11.12461900632867,45.79666434753079
665314.74568317,5073651.00574564,0.12564735665337962,0.9999999999767208,0.5628236783150502,0.35446770889667034,0.12564735665337962,True,11.127190721627523,45.79661647714668
665514.74568317,5073651.00574564,0.22641824015246353,0.9999999999717833,0.6132091200621235,0.47583425701190823,0.22641824015246353,True,11.129762430428661,45.796568548918714
665714.74568317,5073651.00574564,0.4640543120755797,0.9999999999717833,0.7320271560236815,0.6812153198970833,0.4640543120755797,True,11.132334132724257,45.796520562847284
665914.74568317,5073651.00574564,0.6231147802417847,0.9999999998902502,0.8115573900660175,0.789376196862686,0.6231147802417847,True,11.134905828506485,45.79647251893275
666114.74568317,5073651.00574564,0.6825508853641716,0.999999999891707,0.8412754426279393,0.8261663786975696,0.6825508853641716,True,11.137477517767518,45.79642441717553
666314.74568317,5073651.00574564,0.6381019516193782,0.9999999999357593,0.8190509757775688,0.7988128388918057,0.6381019516193782,True,11.140049200499533,45.79637625757599
666514.74568317,5073651.00574564,0.5677642583345796,0.9999999998295327,0.7838821290820561,0.753501332605188,0.5677642583345796,True,11.1426208766947,45.796328040134505
666714.74568317,5073651.00574564,0.7787786586916726,0.99999999982762,0.8893893292596463,0.8824843673161733,0.7787786586916726,True,11.145192546345195,45.79627976485146
666914.74568317,5073651.00574564,0.8458394850179696,0.9999974456338477,0.9229184653259086,0.9196941472219006,0.8458394850179696,True,11.147764209443192,45.796231431727264
667114.74568317,5073651.00574564,0.7614266104218708,0.9987674621525563,0.8800970362872136,0.8720597016870318,0.7614266104218708,True,11.150335865980868,45.79618304076227
667314.74568317,5073651.00574564,0.8745682859162309,0.9988726743267812,0.9367204801215061,0.9346562804766972,0.8745682859162309,True,11.152907515950394,45.79613459195691
667514.74568317,5073651.00574564,0.868836253437526,0.9987722542260682,0.9338042538317971,0.9315414877498099,0.868836253437526,True,11.155479159343948,45.796086085311515
667714.74568317,5073651.00574564,0.8732799807677649,0.9951969830364532,0.934238481902109,0.932247607777146,0.8732799807677649,True,11.158050796153702,45.7960375208265
667914.74568317,5073651.00574564,0.704943060116652,0.9999999999303596,0.8524715300235057,0.8396088732663319,0.704943060116652,True,11.160622426371832,45.79598889850226
668114.74568317,5073651.00574564,0.7656406395233131,0.9999999998641981,0.8828203196937556,0.8750089367654124,0.7656406395233131,True,11.163194049990516,45.79594021833916
668314.74568317,5073651.00574564,0.6863255329825897,0.9999999998642599,0.8431627664234248,0.8284476645446155,0.6863255329825897,True,11.165765667001924,45.79589148033762
668514.74568317,5073651.00574564,0.8644158027969355,0.5963718888751793,0.7303938458360575,0.7179925383230407,0.5963718888751793,True,11.168337277398237,45.79584268449799
668714.74568317,5073651.00574564,0.9838755254660152,0.5963718765230308,0.790123700994523,0.7659997998611034,0.5963718765230308,True,11.170908881171627,45.7957938308207
668914.74568317,5073651.00574564,0.9618166026208792,0.5963716550516901,0.7790941288362847,0.7573639542262409,0.5963716550516901,True,11.17348047831427,45.7957449193061
669114.74568317,5073651.00574564,0.9596569731020627,0.5963713711360135,0.7780141721190381,0.7565130169859031,0.5963713711360135,True,11.176052068818343,45.7956959499546
669314.74568317,5073651.00574564,0.7115836099818691,0.596371109937829,0.6539773599598491,0.6514352671589515,0.596371109937829,True,11.17862365267602,45.7956469227666
669514.74568317,5073651.00574564,0.8590873685073814,0.5963708961843204,0.7277291323458509,0.7157755960197139,0.5963708961843204,True,11.181195229879481,45.79559783774248
669714.74568317,5073651.00574564,0.8581438712662584,0.596370728092107,0.7272572996791826,0.715382335059259,0.596370728092107,True,11.183766800420898,45.79554869488262
664714.74568317,5073851.00574564,0.46398265443429354,0.9999999999899506,0.7319913272121221,0.6811627224310141,0.46398265443429354,True,11.11954378891942,45.798558814187636
664914.74568317,5073851.00574564,0.5333727523095353,0.9999999999892285,0.7666863761493818,0.7303237311657003,0.5333727523095353,True,11.122115599830934,45.79851105651257
665114.74568317,5073851.00574564,0.5059718374329869,0.9999999999890211,0.752985918711004,0.7113169739486271,0.5059718374329869,True,11.124687404259626,45.79846324098929
665314.74568317,5073851.00574564,0.4226735891093878,0.9999999999767207,0.7113367945430542,0.6501335163637914,0.4226735891093878,True,11.127259202197669,45.79841536761817
665514.74568317,5073851.00574564,0.2707668980468146,0.9999999999710251,0.6353834490089199,0.5203526669855446,0.2707668980468146,True,11.129830993637238,45.79836743639959
665714.74568317,5073851.00574564,0.20093803038680674,0.9999999999713954,0.6004690151791011,0.44826111852474887,0.20093803038680674,True,11.132402778570501,45.79831944733393
665914.74568317,5073851.00574564,0.4411728010440229,0.9999999999717833,0.7205864005079031,0.6642084018074255,0.4411728010440229,True,11.134974556989635,45.7982714004216
666114.74568317,5073851.00574564,0.6460685911635304,0.9999999999721836,0.823034295567857,0.8037839206811487,0.6460685911635304,True,11.137546328886808,45.79822329566294
666314.74568317,5073851.00574564,0.778653388587544,0.9999999998910684,0.8893266942393061,0.8824133886692358,0.778653388587544,True,11.1401180942542,45.79817513305838
666514.74568317,5073851.00574564,0.7880370857854664,0.9999999999364773,0.8940185428609718,0.8877145294155144,0.7880370857854664,True,11.142689853083978,45.798126912608254
666714.74568317,5073851.00574564,0.8382146725209101,0.9999999998299762,0.9191073361754432,0.9155406448532984,0.8382146725209101,True,11.14526160536832,45.798078634312986
666914.74568317,5073851.00574564,0.7451174183293789,0.999999999814388,0.8725587090718835,0.8632018409335538,0.7451174183293789,True,11.147833351099397,45.79803029817293
667114.74568317,5073851.00574564,0.8292076779340384,0.9987649480860474,0.913986313010043,0.9100459128001959,0.8292076779340384,True,11.150405090269382,45.79798190418852
667314.74568317,5073851.00574564,0.8629919757147062,0.998772247717636,0.9308821117161711,0.9284031642270834,0.8629919757147062,True,11.15297682287045,45.79793345236008
667514.74568317,5073851.00574564,0.8671475061428212,0.9923471498912425,0.9297473280170319,0.9276375133941746,0.8671475061428212,True,11.155548548894778,45.79788494268805
667714.74568317,5073851.00574564,0.8530600108891782,0.9968453503075998,0.924952680598389,0.9221544910633075,0.8530600108891782,True,11.158120268334534,45.797836375172785
667914.74568317,5073851.00574564,0.7770188437675701,0.9999999999303596,0.8885094218489649,0.8814867235037963,0.7770188437675701,True,11.160691981181893,45.79778774981468
668114.74568317,5073851.00574564,0.7922895316860133,0.9999999998768481,0.8961447657814308,0.8901064720517661,0.7922895316860133,True,11.163263687429033,45.79773906661412
668314.74568317,5073851.00574564,0.6448297000731806,0.9999999998642599,0.8224148499687203,0.8030128890532526,0.6448297000731806,True,11.165835387068126,45.7976903255715
668514.74568317,5073851.00574564,0.6856924674954518,0.5963726684872535,0.6410325679913527,0.6394749773070655,0.5963726684872535,True,11.168407080091349,45.797641526687215
668714.74568317,5073851.00574564,0.9452061740885882,0.5963725024302545,0.7707893382594213,0.7507962249197435,0.5963725024302545,True,11.170978766490872,45.797592669961645
668914.74568317,5073851.00574564,0.9711736879279037,0.596371989032714,0.7837728384803089,0.7610392788587198,0.596371989032714,True,11.173550446258876,45.79754375539517
669114.74568317,5073851.00574564,0.9926407902981291,0.5963715037162828,0.7945061470072059,0.769404107579505,0.5963715037162828,True,11.176122119387529,45.797494782988196
669314.74568317,5073851.00574564,0.9043399556256508,0.5963711396207241,0.7503555476231875,0.7343856275425225,0.5963711396207241,True,11.17869378586901,45.79744575274111
669514.74568317,5073851.00574564,0.9362067836601452,0.5963708796976604,0.7662888316789028,0.7472124618542695,0.5963708796976604,True,11.181265445695493,45.7973966646543
669714.74568317,5073851.00574564,0.8348671690373914,0.5963706930490236,0.7156189310432075,0.7056134297210516,0.5963706930490236,True,11.183837098859154,45.79734751872815
669914.74568317,5073851.00574564,0.5035992573897294,0.5963705559914493,0.5499849066905893,0.5480253362084585,0.5035992573897294,True,11.186408745352168,45.797298314963065
664714.74568317,5074051.00574564,0.20992149808713817,0.9999999999899506,0.6049607490385444,0.45817190887812903,0.20992149808713817,True,11.119612028044711,45.80035771296128
664914.74568317,5074051.00574564,0.4299816405177018,0.9999999999892285,0.7149908202534652,0.655729853303226,0.4299816405177018,True,11.122183921604762,45.80030995230623
665114.74568317,5074051.00574564,0.5603127274936663,0.9999999999871177,0.7801563637403921,0.7485403980323628,0.5603127274936663,True,11.12475580868123,45.800262133799336
665314.74568317,5074051.00574564,0.5587900341581064,0.9999999999759193,0.7793950170670128,0.7475225977484896,0.5587900341581064,True,11.127327689266291,45.80021425744102
665514.74568317,5074051.00574564,0.49658654148445436,0.9999999999758098,0.7482932707301321,0.7046889678946605,0.49658654148445436,True,11.129899563352117,45.80016632323164
665714.74568317,5074051.00574564,0.39398728539134525,0.9999999999401623,0.6969936426657538,0.6276840649305748,0.39398728539134525,True,11.132471430930874,45.80011833117158
665914.74568317,5074051.00574564,0.24057828148484686,0.9999999999706248,0.6202891407277359,0.4904877995198044,0.24057828148484686,True,11.13504329199474,45.800070281261235
666114.74568317,5074051.00574564,0.46366214498130687,0.9999999999710251,0.731831072476166,0.6809274153445961,0.46366214498130687,True,11.137615146535884,45.80002217350096
666314.74568317,5074051.00574564,0.6852995964926359,0.9999999999713954,0.8426497982320157,0.8278282409250323,0.6852995964926359,True,11.140186994546479,45.79997400789117
666514.74568317,5074051.00574564,0.8314362827370352,0.9999999998902501,0.9157181413136426,0.9118312797035343,0.8314362827370352,True,11.142758836018695,45.79992578443223
666714.74568317,5074051.00574564,0.848842357023692,0.9999999999373634,0.9244211784805277,0.9213264117404447,0.848842357023692,True,11.145330670944709,45.799877503124534
666914.74568317,5074051.00574564,0.7725767501662502,0.999999999989638,0.886288375077944,0.8789634521174612,0.7725767501662502,True,11.147902499316693,45.79982916396846
667114.74568317,5074051.00574564,0.8722091900782143,0.9988188577546033,0.9355140239164088,0.933369694685332,0.8722091900782143,True,11.150474321126817,45.79978076696439
667314.74568317,5074051.00574564,0.8304810526648582,0.9968956814217144,0.9136883670432863,0.9098917380129113,0.8304810526648582,True,11.153046136367252,45.79973231211272
