x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666488.94792678,5076076.20642639,0.7042353826022183,0.9999965655946181,0.8521159740984182,0.8391858935733072,0.7042353826022183,True,11.143125880005458,45.81814735750932
666688.94792678,5076076.20642639,0.70168779040758,0.9999997464153997,0.8508437684114898,0.8376679607519689,0.70168779040758,True,11.145698553048243,45.81809905315346
666888.94792678,5076076.20642639,0.6732344349015679,0.9999951192481785,0.8366147770748732,0.8205066416619512,0.6732344349015679,True,11.148271219530228,45.81805069091267
667088.94792678,5076076.20642639,0.6222829235528788,0.9999966260056334,0.8111397747792561,0.7888477825118103,0.6222829235528788,True,11.150843879443581,45.818002270787325
667288.94792678,5076076.20642639,0.6144806162394546,0.9999971707209296,0.8072388934801922,0.7838870312119648,0.6144806162394546,True,11.153416532780463,45.81795379277782
667488.94792678,5076076.20642639,0.5715391728709265,0.9999986626659535,0.7857689177684399,0.7560015929428533,0.5715391728709265,True,11.15598917953304,45.81790525688454
667688.94792678,5076076.20642639,0.35911163977223565,0.9999989853212602,0.679555312546748,0.5992589385143033,0.35911163977223565,True,11.158561819693478,45.8178566631079
667888.94792678,5076076.20642639,0.6162949749700702,0.999996533311706,0.8081457541408881,0.7850432080258353,0.6162949749700702,True,11.161134453253934,45.81780801144823
668088.94792678,5076076.20642639,0.6625445635088951,0.999995892393863,0.8312702279513791,0.8139667327580287,0.6625445635088951,True,11.163707080206576,45.817759301905944
668288.94792678,5076076.20642639,0.6312853579047981,0.9999986820377417,0.81564201997127,0.7945341565310595,0.6312853579047981,True,11.16627970054357,45.817710534481456
665488.94792678,5076276.20642639,0.5878026808313633,0.9999961973476732,0.7938994390895182,0.7666814499008903,0.5878026808313633,True,11.130331048137691,45.82018689100027
665688.94792678,5076276.20642639,0.7144326349674679,0.9999971201309743,0.8572148775492211,0.8452399526140796,0.7144326349674679,True,11.132903836599644,45.82013887307878
665888.94792678,5076276.20642639,0.6893778913753178,0.9999978957604291,0.8446878935678734,0.8302869628984183,0.6893778913753178,True,11.13547661853922,45.82009079726682
666088.94792678,5076276.20642639,0.5092828968190574,0.9999807985508565,0.754631847684957,0.7136337420900264,0.5092828968190574,True,11.138049393948585,45.82004266356479
666288.94792678,5076276.20642639,0.6691455727190556,0.999994928243982,0.8345702504815188,0.8180111117680311,0.6691455727190556,True,11.140622162819897,45.81999447197306
666488.94792678,5076276.20642639,0.7266378569297722,0.9999956674742918,0.863316762202032,0.8524287118302484,0.7266378569297722,True,11.143194925145318,45.81994622249203
666688.94792678,5076276.20642639,0.5083508188024128,0.9999947758183739,0.7541727973103933,0.7129853877081953,0.5083508188024128,True,11.145767680917011,45.81989791512206
666888.94792678,5076276.20642639,0.7166996454297038,0.9999947410179656,0.8583471932238347,0.8465789250383833,0.7166996454297038,True,11.14834043012714,45.819849549863555
667088.94792678,5076276.20642639,0.7187726366096974,0.9999993201369994,0.8593859783733484,0.847804309934065,0.7187726366096974,True,11.150913172767865,45.819801126716904
667288.94792678,5076276.20642639,0.5889929495272089,0.999999433896269,0.794496191711739,0.7674585435683824,0.5889929495272089,True,11.153485908831351,45.81975264568247
667488.94792678,5076276.20642639,0.6328188655873301,0.9999976793351879,0.816408272461259,0.7954982068030425,0.6328188655873301,True,11.15605863830976,45.819704106760675
667688.94792678,5076276.20642639,0.5729910424565406,0.9999978139341905,0.7864944281953656,0.756960890575209,0.5729910424565406,True,11.158631361195255,45.81965550995187
667888.94792678,5076276.20642639,0.686229399917835,0.0,0.3431146999589175,0.0,0.0,True,11.161204077479999,45.81960685525647
668088.94792678,5076276.20642639,0.5383588952611897,0.9999956666392871,0.7691772809502384,0.733727853061272,0.5383588952611897,True,11.163776787156154,45.81955814267484
668288.94792678,5076276.20642639,0.60271860965022,0.999998548731461,0.8013585791908404,0.7763489775504724,0.60271860965022,True,11.166349490215884,45.8195093722074
668488.94792678,5076276.20642639,0.6501368232014684,0.9999982256540924,0.8250675244277803,0.8063099091750372,0.6501368232014684,True,11.168922186651354,45.819460543854504
665288.94792678,5076476.20642639,0.675197326497276,0.9999959245236625,0.8375966255104692,0.8217022421452608,0.675197326497276,True,11.127826808418208,45.82203373337381
665488.94792678,5076476.20642639,0.7226526019466792,0.9999978048651766,0.861325203405928,0.8500888280802116,0.7226526019466792,True,11.130399686136037,45.8219857703505
665688.94792678,5076476.20642639,0.6333328904720789,0.9999961146545829,0.8166645025633309,0.7958206014894533,0.6333328904720789,True,11.132972557338569,45.821937749432756
665888.94792678,5076476.20642639,0.6697020681874718,0.9999984628856141,0.834850265536543,0.8183526371795893,0.6697020681874718,True,11.135545422017959,45.82188967062093
666088.94792678,5076476.20642639,0.6786144066359311,0.9999974757381712,0.8393059411870512,0.8237795176110462,0.6786144066359311,True,11.13811828016637,45.82184153391543
666288.94792678,5076476.20642639,0.7227635388160496,0.9999957395157312,0.8613796391658903,0.8501531976610817,0.7227635388160496,True,11.140691131775966,45.821793339316606
666488.94792678,5076476.20642639,0.7005633713415005,0.9999984659607863,0.8502809186511434,0.8369959955996308,0.7005633713415005,True,11.143263976838902,45.82174508682488
666688.94792678,5076476.20642639,0.5924517524112121,0.9999990252418427,0.7962253888265274,0.7697084999621828,0.5924517524112121,True,11.145836815347344,45.82169677644063
666888.94792678,5076476.20642639,0.7127672492328323,0.9999991498134848,0.8563831995231586,0.8442550818607659,0.7127672492328323,True,11.148409647293455,45.82164840816422
667088.94792678,5076476.20642639,0.6612164942066755,0.9999980911669483,0.8306072926868119,0.8131514201271354,0.6612164942066755,True,11.15098247266939,45.82159998199605
667288.94792678,5076476.20642639,0.685697606148707,0.9999974945684064,0.8428475503585566,0.8280675625697826,0.685697606148707,True,11.153555291467317,45.82155149793652
667488.94792678,5076476.20642639,0.6956246551819553,0.9999983676329403,0.8478115114074478,0.8340404784344595,0.6956246551819553,True,11.156128103679395,45.821502955985984
667688.94792678,5076476.20642639,0.7274501667728952,0.9999980593637735,0.8637241130683344,0.8529060646148253,0.7274501667728952,True,11.158700909297787,45.82145435614486
667888.94792678,5076476.20642639,0.6049562428013934,0.9999969086156948,0.8024765757085441,0.7777881283801901,0.6049562428013934,True,11.161273708314653,45.82140569841352
668088.94792678,5076476.20642639,0.2743731316023266,0.9999997515025837,0.6371864415524552,0.5238063224335043,0.2743731316023266,True,11.163846500722157,45.82135698279236
668288.94792678,5076476.20642639,0.6134889973486304,0.9999982256151597,0.8067436114818951,0.783254689601699,0.6134889973486304,True,11.166419286512461,45.82130820928176
668488.94792678,5076476.20642639,0.6860529935040678,0.9999968228050932,0.8430249081545804,0.8282818444104585,0.6860529935040678,True,11.16899206567773,45.821259377882114
668688.94792678,5076476.20642639,0.6223254901650311,0.999998436336659,0.8111619632508451,0.7888754762682612,0.6223254901650311,True,11.171564838210122,45.82121048859381
665288.94792678,5076676.20642639,0.648629886147862,0.9999952166708923,0.8243125514093772,0.8053736918584113,0.648629886147862,True,11.127895370182673,45.82383261506799
665488.94792678,5076676.20642639,0.721812245334569,0.9999990071529268,0.8609056262437479,0.8495949203505125,0.721812245334569,True,11.130468330649684,45.82378464905186
665688.94792678,5076676.20642639,0.7145008712884274,0.999996521639196,0.8572486964638117,0.8452800636455365,0.7145008712884274,True,11.133041284600631,45.82373662513764
665888.94792678,5076676.20642639,0.6181604713334292,0.9999982191674094,0.8090793452504192,0.7862311177339114,0.6181604713334292,True,11.135614232027676,45.823688543325765
666088.94792678,5076676.20642639,0.7321754909305579,0.9999977753851677,0.8660866331578627,0.855671585435733,0.7321754909305579,True,11.138187172922976,45.82364040361659
666288.94792678,5076676.20642639,0.7347418215215918,0.9999964576914026,0.8673691396064972,0.8571693058196383,0.7347418215215918,True,11.140760107278691,45.82359220601051
666488.94792678,5076676.20642639,0.6384423700526434,0.9999964495339141,0.8192194097932788,0.7990244697658895,0.6384423700526434,True,11.143333035086984,45.8235439505079
666688.94792678,5076676.20642639,0.6556958835322193,0.9999973967318456,0.8278466401320325,0.8097494529667845,0.6556958835322193,True,11.145905956340014,45.82349563710915
666888.94792678,5076676.20642639,0.7431695497466658,0.9999988143948173,0.8715841820707415,0.8620723105639085,0.7431695497466658,True,11.14847887102994,45.82344726581464
667088.94792678,5076676.20642639,0.5093201710276452,0.9999956524846807,0.7546579117561629,0.7136651573044596,0.5093201710276452,True,11.151051779148926,45.82339883662477
667288.94792678,5076676.20642639,0.517564597285504,0.9999956613771495,0.7587801293313268,0.719418064666099,0.517564597285504,True,11.15362468068913,45.823350349539936
667488.94792678,5076676.20642639,0.7177870864867917,0.9999937190570393,0.8588904027719155,0.8472205014676188,0.7177870864867917,True,11.156197575642716,45.82330180456048
667688.94792678,5076676.20642639,0.7288275789850017,0.999997402948902,0.8644124909669519,0.8537128827554012,0.7288275789850017,True,11.15877046400184,45.823253201686825
667888.94792678,5076676.20642639,0.6513489750287869,0.9999979741411135,0.8256734745849501,0.8070611225227478,0.6513489750287869,True,11.161343345758668,45.823204540919356
668088.94792678,5076676.20642639,0.5367040235419318,0.9999978343793225,0.7683509289606272,0.7326000690995059,0.5367040235419318,True,11.163916220905358,45.82315582225846
668288.94792678,5076676.20642639,0.7428362352249323,0.9999984338376738,0.871417334531303,0.8618788034421117,0.7428362352249323,True,11.166489089434075,45.82310704570451
668488.94792678,5076676.20642639,0.7278840939562774,0.9999961990969548,0.8639401465266161,0.853159614221986,0.7278840939562774,True,11.169061951336976,45.823058211257916
668688.94792678,5076676.20642639,0.6508949872662646,0.9999986972799706,0.8254468422731176,0.8067801059348995,0.6508949872662646,True,11.17163480660623,45.82300931891906
665088.94792678,5076876.20642639,0.6709855161966919,0.9999970290281982,0.835491272612445,0.8191358389898735,0.6709855161966919,True,11.125390888722343,45.82567940722059
665288.94792678,5076876.20642639,0.7483833391490942,0.9999970716714569,0.8741902054102755,0.8650902540410457,0.7483833391490942,True,11.12796393845536,45.82563149611345
665488.94792678,5076876.20642639,0.6205218641738584,0.9999975485234612,0.8102597063486598,0.7877311362254678,0.6205218641738584,True,11.130536981679395,45.82558352710427
665688.94792678,5076876.20642639,0.5961086200494374,0.999993629794534,0.7980511249219857,0.7720782490881657,0.5961086200494374,True,11.1331100183866,45.82553550019343
665888.94792678,5076876.20642639,0.7394741121702174,0.9999966850571871,0.8697353986137022,0.8599253809812942,0.7394741121702174,True,11.135683048569135,45.825487415381296
666088.94792678,5076876.20642639,0.7240481128888536,0.9999968876346773,0.8620225002617654,0.8509088431710032,0.7240481128888536,True,11.138256072219162,45.82543927266826
666288.94792678,5076876.20642639,0.717022743210312,0.9999988738242817,0.8585108085172968,0.8467714778597052,0.717022743210312,True,11.140829089328841,45.825391072054714
666488.94792678,5076876.20642639,0.7270755314686712,0.9999988647873025,0.8635371981279869,0.8526867573049882,0.7270755314686712,True,11.143402099890327,45.825342813541035
666688.94792678,5076876.20642639,0.7296177912339015,0.9999979711489275,0.8648078811914145,0.8541758079857233,0.7296177912339015,True,11.145975103895783,45.82529449712761
666888.94792678,5076876.20642639,0.6258470511582868,0.9999955721718476,0.8129213116650672,0.7911032044019887,0.6258470511582868,True,11.14854810133737,45.825246122814825
667088.94792678,5076876.20642639,0.2726227322406537,0.9999991251950547,0.6363109287178542,0.5221326399957575,0.2726227322406537,True,11.151121092207243,45.82519769060305
667288.94792678,5076876.20642639,0.6141184563102038,0.9999958255649003,0.807057140937552,0.783655468118844,0.6141184563102038,True,11.153694076497564,45.825149200492696
667488.94792678,5076876.20642639,0.743251340588028,0.9999967249438074,0.8716240327659177,0.862118847026396,0.743251340588028,True,11.156267054200494,45.82510065248415
667688.94792678,5076876.20642639,0.6157100509712319,0.9999974555241449,0.8078537532476884,0.7846709401474439,0.6157100509712319,True,11.158840025308193,45.82505204657778
667888.94792678,5076876.20642639,0.7008617726334755,0.9999977014226011,0.8504297370280383,0.8371739136215636,0.7008617726334755,True,11.16141298981282,45.825003382773986
668088.94792678,5076876.20642639,0.7428385059056034,0.9999986789659279,0.8714185924357656,0.861880226360152,0.7428385059056034,True,11.163985947706538,45.82495466107314
668288.94792678,5076876.20642639,0.7076793298821733,0.9999961011267411,0.8538377155044572,0.8412351459194737,0.7076793298821733,True,11.166558898981503,45.824905881475665
668488.94792678,5076876.20642639,0.5365800975626271,0.9999990625868143,0.7682895800747207,0.7325159346835867,0.5365800975626271,True,11.169131843629879,45.82485704398192
668688.94792678,5076876.20642639,0.5719659323755345,0.999999054058353,0.7859824932169437,0.756283935654552,0.5719659323755345,True,11.171704781643827,45.82480814859231
668888.94792678,5076876.20642639,0.7309807494266506,0.9999990222179039,0.8654898858222773,0.8549737040908107,0.7309807494266506,True,11.174277713015506,45.82475919530723
665088.94792678,5077076.20642639,0.6836345624309916,0.999999647415349,0.8418171049231703,0.8268218196152892,0.6836345624309916,True,11.125459380738395,45.82747829060695
665288.94792678,5077076.20642639,0.6654661333608969,0.9999946387728361,0.8327303860668664,0.8157588894065366,0.6654661333608969,True,11.128032513237038,45.8274303765102
665488.94792678,5077076.20642639,0.7292486762814288,0.9999977825303304,0.8646232294058795,0.8539596355768858,0.7292486762814288,True,11.130605639225932,45.827382404507794
665688.94792678,5077076.20642639,0.6416507318630744,0.9999963023668238,0.8208235171149492,0.8010295620475195,0.6416507318630744,True,11.133178758697236,45.82733437460011
665888.94792678,5077076.20642639,0.7358910840737884,0.9999976798971109,0.8679443819854497,0.8578399482017366,0.7358910840737884,True,11.135751871643105,45.82728628678753
666088.94792678,5077076.20642639,0.6670559978059745,0.999997469913376,0.8335267338596752,0.8167339285817119,0.6670559978059745,True,11.138324978055701,45.82723814107045
666288.94792678,5077076.20642639,0.7392696052908405,0.9999929040524512,0.8696312546716458,0.8598048380141257,0.7392696052908405,True,11.140898077927181,45.82718993744923
666488.94792678,5077076.20642639,0.6680666540994896,0.9999964089553581,0.8340315315274238,0.8173519774505418,0.6680666540994896,True,11.143471171249702,45.827141675924295
666688.94792678,5077076.20642639,0.715844936551683,0.9999991227536636,0.8579220296526733,0.8460758290953211,0.715844936551683,True,11.146044258015426,45.82709335649599
666888.94792678,5077076.20642639,0.7377217459874368,0.9999984343744903,0.8688600901809636,0.8589066253042016,0.7377217459874368,True,11.148617338216509,45.82704497916472
667088.94792678,5077076.20642639,0.6656535876200222,0.9999956978710474,0.8328246427455348,0.8158742083755623,0.6656535876200222,True,11.151190411845109,45.826996543930875
667288.94792678,5077076.20642639,0.7091921215304019,0.999997595727879,0.8545948586291405,0.8421344408344523,0.7091921215304019,True,11.15376347889339,45.82694805079483
667488.94792678,5077076.20642639,0.735789423778606,0.9999963605654167,0.8678928921720114,0.8577801267930676,0.735789423778606,True,11.156336539353505,45.82689949975697
667688.94792678,5077076.20642639,0.7159206038672036,0.9999883314902969,0.8579544676787503,0.846115979130929,0.7159206038672036,True,11.158909593217617,45.82685089081769
667888.94792678,5077076.20642639,0.6950830642490451,0.8798394160654417,0.7874612401572434,0.7820239621430137,0.6950830642490451,True,11.161482640477884,45.826802223977374
668088.94792678,5077076.20642639,0.724885363169022,0.9999982714789127,0.8624418173239674,0.8514012627365466,0.724885363169022,True,11.164055681126465,45.82675349923642
668288.94792678,5077076.20642639,0.7214913900730918,0.9999956015606419,0.8607434958168669,0.8494046248031413,0.7214913900730918,True,11.166628715155518,45.8267047165952
668488.94792678,5077076.20642639,0.5604340900802858,0.9999997230621677,0.7802169065712268,0.7486213561440013,0.5604340900802858,True,11.169201742557208,45.826655876054126
668688.94792678,5077076.20642639,0.6824828065290272,0.9999976968820441,0.8412402517055356,0.8261242247329519,0.6824828065290272,True,11.171774763323693,45.82660697761356
668888.94792678,5077076.20642639,0.6722391062787673,0.9999954984342314,0.8361173023564994,0.8199000427797392,0.6722391062787673,True,11.17434777744713,45.826558021273904
664888.94792678,5077276.20642639,0.6757164071499553,0.9999965590372801,0.8378564830936177,0.8220182978711539,0.6757164071499553,True,11.122954657481575,45.82932503252167
665088.94792678,5077276.20642639,0.716116165856459,0.9999995823149516,0.8580578740857052,0.846236294864173,0.716116165856459,True,11.125527879256353,45.82927717334478
665288.94792678,5077276.20642639,0.4327302992489745,0.9999943684958367,0.7163623338724056,0.6578205396052123,0.4327302992489745,True,11.128101094528462,45.82922925625821
665488.94792678,5077276.20642639,0.5390237130989186,0.9999935898196112,0.7695086514592648,0.7341799900975808,0.5390237130989186,True,11.13067430329006,45.8291812812624
665688.94792678,5077276.20642639,0.7222044554475333,0.999999845359833,0.8611021504036831,0.8498260667723224,0.7222044554475333,True,11.133247505533303,45.82913324835769
665888.94792678,5077276.20642639,0.73338105416506,0.9999973303795644,0.8666891922723122,0.856375557986104,0.73338105416506,True,11.13582070125035,45.82908515754448
666088.94792678,5077276.20642639,0.6731489936286907,0.9999947456237341,0.8365718696262124,0.820454420824579,0.6731489936286907,True,11.138393890433354,45.82903700882315
666288.94792678,5077276.20642639,0.64563879513634,0.999996377692005,0.8228175864141725,0.8035150629787661,0.64563879513634,True,11.14096707307448,45.8289888021941
666488.94792678,5077276.20642639,0.7070148414140227,0.999992980055056,0.8535039107345394,0.8408387944242115,0.7070148414140227,True,11.143540249165879,45.82894053765769
666688.94792678,5077276.20642639,0.6818128827085552,0.9999929836920425,0.8409029332002989,0.8257167183116741,0.6818128827085552,True,11.14611341869971,45.82889221521432
666888.94792678,5077276.20642639,0.5940071473669071,0.999996452603456,0.7970017999851815,0.7707172245305054,0.5940071473669071,True,11.14868658166813,45.82884383486437
667088.94792678,5077276.20642639,0.7041310983029241,0.999999824413027,0.8520654613579756,0.8391251245593091,0.7041310983029241,True,11.1512597380633,45.82879539660824
667288.94792678,5077276.20642639,0.686882541204648,0.99999651616766,0.843439528686154,0.8287823286129098,0.686882541204648,True,11.153832887877378,45.82874690044631
667488.94792678,5077276.20642639,0.7350189732235015,0.9999958911260111,0.8675074321747562,0.8573307139739955,0.7350189732235015,True,11.15640603110252,45.82869834637895
667688.94792678,5077276.20642639,0.6527052111215679,0.9523227785840744,0.8025139948528212,0.7884072806941831,0.6527052111215679,True,11.158979167730884,45.82864973440657
667888.94792678,5077276.20642639,0.6959027037806806,0.999997382182969,0.8479500429818247,0.8342067381858832,0.6959027037806806,True,11.16155229775463,45.82860106452954
668088.94792678,5077276.20642639,0.5950688552303887,0.9999989066314149,0.7975338809309018,0.7714066402363908,0.5950688552303887,True,11.164125421165918,45.82855233674827
668288.94792678,5077276.20642639,0.6358791428791891,0.9999938100152739,0.8179364764472314,0.7974178370195935,0.6358791428791891,True,11.166698537956902,45.82850355106312
668488.94792678,5077276.20642639,0.7437329477323136,0.9999936469547062,0.8718632973435099,0.8623967896294664,0.7437329477323136,True,11.169271648119745,45.82845470747451
668688.94792678,5077276.20642639,0.6888102339660059,0.9999981310197977,0.8444041824929018,0.8299451467376115,0.6888102339660059,True,11.171844751646605,45.8284058059828
668888.94792678,5077276.20642639,0.4575505067697211,0.9999969476638163,0.7287737272167687,0.6764237652328261,0.4575505067697211,True,11.17441784852964,45.82835684658841
669088.94792678,5077276.20642639,0.5221499670264608,0.9999991079248797,0.7610745374756702,0.722599128998552,0.5221499670264608,True,11.17699093876101,45.8283078292917
664888.94792678,5077476.20642639,0.6909043250719419,0.9999951446366512,0.8454497348542965,0.8312045298724041,0.6909043250719419,True,11.12302307972013,45.83112391759734
665088.94792678,5077476.20642639,0.5675330092218459,0.999994240469971,0.7837636248459084,0.7533456978694688,0.5675330092218459,True,11.12559638427698,45.83107605543404
665288.94792678,5077476.20642639,0.3690161254771066,0.9999975559960471,0.6845068407365769,0.6074662324773593,0.3690161254771066,True,11.128169682330398,45.831028135357485
665488.94792678,5077476.20642639,0.7071793641180381,0.9999975235974481,0.853588443857743,0.8409385309624338,0.7071793641180381,True,11.130742973872543,45.83098015736806
665688.94792678,5077476.20642639,0.6808697776151855,0.9999945958089045,0.840432186712045,0.8251461071015218,0.6808697776151855,True,11.133316258895569,45.83093212146613
665888.94792678,5077476.20642639,0.6256548061091576,0.999997076232049,0.8128259411706034,0.7909822860467149,0.6256548061091576,True,11.135889537391632,45.8308840276521
666088.94792678,5077476.20642639,0.7348694212807614,0.9999964532402699,0.8674329372605156,0.8572437313130328,0.7348694212807614,True,11.138462809352893,45.83083587592635
666288.94792678,5077476.20642639,0.7055144773321272,0.9999971597736137,0.8527558185528705,0.8399478992838143,0.7055144773321272,True,11.1410360747715,45.83078766628923
666488.94792678,5077476.20642639,0.6738237660246553,0.9999929823884517,0.8369083742065535,0.8208648106669048,0.6738237660246553,True,11.143609333639619,45.83073939874119
666688.94792678,5077476.20642639,0.7027042588920986,0.999992983470333,0.8513486211812158,0.8382716316008905,0.7027042588920986,True,11.1461825859494,45.83069107328256
666888.94792678,5077476.20642639,0.7027797328857329,0.9999969486529096,0.8513883407693212,0.8383183097492503,0.7027797328857329,True,11.148755831693004,45.83064268991375
667088.94792678,5077476.20642639,0.7033222559228748,0.9999944430021689,0.8516583494625218,0.8386407738493424,0.7033222559228748,True,11.151329070862586,45.830594248635144
667288.94792678,5077476.20642639,0.6953754599469711,0.9999966967666222,0.8476860783567967,0.8338903782629594,0.6953754599469711,True,11.153902303450302,45.830545749447126
667488.94792678,5077476.20642639,0.7442074786457412,0.9999977576630288,0.872102618154385,0.8626736404236527,0.7442074786457412,True,11.156475529448311,45.83049719235009
667688.94792678,5077476.20642639,0.7329404958744257,0.9999996999940229,0.8664700979342244,0.8561193117713769,0.7329404958744257,True,11.159048748848772,45.8304485773444
667888.94792678,5077476.20642639,0.647297470686392,0.9999987773998582,0.823648124043125,0.8045474997167119,0.647297470686392,True,11.161621961643839,45.830399904430465
668088.94792678,5077476.20642639,0.3124835704342513,0.9999970694560949,0.6562403199451731,0.5590014800404633,0.3124835704342513,True,11.164195167825671,45.83035117360867
668288.94792678,5077476.20642639,0.616477424195224,0.9999995813513136,0.8082385027732688,0.785160598927226,0.616477424195224,True,11.166768367386426,45.8303023848794
668488.94792678,5077476.20642639,0.7198484365979192,0.9999968667908737,0.8599226516943965,0.8484374939630074,0.7198484365979192,True,11.169341560318266,45.83025353824307
668688.94792678,5077476.20642639,0.6863067365588241,0.9999970655266389,0.8431519010427315,0.828435104646096,0.6863067365588241,True,11.171914746613341,45.83020463370002
668888.94792678,5077476.20642639,0.731698397816017,0.9999950544360728,0.865846726126045,0.8553915940403056,0.731698397816017,True,11.174487926263813,45.830155671250694
