x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667717.16946271,5073856.50576381,0.4854761071943762,0.9999999999518209,0.7427380535730985,0.6967611550387883,0.4854761071943762,True,11.15815334531088,45.79788525488104
667917.16946271,5073856.50576381,0.4195681153735807,0.9999999999518209,0.7097840576627008,0.647740777899127,0.4195681153735807,True,11.160725060350723,45.7978366287385
668117.16946271,5073856.50576381,0.4703540252793841,0.9999999999518209,0.7351770126156025,0.6858236108918406,0.4703540252793841,True,11.163296768790229,45.79778794475342
668317.16946271,5073856.50576381,0.41408351169293645,0.9999999999518209,0.7070417558223787,0.6434932102773007,0.41408351169293645,True,11.16586847062157,45.7977392029262
668517.16946271,5073856.50576381,0.22749068250669946,0.9999999999518209,0.6137453412292602,0.4769598332100295,0.22749068250669946,True,11.168440165836923,45.7976904032572
668717.16946271,5073856.50576381,0.46266342948674816,0.9999999999512238,0.731331714718986,0.6801936705558066,0.46266342948674816,True,11.171011854428466,45.797641545746814
668917.16946271,5073856.50576381,0.47106210843109675,0.9999999999512238,0.7355310541911603,0.6863396450796938,0.47106210843109675,True,11.173583536388367,45.79759263039546
669117.16946271,5073856.50576381,0.4960424973797075,0.9999999999512238,0.7480212486654656,0.7043028449151063,0.4960424973797075,True,11.176155211708805,45.7975436572035
669317.16946271,5073856.50576381,0.41813833677117884,0.9999999999512238,0.7090691683612014,0.6466361703081445,0.41813833677117884,True,11.178726880381953,45.797494626171314
669517.16946271,5073856.50576381,0.48255348619488075,0.9999999999512238,0.7412767430730522,0.6946606985941725,0.48255348619488075,True,11.18129854239999,45.797445537299325
669717.16946271,5073856.50576381,0.43937805508334343,0.9999999999512238,0.7196890275172836,0.662855983650983,0.43937805508334343,True,11.183870197755086,45.797396390587906
669917.16946271,5073856.50576381,0.18912049505946785,0.9999999999512238,0.5945602475053459,0.4348798627784957,0.18912049505946785,True,11.18644184643942,45.79734718603746
664717.16946271,5074056.50576381,0.12895665471455828,0.9902404268588628,0.5595985407867106,0.3573486991872717,0.12895665471455828,True,11.119645073299619,45.800406604370636
664917.16946271,5074056.50576381,0.3448012234862645,0.9992855727712407,0.6720433981287526,0.5869879795223207,0.3448012234862645,True,11.122216969054094,45.800358842932525
665117.16946271,5074056.50576381,0.47436293368173255,0.9992698611235947,0.7368163974026636,0.688488622173472,0.47436293368173255,True,11.124788858324873,45.8003110236425
665317.16946271,5074056.50576381,0.49642178236789314,0.998943093781745,0.747682438074819,0.7041996244668349,0.49642178236789314,True,11.127360741104129,45.80026314650093
665517.16946271,5074056.50576381,0.4088519031394916,0.9893804713573408,0.6991161872484162,0.6360110758811485,0.4088519031394916,True,11.12993261738403,45.800215211508224
665717.16946271,5074056.50576381,0.2608259884645164,0.9893195964472359,0.6250727924558761,0.5079766349456112,0.2608259884645164,True,11.132504487156751,45.800167218664726
665917.16946271,5074056.50576381,0.05711634717866695,0.9999999999988538,0.5285581735887603,0.23899026586579103,0.05711634717866695,True,11.135076350414463,45.800119167970834
666117.16946271,5074056.50576381,0.20941833781649702,0.9999999999988538,0.6047091689076755,0.4576224839496602,0.20941833781649702,True,11.13764820714934,45.800071059426955
666317.16946271,5074056.50576381,0.3794173492277618,0.9999999999988538,0.6897086746133079,0.6159686268206579,0.3794173492277618,True,11.140220057353549,45.800022893033436
666517.16946271,5074056.50576381,0.49186841222435346,0.9999999999983011,0.7459342061113273,0.70133331036214,0.49186841222435346,True,11.142791901019265,45.799974668790675
666717.16946271,5074056.50576381,0.4866130130350585,0.9999999999983011,0.7433065065166798,0.697576528442745,0.4866130130350585,True,11.145363738138661,45.79992638669908
666917.16946271,5074056.50576381,0.4093647281855541,0.9999999999983011,0.7046823640919276,0.639816167492553,0.4093647281855541,True,11.147935568703911,45.799878046759005
667117.16946271,5074056.50576381,0.5055427421980725,0.9999999999530116,0.752771371075542,0.7110152896909586,0.5055427421980725,True,11.150507392707185,45.79982964897085
667317.16946271,5074056.50576381,0.4628763657117598,0.9999999999530116,0.7314381828323857,0.6803501787241699,0.4628763657117598,True,11.153079210140657,45.799781193334994
