x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667198.70963685,5073951.81079977,11.151519666021454,45.79886824193694,,,,96.71652106116483,0.09671652106116482,0.9293992516368829,82.67777782102053,0.08267777782102052,0.749557983769019,0.839478617702951
667398.70963685,5073951.81079977,11.154091437513618,45.798819764300035,,,,55.85217585833161,0.05585217585833161,0.976381607005291,50.04162444943082,0.05004162444943082,0.7499025626747121,0.8631420848400015
667598.70963685,5073951.81079977,11.156663202425364,45.79877122881788,,,,82.150321166197,0.082150321166197,0.9489621185690894,160.10946773687817,0.16010946773687817,0.7467962557410021,0.8478791871550457
667798.70963685,5073951.81079977,11.159234960748867,45.79872263549085,,,,51.6486682213199,0.0516486682213199,0.9798095618269014,275.8696771801963,0.2758696771801963,0.7338801928460454,0.8568448773364734
667998.70963685,5073951.81079977,11.1618067124763,45.79867398431931,,,,68.54178904905909,0.0685417890490591,0.9644312599962157,444.8204230166399,0.4448204230166399,0.6865828342764493,0.8255070471363325
668198.70963685,5073951.81079977,11.164378457599838,45.79862527530367,,,,133.10410268598557,0.13310410268598558,0.8672847862108158,404.4512138065822,0.40445121380658217,0.467568255445115,0.6674265208279654
668398.70963685,5073951.81079977,11.166950196111655,45.79857650844432,,,,280.8507536568943,0.2808507536568943,0.44228105846200383,319.31847878370525,0.31931847878370523,0.4835204683546197,0.46290076340831177
668598.70963685,5073951.81079977,11.169521928003922,45.79852768374163,,,,169.4390908572534,0.1694390908572534,0.7871698077258068,282.03895001411354,0.28203895001411355,0.9770647708369344,0.8821172892813707
668798.70963685,5073951.81079977,11.172093653268815,45.79847880119602,,,,19.858037665612322,0.01985803766561232,0.9971013027364951,188.489376084019,0.188489376084019,0.9930477131112114,0.9950745079238532
668998.70963685,5073951.81079977,11.174665371898511,45.79842986080786,,,,111.22331330286622,0.11122331330286622,0.9068751741915614,60.44365589534088,0.060443655895340884,0.9997702789220873,0.9533227265568243
669198.70963685,5073951.81079977,11.177237083885181,45.79838086257755,,,,62.750460729339935,0.06275046072933993,0.9701829573726102,130.48632166134198,0.13048632166134197,0.9976838580940055,0.9839334077333078
666598.70963685,5074151.81079977,11.143873333071157,45.80081219800436,,,,97.35660513157175,0.09735660513157175,0.928469037593643,280.8992785231867,0.2808992785231867,0.7330017667517281,0.8307354021726856
666798.70963685,5074151.81079977,11.146445206902907,45.800763890891545,,,,34.53139504496124,0.03453139504496124,0.9910216852800868,105.96360462273219,0.10596360462273219,0.7490691534993202,0.8700454193897036
666998.70963685,5074151.81079977,11.149017074176953,45.8007155259287,,,,80.66170029199854,0.08066170029199854,0.9507870813504834,59.63881701781074,0.059638817017810736,0.7498345300763215,0.8503108057134025
667198.70963685,5074151.81079977,11.151588934885467,45.80066710311621,,,,43.06762656798123,0.04306762656798123,0.9859829551933126,15.01623463096913,0.015016234630969131,0.7499981356006102,0.8679905453969614
667398.70963685,5074151.81079977,11.15416078902062,45.80061862245447,,,,103.15395617772764,0.10315395617772763,0.9197755494296048,60.90067622506785,0.06090067622506785,0.7498237542815241,0.8347996518555645
667598.70963685,5074151.81079977,11.156732636574588,45.80057008394385,,,,110.1769829039178,0.11017698290391781,0.9086001712826862,251.5486659835553,0.2515486659835553,0.7377179014766109,0.8231590363796486
667798.70963685,5074151.81079977,11.15930447753954,45.800521487584746,,,,133.73495819994764,0.13373495819994763,0.8660449204095271,423.42224987298783,0.4234222498729878,0.6946866343639156,0.7803657773867214
667998.70963685,5074151.81079977,11.161876311907648,45.80047283337756,,,,66.51019585601877,0.06651019585601876,0.9665057258432814,295.90224223678894,0.29590224223678896,0.9736032631489037,0.9700544944960925
668198.70963685,5074151.81079977,11.164448139671089,45.800424121322656,,,,83.5915786019953,0.0835915786019953,0.9471642840614047,225.9760747743051,0.2259760747743051,0.4940383336753326,0.7206013088683687
668398.70963685,5074151.81079977,11.167019960822033,45.80037535142042,,,,161.27322300877898,0.16127322300877897,0.806692051565721,128.0685469903727,0.1280685469903727,0.49890501338860616,0.6527985324771636
668598.70963685,5074151.81079977,11.169591775352655,45.80032652367128,,,,83.8081708873838,0.08380817088738379,0.9468914774104767,97.02728462515888,0.09702728462515889,0.9990471231805024,0.9729693002954896
668798.70963685,5074151.81079977,11.172163583255129,45.800277638075585,,,,137.64213653151032,0.1376421365315103,0.8582446833125047,75.69678845845156,0.07569678845845157,0.9995478683980092,0.928896275855257
668998.70963685,5074151.81079977,11.174735384521624,45.80022869463373,,,,290.6783915614568,0.2906783915614568,0.40565337786261785,144.50661085933456,0.14450661085933456,0.9968563036933112,0.7012548407779645
669198.70963685,5074151.81079977,11.177307179144318,45.80017969334613,,,,140.93822559634896,0.14093822559634897,0.8515028584738973,262.69250317339237,0.2626925031733924,0.9813899434823005,0.9164464009780988
666198.70963685,5074351.81079977,11.138798427937614,45.80270751427835,,,,128.43500350071525,0.12843500350071527,0.8762913340170544,602.3914723186515,0.6023914723186515,0.6093732138180563,0.7428322739175554
666398.70963685,5074351.81079977,11.141370397515947,45.802659319859735,,,,61.57248920546729,0.06157248920546729,0.9712917670444757,403.6606468323514,0.4036606468323514,0.7016195290063005,0.8364556480253882
666598.70963685,5074351.81079977,11.143942360551465,45.8026110675867,,,,226.27459388517565,0.22627459388517565,0.6284820007017039,207.38454542224696,0.20738454542224696,0.7430702749911926,0.6857761378464482
666798.70963685,5074351.81079977,11.14651431703634,45.80256275745967,,,,68.66347666495635,0.06866347666495635,0.9643050598388205,55.45071287974286,0.05545071287974286,0.749867148925368,0.8570861043820943
666998.70963685,5074351.81079977,11.14908626696274,45.802514389478986,,,,50.31307795478327,0.050313077954783264,0.9808432190787986,61.439805589725545,0.061439805589725546,0.7498190119556063,0.8653311155172024
667198.70963685,5074351.81079977,11.151658210322843,45.80246596364506,,,,84.56452737022299,0.08456452737022299,0.9459334348187841,126.80078710482638,0.1268007871048264,0.7484057408339592,0.8471695878263716
667398.70963685,5074351.81079977,11.154230147108812,45.80241747995827,,,,97.604724081246,0.097604724081246,0.9281068657989144,241.2846541728842,0.2412846541728842,0.7391409431336924,0.8336239044663034
667598.70963685,5074351.81079977,11.156802077312827,45.80236893841901,,,,122.27708147571025,0.12227708147571024,0.887709059861325,343.19983003020855,0.34319983003020854,0.7195412376926802,0.8036251487770025
667798.70963685,5074351.81079977,11.159374000927054,45.80232033902766,,,,74.22839540881743,0.07422839540881744,0.9582994338156156,275.87589120226875,0.27587589120226874,0.9785055011528505,0.9684024674842331
667998.70963685,5074351.81079977,11.161945917943667,45.8022716817846,,,,186.08210682131258,0.18608210682131257,0.744752595374942,155.64229516978563,0.15564229516978562,0.996074784784565,0.8704136900797534
668198.70963685,5074351.81079977,11.164517828354837,45.802222966690245,,,,121.6316910878556,0.1216316910878556,0.8888751914145494,52.73980290053356,0.05273980290053356,0.9998477388755438,0.9443614651450466
668398.70963685,5074351.81079977,11.167089732152737,45.80217419374495,,,,69.75070609797143,0.06975070609797143,0.9631677670982587,40.86780363304069,0.040867803633040684,0.4999648556614676,0.7315663113798632
668598.70963685,5074351.81079977,11.16966162932954,45.802125362949134,,,,89.46035642681595,0.08946035642681595,0.9395301612485262,47.80662162366789,0.04780662162366789,0.9998868581048251,0.9697085096766757
668798.70963685,5074351.81079977,11.172233519877418,45.80207647430316,,,,230.10428818313198,0.23010428818313197,0.6164339078158314,105.7723372505102,0.1057723372505102,0.9987655777857407,0.8075997428007861
668998.70963685,5074351.81079977,11.174805403788541,45.80202752780744,,,,178.4498583294735,0.1784498583294735,0.7646369415636298,279.87489173174106,0.27987489173174107,0.977577454629405,0.8711071980965175
669198.70963685,5074351.81079977,11.177377281055085,45.80197852346235,,,,103.52636552637684,0.10352636552637684,0.919200620667879,407.72058602376154,0.40772058602376154,0.933651424210603,0.926426022439241
669398.70963685,5074351.81079977,11.17994915166922,45.80192946126829,,,,149.83131168390995,0.14983131168390995,0.8325821022250487,542.5507044590498,0.5425507044590498,0.8560533897525751,0.8443177459888118
665998.70963685,5074551.81079977,11.136295237867794,45.8045545287963,,,,37.23395055026194,0.037233950550261935,0.9895456688766296,812.7907900415088,0.8127907900415088,0.4761156449559721,0.7328306569163009
666198.70963685,5074551.81079977,11.138867296644362,45.80450638922886,,,,102.83203869950634,0.10283203869950634,0.9202709290689829,617.0051055341276,0.6170051055341276,0.600882667383545,0.7605767982262639
666398.70963685,5074551.81079977,11.14143934888518,45.804458191803036,,,,163.77013527495714,0.16377013527495715,0.8008141839966381,425.16083090291784,0.42516083090291784,0.6940512969060519,0.747432740451345
666598.70963685,5074551.81079977,11.144011394582417,45.804409936519185,,,,112.16923234938503,0.11216923234938503,0.9053023725865904,246.63366358414893,0.24663366358414893,0.7384134752012156,0.821857923893903
666798.70963685,5074551.81079977,11.146583433728244,45.804361623377716,,,,101.89904899558144,0.10189904899558144,0.9216982680883818,116.36101423245687,0.11636101423245687,0.748767595617868,0.8352329318531249
666998.70963685,5074551.81079977,11.14915546631483,45.80431325237902,,,,87.04749107485462,0.08704749107485461,0.9427296299193932,141.45920887457504,0.14145920887457503,0.7477879052044148,0.8452587675619041
667198.70963685,5074551.81079977,11.151727492334347,45.804264823523454,,,,127.84178350995005,0.12784178350995004,0.8774141279330692,245.6543657193449,0.2456543657193449,0.7385489473729037,0.8079815376529864
667398.70963685,5074551.81079977,11.154299511778964,45.804216336811436,,,,72.78613992764896,0.07278613992764896,0.9598998849110987,356.9388196675828,0.3569388196675828,0.9545337897250334,0.9572168373180661
667598.70963685,5074551.81079977,11.15687152464085,45.80416779224333,,,,75.18218532501218,0.07518218532501218,0.9572241555219535,216.56757719137116,0.21656757719137115,0.9894905677525196,0.9733573616372366
667798.70963685,5074551.81079977,11.159443530912183,45.804119189819524,,,,134.6890076685825,0.1346890076685825,0.8641595074958378,132.37264984926804,0.13237264984926805,0.9975821412036265,0.9308708243497321
667998.70963685,5074551.81079977,11.162015530585125,45.804070529540425,,,,306.2559508873578,0.3062559508873578,0.34584185798565725,11.639558585298243,0.011639558585298243,0.9999994050843082,0.6729206315349827
668198.70963685,5074551.81079977,11.164587523651853,45.80402181140641,,,,129.63706152997207,0.12963706152997206,0.8740012893397272,133.64766582691223,0.13364766582691223,0.9975117368298426,0.9357565130847849
668398.70963685,5074551.81079977,11.167159510104538,45.80397303541787,,,,106.95932650509263,0.10695932650509263,0.9138074728173017,93.37142799918581,0.09337142799918581,0.999150855333229,0.9564791640752653
668598.70963685,5074551.81079977,11.169731489935348,45.80392420157518,,,,53.640971042710916,0.053640971042710914,0.9782178765624217,82.17042835168535,0.08217042835168535,0.9994214415389033,0.9888196590506625
668798.70963685,5074551.81079977,11.172303463136458,45.803875309878734,,,,76.51072665695186,0.07651072665695186,0.9557040330191723,238.247712254345,0.238247712254345,0.9860539529258948,0.9708789929725335
668998.70963685,5074551.81079977,11.174875429700037,45.80382636032894,,,,71.60172231112236,0.07160172231112236,0.9611912259544331,386.89928798420596,0.386899287984206,0.9427775604691402,0.9519843932117866
669198.70963685,5074551.81079977,11.177447389618257,45.803777352926176,,,,117.72048762213291,0.11772048762213291,0.8958176550730267,552.4643256929772,0.5524643256929772,0.8491770805399421,0.8724973678064845
669398.70963685,5074551.81079977,11.180019342883291,45.803728287670836,,,,269.68772613392065,0.26968772613392067,0.4827971615579268,686.7241017709135,0.6867241017709136,0.7442962650950071,0.6135467133264669
669598.70963685,5074551.81079977,11.182591289487313,45.803679164563306,,,,166.20659463022676,0.16620659463022677,0.7950007279956663,824.4484111177118,0.8244484111177117,0.6246058095689859,0.7098032687823261
665598.70963685,5074751.81079977,11.131219727965687,45.80644951765607,,,,377.2868024139263,0.3772868024139263,0.04935784705315303,894.3390258515291,0.894339025851529,0.564097594265464,0.30672772065930853
665798.70963685,5074751.81079977,11.133791882462877,45.80640149080998,,,,228.07601578160984,0.22807601578160985,0.6228349890792498,890.2741051537,0.8902741051537,0.5675665887322575,0.5952007889057537
665998.70963685,5074751.81079977,11.13636403043921,45.806353406101124,,,,59.78833597115216,0.05978833597115216,0.9729317473307226,860.6740449938135,0.8606740449938135,0.593040496747882,0.7829861220393023
666198.70963685,5074751.81079977,11.138936171886861,45.806305263529886,,,,51.65178686910199,0.05165178686910199,0.9798071168459419,691.7478692328058,0.6917478692328057,0.5550368284256557,0.7674219726357988
666398.70963685,5074751.81079977,11.141508306797993,45.806257063096645,,,,76.10228897523704,0.07610228897523705,0.9561741386978577,527.8082478201782,0.5278082478201782,0.6495059857605725,0.8028400622292151
666598.70963685,5074751.81079977,11.144080435164781,45.8062088048018,,,,152.66367271909124,0.15266367271909123,0.8263341117500379,395.753524940471,0.395753524940471,0.7042446409368112,0.7652893763434245
666798.70963685,5074751.81079977,11.146652556979388,45.80616048864571,,,,75.60430413008822,0.07560430413008823,0.9567439856619588,307.3790794503974,0.3073790794503974,0.7278758206887053,0.842309903175332
666998.70963685,5074751.81079977,11.149224672233988,45.806112114628796,,,,102.83425108814973,0.10283425108814973,0.9202675296183659,335.1759902868036,0.3351759902868036,0.7215523390812878,0.8209099343498268
667198.70963685,5074751.81079977,11.15179678092075,45.8060636827514,,,,158.1426650898484,0.1581426650898484,0.8139467664744883,309.63689514796505,0.30963689514796505,0.9698651222292984,0.8919059443518933
667398.70963685,5074751.81079977,11.154368883031841,45.80601519301395,,,,80.91162378074878,0.08091162378074879,0.9504829597168509,193.2399296894616,0.1932399296894616,0.9925124723366673,0.971497716026759
667598.70963685,5074751.81079977,11.156940978559433,45.8059666454168,,,,77.88056284988737,0.07788056284988737,0.9541094345871725,97.22275053833893,0.09722275053833893,0.9990413516538336,0.976575393120503
667798.70963685,5074751.81079977,11.159513067495697,45.805918039960375,,,,133.33250773766625,0.13333250773766625,0.8668365150082618,68.23073325463709,0.06823073325463709,0.9996691331999494,0.9332528241041056
667998.70963685,5074751.81079977,11.162085149832802,45.80586937664503,,,,193.96561922527306,0.19396561922527306,0.723458664793734,142.1744061706256,0.1421744061706256,0.9970056904202651,0.8602321776069995
668198.70963685,5074751.81079977,11.164657225562916,45.80582065547116,,,,41.71511308159689,0.04171511308159689,0.986854741783991,255.57503221217797,0.255575032212178,0.9828379194064423,0.9848463305952166
668398.70963685,5074751.81079977,11.167229294678211,45.80577187643915,,,,159.13921008280934,0.15913921008280935,0.8116512850034044,57.69645233909206,0.05769645233909206,0.9998003311935895,0.9057258080984969
668598.70963685,5074751.81079977,11.16980135717086,45.80572303954941,,,,237.39279451109047,0.23739279451109047,0.5930605289411532,146.0793076885923,0.1460793076885923,0.9967528297733411,0.7949066793572472
668798.70963685,5074751.81079977,11.172373413033029,45.80567414480232,,,,117.96291556279022,0.11796291556279022,0.8953935691620872,342.30436321752995,0.34230436321752994,0.9596931580922751,0.9275433636271811
668998.70963685,5074751.81079977,11.174945462256892,45.80562519219825,,,,25.956856001879682,0.02595685600187968,0.9949716457958014,517.4020494631022,0.5174020494631022,0.8728328080353936,0.9339022269155975
669198.70963685,5074751.81079977,11.177517504834617,45.80557618173761,,,,128.6698903696233,0.12866989036962329,0.8758454177405427,669.4731740390614,0.6694731740390614,0.7587497791348744,0.8172975984377086
669398.70963685,5074751.81079977,11.180089540758377,45.80552711342079,,,,232.2812876549417,0.23228128765494171,0.609513131872721,826.873692215834,0.8268736922158341,0.6224831807712196,0.6159981563219703
669598.70963685,5074751.81079977,11.182661570020343,45.805477987248175,,,,46.48444209155625,0.04648444209155625,0.9836576714423261,967.9586290945375,0.9679586290945376,0.5028724628586035,0.7432650671504648
665398.70963685,5074951.81079977,11.12871611801426,45.80829637228488,,,,145.0938201371214,0.1450938201371214,0.8427936471288413,648.6241116689506,0.6486241116689506,0.7759114644947934,0.8093525558118173
665598.70963685,5074951.81079977,11.131288361705677,45.808248400308756,,,,241.58153676389887,0.24158153676389887,0.5793683437961862,694.9133112501304,0.6949133112501303,0.7373648863104618,0.6583666150533241
665798.70963685,5074951.81079977,11.133860598883304,45.80820037046589,,,,104.6623455914423,0.1046623455914423,0.9174346335327485,698.9432138898502,0.6989432138898501,0.7339389310416862,0.8256867822872174
665998.70963685,5074951.81079977,11.136432829539315,45.80815228275664,,,,102.75781221975112,0.10275781221975111,0.9203849413126598,660.8278487332873,0.6608278487332873,0.7659096886039195,0.8431473149582897
666198.70963685,5074951.81079977,11.139005053665874,45.8081041371814,,,,212.59569662215677,0.21259569662215677,0.6701713119579623,681.8102925889692,0.6818102925889692,0.7484345041780923,0.7093029080680273
666398.70963685,5074951.81079977,11.141577271255153,45.808055933740576,,,,135.3838676916609,0.1353838676916609,0.8627784769083476,675.5748373052047,0.6755748373052047,0.56524639901697,0.7140124379626589
666598.70963685,5074951.81079977,11.144149482299321,45.80800767243452,,,,32.66682354007691,0.03266682354007691,0.9919755286402443,561.8487152947721,0.5618487152947721,0.8425375099668494,0.9172565193035469
666798.70963685,5074951.81079977,11.146721686790542,45.80795935326363,,,,110.93481936492672,0.11093481936492672,0.9073523389272411,399.87016234992086,0.39987016234992084,0.9371847614580837,0.9222685501926624
666998.70963685,5074951.81079977,11.149293884720986,45.80791097622829,,,,130.72330877214486,0.13072330877214486,0.8719147441533737,290.0315751726322,0.29003157517263217,0.9751068028389241,0.923510773496149
667198.70963685,5074951.81079977,11.151866076082822,45.80786254132889,,,,106.37951501959665,0.10637951501959665,0.9147301512405289,170.8734863983408,0.1708734863983408,0.994811927856789,0.9547710395486589
667398.70963685,5074951.81079977,11.154438260868218,45.80781404856582,,,,55.97322607620345,0.055973226076203454,0.9762789671870706,48.51815083178246,0.04851815083178246,0.9998816835579274,0.988080325372499
667598.70963685,5074951.81079977,11.157010439069346,45.80776549793945,,,,117.75022443686399,0.11775022443686399,0.8957656800140952,71.28517439114377,0.07128517439114376,0.9996225481956779,0.9476941141048865
667798.70963685,5074951.81079977,11.159582610678372,45.80771688945018,,,,63.40446582436964,0.06340446582436964,0.9695584217616986,199.85485893314902,0.19985485893314903,0.991723107237742,0.9806407644997204
667998.70963685,5074951.81079977,11.162154775687466,45.80766822309839,,,,70.60718202986376,0.07060718202986377,0.962259516976131,324.3475009504758,0.3243475009504758,0.9655111895254305,0.9638853532507807
668198.70963685,5074951.81079977,11.164726934088797,45.80761949888447,,,,130.96506639677847,0.13096506639677846,0.8714481481164895,251.1546202023352,0.2511546202023352,0.983699513299926,0.9275738307082078
668398.70963685,5074951.81079977,11.167299085874534,45.80757071680884,,,,263.98407880950157,0.2639840788095016,0.5030366694928771,52.57608110065685,0.05257608110065685,0.9998491620579242,0.7514429157754006
668598.70963685,5074951.81079977,11.169871231036847,45.80752187687183,,,,192.46638985213397,0.19246638985213396,0.7275666213294681,149.8327245925484,0.1498327245925484,0.9964968191248648,0.8620317202271665
668798.70963685,5074951.81079977,11.172443369567906,45.80747297907387,,,,10.166068229904457,0.010166068229904457,0.9993204545738387,341.96750176970505,0.34196750176970503,0.9598074705365031,0.9795639625551709
668998.70963685,5074951.81079977,11.175015501459882,45.80742402341535,,,,167.93314978409927,0.16793314978409926,0.7908347512367958,513.3426010534995,0.5133426010534995,0.8754487334874143,0.833141742362105
669198.70963685,5074951.81079977,11.177587626704943,45.807375009896646,,,,99.3628199313515,0.0993628199313515,0.9255152317575982,694.6855553032325,0.6946855553032325,0.7375582215173084,0.8315367266374534
669398.70963685,5074951.81079977,11.180159745295258,45.80732593851815,,,,90.46260041774822,0.09046260041774822,0.9381762831000897,873.3698986120368,0.8733698986120367,0.5820715688014219,0.7601239259507557
669598.70963685,5074951.81079977,11.182731857223,45.80727680928027,,,,84.70117846902727,0.08470117846902726,0.9457594530169472,983.7770414507769,0.9837770414507769,0.490182267564126,0.7179708602905366
669798.70963685,5074951.81079977,11.185303962480338,45.807227622183376,,,,236.54296365381816,0.23654296365381816,0.5958155094853548,1119.3120899774503,1.1193120899774502,0.38983160951512374,0.49282355950023926
665198.70963685,5075151.81079977,11.126212342691836,45.81014317438074,,,,178.6808737497321,0.1786808737497321,0.7640457529028508,447.81139647503034,0.4478113964750303,0.9138680938837335,0.8389569233932921
665398.70963685,5075151.81079977,11.128784675579,45.81009525728199,,,,55.471512954079714,0.05547151295407971,0.976702945077533,452.90594979980204,0.45290594979980203,0.9111475742318745,0.9439252596547038
665598.70963685,5075151.81079977,11.131357001959449,45.81004728231251,,,,68.59036283872709,0.06859036283872709,0.9643809112857784,495.950327295163,0.495950327295163,0.8863540189886931,0.9253674651372358
665798.70963685,5075151.81079977,11.13392932182535,45.80999924947267,,,,19.158789472640493,0.01915878947264049,0.997309307700977,511.9454658880678,0.5119454658880678,0.8763429478712976,0.9368261277861374
665998.70963685,5075151.81079977,11.136501635168868,45.80995115876285,,,,198.90470555942093,0.19890470555942094,0.7097332159691906,461.1150394390925,0.46111503943909254,0.9066672413571266,0.8082002286631587
666198.70963685,5075151.81079977,11.139073941982172,45.80990301018343,,,,247.13814213412797,0.24713814213412796,0.5609177949081585,490.71265422414706,0.49071265422414706,0.8895402687558772,0.7252290318320178
666398.70963685,5075151.81079977,11.141646242257428,45.80985480373481,,,,103.91138748341297,0.10391138748341297,0.918604134692162,590.7374530487285,0.5907374530487285,0.8213466752980446,0.8699754049951033
666598.70963685,5075151.81079977,11.144218535986806,45.80980653941735,,,,96.46429791345618,0.09646429791345618,0.9297641768131432,443.44641090021446,0.44344641090021447,0.9161622775650758,0.9229632271891095
666798.70963685,5075151.81079977,11.146790823162473,45.80975821723147,,,,78.24680142385834,0.07824680142385834,0.9536784249049851,282.6760869882197,0.2826760869882197,0.9769124188001791,0.9652954218525821
666998.70963685,5075151.81079977,11.149363103776592,45.80970983717752,,,,121.68384210436274,0.12168384210436274,0.8887811774907879,117.30458172290803,0.11730458172290803,0.9983165341836716,0.9435488558372298
667198.70963685,5075151.81079977,11.151935377821333,45.80966139925591,,,,28.89647412345338,0.02889647412345338,0.9937431888968065,28.200335048592375,0.028200335048592377,0.9999776119449711,0.9968604004208887
667398.70963685,5075151.81079977,11.154507645288867,45.80961290346702,,,,82.8630103346439,0.0828630103346439,0.9480769064816109,125.43446297064155,0.12543446297064154,0.9979421979376163,0.9730095522096136
667598.70963685,5075151.81079977,11.157079906171358,45.80956434981123,,,,117.73737750595824,0.11773737750595824,0.8957881358578691,246.5189048946582,0.2465189048946582,0.9845725383786658,0.9401803371182674
667798.70963685,5075151.81079977,11.159652160460979,45.80951573828893,,,,150.36602734739236,0.15036602734739235,0.8314107192509678,351.0176058981018,0.3510176058981018,0.9566669536821627,0.8940388364665652
667998.70963685,5075151.81079977,11.162224408149893,45.80946706890051,,,,53.1545095593826,0.053154509559382605,0.9786120153632246,480.03298434184467,0.48003298434184466,0.895893730271178,0.9372528728172014
668198.70963685,5075151.81079977,11.16479664923027,45.80941834164637,,,,16.216662844682766,0.016216662844682764,0.9981029243885201,291.71462788611393,0.2917146278861139,0.9746814580032507,0.9863921911958854
668398.70963685,5075151.81079977,11.16736888369428,45.809369556526875,,,,121.03330241176619,0.12103330241176619,0.8899512047179922,93.7890812102441,0.09378908121024411,0.9991394047869038,0.9445453047524479
