x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665714.74568317,5072851.00574564,11.132059614465346,45.78932501841091,,,,314.8389684165417,0.31483896841654174,0.32987988877241053,1735.618702959589,1.7356187029595889,0.09242358255928987,0.21115173566585022
665914.74568317,5072851.00574564,11.134630979778205,45.78927698648577,,,,202.61695406685902,0.20261695406685903,0.7069831368449943,1581.4893583710739,1.5814893583710739,0.1247290604031505,0.41585609862407236
666114.74568317,5072851.00574564,11.137202338572921,45.78922889673232,,,,116.02154600082845,0.11602154600082845,0.90131385088535,1424.4041930635346,1.4244041930635347,0.1680260093745079,0.5346699301299289
666314.74568317,5072851.00574564,11.139773690841675,45.789180749150965,,,,90.0272591686162,0.0900272591686162,0.9402688963524652,1274.8271498944794,1.2748271498944794,0.22166216225774074,0.580965529305103
666514.74568317,5072851.00574564,11.142345036576641,45.78913254374209,,,,149.5611211903883,0.14956112119038828,0.8374329178956762,1133.898778797769,1.133898778797769,0.28536023641270875,0.5613965771541924
666714.74568317,5072851.00574564,11.14491637577,45.789084280506074,,,,259.0549470089268,0.2590549470089268,0.5327015899051605,1013.0491690979577,1.0130491690979577,0.35070995014021705,0.44170577002268874
666914.74568317,5072851.00574564,11.147487708413927,45.789035959443304,,,,377.2634585897355,0.3772634585897355,0.07418819748643715,920.2232324067095,0.9202232324067094,0.406919377374449,0.2405537874304431
667114.74568317,5072851.00574564,11.150059034500604,45.78898758055417,,,,236.89556018726068,0.23689556018726068,0.6051622888341915,864.4957928827897,0.8644957928827897,0.44253791250683205,0.5238501006705119
667314.74568317,5072851.00574564,11.152630354022204,45.78893914383905,,,,74.50545901030237,0.07450545901030238,0.9589892039006331,853.1677176048292,0.8531677176048292,0.4498968557363731,0.7044430298185032
667514.74568317,5072851.00574564,11.15520166697091,45.78889064929834,,,,25.036094764674573,0.025036094764674572,0.9953549882830777,859.9206471207432,0.8599206471207432,0.4455061808448816,0.7204305845639796
667714.74568317,5072851.00574564,11.157772973338899,45.78884209693243,,,,60.619438254325715,0.06061943825432572,0.9728040022775821,856.3985557511444,0.8563985557511444,0.44779484161248234,0.7102994219450323
667914.74568317,5072851.00574564,11.16034427311835,45.78879348674168,,,,30.384479951398536,0.030384479951398535,0.9931558664819407,898.5396225213077,0.8985396225213077,0.42064645732984174,0.7069011619058911
668114.74568317,5072851.00574564,11.162915566301441,45.78874481872651,,,,82.04358938066466,0.08204358938066465,0.9503270695116258,980.4735693473957,0.9804735693473957,0.3699080370288659,0.6601175532702459
668314.74568317,5072851.00574564,11.165486852880353,45.78869609288728,,,,168.86644264121557,0.16886644264121556,0.7939921296220096,1093.2901660295452,1.093290166029545,0.3062352571150625,0.550113693368536
668514.74568317,5072851.00574564,11.16805813284726,45.788647309224395,,,,276.43435724091614,0.27643435724091614,0.4724976082416516,993.3085919383484,0.9933085919383484,0.48302705300493465,0.4777623306232931
668714.74568317,5072851.00574564,11.170629406194347,45.788598467738225,,,,93.40755444326471,0.09340755444326472,0.9357379765231759,911.0684428745234,0.9110684428745234,0.5502558378293927,0.7429969071762843
665114.74568317,5073051.00574564,11.124413851472099,45.791267663264904,,,,70.89607795012326,0.07089607795012326,0.9628479719464271,2117.805139427736,2.1178051394277357,0.04126656787440405,0.5020572699104155
665314.74568317,5073051.00574564,11.126985318900338,45.79121980184067,,,,69.91515198226872,0.06991515198226872,0.9638642367357764,1951.3257324380004,1.9513257324380004,0.05957555496558319,0.5117198958506798
665514.74568317,5073051.00574564,11.129556779833143,45.791171882583406,,,,187.68941926591089,0.18768941926591087,0.7471542055861798,1778.4292983267726,1.7784292983267727,0.08489596339132935,0.4160250844887546
665714.74568317,5073051.00574564,11.132128234262689,45.791123905493464,,,,309.9093782887688,0.3099093782887688,0.3488762299978913,1611.815567681183,1.611815567681183,0.11766113915901036,0.23326868457845085
665914.74568317,5073051.00574564,11.134699682181155,45.791075870571255,,,,372.733647682836,0.372733647682836,0.09359170528009579,1453.6464767238874,1.4536464767238875,0.15904108714226872,0.12631639621118226
666114.74568317,5073051.00574564,11.137271123580714,45.79102777781714,,,,251.57256593617174,0.2515725659361717,0.5577230309397688,1302.9385369506977,1.3029385369506976,0.21053872107161875,0.3841308760056938
666314.74568317,5073051.00574564,11.139842558453546,45.79097962723153,,,,134.6270952240513,0.13462709522405128,0.8677301605075693,1142.5705867241868,1.1425705867241869,0.28104888059413197,0.5743895205508507
666514.74568317,5073051.00574564,11.14241398679183,45.7909314188148,,,,58.62992942694499,0.05862992942694499,0.9745544419000103,992.5110432272799,0.9925110432272799,0.36274215076910443,0.6686482963345574
666714.74568317,5073051.00574564,11.144985408587734,45.79088315256731,,,,138.66433391574287,0.13866433391574287,0.8598294383875552,851.833522103406,0.851833522103406,0.45076559657353044,0.6552975174805429
666914.74568317,5073051.00574564,11.147556823833446,45.79083482848947,,,,219.1084622969182,0.2191084622969182,0.6596156095944075,739.0280967798749,0.7390280967798749,0.5247394673245375,0.5921775384594725
667114.74568317,5073051.00574564,11.150128232521137,45.79078644658166,,,,114.00949357941478,0.11400949357941478,0.904663802330171,668.359713239117,0.668359713239117,0.5698958820787429,0.7372798422044569
667314.74568317,5073051.00574564,11.152699634642984,45.79073800684427,,,,102.36555502844648,0.10236555502844648,0.9229532140272666,653.6412507882785,0.6536412507882785,0.5789937026661189,0.7509734583466927
667514.74568317,5073051.00574564,11.155271030191168,45.79068950927768,,,,13.592378055651158,0.013592378055651158,0.998637080291305,662.2620952124487,0.6622620952124487,0.573681018902555,0.78615904959693
667714.74568317,5073051.00574564,11.157842419157864,45.790640953882274,,,,140.95346215596243,0.14095346215596244,0.855253836444147,657.6823319074877,0.6576823319074877,0.5765091550849536,0.7158814957645503
667914.74568317,5073051.00574564,11.16041380153525,45.79059234065845,,,,31.759423047032342,0.031759423047032345,0.9925221819152229,711.6888481993792,0.7116888481993792,0.5424437256392274,0.7674829537772252
668114.74568317,5073051.00574564,11.162985177315505,45.790543669606585,,,,120.96021956763519,0.1209602195676352,0.8928564210843023,812.6844305137433,0.8126844305137433,0.47639782937565855,0.6846271252299805
668314.74568317,5073051.00574564,11.165556546490809,45.790494940727065,,,,240.2687981388034,0.2402687981388034,0.5944555813585141,945.7330228703742,0.9457330228703742,0.3910297827442284,0.49274268205137123
668514.74568317,5073051.00574564,11.168127909053334,45.79044615402029,,,,155.1327991379767,0.1551327991379767,0.825384146251523,825.4676835766753,0.8254676835766753,0.624005290465997,0.72469471835876
668714.74568317,5073051.00574564,11.170699264995264,45.790397309486636,,,,57.04737488729339,0.05704737488729339,0.975905686387042,724.417452449005,0.724417452449005,0.7123060997571604,0.8441058930721013
668914.74568317,5073051.00574564,11.173270614308773,45.79034840712651,,,,190.09339179340742,0.19009339179340742,0.7408627969361705,669.450815367321,0.669450815367321,0.7589550337385932,0.7499089153373819
664914.74568317,5073251.00574564,11.121910673403343,45.79311436524225,,,,323.9569464565543,0.3239569464565543,0.2942429209081883,2189.593734231165,2.189593734231165,0.03478314504865978,0.16451303297842404
665114.74568317,5073251.00574564,11.124482229935667,45.793066558668606,,,,213.0306433917244,0.2130306433917244,0.67742954809836,2015.3362745750553,2.015336274575055,0.051933197927705926,0.36468137301303294
665314.74568317,5073251.00574564,11.127053779979619,45.79301869425794,,,,127.64529724840676,0.12764529724840676,0.8808802404377442,1841.8794660538324,1.8418794660538325,0.07472048921124422,0.4778003648244942
665514.74568317,5073251.00574564,11.129625323527376,45.79297077201062,,,,80.58367401964477,0.08058367401964478,0.9520681743795508,1674.3534977188776,1.6743534977188776,0.10422653801737564,0.5281473561984632
665714.74568317,5073251.00574564,11.132196860571115,45.79292279192705,,,,138.78489803108792,0.13878489803108793,0.8595901766260196,1504.5020991596198,1.5045020991596199,0.1444640027382051,0.5020270896821123
665914.74568317,5073251.00574564,11.134768391103009,45.79287475400759,,,,250.01216439251374,0.2500121643925137,0.5628708883572312,1333.666083188764,1.3336660831887641,0.19895145200468298,0.3809111701809571
666114.74568317,5073251.00574564,11.137339915115236,45.792826658252636,,,,369.09108873846463,0.36909108873846463,0.10910748575504335,1172.0938002226687,1.1720938002226686,0.2667591259190983,0.18793330583707082
666314.74568317,5073251.00574564,11.139911432599972,45.79277850466257,,,,315.8567265065274,0.3158567265065274,0.3259339866956713,1024.1789548671534,1.0241789548671534,0.34429554845972393,0.33511476757769765
666514.74568317,5073251.00574564,11.14248294354939,45.79273029323776,,,,192.788108895753,0.19278810889575299,0.7337286723374402,861.3987381448417,0.8613987381448417,0.4445466335040432,0.5891376529207417
666714.74568317,5073251.00574564,11.14505444795567,45.792682023978635,,,,70.0613913887499,0.0700613913887499,0.9637136093703094,710.6138752853938,0.7106138752853938,0.5431348244900331,0.7534242169301713
666914.74568317,5073251.00574564,11.147625945810985,45.79263369688553,,,,55.921884933620404,0.0559218849336204,0.9768444651963719,570.5385685465232,0.5705385685465232,0.6273046743179991,0.8020745697571855
667114.74568317,5073251.00574564,11.150197437107513,45.79258531195885,,,,18.818550303384136,0.018818550303384137,0.9973791120839778,475.4539269478234,0.4754539269478234,0.6739771759100152,0.8356781439969965
667314.74568317,5073251.00574564,11.152768921837431,45.792536869199,,,,136.11440909334823,0.13611440909334824,0.8648447176946998,454.5312036605371,0.45453120366053706,0.6827541375159718,0.7737994276053358
667514.74568317,5073251.00574564,11.155340399992912,45.79248836860633,,,,26.062299691826563,0.026062299691826562,0.9949658510352877,466.6033070669424,0.4666033070669424,0.6777598791917554,0.8363628651135215
667714.74568317,5073251.00574564,11.157911871566139,45.79243981018124,,,,99.64690865149534,0.09964690865149534,0.9269521194860244,460.0800072964436,0.4600800072964436,0.6804824197759607,0.8037172696309925
667914.74568317,5073251.00574564,11.160483336549284,45.792391193924146,,,,91.2751929316231,0.09127519293162309,0.9386149753092513,534.4423075150244,0.5344423075150244,0.646257004055387,0.7924359896823192
668114.74568317,5073251.00574564,11.163054794934524,45.792342519835394,,,,105.0491762843122,0.10504917628431219,0.9189046985787644,663.0109705050679,0.663010970505068,0.573217343549769,0.7460610210642667
668314.74568317,5073251.00574564,11.165626246714039,45.79229378791539,,,,98.87012605580713,0.09887012605580714,0.9280757148496473,820.693922213489,0.820693922213489,0.4711365625324545,0.6996061386910509
668514.74568317,5073251.00574564,11.168197691880005,45.792244998164534,,,,31.999170275633727,0.031999170275633725,0.9924088274850927,675.3753285694852,0.6753753285694852,0.7540191651524593,0.8732139963187759
668714.74568317,5073251.00574564,11.170769130424599,45.79219615058319,,,,168.11052839003716,0.16811052839003715,0.7957818566882623,547.2801688565048,0.5472801688565048,0.8529044065984829,0.8243431316433726
668914.74568317,5073251.00574564,11.173340562339998,45.79214724517176,,,,289.0623521155955,0.2890623521155955,0.4270028825102712,472.1221579282937,0.4721221579282937,0.9005507955460149,0.6637768390281431
669114.74568317,5073251.00574564,11.17591198761838,45.79209828193065,,,,154.79671660145422,0.15479671660145422,0.8261222637236147,468.94256054865997,0.46894256054865996,0.9023600036399858,0.8642411336818003
664914.74568317,5073451.00574564,11.121978975730984,45.79491326298057,,,,302.9365749969261,0.30293657499692606,0.3754117689357236,2100.4757607172037,2.1004757607172038,0.04294725397548655,0.20917951145560507
665114.74568317,5073451.00574564,11.124550614887603,45.79486545342391,,,,380.3911811311552,0.38039118113115516,0.06072195115300693,1919.5592226050062,1.9195592226050062,0.0636847070896151,0.06220332912131102
665314.74568317,5073451.00574564,11.127122247555095,45.7948175860266,,,,259.92255062568853,0.25992255062568853,0.5297646355112706,1742.8186356633205,1.7428186356633204,0.09111789793815703,0.31044126672471384
665514.74568317,5073451.00574564,11.129693873725628,45.79476966078906,,,,144.56600217601513,0.14456600217601515,0.8478926124546752,1568.4200095494095,1.5684200095494096,0.1278935671752181,0.4878930898149466
665714.74568317,5073451.00574564,11.132265493391383,45.79472167771165,,,,68.67489108805626,0.06867489108805626,0.9651293005103506,1396.7394152839172,1.3967394152839172,0.17695382641559426,0.5710415634629724
665914.74568317,5073451.00574564,11.134837106544532,45.79467363679476,,,,132.94556130260182,0.13294556130260182,0.870956916087269,1233.6209555857697,1.2336209555857698,0.2388982337816815,0.5549275749344753
666114.74568317,5073451.00574564,11.13740871317725,45.794625538038765,,,,208.20107220669757,0.20820107220669756,0.6912892539761241,1058.0080428223148,1.0580080428223149,0.3252761635033912,0.5082827087397577
666314.74568317,5073451.00574564,11.139980313281711,45.79457738144405,,,,315.4332983148742,0.3154332983148742,0.32757662741670285,891.3583307228707,0.8913583307228707,0.42523246025245975,0.37640454383458133
666514.74568317,5073451.00574564,11.142551906850093,45.79452916701101,,,,349.0110010823945,0.3490110010823945,0.19316874683243668,741.3894582615942,0.7413894582615942,0.5232004509269678,0.3581845988797022
666714.74568317,5073451.00574564,11.145123493874566,45.79448089474002,,,,213.52433374026353,0.21352433374026353,0.6759979517906715,581.8488003835694,0.5818488003835693,0.621086988323766,0.6485424700572187
666914.74568317,5073451.00574564,11.147695074347311,45.794432564631464,,,,67.8889780900238,0.0678889780900238,0.9659194300752889,429.9604500045872,0.4299604500045872,0.6923202920980824,0.8291198610866857
667114.74568317,5073451.00574564,11.150266648260502,45.79438417668573,,,,37.4974860483132,0.0374974860483132,0.989576344022761,292.2467570720633,0.2922467570720633,0.730923675600459,0.8602500098116099
667314.74568317,5073451.00574564,11.15283821560631,45.7943357309032,,,,72.13823764332045,0.07213823764332045,0.9615411555648149,256.8079933921996,0.2568079933921996,0.7369538218265419,0.8492474886956785
667514.74568317,5073451.00574564,11.155409776376917,45.79428722728427,,,,31.22235629188732,0.03122235629188732,0.9927730299361863,277.21148889689294,0.27721148889689295,0.733660774919752,0.8632169024279692
667714.74568317,5073451.00574564,11.157981330564494,45.794238665829326,,,,23.611129707460748,0.023611129707460748,0.9958694778600621,266.0849047287735,0.2660849047287735,0.7355153837762871,0.8656924308181746
667914.74568317,5073451.00574564,11.160552878161221,45.794190046538745,,,,152.19025241537304,0.15219025241537304,0.8317973436488196,380.4683212471292,0.3804683212471292,0.7091091655665673,0.7704532546076934
668114.74568317,5073451.00574564,11.16312441915927,45.79414136941292,,,,207.56092094910025,0.20756092094910025,0.6931064783416393,546.5447012099714,0.5465447012099715,0.6400601404166273,0.6665833093791333
668314.74568317,5073451.00574564,11.16569595355082,45.79409263445225,,,,95.81056090108736,0.09581056090108736,0.9324189947628849,729.8397614331418,0.7298397614331418,0.5307145538276407,0.7315667742952627
668514.74568317,5073451.00574564,11.168267481328048,45.7940438416571,,,,75.86241674772369,0.07586241674772369,0.9574900249079581,557.554277403768,0.557554277403768,0.8457104981061696,0.9016002615070638
668714.74568317,5073451.00574564,11.170839002483127,45.79399499102787,,,,165.08468632287253,0.16508468632287251,0.8028742475813594,392.7474010537845,0.3927474010537845,0.94033926544663,0.8716067565139947
668914.74568317,5073451.00574564,11.173410517008238,45.793946082564965,,,,181.1571521533377,0.1811571521533377,0.7638989559725137,278.6292694922171,0.27862926949221706,0.9778855019997493,0.8708922289861315
669114.74568317,5073451.00574564,11.175982024895552,45.793897116268745,,,,46.62082751594597,0.04662082751594597,0.9838941006148391,272.5998464795448,0.27259984647954477,0.9792624214684956,0.9815782610416673
669314.74568317,5073451.00574564,11.178553526137252,45.79384809213964,,,,168.26623948729113,0.16826623948729114,0.7954137742818047,376.16091907856605,0.3761609190785661,0.9472172343955626,0.8713155043386837
669514.74568317,5073451.00574564,11.181125020725512,45.793799010178006,,,,273.1884338645073,0.2731884338645073,0.48395779280749557,537.2926556201858,0.5372926556201858,0.8597497758205467,0.6718537843140211
664714.74568317,5073651.00574564,11.119475556269121,45.796759914765936,,,,71.79993059072507,0.07179993059072506,0.9618992752450639,2022.4955844077977,2.022495584407798,0.06817076268056457,0.5150350189628142
664914.74568317,5073651.00574564,11.122047284539928,45.79671216007067,,,,128.16648259295957,0.12816648259295957,0.8799211797312111,1975.2193701025158,1.9752193701025158,0.075502177397129,0.4777116785641701
665114.74568317,5073651.00574564,11.12461900632867,45.79666434753079,,,,241.1957286259761,0.2411957286259761,0.5914927438400812,1839.1262353259153,1.8391262353259152,0.0751392457927864,0.3333159948164338
665314.74568317,5073651.00574564,11.127190721627523,45.79661647714668,,,,361.11137724226745,0.36111137724226744,0.1428176361256017,1653.8121106073372,1.6538121106073371,0.10847707718115751,0.12564735665337962
665514.74568317,5073651.00574564,11.129762430428661,45.796568548918714,,,,322.67127878899277,0.32267127878899277,0.2993064694383422,1472.3463196269136,1.4723463196269135,0.15353001086658488,0.22641824015246353
665714.74568317,5073651.00574564,11.132334132724257,45.796520562847284,,,,199.7114933893163,0.1997114933893163,0.7150066752895458,1296.3459695028712,1.2963459695028712,0.21310194886161354,0.4640543120755797
665914.74568317,5073651.00574564,11.134905828506485,45.79647251893275,,,,78.29381870996605,0.07829381870996605,0.9547376979402202,1121.7407691137369,1.1217407691137369,0.291491862543349,0.6231147802417847
666114.74568317,5073651.00574564,11.137477517767518,45.79642441717553,,,,53.408599719912964,0.053408599719912964,0.9788741025335743,953.5418296774225,0.9535418296774225,0.38622766819476895,0.6825508853641716
666314.74568317,5073651.00574564,11.140049200499533,45.79637625757599,,,,173.35613637648495,0.17335613637648495,0.7832154851064307,787.4622631627186,0.7874622631627186,0.49298841813232586,0.6381019516193782
666514.74568317,5073651.00574564,11.1426208766947,45.796328040134505,,,,259.28202439568844,0.2592820243956884,0.5319336120319715,612.5646667721769,0.6125646667721769,0.6035949046371876,0.5677642583345796
666714.74568317,5073651.00574564,11.145192546345195,45.79627976485146,,,,130.01404301563142,0.1300140430156314,0.8764919643763756,458.66559283432815,0.4586655928343282,0.6810653530069697,0.7787786586916726
666914.74568317,5073651.00574564,11.147764209443192,45.796231431727264,,,,69.78919221757229,0.0697891922175723,0.963993728576171,308.36385478533606,0.30836385478533607,0.7276852414597681,0.8458394850179696
667114.74568317,5073651.00574564,11.150335865980868,45.79618304076227,,,,176.4842117414187,0.1764842117414187,0.7755595924020312,151.3505253182165,0.15135052531821652,0.7472936284417104,0.7614266104218708
667314.74568317,5073651.00574564,11.152907515950394,45.79613459195691,,,,8.76547519618902,0.00876547519618902,0.9994387833506656,72.81535441896493,0.07281535441896493,0.7496977884817961,0.8745682859162309
667514.74568317,5073651.00574564,11.155479159343948,45.796086085311515,,,,38.078994686666036,0.038078994686666034,0.9892507084646329,126.38739251625165,0.12638739251625164,0.7484217984104192,0.868836253437526
667714.74568317,5073651.00574564,11.158050796153702,45.7960375208265,,,,18.978984181993848,0.018978984181993848,0.9973340845819781,99.64306265438314,0.09964306265438315,0.7492258769535516,0.8732799807677649
667914.74568317,5073651.00574564,11.160622426371832,45.79598889850226,,,,212.67261360571382,0.21267261360571382,0.678466044626634,289.6268407507039,0.2896268407507039,0.7314200756066701,0.704943060116652
668114.74568317,5073651.00574564,11.163194049990516,45.79594021833916,,,,137.21087030805472,0.13721087030805473,0.8626987233189493,487.6870654746974,0.4876870654746974,0.6685825557276768,0.7656406395233131
668314.74568317,5073651.00574564,11.165765667001924,45.79589148033762,,,,55.10210224077161,0.055102102240771604,0.9775166232186259,631.0132607441495,0.6310132607441495,0.3951344427465535,0.6863255329825897
668514.74568317,5073651.00574564,11.168337277398237,45.79584268449799,,,,147.32054253815554,0.14732054253815555,0.8421648636797743,495.5821930438338,0.4955821930438338,0.8866667419140969,0.8644158027969355
668714.74568317,5073651.00574564,11.170908881171627,45.7957938308207,,,,26.591628828214407,0.026591628828214406,0.9947590354906461,298.30430577750644,0.29830430577750644,0.9729920154413841,0.9838755254660152
668914.74568317,5073651.00574564,11.17348047831427,45.7957449193061,,,,100.93662473728936,0.10093662473728936,0.9250679302497545,111.21693948614286,0.11121693948614286,0.9985652749920038,0.9618166026208792
669114.74568317,5073651.00574564,11.176052068818343,45.7956959499546,,,,104.22233285357814,0.10422233285357814,0.9201627648953158,93.35002682061287,0.09335002682061287,0.9991511813088095,0.9596569731020627
669314.74568317,5073651.00574564,11.17862365267602,45.7956469227666,,,,284.2357467067481,0.2842357467067481,0.44456018103097317,275.50061388092996,0.27550061388092995,0.9786070389327649,0.7115836099818691
669514.74568317,5073651.00574564,11.181195229879481,45.79559783774248,,,,158.57650305322537,0.15857650305322538,0.8177375578049978,472.32081151493776,0.47232081151493777,0.9004371792097651,0.8590873685073814
669714.74568317,5073651.00574564,11.183766800420898,45.79554869488262,,,,74.82288976568663,0.07482288976568663,0.9586408737948103,671.0240753739686,0.6710240753739686,0.7576468687377065,0.8581438712662584
664714.74568317,5073851.00574564,11.11954378891942,45.798558814187636,,,,154.74780641804412,0.15474780641804411,0.8262295612264664,1831.550416565908,1.831550416565908,0.10173574764212073,0.46398265443429354
664914.74568317,5073851.00574564,11.122115599830934,45.79851105651257,,,,79.16876338829279,0.07916876338829279,0.9537265403510189,1779.2077167947232,1.7792077167947231,0.11301896426805161,0.5333727523095353
665114.74568317,5073851.00574564,11.124687404259626,45.79846324098929,,,,121.5831939556818,0.1215831939556818,0.8917659681887996,1748.3086885847795,1.7483086885847794,0.12017770667717413,0.5059718374329869
665314.74568317,5073851.00574564,11.127259202197669,45.79841536761817,,,,197.38169893608526,0.19738169893608526,0.7213695696472477,1584.6376028835462,1.584637602883546,0.12397760857152783,0.4226735891093878
665514.74568317,5073851.00574564,11.129830993637238,45.79836743639959,,,,305.9639065594473,0.30596390655944733,0.3639397626842302,1394.8051424106004,1.3948051424106005,0.17759403340939903,0.2707668980468146
665714.74568317,5073851.00574564,11.132402778570501,45.79831944733393,,,,359.04339240314613,0.35904339240314614,0.15148942752620706,1207.55561901822,1.2075556190182202,0.2503866332474064,0.20093803038680674
665914.74568317,5073851.00574564,11.134974556989635,45.7982714004216,,,,257.30680395645066,0.25730680395645067,0.5385969331242235,1025.1340208723434,1.0251340208723434,0.3437486689638223,0.4411728010440229
