x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665117.16946271,5073056.50576381,11.124446895216389,45.79131655337811,,,,76.84462906397451,0.0768446290639745,0.956112682834572,4674.756763236706,4.674756763236706,0.001971621415200664,0.4790421521248863
665317.16946271,5073056.50576381,11.127018364837793,45.79126869117086,,,,67.70170118953727,0.06770170118953728,0.9659048568742931,4676.251279336524,4.676251279336524,0.001964671164520377,0.4839347640194067
665517.16946271,5073056.50576381,11.129589827963645,45.79122077113048,,,,183.68249424374133,0.18368249424374133,0.7556931964693875,4617.346900032327,4.617346900032326,0.0029938302480599695,0.37934351335872374
665717.16946271,5073056.50576381,11.132161284586124,45.79117279325736,,,,305.5688335850741,0.30556883358507414,0.36065618863737336,4563.539401183917,4.563539401183917,0.0033525440938414683,0.1820043663656074
665917.16946271,5073056.50576381,11.134732734697407,45.79112475755187,,,,376.92247735969914,0.37692247735969914,0.06865669769288343,4517.9521176167855,4.517952117616786,0.003669757095174969,0.036163227394029204
666117.16946271,5073056.50576381,11.137304178289668,45.79107666401439,,,,255.43196056034844,0.25543196056034845,0.5414704840829505,4476.957191571088,4.4769571915710875,0.003965970800139551,0.27271822744154506
666317.16946271,5073056.50576381,11.139875615355086,45.791028512645305,,,,137.46902935731913,0.13746902935731914,0.8611966630320559,4443.613364499446,4.443613364499446,0.004214890679764848,0.4327057768559104
666517.16946271,5073056.50576381,11.142447045885836,45.790980303445,,,,55.020874298394965,0.055020874298394966,0.9774687228915129,4419.078384816918,4.419078384816918,0.004402795600462333,0.4909357592459876
666717.16946271,5073056.50576381,11.145018469874096,45.79093203641386,,,,132.7937280304767,0.1327937280304767,0.8703210427121154,4403.499495759493,4.403499495759493,0.004524254120570502,0.43742264841634293
666917.16946271,5073056.50576381,11.147589887312044,45.79088371155227,,,,217.6795965864837,0.2176795965864837,0.661332539236878,4396.97189519698,4.39697189519698,0.004575649515519117,0.33295409437619855
667117.16946271,5073056.50576381,11.150161298191856,45.7908353288606,,,,109.84362758475665,0.10984362758475665,0.910803952117787,4399.535871560786,4.399535871560786,0.004555426171919957,0.45767968914485346
667317.16946271,5073056.50576381,11.152732702505709,45.790786888339255,,,,102.54597294396646,0.10254597294396646,0.9221513071796181,4411.1755715623185,4.411175571562318,0.004464197992863287,0.4633077525862407
667517.16946271,5073056.50576381,11.155304100245784,45.79073838998863,,,,8.548999622014296,0.008548999622014296,0.9995196507665838,4431.819486525388,4.431819486525388,0.0043047054444028746,0.5019121781054934
667717.16946271,5073056.50576381,11.157875491404253,45.7906898338091,,,,146.6461922124659,0.14664619221246591,0.842439738961274,4461.342622926888,4.461342622926888,0.004081626567825876,0.4232606827645499
667917.16946271,5073056.50576381,11.160446875973298,45.79064121980103,,,,35.819423807960305,0.035819423807960306,0.9904725982220539,4499.57020582435,4.49957020582435,0.0038012649595541813,0.497136931590804
668117.16946271,5073056.50576381,11.163018253945095,45.79059254796484,,,,117.90546787351107,0.11790546787351107,0.8974066872111662,4546.282665556574,4.546282665556574,0.0034711510983936053,0.4504389191547799
668317.16946271,5073056.50576381,11.165589625311824,45.790543818300904,,,,236.2540342844326,0.23625403428443262,0.6042447108396805,4601.221589223692,4.601221589223692,0.003099600327222661,0.30367215558345156
668517.16946271,5073056.50576381,11.16816099006566,45.790495030809616,,,,151.74227739896222,0.1517422773989622,0.83154488431557,4661.814629976426,4.661814629976425,0.0027095691694598136,0.41712722674251496
668717.16946271,5073056.50576381,11.170732348198783,45.79044618549137,,,,56.42205401587107,0.05642205401587107,0.9763067845969451,4727.782858306738,4.727782858306737,0.002307045364476902,0.489306914980711
668917.16946271,5073056.50576381,11.17330369970337,45.79039728234653,,,,195.80306262586532,0.19580306262586533,0.7236084991695388,4801.181715612919,4.801181715612919,0.001884450023311439,0.3627464745964251
664917.16946271,5073256.50576381,11.121943716133787,45.793163256084405,,,,327.19633518236014,0.32719633518236013,0.2760035483473785,4482.14836539924,4.48214836539924,0.00294590296390244,0.13947472565564048
665117.16946271,5073256.50576381,11.124515274859597,45.793115448727804,,,,215.19280272162538,0.2151928027216254,0.6686872208150839,4474.777000200147,4.474777000200147,0.0029865180102002674,0.33583686941264207
665317.16946271,5073256.50576381,11.127086827096917,45.79306758353408,,,,126.63237322621723,0.12663237322621723,0.8818959902117279,4476.3382840877175,4.476338284087718,0.002977893616224562,0.44243694191397626
665517.16946271,5073256.50576381,11.129658372837929,45.79301966050362,,,,84.88625550566437,0.08488625550566437,0.9465011755081303,4426.266508894783,4.426266508894783,0.0043473197959384945,0.4754242476520344
665717.16946271,5073256.50576381,11.132229912074807,45.7929716796368,,,,137.07568893407895,0.13707568893407895,0.8619755892659348,4370.1069413326195,4.37010694133262,0.0047903621086259,0.43338297568728035
665917.16946271,5073256.50576381,11.134801444799724,45.79292364093402,,,,246.68021331159852,0.24668021331159853,0.5705857788084815,4322.480092447329,4.3224800924473294,0.005184012859421578,0.28788489583395155
666117.16946271,5073256.50576381,11.13737297100486,45.79287554439563,,,,365.22571897575256,0.36522571897575257,0.118869415573239,4280.70595405924,4.28070595405924,0.005543586231381116,0.06220650090231006
666317.16946271,5073256.50576381,11.139944490682383,45.79282739002203,,,,317.1526369359289,0.31715263693592893,0.3157730872246414,4245.821181245889,4.24582118124589,0.005854587186707861,0.16081383720567463
666517.16946271,5073256.50576381,11.142516003824479,45.792779177813635,,,,197.37550553093797,0.19737550553093797,0.7193175059365906,4220.136436315093,4.2201364363150935,0.006090057309650817,0.3627037816231207
666717.16946271,5073256.50576381,11.145087510423316,45.792730907770775,,,,74.26292840512379,0.07426292840512379,0.9590005441575642,4203.820355237871,4.203820355237871,0.006242581533120681,0.4826215628453424
666917.16946271,5073256.50576381,11.147659010471076,45.79268257989387,,,,50.49940501114399,0.05049940501114399,0.9810211605029039,4196.982203573214,4.1969822035732145,0.006307198079975809,0.49366417929143985
667117.16946271,5073256.50576381,11.150230503959932,45.7926341941833,,,,17.799389933266013,0.017799389933266012,0.9976954415675348,4199.66827917495,4.19966827917495,0.006281767040006652,0.5019886043037707
667317.16946271,5073256.50576381,11.15280199088206,45.79258575063944,,,,133.38443079217433,0.13338443079217432,0.8691844083708264,4211.860360114791,4.211860360114791,0.006167133310796357,0.4376757708408114
667517.16946271,5073256.50576381,11.155373471229638,45.792537249262686,,,,27.26252668902289,0.027262526689022893,0.994506002160462,4233.476317532,4.233476317532,0.005967061980350999,0.5002365320704065
667717.16946271,5073256.50576381,11.157944944994846,45.79248869005343,,,,100.24673554719318,0.10024673554719318,0.9255717339316867,4264.372845929671,4.264372845929671,0.005687954893403873,0.4656298444125453
667917.16946271,5073256.50576381,11.160516412169853,45.792440073012045,,,,93.40575433410312,0.09340575433410313,0.93530718448557,4304.350102756551,4.304350102756551,0.0053383859877471,0.47032278523665855
668117.16946271,5073256.50576381,11.163087872746841,45.792391398138925,,,,101.74821004155297,0.10174821004155296,0.923346515464081,4353.157916397973,4.353157916397973,0.00492851419302915,0.4641375148285551
668317.16946271,5073256.50576381,11.165659326717988,45.792342665434454,,,,100.31043041946025,0.10031043041946025,0.9254779816721406,4410.503132647834,4.4105031326478334,0.004469442612759048,0.4649737121424498
668517.16946271,5073256.50576381,11.168230774075468,45.79229387489903,,,,29.64292212130735,0.02964292212130735,0.9934934237498573,4472.14639678684,4.47214639678684,0.004001434711727064,0.4987474292307922
668717.16946271,5073256.50576381,11.170802214811461,45.79224502653303,,,,170.5444736868864,0.17054447368688638,0.7884482974518051,4540.870897232193,4.5408708972321925,0.0035087128865778213,0.3959785051691915
668917.16946271,5073256.50576381,11.173373648918144,45.79219612033686,,,,283.89925087501786,0.2838992508750179,0.4416045600464479,4617.241992398393,4.617241992398394,0.0029945136667595667,0.22229953685660372
669117.16946271,5073256.50576381,11.175945076387693,45.792147156310904,,,,152.57149550192824,0.15257149550192825,0.8297400390017157,4700.887014958334,4.700887014958334,0.0024684713320023803,0.416104255166859
664917.16946271,5073456.50576381,11.122012019640975,45.79496215376876,,,,298.4707197388177,0.2984707197388177,0.38761547547627834,4282.514725665747,4.282514725665747,0.004145798366712284,0.19588063692149532
665117.16946271,5073456.50576381,11.124583660991288,45.7949143434291,,,,384.4780166273398,0.3844780166273398,0.03579874866884806,4274.799130674226,4.274799130674226,0.0041966602452670684,0.019997704457057563
665317.16946271,5073456.50576381,11.127155295852353,45.794866475248696,,,,263.63265281651826,0.26363265281651826,0.5134954657468467,4276.433425143231,4.276433425143231,0.0041858567618695535,0.2588406612543581
665517.16946271,5073456.50576381,11.12972692421635,45.794818549227955,,,,147.16766293058805,0.14716766293058806,0.8413405159835273,4236.009681326177,4.236009681326177,0.0059438754485588025,0.42364219571604306
665717.16946271,5073456.50576381,11.132298546075448,45.79477056536726,,,,65.511689134272,0.06551168913427201,0.9680699583032748,4177.2930817946,4.1772930817946,0.006495572533853471,0.48728276541856413
665917.16946271,5073456.50576381,11.134870161421825,45.794722523666984,,,,131.9187508793522,0.13191875087935218,0.8719960489833839,4127.441939280183,4.127441939280183,0.006988409103391408,0.43949222904338764
666117.16946271,5073456.50576381,11.137441770247655,45.79467442412751,,,,206.6622552651308,0.2066622552651308,0.693384392340427,4084.8183845890117,4.084818384589012,0.007428668384245846,0.35040653036233643
666317.16946271,5073456.50576381,11.140013372545113,45.79462626674923,,,,312.5321034534301,0.31253210345343013,0.3338052123238147,4048.2459501708136,4.048245950170814,0.007821017524177114,0.17081311492399592
666517.16946271,5073456.50576381,11.142584968306377,45.79457805153252,,,,351.6327036846186,0.35163270368461863,0.17615830015443465,4021.2994555332984,4.021299455533298,0.008119093063348567,0.09213869660889161
666717.16946271,5073456.50576381,11.145156557523615,45.79452977847777,,,,207.86229997071072,0.20786229997071073,0.6899603125158061,4004.173241640578,4.004173241640578,0.008312634706438596,0.3491364736111224
666917.16946271,5073456.50576381,11.147728140189011,45.79448144758536,,,,67.06194545579784,0.06706194545579784,0.9665445650982362,3996.9935435359944,3.9969935435359942,0.008394738325609516,0.48746965171192286
667117.16946271,5073456.50576381,11.150299716294734,45.79443305885568,,,,42.959866618962685,0.042959866618962686,0.9862739508818494,3999.813923805261,3.999813923805261,0.008362417106583468,0.49731818399421646
667317.16946271,5073456.50576381,11.15287128583296,45.794384612289115,,,,69.38049093790806,0.06938049093790806,0.9641978487405951,4012.6132959786255,4.012613295978626,0.00821685098275958,0.48620734986167735
667517.16946271,5073456.50576381,11.155442848795868,45.794336107886046,,,,30.65816628966323,0.03065816628966323,0.9930358764332949,4035.2967054558035,4.035296705455804,0.00796328762070464,0.5004995820269997
667717.16946271,5073456.50576381,11.158014405175631,45.79428754564687,,,,29.60861833661471,0.02960861833661471,0.9935086155587051,4067.6988014183735,4.0676988014183735,0.007610609628420151,0.5005596125935626
667917.16946271,5073456.50576381,11.160585954964427,45.794238925571946,,,,155.14468174869592,0.15514468174869592,0.8240824927199256,4109.589709090006,4.109589709090006,0.007170630728247642,0.41562656172408663
668117.16946271,5073456.50576381,11.16315749815443,45.7941902476617,,,,211.184544846273,0.21118454484627303,0.6803948916864325,4160.682830384515,4.160682830384515,0.006657217801569056,0.3435260547440008
668317.16946271,5073456.50576381,11.165729034737817,45.79414151191652,,,,97.53762544189475,0.09753762544189475,0.9295062709454666,4219.982942298228,4.219982942298229,0.006091481425050819,0.46779887618525867
668517.16946271,5073456.50576381,11.168300564706765,45.79409271833676,,,,70.03984431344799,0.07003984431344798,0.9635161956789979,4283.418161273166,4.2834181612731665,0.005519821783689792,0.4845180087313439
668717.16946271,5073456.50576381,11.17087208805345,45.794043866922834,,,,165.44769261300274,0.16544769261300274,0.8005759124900642,4355.121841620688,4.355121841620688,0.004912397877295581,0.4027441551836799
668917.16946271,5073456.50576381,11.173443604770048,45.793994957675125,,,,175.3706861616972,0.17537068616169718,0.7766641266485091,4434.692928084014,4.434692928084014,0.004282736542768572,0.39047343159563885
669117.16946271,5073456.50576381,11.176015114848736,45.79394599059402,,,,48.834023785752954,0.04883402378575295,0.9822536928602472,4521.716098721276,4.521716098721275,0.003643087856962629,0.49294839035860494
669317.16946271,5073456.50576381,11.178586618281694,45.79389696567992,,,,171.7390447394797,0.1717390447394797,0.7855585996889026,4615.769880363614,4.615769880363614,0.003004110166945688,0.39428135492792415
669517.16946271,5073456.50576381,11.181158115061093,45.79384788293321,,,,268.38436247556064,0.26838436247556063,0.4969866257598057,4716.433684417572,4.716433684417573,0.0023747193232095155,0.2496806725415076
664717.16946271,5073656.50576381,11.119508599164766,45.796808806283146,,,,76.50418714965984,0.07650418714965984,0.9564990158221213,4100.7603623679015,4.100760362367901,0.005446428610528029,0.48097272221632464
664917.16946271,5073656.50576381,11.122080329629584,45.79676105080492,,,,126.25710514197777,0.12625710514197777,0.8825843647371586,4082.9169452288484,4.082916945228848,0.005586546784403847,0.44408545576078123
665117.16946271,5073656.50576381,11.124652053612225,45.79671323748199,,,,237.7101965965492,0.23771019659654918,0.59961210957276,4074.8234334392964,4.074823433439296,0.005650895987350331,0.3026315027800552
665317.16946271,5073656.50576381,11.12722377110486,45.79666536631472,,,,357.13965553036263,0.35713965553036264,0.15309172012583672,4076.5378994650796,4.076537899465079,0.005637223010949658,0.07936447156839319
665517.16946271,5073656.50576381,11.129795482099663,45.79661743730351,,,,327.22431671662304,0.32722431671662305,0.2758916790673632,4046.692579479516,4.046692579479516,0.007837990117250369,0.1418648345923068
665717.16946271,5073656.50576381,11.13236718658881,45.796569450448736,,,,204.10837466184822,0.20410837466184822,0.7006160934285082,3985.187612112447,3.9851876121124468,0.008531005015828751,0.35457354922216844
665917.16946271,5073656.50576381,11.134938884564475,45.79652140575079,,,,81.98791852147046,0.08198791852147046,0.9500725886596788,3932.902207613919,3.932902207613919,0.009153881441896447,0.4796132350507876
666117.16946271,5073656.50576381,11.137510576018826,45.796473303210036,,,,47.551277367802314,0.04755127736780231,0.9831751308126523,3889.3494321074486,3.8893494321074487,0.009697960630508427,0.49643654572158036
666317.16946271,5073656.50576381,11.140082260944041,45.79642514282687,,,,168.15928221372312,0.16815928221372312,0.7941645486163114,3850.9210642432736,3.8509210642432734,0.010198149071043109,0.40218134884367723
666517.16946271,5073656.50576381,11.142653939332295,45.79637692460167,,,,254.49356290552677,0.25449356290552677,0.5446292628308911,3822.583822629735,3.8225838226297353,0.010579641540422902,0.277604452185657
666717.16946271,5073656.50576381,11.145225611175762,45.796328648534825,,,,124.14897737352528,0.12414897737352529,0.8864157911508856,3804.5631968766884,3.804563196876688,0.010828033061230967,0.4486219121060583
666917.16946271,5073656.50576381,11.147797276466616,45.79628031462672,,,,75.19404952728377,0.07519404952728377,0.9579701224509449,3797.0060780865997,3.7970060780865995,0.010933568071970818,0.48445184526145785
667117.16946271,5073656.50576381,11.150368935197031,45.796231922877745,,,,177.85727380678512,0.17785727380678512,0.7704795788601824,3799.9748939992473,3.7999748939992473,0.010892011170843348,0.39068579501551287
667317.16946271,5073656.50576381,11.15294058735918,45.796183473288266,,,,5.658084967191242,0.005658084967191243,0.9998271361048358,3813.4450609681794,3.8134450609681796,0.01070503661032689,0.5052660863575813
667517.16946271,5073656.50576381,11.15551223294524,45.7961349658587,,,,36.27923918383918,0.03627923918383918,0.9902250200070828,3837.305991320032,3.837305991320032,0.010380073511518813,0.5003025467593007
667717.16946271,5073656.50576381,11.158083871947385,45.796086400589395,,,,24.80935220302236,0.02480935220302236,0.9954611522273492,3871.365561274035,3.8713655612740348,0.009929632013761928,0.5026953921205556
667917.16946271,5073656.50576381,11.160655504357793,45.79603777748079,,,,215.5329545801226,0.21553295458012262,0.6676853224765865,3915.3576269629107,3.9153576269629107,0.009370217530273232,0.3385277700034299
668117.16946271,5073656.50576381,11.163227130168634,45.795989096533226,,,,131.25629744664238,0.13125629744664238,0.8732573497551136,3968.9519252586883,3.9689519252586885,0.008720996250502041,0.4409891730028078
668317.16946271,5073656.50576381,11.165798749372087,45.7959403577471,,,,60.92561770206751,0.06092561770206751,0.9723769781635849,4029.3713881099725,4.029371388109973,0.008028984958726539,0.4902029815611557
668517.16946271,5073656.50576381,11.168370361960326,45.795891561122836,,,,151.83485449139994,0.15183485449139994,0.8313438281601492,4095.7598677603246,4.095759867760324,0.007313939950133872,0.4193288840551415
668717.16946271,5073656.50576381,11.170941967925527,45.79584270666078,,,,29.56593019675098,0.02956593019675098,0.9935274959923778,4170.691070481348,4.1706910704813485,0.006559519067342073,0.5000435075298599
668917.16946271,5073656.50576381,11.173513567259864,45.79579379436134,,,,95.76941285192146,0.09576941285192146,0.932018358064033,4253.71356774638,4.25371356774638,0.005783348719956525,0.4689008533919948
669117.16946271,5073656.50576381,11.176085159955516,45.7957448242249,,,,109.4019082923102,0.1094019082923102,0.9115119486958732,4344.363500844102,4.344363500844103,0.005001034224763592,0.4582564914603184
669317.16946271,5073656.50576381,11.178656746004656,45.795695796251856,,,,290.1219383480309,0.2901219383480309,0.41877625984389827,4442.173942846364,4.442173942846364,0.004225802207205378,0.21150103102555182
669517.16946271,5073656.50576381,11.181228325399461,45.795646710442604,,,,153.1011936478366,0.1531011936478366,0.8285824380667884,4546.682796230676,4.546682796230676,0.00346838087190121,0.4160254094693448
669717.16946271,5073656.50576381,11.183799898132108,45.795597566797525,,,,78.52534330392324,0.07852534330392323,0.9541808744771397,4657.342653602321,4.657342653602321,0.0027376738703807275,0.4784592741737602
664717.16946271,5073856.50576381,11.119576832994639,45.79860770565092,,,,157.135573253863,0.157135573253863,0.8196464146957871,3902.1165994445396,3.9021165994445397,0.007152007478317157,0.41339921108705213
664917.16946271,5073856.50576381,11.12214864610037,45.79855994719284,,,,76.34753831675718,0.07634753831675718,0.9566762178668332,3883.3605534034264,3.8833605534034263,0.007330984548787422,0.48200360120781033
665117.16946271,5073856.50576381,11.124720452723166,45.79851213088646,,,,123.74667017362877,0.12374667017362877,0.88714008328706,3874.8502448222325,3.8748502448222326,0.007413310469271243,0.4472766968781656
665317.16946271,5073856.50576381,11.127292252855199,45.79846425673214,,,,195.72135581350253,0.19572135581350253,0.7238306674842998,3876.653150833598,3.8766531508335977,0.007395810900925106,0.36561323919261246
665517.16946271,5073856.50576381,11.129864046488638,45.798416324730276,,,,302.94846902348263,0.3029484690234826,0.370657619697212,3858.4535302812783,3.8584535302812784,0.010098572577483127,0.19037809613734757
665717.16946271,5073856.50576381,11.132435833615657,45.79836833488123,,,,361.5726065615265,0.3615726065615265,0.13438137727265664,3793.8981425784204,3.7938981425784206,0.010977208058119706,0.07267929266538817
665917.16946271,5073856.50576381,11.135007614228432,45.79832028718542,,,,258.545803039991,0.258545803039991,0.5309261446214455,3738.93869797031,3.73893869797031,0.01177245691962186,0.27134930077053365
666117.16946271,5073856.50576381,11.137579388319132,45.798272181643185,,,,153.40013261040752,0.15340013261040752,0.8279275289035956,3694.0035270827566,3.6940035270827565,0.012457256967548864,0.4201923929355722
