x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667381.94462652,5077272.14199362,0.7375130773653069,0.99999999859866,0.8687565379819835,0.8587858151668553,0.7375130773653069,True,11.15502794644846,45.82868777432658
667581.94462652,5077272.14199362,0.721964401949493,0.9999999976612397,0.8609821998053664,0.8496848829189508,0.721964401949493,True,11.157601084925147,45.8286391933959
667781.94462652,5077272.14199362,0.6820373705906484,0.9999999973361975,0.8410186839634229,0.8258555374724054,0.6820373705906484,True,11.16017421680143,45.82859055456045
664981.94462652,5077472.14199362,0.787134223709311,0.999999997197793,0.893567110453552,0.8872058506928354,0.787134223709311,True,11.124218233349753,45.831065112482285
665181.94462652,5077472.14199362,0.41425715013133946,0.9999999965301808,0.7071285733307602,0.6436281136603201,0.41425715013133946,True,11.126791533201208,45.83101722345096
665381.94462652,5077472.14199362,0.6561887367315292,0.9998771604579493,0.8280329485947393,0.8100050190014938,0.6561887367315292,True,11.1293648265456,45.83096927650662
665581.94462652,5077472.14199362,0.830169328837117,0.9999999995506988,0.9150846641939079,0.911136284242989,0.830169328837117,True,11.131938113375087,45.830921271649665
665781.94462652,5077472.14199362,0.7031504395395569,0.9999999984489102,0.8515752189942336,0.8385406599854937,0.7031504395395569,True,11.134511393681823,45.830873208880455
665981.94462652,5077472.14199362,0.8309734577397256,0.9999999986438188,0.9154867281917722,0.9115774550814512,0.8309734577397256,True,11.137084667457968,45.8308250881994
666181.94462652,5077472.14199362,0.7935170389029536,0.9999999980820102,0.8967585184924819,0.8907957326912809,0.7935170389029536,True,11.139657934695675,45.83077690960687
666381.94462652,5077472.14199362,0.7919432843789007,0.9999999953702856,0.8959716398745932,0.8899119511010231,0.7919432843789007,True,11.1422311953871,45.830728673103245
666581.94462652,5077472.14199362,0.7014887942893133,0.9999999976730556,0.8507443959811845,0.8375492777484725,0.7014887942893133,True,11.144804449524402,45.83068037868892
666781.94462652,5077472.14199362,0.8522400647397015,0.9999999994321029,0.9261200320859022,0.9231684918018579,0.8522400647397015,True,11.147377697099737,45.830632026364285
666981.94462652,5077472.14199362,0.8475195634547821,0.9999999996832664,0.9237597815690242,0.9206082571791022,0.8475195634547821,True,11.149950938105263,45.830583616129715
667181.94462652,5077472.14199362,0.8446244225218507,0.9999999966864785,0.9223122096041646,0.919034504098279,0.8446244225218507,True,11.152524172533136,45.83053514798559
667381.94462652,5077472.14199362,0.7236291155323084,0.9999999964201903,0.8618145559762493,0.8506639247916029,0.7236291155323084,True,11.155097400375512,45.830486621932316
667581.94462652,5077472.14199362,0.7029750471483511,0.9998017108647281,0.8513883790065396,0.8383529416863368,0.7029750471483511,True,11.157670621624552,45.83043803797027
667781.94462652,5077472.14199362,0.679963675817932,0.9999999965743749,0.8399818361961535,0.8245990986465068,0.679963675817932,True,11.160243836272409,45.83038939609984
664981.94462652,5077672.14199362,0.822832847848119,0.9999999959845912,0.9114164219163552,0.9071013419371116,0.822832847848119,True,11.124286700447847,45.83286399553449
665181.94462652,5077672.14199362,0.802745303706831,0.9999999992243499,0.9013726514655904,0.8959605477275109,0.802745303706831,True,11.126860083088703,45.83281610351491
665381.94462652,5077672.14199362,0.8453536262294419,0.9999999986490585,0.9226768124392501,0.9194311421131104,0.8453536262294419,True,11.129433459221737,45.832768153578705
665581.94462652,5077672.14199362,0.7332381158990586,0.9999999985496568,0.8666190572243577,0.8562932411479212,0.7332381158990586,True,11.1320068288391,45.83272014572627
665781.94462652,5077672.14199362,0.5100297684853277,0.9999999964501767,0.7550148824677522,0.7141636833911481,0.5100297684853277,True,11.13458019193295,45.832672079957995
665981.94462652,5077672.14199362,0.7897221360133577,0.999999989562353,0.8948610627878554,0.8886631126419713,0.7897221360133577,True,11.137153548495437,45.83262395627423
666181.94462652,5077672.14199362,0.8341679790713841,0.9999999951728971,0.9170839871221406,0.9133279668578913,0.8341679790713841,True,11.139726898518726,45.83257577467542
666381.94462652,5077672.14199362,0.8577731985708557,0.9999999982974379,0.9288865984341468,0.9261604596993134,0.8577731985708557,True,11.142300241994963,45.83252753516189
666581.94462652,5077672.14199362,0.6612303907391663,0.9999999986287781,0.8306151946839722,0.8131607404643147,0.6612303907391663,True,11.144873578916311,45.83247923773404
666781.94462652,5077672.14199362,0.6939653815488973,0.9999999988443821,0.8469826901966397,0.8330458455252858,0.6939653815488973,True,11.147446909274922,45.83243088239228
666981.94462652,5077672.14199362,0.66527837906229,0.9999999954034369,0.8326391872328635,0.8156459869356901,0.66527837906229,True,11.150020233062955,45.83238246913697
667181.94462652,5077672.14199362,0.8005196825051765,0.9999999985996103,0.9002598405523934,0.8947176545615588,0.8005196825051765,True,11.152593550272563,45.832333997968504
667381.94462652,5077672.14199362,0.8194682456978428,0.9999999980865275,0.9097341218921852,0.9052448531363285,0.8194682456978428,True,11.155166860895905,45.832285468887285
667581.94462652,5077672.14199362,0.8688129122698252,0.9999999961682711,0.9344064542190481,0.9321013404886668,0.8688129122698252,True,11.157740164925135,45.83223688189367
667781.94462652,5077672.14199362,0.801399084020637,0.9999999963555544,0.9006995401880957,0.8952089594614107,0.801399084020637,True,11.160313462352413,45.83218823698808
664781.94462652,5077872.14199362,0.6367433599493264,1.0,0.8183716799746632,0.7979620040762131,0.6367433599493264,True,11.121781702107075,45.83471071502567
664981.94462652,5077872.14199362,0.6294463088003348,0.9999999980308176,0.8147231534155762,0.7933765231974287,0.6294463088003348,True,11.12435517404592,45.83466287793824
665181.94462652,5077872.14199362,0.8097773256593762,0.9999999980374109,0.9048886618483936,0.8998762826467402,0.8097773256593762,True,11.126928639484024,45.83461498293022
665381.94462652,5077872.14199362,0.8071741332709694,0.9999999970596537,0.9035870651653115,0.8984287010651418,0.8071741332709694,True,11.12950209841354,45.834567030001956
665581.94462652,5077872.14199362,0.6201821725093136,0.9999999977414807,0.8100910851253972,0.7875164576747715,0.6201821725093136,True,11.132075550826626,45.834519019153845
665781.94462652,5077872.14199362,0.6297565210214275,0.999999996317413,0.8148782586694203,0.7935719996964953,0.6297565210214275,True,11.13464899671543,45.8344709503863
665981.94462652,5077872.14199362,0.815952218111553,0.9999999895524384,0.9079761038319958,0.9033007304252787,0.815952218111553,True,11.137222436072111,45.834422823699676
666181.94462652,5077872.14199362,0.6786400259987388,0.9999999956569477,0.8393200108278434,0.823796105265963,0.6786400259987388,True,11.139795868888823,45.83437463909434
666381.94462652,5077872.14199362,0.809884631605384,0.9999999962592266,0.9049423139323054,0.8999359024818318,0.809884631605384,True,11.142369295157721,45.83432639657072
666581.94462652,5077872.14199362,0.849217191713102,0.999999997992259,0.9246085948526805,0.9215298096144767,0.849217191713102,True,11.144942714870957,45.83427809612916
666781.94462652,5077872.14199362,0.7419090183570146,0.9999999983407986,0.8709545083489065,0.8613414056725929,0.7419090183570146,True,11.147516128020689,45.83422973777009
666981.94462652,5077872.14199362,0.4758414132029162,0.9999999984609882,0.7379207058319521,0.689812592281839,0.4758414132029162,True,11.150089534599072,45.83418132149386
667181.94462652,5077872.14199362,0.7621168904861374,0.9999999980676016,0.8810584442768695,0.8729930635540146,0.7621168904861374,True,11.15266293459826,45.834132847300864
667381.94462652,5077872.14199362,0.863822605635379,0.9999999970296294,0.9319113013325042,0.929420573835928,0.863822605635379,True,11.15523632801041,45.8340843151915
667581.94462652,5077872.14199362,0.787390942820987,0.9999999981555493,0.8936954704882681,0.8873505177598552,0.787390942820987,True,11.157809714827675,45.83403572516613
664781.94462652,5078072.14199362,0.3021788914832255,0.9999999967604224,0.651089444121824,0.5497080047664338,0.3021788914832255,True,11.121850099400037,45.83650959976599
664981.94462652,5078072.14199362,0.6153675098893523,0.9999999957101652,0.8076837527997587,0.784453636137616,0.6153675098893523,True,11.124423654144737,45.83646175969353
665181.94462652,5078072.14199362,0.8287445498746845,0.9999999963357247,0.9143722731052046,0.9103540777290648,0.8287445498746845,True,11.126997202387933,45.836413861696855
665381.94462652,5078072.14199362,0.693138769039644,0.9999999971457464,0.8465693830926952,0.8325495583214552,0.693138769039644,True,11.12957074412178,45.83636590577635
665581.94462652,5078072.14199362,0.7321176314370897,0.9999999972136703,0.86605881432538,0.8556387259802869,0.7321176314370897,True,11.13214427933843,45.83631789193239
665781.94462652,5078072.14199362,0.6493992254742517,0.9999999963174252,0.8246996108958384,0.8058531026699534,0.6493992254742517,True,11.134717808030038,45.83626982016536
665981.94462652,5078072.14199362,0.7329469091783405,0.9999999956586177,0.8664734524184792,0.8561231838913941,0.7329469091783405,True,11.137291330188754,45.83622169047566
666181.94462652,5078072.14199362,0.8295018600686377,0.9999999956572244,0.9147509278629311,0.910769925099801,0.8295018600686377,True,11.139864845806736,45.83617350286366
666381.94462652,5078072.14199362,0.8243405313988811,0.9999999956452176,0.9121702635220493,0.9079320061596339,0.8243405313988811,True,11.142438354876136,45.836125257329726
666581.94462652,5078072.14199362,0.8557996725724633,0.9999999992566586,0.9278998359145609,0.9250944124446498,0.8557996725724633,True,11.145011857389106,45.83607695387429
666781.94462652,5078072.14199362,0.73682545191132,0.9999999986162716,0.8684127252637959,0.8583853743463675,0.73682545191132,True,11.147585353337805,45.83602859249769
666981.94462652,5078072.14199362,0.8103754201041826,0.9999999981697257,0.9051877091369542,0.9002085417396201,0.8103754201041826,True,11.150158842714381,45.83598017320034
667181.94462652,5078072.14199362,0.7385634695462318,0.9999999980458246,0.8692817337960281,0.8593971538834354,0.7385634695462318,True,11.152732325510994,45.835931695982616
667381.94462652,5078072.14199362,0.8629193203892558,0.9999999963352216,0.9314596583622388,0.9289345064248865,0.8629193203892558,True,11.155305801719797,45.83588316084491
667581.94462652,5078072.14199362,0.8448961245639781,0.9999999985063556,0.9224480615351669,0.9191823123309127,0.8448961245639781,True,11.157879271332941,45.83583456778761
664781.94462652,5078272.14199362,0.41121825207272716,0.9999999997394576,0.7056091259060924,0.6412630130964886,0.41121825207272716,True,11.121918503186656,45.838308483857986
664981.94462652,5078272.14199362,0.6824683469065688,0.9999999960846461,0.8412341714956074,0.826116422929882,0.6824683469065688,True,11.124492140745057,45.83826064080032
665181.94462652,5078272.14199362,0.6224020530716161,0.9999999984501151,0.8112010257608656,0.7889246175059849,0.6224020530716161,True,11.127065771801192,45.838212739814814
665381.94462652,5078272.14199362,0.43737373544742875,0.9999999980682786,0.7186868667578536,0.6613423732096293,0.43737373544742875,True,11.129639396347216,45.83816478090187
665581.94462652,5078272.14199362,0.5761851966226035,0.9999999982822384,0.7880925974524209,0.7590686369708965,0.5761851966226035,True,11.132213014375278,45.83811676406187
665781.94462652,5078272.14199362,0.6439066481414524,0.9999999956595876,0.82195332190052,0.8024379386261793,0.6439066481414524,True,11.134786625877535,45.83806868929519
665981.94462652,5078272.14199362,0.7445201337292611,0.999999995659532,0.8722600646943965,0.8628557993649317,0.7445201337292611,True,11.137360230846133,45.83802055660221
666181.94462652,5078272.14199362,0.7222901518712614,0.999999995659935,0.8611450737655982,0.8498765491155026,0.7222901518712614,True,11.13993382927323,45.83797236598333
666381.94462652,5078272.14199362,0.784830094831517,0.9999999984551527,0.8924150466433349,0.885906368426751,0.784830094831517,True,11.14250742115098,45.837924117438924
666581.94462652,5078272.14199362,0.81319734589435,0.9999999966138644,0.9065986712541072,0.9017745522805317,0.81319734589435,True,11.14508100647153,45.83787581096938
666781.94462652,5078272.14199362,0.4000543518773152,0.9999999964405049,0.70002717415891,0.6324984983802916,0.4000543518773152,True,11.14765458522704,45.83782744657508
666981.94462652,5078272.14199362,0.6787403966920811,0.999999999177224,0.8393701979346526,0.8238570240846587,0.6787403966920811,True,11.150228157409657,45.83777902425642
667181.94462652,5078272.14199362,0.8275535591709589,0.9999999978398342,0.9137767785053965,0.909699707256909,0.8275535591709589,True,11.15280172301154,45.83773054401378
667381.94462652,5078272.14199362,0.8233555580491304,0.9999999991826802,0.9116777786159054,0.907389418814318,0.8233555580491304,True,11.155375282024838,45.83768200584754
667581.94462652,5078272.14199362,0.776887429477316,0.0,0.388443714738658,0.0,0.0,True,11.15794883444171,45.8376334097581
664981.94462652,5078472.14199362,0.5606012311041426,0.9999999998369444,0.7803006154705435,0.7487330839576501,0.5606012311041426,True,11.12456063384764,45.84005952125863
665181.94462652,5078472.14199362,0.5253787530465833,0.9999999963011625,0.762689374673873,0.7248301532795753,0.5253787530465833,True,11.127134347724564,45.8400116172841
665381.94462652,5078472.14199362,0.5533092207679049,0.9999999961889209,0.7766546084784129,0.7438475775716418,0.5533092207679049,True,11.129708055090612,45.839963655378526
665581.94462652,5078472.14199362,0.427822078020065,0.9999999972812377,0.7139110376506513,0.6540810934868233,0.427822078020065,True,11.132281755937933,45.839915635542276
665781.94462652,5078472.14199362,0.538845291246278,0.999999995660006,0.7694226434531419,0.7340608209867168,0.538845291246278,True,11.134855450258684,45.83986755777575
665981.94462652,5078472.14199362,0.5714648152869907,0.9999999956602211,0.7857324054736059,0.7559529170569815,0.5714648152869907,True,11.137429138045013,45.83981942207932
666181.94462652,5078472.14199362,0.7814962341892022,0.9999999977644203,0.8907481159768112,0.8840227556132846,0.7814962341892022,True,11.140002819289077,45.83977122845337
666381.94462652,5078472.14199362,0.7943187292718349,0.999999999258681,0.897159364265258,0.8912456051409126,0.7943187292718349,True,11.14257649398302,45.83972297689828
666581.94462652,5078472.14199362,0.5346106770675207,0.9999999966420191,0.76730533685477,0.7311707565762653,0.5346106770675207,True,11.145150162118998,45.83967466741445
666781.94462652,5078472.14199362,0.4531283905964114,0.99999999716937,0.7265641938828907,0.6731481184061742,0.4531283905964114,True,11.147723823689164,45.83962630000226
666981.94462652,5078472.14199362,0.7510795224667142,0.9999999996678834,0.8755397610672988,0.8666484421132183,0.7510795224667142,True,11.150297478685669,45.83957787466209
667181.94462652,5078472.14199362,0.7615811682982317,0.9999999992359925,0.8807905837671122,0.8726861794003489,0.7615811682982317,True,11.152871127100669,45.839529391394336
667381.94462652,5078472.14199362,0.8306227970753934,0.999999997711415,0.9153113973934042,0.9113850970772138,0.8306227970753934,True,11.155444768926312,45.83948085019938
