x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666015.22157072,5074890.87024971,11.136624225713478,45.80760018754528,,,,83.24897311125663,0.08324897311125663,0.9462346363816341,744.6013925152802,0.7446013925152801,0.521101808260703,0.7336682223211686
666215.22157072,5074890.87024971,11.13919642410732,45.807552038108106,,,,166.29634376417093,0.16629634376417093,0.7895451475919731,771.8102750754616,0.7718102750754616,0.5032757977819218,0.6464104726869475
666415.22157072,5074890.87024971,11.141768615963464,45.80750383080646,,,,85.97155870513437,0.08597155870513437,0.9426812031929853,764.6560081831949,0.7646560081831949,0.5079733364932926,0.725327269843139
666615.22157072,5074890.87024971,11.144340801274081,45.80745556564072,,,,83.5829567734647,0.0835829567734647,0.945804711494566,605.2595531338263,0.6052595531338263,0.6078316086309695,0.7768181600627677
666815.22157072,5074890.87024971,11.146912980031342,45.80740724261127,,,,114.26784816686713,0.11426784816686712,0.899244375204506,477.47192846162164,0.4774719284616216,0.6731035854724455,0.7861739803384757
667015.22157072,5074890.87024971,11.149485152227413,45.80735886171851,,,,94.20367635894976,0.09420367635894976,0.9312633987965555,365.6862705055394,0.3656862705055394,0.7134835963195,0.8223734975580277
667215.22157072,5074890.87024971,11.152057317854464,45.80731042296282,,,,141.43763990713234,0.14143763990713235,0.8466424786804913,206.06671674783004,0.20606671674783003,0.7432110281664248,0.7949267534234581
667415.22157072,5074890.87024971,11.154629476904663,45.80726192634458,,,,80.07393608435308,0.08007393608435308,0.9502380626661852,98.62074054606182,0.09862074054606182,0.7492557024506847,0.8497468825584349
667615.22157072,5074890.87024971,11.157201629370183,45.80721337186418,,,,119.44715649050772,0.11944715649050772,0.8900275155406205,67.03307548030259,0.06703307548030259,0.7497705036732121,0.8198990096069163
667815.22157072,5074890.87024971,11.15977377524319,45.807164759522,,,,29.169209594038804,0.029169209594038806,0.9934315560463958,46.89062474362688,0.04689062474362688,0.7499256355810205,0.8716785958137081
668015.22157072,5074890.87024971,11.162345914515852,45.80711608931844,,,,90.18706133498227,0.09018706133498228,0.9369605168789494,145.4816269046113,0.14548162690461128,0.7476016864466282,0.8422811016627888
668215.22157072,5074890.87024971,11.164918047180342,45.8070673612539,,,,102.21191352057097,0.10221191352057098,0.9191915643549542,99.09103923018297,0.09909103923018298,0.749244922043537,0.8342182431992455
668415.22157072,5074890.87024971,11.167490173228828,45.80701857532875,,,,247.3247622691054,0.2473247622691054,0.5490981927434608,105.75454059400573,0.10575454059400573,0.7490809358291096,0.6490895642862853
668615.22157072,5074890.87024971,11.170062292653478,45.80696973154337,,,,188.53024473844727,0.18853024473844726,0.7315452250803002,281.0422342541108,0.2810422342541108,0.7329944995359047,0.7322698623081024
668815.22157072,5074890.87024971,11.172634405446466,45.80692082989817,,,,71.89394190606434,0.07189394190606434,0.9598519981665832,476.2199617958446,0.4762199617958446,0.6736481250624227,0.8167500616145029
665415.22157072,5075090.87024971,11.128976153792994,45.80954317361393,,,,11.41538596399302,0.01141538596399302,0.9990632402504779,529.5956672647205,0.5295956672647205,0.864925696494901,0.9319944683726895
665615.22157072,5075090.87024971,11.131548454439512,45.809495194778876,,,,131.6736854199306,0.1316736854199306,0.8667477154953201,560.416503787757,0.5604165037877571,0.6327611123594168,0.7497544139273684
665815.22157072,5075090.87024971,11.13412074857107,45.809447158074576,,,,69.77610793481519,0.06977610793481519,0.9621759802822475,579.0798514771475,0.5790798514771475,0.622621844713211,0.7923989124977293
666015.22157072,5075090.87024971,11.136693036179832,45.809399063501445,,,,160.60375667719697,0.16060375667719698,0.8033562634382931,544.6038389170247,0.5446038389170248,0.6410666978945789,0.722211480666436
666215.22157072,5075090.87024971,11.139265317257964,45.809350911059845,,,,281.35805141325034,0.2813580514132503,0.4261736294134852,581.2514157742122,0.5812514157742122,0.6214194929316604,0.5237965611725728
666415.22157072,5075090.87024971,11.141837591797639,45.809302700750166,,,,103.01216912018423,0.10301216912018422,0.9179333047107281,638.5539521035394,0.6385539521035394,0.5881733123223403,0.7530533085165342
666615.22157072,5075090.87024971,11.144409859791018,45.8092544325728,,,,98.49425058339085,0.09849425058339085,0.9249133995886741,491.6265533401863,0.49162655334018635,0.6668076098667194,0.7958605047276968
666815.22157072,5075090.87024971,11.146982121230272,45.809206106528116,,,,83.73059763362117,0.08373059763362117,0.945614125406013,322.9024995276324,0.3229024995276324,0.724490769294965,0.835052447350489
667015.22157072,5075090.87024971,11.149554376107568,45.80915772261651,,,,151.91335796934263,0.15191335796934263,0.8236030474995911,200.6008428920786,0.20060084289207858,0.7437333325348288,0.78366819001721
667215.22157072,5075090.87024971,11.152126624415075,45.80910928083837,,,,50.65564940350154,0.05065564940350154,0.9800584770195581,86.52621840853658,0.08652621840853658,0.7494992455228768,0.8647788612712175
667415.22157072,5075090.87024971,11.154698866144964,45.80906078119408,,,,84.83652955518279,0.0848365295551828,0.9441761093382697,77.30920504603226,0.07730920504603227,0.749644595882101,0.8469103526101853
667615.22157072,5075090.87024971,11.157271101289398,45.809012223684014,,,,144.2144995317553,0.1442144995317553,0.8406822810763468,150.9649263329745,0.1509649263329745,0.7473203722298419,0.7940013266530943
667815.22157072,5075090.87024971,11.159843329840548,45.808963608308574,,,,140.18992579211738,0.14018992579211736,0.8492857804251632,238.3117670285696,0.2383117670285696,0.7395454479012882,0.7944156141632257
668015.22157072,5075090.87024971,11.16241555179058,45.808914935068145,,,,66.2481002194153,0.06624810021941531,0.9658960036220181,166.56119290813723,0.16656119290813723,0.7464031616442632,0.8561495826331407
668215.22157072,5075090.87024971,11.164987767131667,45.80886620396313,,,,62.27098178370445,0.06227098178370445,0.9698621121674194,35.44608548895282,0.03544608548895282,0.7499715071230403,0.8599168096452299
668415.22157072,5075090.87024971,11.167559975855974,45.80881741499388,,,,183.96699318522522,0.18396699318522522,0.743967044870417,179.2112054538206,0.1792112054538206,0.7455233193000247,0.7447451820852209
668615.22157072,5075090.87024971,11.170132177955672,45.80876856816083,,,,68.262707498514,0.068262707498514,0.9637949467468042,349.9341332532631,0.3499341332532631,0.7178172300831044,0.8408060884149543
668815.22157072,5075090.87024971,11.17270437342293,45.80871966346432,,,,134.4237188836564,0.1344237188836564,0.8612199837518825,533.4080547248806,0.5334080547248806,0.6467809283803855,0.754000456066134
669015.22157072,5075090.87024971,11.175276562249916,45.808670700904784,,,,257.21852290910357,0.2572185229091036,0.5145787932352602,697.6440408086382,0.6976440408086383,0.5514352152154167,0.5330070042253385
665015.22157072,5075290.87024971,11.123899936511293,45.81143784795063,,,,382.83463358842477,0.3828346335884248,0.0,408.90478026654847,0.4089047802665485,0.9331654372175727,0.46658271860878636
665215.22157072,5075290.87024971,11.126472332860182,45.8113899818686,,,,271.78073388109016,0.27178073388109014,0.461938177115629,318.5120478689068,0.3185120478689068,0.9673137859581094,0.7146259815368692
665415.22157072,5075290.87024971,11.129044722709011,45.81134205791297,,,,177.88899055977237,0.17788899055977236,0.7601003276597847,340.1422201821691,0.3401422201821691,0.9604600175864766,0.8602801726231306
665615.22157072,5075290.87024971,11.13161710604995,45.8112940760841,,,,54.32202359122153,0.05432202359122153,0.9770637846730179,360.4387355099808,0.3604387355099808,0.714964102395165,0.8460139435340914
665815.22157072,5075290.87024971,11.134189482875161,45.811246036382414,,,,81.07776786459318,0.08107776786459318,0.9489887081561793,396.85713048181645,0.3968571304818165,0.7039229155993658,0.8264558118777725
666015.22157072,5075290.87024971,11.136761853176813,45.81119793880826,,,,191.53824065266147,0.19153824065266148,0.7232135140203866,344.60912493813476,0.3446091249381348,0.7192075678696345,0.7212105409450105
666215.22157072,5075290.87024971,11.139334216947073,45.811149783362055,,,,169.1633761844148,0.1691633761844148,0.7824267276386855,400.01914450060065,0.40001914450060067,0.7028793820049192,0.7426530548218023
666415.22157072,5075290.87024971,11.141906574178106,45.81110157004415,,,,42.16385842620216,0.04216385842620216,0.9861984336936699,504.48940970781575,0.5044894097078158,0.6608675402402112,0.8235329869669406
666615.22157072,5075290.87024971,11.144478924862078,45.81105329885496,,,,183.8451035728328,0.18384510357283282,0.74429522535801,361.60817815409536,0.36160817815409535,0.7146373603427622,0.7294662928503861
666815.22157072,5075290.87024971,11.14705126899116,45.81100496979485,,,,61.93903215028217,0.061939032150282174,0.9701822199023137,211.43791691658754,0.21143791691658753,0.7426707934084357,0.8564265066553747
667015.22157072,5075290.87024971,11.149623606557515,45.8109565828642,,,,38.22407550753297,0.03822407550753297,0.9886682736019907,46.8286423316567,0.046828642331656706,0.7499259553756366,0.8692971144888136
667215.22157072,5075290.87024971,11.15219593755331,45.81090813806343,,,,71.6575530530409,0.0716575530530409,0.9601147722604365,68.26973080062048,0.06826973080062047,0.7497572101644128,0.8549359912124246
667415.22157072,5075290.87024971,11.154768261970716,45.810859635392866,,,,90.34500811139205,0.09034500811139205,0.9367410203321006,176.68581979508411,0.1766858197950841,0.7457091581723758,0.8412250892522382
667615.22157072,5075290.87024971,11.157340579801897,45.81081107485296,,,,148.84726363317247,0.14884726363317247,0.830502140948427,203.7067677187694,0.20370676771876942,0.49562659915856283,0.663064370053495
667815.22157072,5075290.87024971,11.15991289103902,45.81076245644407,,,,20.525291341731894,0.020525291341731894,0.9967879877918431,136.4173767440661,0.1364173767440661,0.748022671329542,0.8724053295606926
668015.22157072,5075290.87024971,11.162485195674257,45.81071378016658,,,,169.36663634389157,0.16936663634389157,0.7819179538289827,118.43959679803933,0.11843959679803934,0.7487069940549844,0.7653124739419835
668215.22157072,5075290.87024971,11.16505749369977,45.81066504602088,,,,142.79572257348215,0.14279572257348216,0.8437408369518029,96.04713108189998,0.09604713108189998,0.7493129016196471,0.796526869285725
668415.22157072,5075290.87024971,11.167629785107732,45.810616254007364,,,,64.987056199137,0.064987056199137,0.9671796913587043,110.37933292524376,0.11037933292524375,0.7489543044359437,0.858066997897324
668615.22157072,5075290.87024971,11.170202069890307,45.810567404126424,,,,65.21699401625753,0.06521699401625752,0.9669474324039093,253.9442051880858,0.2539442051880858,0.7373842431398087,0.8521658377718591
668815.22157072,5075290.87024971,11.172774348039665,45.81051849637844,,,,215.90229965018221,0.2159022996501822,0.6516336394591916,428.9246206089773,0.4289246206089773,0.6927096601322567,0.6721716497957242
669015.22157072,5075290.87024971,11.175346619547973,45.810469530763804,,,,224.89210278550425,0.22489210278550426,0.6234379155892404,550.3056890455539,0.5503056890455539,0.8508039449717094,0.7371209302804749
669215.22157072,5075290.87024971,11.177918884407402,45.810420507282934,,,,58.832788924393185,0.058832788924393184,0.9730959452219122,684.4601887573817,0.6844601887573817,0.7463991564232777,0.8597475508225949
665015.22157072,5075490.87024971,11.123968346528414,45.81323673757806,,,,248.81190647985076,0.24881190647985077,0.5439755493654108,287.103254056315,0.287103254056315,0.9758612572590459,0.7599184033122284
665215.22157072,5075490.87024971,11.12654082558108,45.81318886850924,,,,268.53272793087655,0.26853272793087657,0.4738639038361933,129.13204018575482,0.1291320401857548,0.9977642318653914,0.7358140678507924
665415.22157072,5075490.87024971,11.129113298132921,45.81314094156323,,,,124.14670268243111,0.12414670268243111,0.8813311386973035,173.8574489622201,0.1738574489622201,0.9945482398742717,0.9379396892857876
665615.22157072,5075490.87024971,11.13168576417611,45.81309295674039,,,,75.95455519433303,0.07595455519433303,0.9552059639378829,160.5163742251071,0.16051637422510712,0.7467798427381975,0.8509929033380402
665815.22157072,5075490.87024971,11.13425822370281,45.8130449140411,,,,110.17071153051151,0.11017071153051151,0.906260794670415,217.607626593514,0.217607626593514,0.7420164623707515,0.8241386285205832
666015.22157072,5075490.87024971,11.136830676705186,45.81299681346576,,,,100.93856539061207,0.10093856539061206,0.921174278051466,144.6290310348973,0.1446290310348973,0.7476435907853911,0.8344089344184286
666215.22157072,5075490.87024971,11.139403123175407,45.812948655014736,,,,47.01979995704063,0.047019799957040635,0.9828237012477499,249.35401258944827,0.24935401258944828,0.7380461421227199,0.8604349216852349
666415.22157072,5075490.87024971,11.141975563105634,45.81290043868842,,,,153.04048466802038,0.1530404846680204,0.821034693565836,321.0884458922752,0.3210884458922752,0.7249046929072993,0.7729696932365677
666615.22157072,5075490.87024971,11.144547996488033,45.812852164487204,,,,147.11795909142018,0.14711795909142017,0.8343366242585717,294.12471052536694,0.29412471052536693,0.7305682264838835,0.7824524253712276
666815.22157072,5075490.87024971,11.147120423314773,45.812803832411475,,,,94.11795623000386,0.09411795623000385,0.9313874859861118,114.24464141792201,0.11424464141792201,0.7488400316792242,0.8401137588326679
667015.22157072,5075490.87024971,11.14969284357802,45.812755442461594,,,,31.02072357024229,0.03102072357024229,0.9925612441872372,87.83687990189829,0.08783687990189828,0.7494758643320761,0.8710185542596567
667215.22157072,5075490.87024971,11.152265257269937,45.81270699463798,,,,70.29651048523102,0.07029651048523103,0.9616112336662849,230.8489240617797,0.2308489240617797,0.7404861881612935,0.8510487109137892
667415.22157072,5075490.87024971,11.154837664382692,45.81265848894099,,,,54.169748020147544,0.05416974802014755,0.9771922795998289,122.64865474291865,0.12264865474291865,0.49904249620828195,0.7381173879040555
667615.22157072,5075490.87024971,11.157410064908452,45.81260992537103,,,,93.53326228041593,0.09353326228041593,0.9322309724050423,77.36483166382982,0.07736483166382982,0.49976254313601015,0.7159967577705262
667815.22157072,5075490.87024971,11.159982458839384,45.81256130392849,,,,108.01238306459707,0.10801238306459707,0.9098588907667696,64.37026407330605,0.06437026407330605,0.7497975059421585,0.8298281983544641
668015.22157072,5075490.87024971,11.162554846167655,45.81251262461374,,,,262.4520004483554,0.2624520004483554,0.4959073776084584,76.0251890168108,0.0760251890168108,0.7496623174669974,0.6227848475377279
668215.22157072,5075490.87024971,11.165127226885428,45.812463887427185,,,,181.14446955828114,0.18114446955828115,0.751517921814774,106.58212829934482,0.10658212829934481,0.749059065184775,0.7502884934997744
668415.22157072,5075490.87024971,11.167699600984873,45.812415092369186,,,,23.49444546064949,0.02349444546064949,0.9957664164112201,28.74547233060308,0.028745472330603077,0.9999837159169686,0.9978750661640943
668615.22157072,5075490.87024971,11.170271968458158,45.81236623944018,,,,84.73823919904828,0.08473823919904828,0.944304656175878,156.8240038472856,0.15682400384728562,0.9959954479235561,0.970150052049717
668815.22157072,5075490.87024971,11.172844329297448,45.812317328640525,,,,117.3505145533638,0.11735051455336379,0.8938051534388324,276.49493697431177,0.27649493697431177,0.9783868742126202,0.9360960138257263
669015.22157072,5075490.87024971,11.175416683494912,45.812268359970595,,,,140.2946668918795,0.1402946668918795,0.8490647155415701,402.6150130960311,0.4026150130960311,0.9360166897564397,0.8925407026490049
669215.22157072,5075490.87024971,11.177989031042717,45.812219333430825,,,,65.63895705966009,0.06563895705966008,0.9665191121234253,544.856964556744,0.5448569645567439,0.854581179596114,0.9105501458597697
669415.22157072,5075490.87024971,11.18056137193303,45.81217024902158,,,,240.34431364061925,0.24034431364061926,0.5728253410216225,688.3994570966078,0.6883994570966078,0.7430784327218612,0.6579518868717419
664815.22157072,5075690.87024971,11.121464194780506,45.81508344073168,,,,82.19990283014768,0.08219990283014768,0.9475741757846814,472.6591079645087,0.47265910796450866,0.900247789020087,0.9239109824023841
665015.22157072,5075690.87024971,11.124036763038522,45.81503562655709,,,,69.97642474780102,0.06997642474780102,0.9619590813235079,278.66366403716074,0.27866366403716075,0.977884956791008,0.969922019057258
665215.22157072,5075690.87024971,11.126609324802795,45.81498775450131,,,,168.54008493787003,0.16854008493787004,0.783983480877665,109.08823478004419,0.10908823478004419,0.9986543274511961,0.8913189041644305
665415.22157072,5075690.87024971,11.129181880065486,45.81493982456471,,,,25.669939034753515,0.025669939034753515,0.994930632920011,26.500553386790756,0.026500553386790755,0.9999890861888102,0.9974598595544106
665615.22157072,5075690.87024971,11.13175442881876,45.8148918367477,,,,197.64772116582697,0.19764772116582696,0.7059439091158152,40.18620077483552,0.04018620077483552,0.7499555572105313,0.7279497331631732
665815.22157072,5075690.87024971,11.134326971054783,45.81484379105062,,,,250.24853486737,0.25024853486737003,0.5390045658685481,67.63375682529947,0.06763375682529947,0.7497641072470029,0.6443843365577755
666015.22157072,5075690.87024971,11.136899506765719,45.81479568747388,,,,130.47327983131734,0.13047327983131735,0.8691272270608705,29.583048292957084,0.029583048292957083,0.7499861126556309,0.8095566698582507
666215.22157072,5075690.87024971,11.139472035943733,45.814747526017875,,,,48.41484790461141,0.04841484790461141,0.9817868166345037,65.12064342652644,0.06512064342652644,0.7497901173318077,0.8657884669831557
666415.22157072,5075690.87024971,11.142044558580986,45.81469930668295,,,,128.11060752622024,0.12811060752622022,0.8737511996730235,122.72518578387256,0.12272518578387256,0.7485610470336708,0.8111561233533471
666615.22157072,5075690.87024971,11.144617074669648,45.81465102946951,,,,96.37289505860599,0.096372895058606,0.9280870228435604,212.0018366830245,0.2120018366830245,0.7426124985020877,0.835349760672824
666815.22157072,5075690.87024971,11.14718958420188,45.81460269437797,,,,61.20661356071084,0.06120661356071084,0.9708825497626964,63.55490917437079,0.06355490917437079,0.749805341528737,0.8603439456457167
667015.22157072,5075690.87024971,11.149762087169853,45.81455430140868,,,,112.0365314840168,0.11203653148401681,0.9030957335889408,155.1923156058105,0.1551923156058105,0.7470892130094606,0.8250924732992007
667215.22157072,5075690.87024971,11.152334583565723,45.81450585056203,,,,139.9098576214496,0.13990985762144958,0.8498761392702452,339.1310024971323,0.3391310024971323,0.7205988695185177,0.7852375043943814
667415.22157072,5075690.87024971,11.154907073381665,45.814457341838406,,,,103.10642408789462,0.10310642408789462,0.917784486625859,235.5741080753328,0.2355741080753328,0.493264826959165,0.705524656792512
667615.22157072,5075690.87024971,11.157479556609838,45.814408775238206,,,,49.21573161998928,0.04921573161998928,0.981177982512431,215.4942808141637,0.2154942808141637,0.4948298085874782,0.7380038955499546
667815.22157072,5075690.87024971,11.16005203324241,45.814360150761814,,,,118.83165552284916,0.11883165552284916,0.8911430499296666,245.0537782448896,0.2450537782448896,0.4924303292262036,0.6917866895779351
668015.22157072,5075690.87024971,11.162624503271546,45.814311468409606,,,,215.61957952771107,0.21561957952771107,0.6525051012912032,179.33414645449818,0.1793341464544982,0.7455141395876075,0.6990096204394054
668215.22157072,5075690.87024971,11.165196966689413,45.814262728181994,,,,105.97200648208157,0.10597200648208156,0.9131978884967116,20.133894332342418,0.020133894332342417,0.75,0.8315989442483558
668415.22157072,5075690.87024971,11.167769423488178,45.81421393007934,,,,114.24137970100352,0.11424137970100352,0.8992904834227575,126.02878373634985,0.12602878373634985,0.997921861325173,0.9486061723739653
668615.22157072,5075690.87024971,11.170341873660005,45.814165074102064,,,,203.62235040897954,0.20362235040897955,0.6886109450540125,22.758862661052984,0.022758862661052984,0.999996212103356,0.8443035785786843
668815.22157072,5075690.87024971,11.172914317197058,45.81411616025053,,,,85.64048589368427,0.08564048589368427,0.9431192400649964,125.34730769683105,0.12534730769683106,0.9979554621226672,0.9705373510938318
669015.22157072,5075690.87024971,11.175486754091512,45.81406718852513,,,,54.3884083691131,0.0543884083691131,0.9770076555324294,265.26391657372795,0.26526391657372794,0.9808697244131545,0.9789386899727919
669215.22157072,5075690.87024971,11.178059184335526,45.814018158926274,,,,174.67312431671374,0.17467312431671375,0.768444094677632,409.13279768425946,0.4091327976842595,0.9330607249699788,0.8507524098238054
669415.22157072,5075690.87024971,11.180631607921265,45.81396907145433,,,,249.2580866469777,0.24925808664697768,0.5424340348577141,571.335301543189,0.571335301543189,0.4179146858153328,0.4801743603365235
669615.22157072,5075690.87024971,11.183204024840903,45.813919926109705,,,,117.07809814078787,0.11707809814078787,0.8942913395130034,740.298858953305,0.7402988589533049,0.6985444273096204,0.7964178834113119
664615.22157072,5075890.87024971,11.118959877599258,45.81693009131879,,,,40.987136277675866,0.04098713627767587,0.9869613064712297,724.1443130991814,0.7241443130991815,0.7125383284746422,0.8497498174729359
664815.22157072,5075890.87024971,11.12153253506415,45.816882332045836,,,,147.66697903132982,0.1476669790313298,0.8331236912459568,546.472132415456,0.546472132415456,0.8534660197209112,0.843294855483434
665015.22157072,5075890.87024971,11.124105186042373,45.8168345148877,,,,121.84717620610745,0.12184717620610745,0.8856258197010688,390.99692686708704,0.39099692686708704,0.941094590918726,0.9133602053098975
665215.22157072,5075890.87024971,11.12667783052609,45.816786639844764,,,,91.94694668856837,0.09194694668856837,0.9344938403077807,275.0275755105429,0.27502757551054285,0.9787223113868581,0.9566080758473194
665415.22157072,5075890.87024971,11.129250468507466,45.816738706917405,,,,127.99532324579972,0.12799532324579974,0.8739748006084117,220.45560603060764,0.22045560603060765,0.7417019989439849,0.8078383997761983
665615.22157072,5075890.87024971,11.131823099978662,45.816690716106,,,,247.02752398351308,0.24702752398351308,0.5501192333297984,171.82612854253625,0.17182612854253626,0.7460523365233784,0.6480857849265884
665815.22157072,5075890.87024971,11.134395724931844,45.81664266741096,,,,142.03513657509887,0.14203513657509886,0.8453690295860926,133.73525836139692,0.1337352583613969,0.7481371187914584,0.7967530741887755
666015.22157072,5075890.87024971,11.136968343359175,45.81659456083264,,,,59.359374077034495,0.059359374077034496,0.9726123965213531,71.70789948732256,0.07170789948732256,0.749717649121957,0.8611650228216551
666215.22157072,5075890.87024971,11.139540955252816,45.81654639637143,,,,199.36831082228113,0.19936831082228113,0.7009970910849447,89.8612693982947,0.0898612693982947,0.7494383580819691,0.7252177245834569
666415.22157072,5075890.87024971,11.142113560604933,45.816498174027714,,,,75.94121660389091,0.0759412166038909,0.955221634011763,70.82540408218497,0.07082540408218498,0.7497281752959992,0.8524749046538811
