x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
668929.07037132,5074042.34828718,0.4181340314578359,0.9999999847106521,0.709067008084244,0.6466328363645316,0.4181340314578359,True,11.173801589656094,45.79926121827173
669129.07037132,5074042.34828718,0.46218439708598735,0.9999999830276693,0.7310921900568284,0.6798414441924241,0.46218439708598735,True,11.17637334136417,45.79921223879838
669329.07037132,5074042.34828718,0.4896299233600358,0.9999999830276339,0.7448149531938348,0.6997356036746004,0.4896299233600358,True,11.17894508642377,45.79916320148152
669529.07037132,5074042.34828718,0.46497654395334936,0.99999998273564,0.7324882633444947,0.6818918799383279,0.46497654395334936,True,11.181516824827069,45.7991141063215
669729.07037132,5074042.34828718,0.3171900325669543,0.9999999825762561,0.6585950075716052,0.5631962597889979,0.3171900325669543,True,11.184088556566236,45.79906495331873
669929.07037132,5074042.34828718,0.3749662242375847,0.999999971586028,0.6874830979118064,0.6123448485806874,0.3749662242375847,True,11.186660281633449,45.7990157424736
670129.07037132,5074042.34828718,0.49409947223741585,0.9999999721542026,0.7470497221958092,0.7029220856388153,0.49409947223741585,True,11.189232000020883,45.7989664737865
665929.07037132,5074242.34828718,0.4990796632871857,0.9999999793926864,0.749539821339936,0.7064556978342624,0.4990796632871857,True,11.135293268704746,45.801787848886924
666129.07037132,5074242.34828718,0.49556077479144,0.9999999793926101,0.747780377092025,0.7039607692046667,0.49556077479144,True,11.13786520185222,45.801739734111145
666329.07037132,5074242.34828718,0.7242722726054328,0.9999999821822952,0.862136127393864,0.8510418671843138,0.7242722726054328,True,11.140437128467852,45.80169156148242
666529.07037132,5074242.34828718,0.693843250624937,0.9999999478120748,0.846921599218506,0.8329725172025169,0.693843250624937,True,11.143009048543814,45.80164333100114
666729.07037132,5074242.34828718,0.712699769051282,0.9999999692511798,0.8563498691512309,0.8442154625074129,0.712699769051282,True,11.145580962072279,45.801595042667664
666929.07037132,5074242.34828718,0.7407618308141265,0.9999999864587256,0.870380908636426,0.8606752121347908,0.7407618308141265,True,11.148152869045415,45.80154669648241
667129.07037132,5074242.34828718,0.7378856981526539,0.9999999890633302,0.868942843607992,0.8590027299622753,0.7378856981526539,True,11.1507247694554,45.801498292445736
667329.07037132,5074242.34828718,0.6214948548323447,0.9999999798862389,0.8107474173592918,0.7883494417653543,0.6214948548323447,True,11.153296663294398,45.80144983055804
667529.07037132,5074242.34828718,0.6887826005272258,0.9999999709933758,0.8443912857603009,0.8299292623759977,0.6887826005272258,True,11.155868550554588,45.801401310819706
667729.07037132,5074242.34828718,0.613846253906277,0.9999999703127403,0.8069231121095086,0.7834833984730397,0.613846253906277,True,11.158440431228138,45.80135273323112
667929.07037132,5074242.34828718,0.5759653841518704,0.9999999975953273,0.7879826908735988,0.7589238319929491,0.5759653841518704,True,11.161012305307224,45.80130409779268
668129.07037132,5074242.34828718,0.5579381019418799,0.9999999811335102,0.7789690415376951,0.7469525362535068,0.5579381019418799,True,11.163584172784015,45.80125540450475
668329.07037132,5074242.34828718,0.5587152555047915,0.9999999945532992,0.7793576250290454,0.7474725763943696,0.5587152555047915,True,11.166156033650687,45.80120665336775
668529.07037132,5074242.34828718,0.5439547190926609,0.999999995747476,0.7719773574200685,0.7375328581015766,0.5439547190926609,True,11.168727887899408,45.80115784438204
668729.07037132,5074242.34828718,0.4571096385757224,0.9999999852933217,0.728554811934522,0.6760988329032658,0.4571096385757224,True,11.171299735522355,45.801108977548026
668929.07037132,5074242.34828718,0.23560322786924057,0.9999999839017131,0.6178016058854768,0.48538976511297827,0.23560322786924057,True,11.173871576511699,45.8010600528661
669129.07037132,5074242.34828718,0.4442274635061066,0.9999999839016758,0.7221137237038912,0.6665039057310833,0.4442274635061066,True,11.176443410859616,45.80101107033663
669329.07037132,5074242.34828718,0.5002102416603812,0.9999999833387696,0.7501051124995755,0.7072554229740929,0.5002102416603812,True,11.179015238558275,45.80096202996004
669529.07037132,5074242.34828718,0.4976741982391734,0.999999983338692,0.7488370907889327,0.7054602681563791,0.4976741982391734,True,11.18158705959985,45.80091293173669
669729.07037132,5074242.34828718,0.46143570015880525,0.9999999830275487,0.730717841593177,0.6792905801842907,0.46143570015880525,True,11.184158873976518,45.80086377566698
669929.07037132,5074242.34828718,0.48883589875806366,0.9999999825762315,0.7444179406671476,0.6991679985816714,0.48883589875806366,True,11.18673068168045,45.800814561751324
670129.07037132,5074242.34828718,0.43750438054228014,0.999999971585603,0.7187521760639416,0.661441129739342,0.43750438054228014,True,11.18930248270382,45.80076528999009
665529.07037132,5074442.34828718,0.5346654758415896,0.9999999793142414,0.7673327275779156,0.731208222588907,0.5346654758415896,True,11.130217971214117,45.80368279022622
665729.07037132,5074442.34828718,0.6203566769188845,0.9999999904433586,0.8101783336811216,0.7876272411428887,0.6203566769188845,True,11.132790000062545,45.803634788162455
665929.07037132,5074442.34828718,0.662224487169847,0.9999999939837048,0.8311122405767759,0.8137717635711558,0.662224487169847,True,11.135362022394027,45.80358672824137
666129.07037132,5074442.34828718,0.6581409517518335,0.999999993983722,0.8290704728677778,0.8112588660793019,0.6581409517518335,True,11.137934038200731,45.803538610463356
666329.07037132,5074442.34828718,0.7240701788521238,0.9999999944737104,0.8620350866629171,0.8509231309881652,0.7240701788521238,True,11.14050604747483,45.80349043482879
666529.07037132,5074442.34828718,0.5933129646977939,0.9999999976082131,0.7966564811530035,0.7702681112954863,0.5933129646977939,True,11.143078050208493,45.803442201338044
666729.07037132,5074442.34828718,0.7085007229883253,0.999999977318736,0.8542503501535307,0.8417248403835028,0.7085007229883253,True,11.145650046393893,45.80339390999151
666929.07037132,5074442.34828718,0.7364167353161695,0.9999999761726651,0.8682083557444173,0.8581472587903088,0.7364167353161695,True,11.148222036023196,45.80334556078958
667129.07037132,5074442.34828718,0.7360892673354333,0.9999999963444722,0.8680446318399528,0.8579564468227036,0.7360892673354333,True,11.150794019088577,45.803297153732636
667329.07037132,5074442.34828718,0.68712164337067,0.9999999815086038,0.843560812439637,0.8289280008932209,0.68712164337067,True,11.153365995582206,45.80324868882107
667529.07037132,5074442.34828718,0.6836443751525316,0.9999999755230111,0.8418221753377714,0.8268278892363125,0.6836443751525316,True,11.155937965496255,45.80320016605525
667729.07037132,5074442.34828718,0.6650716897087426,0.9999999750712234,0.832535832389983,0.8155192659461327,0.6650716897087426,True,11.158509928822895,45.80315158543558
667929.07037132,5074442.34828718,0.5023982020250695,0.9999999765666554,0.7511990892958624,0.7088005292409135,0.5023982020250695,True,11.161081885554294,45.80310294696245
668129.07037132,5074442.34828718,0.40479463980347413,0.9999999779960703,0.7023973088997723,0.636234729401344,0.40479463980347413,True,11.163653835682629,45.80305425063623
668329.07037132,5074442.34828718,0.5350259474094642,0.9999999779961674,0.7675129627028158,0.7314546709378803,0.5350259474094642,True,11.166225779200069,45.803005496457324
668529.07037132,5074442.34828718,0.5229765143205973,0.9999999957474756,0.7614882550340365,0.7231711499338361,0.5229765143205973,True,11.168797716098785,45.80295668442611
668729.07037132,5074442.34828718,0.4867508735516621,0.9999999812955704,0.7433754274236163,0.6976753288222716,0.4867508735516621,True,11.17136964637095,45.80290781454299
668929.07037132,5074442.34828718,0.38524329421986947,0.9999999812955707,0.6926216377577201,0.620679697601036,0.38524329421986947,True,11.173941570008736,45.802858886808345
669129.07037132,5074442.34828718,0.5191513651680458,0.9999999812955714,0.7595756732318086,0.7205215856985939,0.5191513651680458,True,11.176513487004316,45.802809901222574
669329.07037132,5074442.34828718,0.403456099228027,0.9988336040662947,0.7011448516471609,0.634811396931765,0.403456099228027,True,11.17908539734986,45.80276085778605
669529.07037132,5074442.34828718,0.34339377106722213,0.9989711066328093,0.6711824388500157,0.5856965558152416,0.34339377106722213,True,11.181657301037543,45.802711756499185
669729.07037132,5074442.34828718,0.47536141974113966,0.9999999839016688,0.7376807018214042,0.6894645836361822,0.47536141974113966,True,11.184229198059537,45.80266259736236
669929.07037132,5074442.34828718,0.503470586889946,0.9999999839013027,0.7517352853956243,0.7095566071743152,0.503470586889946,True,11.186801088408012,45.80261338037596
670129.07037132,5074442.34828718,0.422268133711938,0.9999999743101151,0.7111340540110266,0.6498216084926064,0.422268133711938,True,11.189372972075146,45.80256410554039
670329.07037132,5074442.34828718,0.3339201930809873,0.9999999878012524,0.6669600904411199,0.5778582776144849,0.3339201930809873,True,11.191944849053108,45.80251477285605
665329.07037132,5074642.34828718,0.2845633773818018,0.9999999803649453,0.6422816788733736,0.533444816072276,0.2845633773818018,True,11.127714448064866,45.80552962212319
665529.07037132,5074642.34828718,0.3125616214665077,0.999999978412406,0.6562807999394569,0.5590721015388393,0.3125616214665077,True,11.13028656609176,45.8054816749255
665729.07037132,5074642.34828718,0.5374521977608935,0.9999999886715942,0.7687260932162439,0.7331113091969165,0.5374521977608935,True,11.132858677608777,45.80543366986652
665929.07037132,5074642.34828718,0.665482348211092,0.9999999907063657,0.8327411694587288,0.8157710107783571,0.665482348211092,True,11.135430782608083,45.8053856069466
666129.07037132,5074642.34828718,0.7125068313120294,0.9999999973036452,0.8562534143078373,0.8441011961790233,0.7125068313120294,True,11.13800288108185,45.805337486166145
666329.07037132,5074642.34828718,0.6588592167803791,0.9999999891545422,0.8294296029674606,0.8117014288731721,0.6588592167803791,True,11.140574973022243,45.80528930752553
666529.07037132,5074642.34828718,0.6363932633681769,0.9999999761894447,0.8181966197788109,0.7977425952118264,0.6363932633681769,True,11.143147058421437,45.805241071025115
666729.07037132,5074642.34828718,0.7403296128962823,0.9999999847760102,0.8701647988361463,0.8604240824300026,0.7403296128962823,True,11.1457191372716,45.80519277666534
666929.07037132,5074642.34828718,0.7334246893780052,0.9999999934642002,0.8667123414211026,0.8564021745561416,0.7334246893780052,True,11.1482912095649,45.80514442444655
667129.07037132,5074642.34828718,0.6902540965140276,0.9999999872178736,0.8451270418659507,0.8308153150316335,0.6902540965140276,True,11.15086327529351,45.80509601436914
667329.07037132,5074642.34828718,0.7210896124509456,0.9999999750834971,0.8605447937672214,0.8491699444068391,0.7210896124509456,True,11.153435334449597,45.80504754643351
667529.07037132,5074642.34828718,0.7139104925980047,0.9999999765665865,0.8569552345822955,0.8449322315243069,0.7139104925980047,True,11.156007387025332,45.80499902064001
667729.07037132,5074642.34828718,0.6088355126547771,0.9999999798525535,0.8044177462536652,0.7802791169756476,0.6088355126547771,True,11.158579433012887,45.80495043698906
667929.07037132,5074642.34828718,0.38169490742606416,0.9999999944624958,0.6908474509442799,0.6178146205071768,0.38169490742606416,True,11.161151472404432,45.80490179548105
668129.07037132,5074642.34828718,0.5127003122466373,0.9999999930847316,0.7563501526656844,0.7160309411618866,0.5127003122466373,True,11.163723505192136,45.80485309611634
668329.07037132,5074642.34828718,0.5733542523924836,0.9999999917039434,0.7866771220482135,0.7572015898265826,0.5733542523924836,True,11.166295531368174,45.804804338895345
668529.07037132,5074642.34828718,0.45460606518804675,0.9999999917039291,0.7273030284459879,0.6742448082236916,0.45460606518804675,True,11.168867550924713,45.80475552381844
668729.07037132,5074642.34828718,0.5203264899101596,0.9999999898500218,0.7601632398800907,0.7213365959306772,0.5203264899101596,True,11.171439563853923,45.80470665088601
668929.07037132,5074642.34828718,0.4888153395499421,0.9999999898500126,0.7444076646999773,0.6991532983462729,0.4888153395499421,True,11.17401157014798,45.80465772009847
669129.07037132,5074642.34828718,0.4845527089683148,0.9999999837434848,0.7422763463558998,0.6960981978795637,0.4845527089683148,True,11.17658356979905,45.804608731456185
669329.07037132,5074642.34828718,0.2730777348773983,0.9999999837434186,0.6365388593104084,0.5225683978562882,0.2730777348773983,True,11.179155562799307,45.80455968495954
669529.07037132,5074642.34828718,0.40347747236822845,0.9999999794550665,0.7017387259116474,0.6351987595066687,0.40347747236822845,True,11.181727549140925,45.80451058060896
669729.07037132,5074642.34828718,0.5032011858915837,0.9999999794546407,0.7516005826731122,0.7093667426325642,0.5032011858915837,True,11.184299528816071,45.80446141840482
669929.07037132,5074642.34828718,0.4034055108994111,0.9999999798931716,0.7017027453962914,0.6351421122774066,0.4034055108994111,True,11.18687150181692,45.80441219834749
670129.07037132,5074642.34828718,0.4938896795961456,0.9999999866834509,0.7469448331397983,0.702772845960371,0.4938896795961456,True,11.189443468135643,45.80436292043739
670329.07037132,5074642.34828718,0.4758822677173766,0.9999999936752283,0.7379411306963024,0.6898422027591019,0.4758822677173766,True,11.19201542776441,45.80431358467491
664929.07037132,5074842.34828718,0.6301898714434592,0.9999999948396344,0.8150949331415468,0.7938449900273031,0.6301898714434592,True,11.122638545866458,45.80742423594815
665129.07037132,5074842.34828718,0.6808068044517737,0.9999999855777453,0.8404033950147595,0.8251101712092782,0.6808068044517737,True,11.125210759568322,45.80737640148963
665329.07037132,5074842.34828718,0.6117478935517481,0.9999999787544487,0.8058739361530984,0.7821431330356527,0.6117478935517481,True,11.127782966775207,45.80732850916543
665529.07037132,5074842.34828718,0.44515287560043354,0.9999999831582373,0.7225764293793354,0.6671977728554513,0.44515287560043354,True,11.130355167479284,45.80728055897593
665729.07037132,5074842.34828718,0.5660296639215707,0.9999999853373218,0.7830148246294463,0.7523494238863083,0.5660296639215707,True,11.132927361672717,45.807232550921526
665929.07037132,5074842.34828718,0.7039441212194005,0.999999988598296,0.8519720549088483,0.8390137741379685,0.7039441212194005,True,11.135499549347681,45.80718448500259
666129.07037132,5074842.34828718,0.684406998274673,0.9999999789545823,0.8422034886146277,0.8272889361468831,0.684406998274673,True,11.138071730496337,45.80713636121949
666329.07037132,5074842.34828718,0.7158610754129411,0.9999999847869695,0.8579305300999553,0.8460857311895318,0.7158610754129411,True,11.140643905110858,45.80708817957264
666529.07037132,5074842.34828718,0.7064977055236439,0.9999999989807762,0.85324885225221,0.8405341782483117,0.7064977055236439,True,11.143216073183412,45.80703994006239
666729.07037132,5074842.34828718,0.7419868593443119,0.9999999831978135,0.8709934212710626,0.8613865838735302,0.7419868593443119,True,11.145788234706169,45.80699164268918
666929.07037132,5074842.34828718,0.749419343109769,0.9999999854592063,0.8747096642844876,0.8656900901665775,0.749419343109769,True,11.148360389671295,45.80694328745332
667129.07037132,5074842.34828718,0.6215636871511803,0.9999999899448678,0.8107818385480241,0.7883931004906596,0.6215636871511803,True,11.150932538070961,45.80689487435525
667329.07037132,5074842.34828718,0.7427745283844344,0.9999999899456742,0.8713872591650542,0.8618436754518404,0.7427745283844344,True,11.153504679897337,45.806846403395355
667529.07037132,5074842.34828718,0.7024137274178136,0.9999999899457908,0.8512068586818022,0.8381012590108662,0.7024137274178136,True,11.156076815142589,45.806797874573995
667729.07037132,5074842.34828718,0.6638366165272642,0.9999999899458374,0.8319183032365508,0.8147616889943604,0.6638366165272642,True,11.158648943798891,45.80674928789158
667929.07037132,5074842.34828718,0.6047695422628603,0.9999999899458625,0.8023847661043614,0.7776692974410293,0.6047695422628603,True,11.16122106585841,45.80670064334849
668129.07037132,5074842.34828718,0.5865304176494744,0.9999999899458782,0.7932652037976764,0.7658527350296702,0.5865304176494744,True,11.163793181313315,45.8066519409451
668329.07037132,5074842.34828718,0.4982110575696409,0.9999999899458889,0.7491055237577648,0.7058406708036676,0.4982110575696409,True,11.166365290155776,45.80660318068182
668529.07037132,5074842.34828718,0.2771714978209133,0.9999999899458968,0.638585743883405,0.5264707921947831,0.2771714978209133,True,11.168937392377966,45.80655436255903
