x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666915.49791206,5073452.45725208,0.5453015554738254,0.9602410778309342,0.7527713166523797,0.7236165789774796,0.5453015554738254,True,11.147705248149364,45.79444543808389
667115.49791206,5073452.45725208,0.5645903487856702,0.9999999999835623,0.7822951743846163,0.7513922735671359,0.5645903487856702,True,11.150276822637489,45.79439704989872
667315.49791206,5073452.45725208,0.5669286866688228,0.999999999983714,0.7834643433262685,0.7529466692001431,0.5669286866688228,True,11.1528483905582,45.79434860387672
667515.49791206,5073452.45725208,0.6023328672545327,0.9999999999843153,0.801166433619424,0.7761010676742336,0.6023328672545327,True,11.15541995190367,45.7943001000183
667715.49791206,5073452.45725208,0.6238061092758134,0.9999999999978282,0.8119030546368208,0.7898139713087244,0.6238061092758134,True,11.157991506666079,45.79425153832383
667915.49791206,5073452.45725208,0.5660149007197132,0.9999999999968299,0.7830074503582716,0.7523396179372178,0.5660149007197132,True,11.160563054837601,45.79420291879371
668115.49791206,5073452.45725208,0.5169544149337477,0.999999999930387,0.7584772074320674,0.7189954206375454,0.5169544149337477,True,11.16313459641041,45.794154241428316
668315.49791206,5073452.45725208,0.6500085177618218,0.9999999998949543,0.825004258828388,0.8062310572618381,0.6500085177618218,True,11.165706131376687,45.79410550622805
668515.49791206,5073452.45725208,0.6645898387336173,0.9999999998969685,0.8322949193152929,0.8152237966749644,0.6645898387336173,True,11.168277659728604,45.79405671319328
668715.49791206,5073452.45725208,0.5754796197480722,0.9999999998969686,0.7877398098225203,0.758603730341988,0.5754796197480722,True,11.170849181458339,45.79400786232442
668915.49791206,5073452.45725208,0.5385182951528584,0.9999999998978822,0.7692591475253703,0.733838057815119,0.5385182951528584,True,11.173420696558068,45.79395895362183
669115.49791206,5073452.45725208,0.621868274206771,0.9999999998978822,0.8109341370523266,0.7885862502879867,0.621868274206771,True,11.17599220501997,45.793909987085925
669315.49791206,5073452.45725208,0.5009993556267271,0.9999999998987376,0.7504996777627324,0.7078130795457193,0.5009993556267271,True,11.178563706836218,45.79386096271709
669515.49791206,5073452.45725208,0.3254429471224754,0.9999999998987376,0.6627214735106065,0.570476070566961,0.3254429471224754,True,11.181135201998993,45.793811880515726
664715.49791206,5073652.45725208,0.5194120277389734,0.9980369549776443,0.7587244913583089,0.7199947211913215,0.5194120277389734,True,11.119485724102356,45.79677279083473
664915.49791206,5073652.45725208,0.48296834493450297,0.9980737981340012,0.7405210715342521,0.6942896012524398,0.48296834493450297,True,11.122057452948535,45.79672503590029
665115.49791206,5073652.45725208,0.34166160591389433,0.9980926810653213,0.6698771434896078,0.5839605708125182,0.34166160591389433,True,11.124629175312618,45.796677223121186
665315.49791206,5073652.45725208,0.11822752679498169,0.9986390696858881,0.5584332982404349,0.3436082469467285,0.11822752679498169,True,11.127200891186776,45.79662935249783
665515.49791206,5073652.45725208,0.1910465769931897,0.9986583041702788,0.5948524405817343,0.4367954333524509,0.1910465769931897,True,11.129772600563184,45.79658142403061
665715.49791206,5073652.45725208,0.3973143805278195,0.9999791169935058,0.6986467487606627,0.6303222060256409,0.3973143805278195,True,11.132344303434014,45.79653343771989
665915.49791206,5073652.45725208,0.508758351221949,0.9602373006863205,0.7344978259541348,0.6989483141684993,0.508758351221949,True,11.13491599979144,45.79648539356606
666115.49791206,5073652.45725208,0.5300110341251482,0.9602378236764976,0.7451244289008229,0.713397954814045,0.5300110341251482,True,11.137487689627639,45.79643729156948
666315.49791206,5073652.45725208,0.44332037929169554,0.9602384752932628,0.7017794272924791,0.6524517492332201,0.44332037929169554,True,11.14005937293478,45.79638913173058
666515.49791206,5073652.45725208,0.3292859472451411,0.9602392691315851,0.6447626081883631,0.562310676866424,0.3292859472451411,True,11.142631049705042,45.796340914049715
666715.49791206,5073652.45725208,0.5136041911410305,0.960240205161202,0.7369221981511163,0.702270171567123,0.5136041911410305,True,11.145202719930598,45.79629263852726
666915.49791206,5073652.45725208,0.5673069142364623,0.9602412588097823,0.7637740865231223,0.7380728320822504,0.5673069142364623,True,11.147774383603618,45.796244305163626
667115.49791206,5073652.45725208,0.48566182676559255,0.9602423711468003,0.7229520989561964,0.6829004789197904,0.48566182676559255,True,11.150346040716283,45.79619591395918
667315.49791206,5073652.45725208,0.611182712348261,0.9999999999835302,0.8055913561658956,0.7817817549279306,0.611182712348261,True,11.152917691260765,45.79614746491432
667515.49791206,5073652.45725208,0.6351582029803047,0.9999999999839067,0.8175791014821057,0.7969681317154926,0.6351582029803047,True,11.155489335229236,45.79609895802942
667715.49791206,5073652.45725208,0.6681557835417145,0.9999999999978282,0.8340778917697713,0.8174079664037189,0.6681557835417145,True,11.158060972613876,45.79605039330488
667915.49791206,5073652.45725208,0.5376124602512109,0.9999999999968299,0.7688062301240204,0.7332206081729472,0.5376124602512109,True,11.160632603406855,45.79600177074108
668115.49791206,5073652.45725208,0.6620714676042411,0.9999999999296835,0.8310357337669623,0.8136777418349886,0.6620714676042411,True,11.163204227600353,45.7959530903384
668315.49791206,5073652.45725208,0.7343636167209886,0.9999999998959876,0.8671818083084881,0.8569501832922412,0.7343636167209886,True,11.165775845186541,45.79590435209724
668515.49791206,5073652.45725208,0.6672634518736382,0.9999999998969685,0.8336317258853034,0.8168619539462522,0.6672634518736382,True,11.168347456157598,45.79585555601798
668715.49791206,5073652.45725208,0.7299986678329315,0.9999999998978822,0.864999333865407,0.854399594895963,0.7299986678329315,True,11.170919060505698,45.79580670210103
668915.49791206,5073652.45725208,0.66838858545416,0.9999999998978822,0.8341942926760211,0.81755035648326,0.66838858545416,True,11.173490658223013,45.795757790346755
669115.49791206,5073652.45725208,0.6287096766985056,0.9999999998978824,0.814354838298194,0.7929121493799318,0.6287096766985056,True,11.176062249301726,45.79570882075555
669315.49791206,5073652.45725208,0.35280311010482096,0.9999999998987376,0.6764015550017792,0.5939723142277721,0.35280311010482096,True,11.178633833734008,45.795659793327815
669515.49791206,5073652.45725208,0.512351262680682,0.9999999998987376,0.7561756312897098,0.7157871629393754,0.512351262680682,True,11.181205411512035,45.79561070806393
669715.49791206,5073652.45725208,0.5545969235992683,0.9999999998987376,0.7772984617490029,0.7447126449464306,0.5545969235992683,True,11.183776982627988,45.7955615649643
664715.49791206,5073852.45725208,0.46798220119559464,0.9980369549087648,0.7330095780521797,0.683420464306383,0.46798220119559464,True,11.11955395711047,45.79857169024052
664915.49791206,5073852.45725208,0.5383098344418332,0.9980737980715307,0.768191816256682,0.7329890456211589,0.5383098344418332,True,11.122125768597412,45.79852393232625
665115.49791206,5073852.45725208,0.5095394342662193,0.9981118706302803,0.7538256524482498,0.7131460985628056,0.5095394342662193,True,11.124697573601496,45.79847611656374
665315.49791206,5073852.45725208,0.4261368194366414,0.9986583035646053,0.7123975615006233,0.652353487907448,0.4261368194366414,True,11.127269372114899,45.79842824295337
665515.49791206,5073852.45725208,0.24625597661997667,0.9986583044626021,0.6224571405412893,0.4959088384724435,0.24625597661997667,True,11.12984116412979,45.798380311495514
665715.49791206,5073852.45725208,0.11847649239524019,0.9999791170277488,0.5592278047114945,0.34420054946780243,0.11847649239524019,True,11.13241294963834,45.79833232219056
665915.49791206,5073852.45725208,0.31446434304807447,0.9999174701935859,0.6571909066208301,0.5607480631858827,0.31446434304807447,True,11.134984728632727,45.798284275038895
666115.49791206,5073852.45725208,0.47051303075449624,0.9602373697570992,0.7153752002557977,0.6721638156641122,0.47051303075449624,True,11.13755650110512,45.79823617004089
666315.49791206,5073852.45725208,0.5619685534630825,0.9602380635150518,0.7611033084890672,0.7345907673893984,0.5619685534630825,True,11.140128267047695,45.79818800719693
666515.49791206,5073852.45725208,0.5440782183681806,0.9602389542813731,0.7521585863247768,0.7228036382401062,0.5440782183681806,True,11.142700026452621,45.79813978650742
666715.49791206,5073852.45725208,0.5778752545257938,0.960240062143706,0.7690576583347499,0.7449154115180853,0.5778752545257938,True,11.145271779312077,45.79809150797272
666915.49791206,5073852.45725208,0.48951007727628615,0.960241374705309,0.7248757259907976,0.6856003424269005,0.48951007727628615,True,11.147843525618232,45.79804317159323
667115.49791206,5073852.45725208,0.5915367809526467,0.9602428222515884,0.7758898016021176,0.7536703178496478,0.5915367809526467,True,11.150415265363259,45.797994777369325
667315.49791206,5073852.45725208,0.6412260838810532,0.9999999999835623,0.8206130419323077,0.8007659357580796,0.6412260838810532,True,11.152986998539337,45.79794632530139
667515.49791206,5073852.45725208,0.6720804531178097,0.9999999999839067,0.8360402265508582,0.8198051311787415,0.6720804531178097,True,11.155558725138636,45.79789781538984
667715.49791206,5073852.45725208,0.698851764085074,0.9999999999978282,0.8494258820414511,0.835973542693521,0.698851764085074,True,11.158130445153331,45.797849247635014
667915.49791206,5073852.45725208,0.6673697989537329,0.9999999999968299,0.8336848994752815,0.8169270462848058,0.6673697989537329,True,11.160702158575594,45.79780062203735
668115.49791206,5073852.45725208,0.7503684360971787,0.9999999999258973,0.875184218011538,0.8662380943144756,0.7503684360971787,True,11.163273865397603,45.797751938597195
668315.49791206,5073852.45725208,0.7208995844969861,0.9999999998959878,0.8604497921964869,0.849058057156284,0.7208995844969861,True,11.16584556561153,45.79770319731495
668515.49791206,5073852.45725208,0.5283182050542614,0.9999999998969686,0.764159102475615,0.7268550096132159,0.5283182050542614,True,11.168417259209548,45.797654398191014
668715.49791206,5073852.45725208,0.7469597857676031,0.9999999998978822,0.8734798928327427,0.8642683528229674,0.7469597857676031,True,11.170988946183835,45.79760554122577
668915.49791206,5073852.45725208,0.7274179486004578,0.9999999998978824,0.8637089742491701,0.8528880046794981,0.7274179486004578,True,11.173560626526564,45.79755662641959
669115.49791206,5073852.45725208,0.7045222992670914,0.9999999998987376,0.8522611495829144,0.8393582662938095,0.7045222992670914,True,11.176132300229911,45.79750765377291
669315.49791206,5073852.45725208,0.5772429899630468,0.9999999998987376,0.7886214949308922,0.7597650886323968,0.5772429899630468,True,11.17870396728605,45.79745862328607
669515.49791206,5073852.45725208,0.6009683067251822,0.9999999998987376,0.8004841533119599,0.7752214565298916,0.6009683067251822,True,11.181275627687157,45.79740953495949
669715.49791206,5073852.45725208,0.5312133221408947,0.9999999998995257,0.7656066610202101,0.7288438255809823,0.5312133221408947,True,11.183847281425406,45.79736038879354
669915.49791206,5073852.45725208,0.25935786389424986,0.9999999998995257,0.6296789318968878,0.5092718958161653,0.25935786389424986,True,11.186418928492973,45.79731118478863
664715.49791206,5074052.45725208,0.2112941382293565,0.9980369548014436,0.6046655465154,0.4592160257284389,0.2112941382293565,True,11.11962219659361,45.800370588998256
664915.49791206,5074052.45725208,0.4320242728315908,0.9980737979905234,0.7150490354110571,0.6566521962265259,0.4320242728315908,True,11.122194090729142,45.80032282810399
665115.49791206,5074052.45725208,0.563208361469297,0.9981118706582495,0.7806601160637732,0.7497632634615325,0.563208361469297,True,11.124765978381062,45.80027500935787
665315.49791206,5074052.45725208,0.5832768419369259,0.9986583037839185,0.7909675728604222,0.7632131167669822,0.5832768419369259,True,11.127337859541534,45.80022713276028
665515.49791206,5074052.45725208,0.4887358502151166,0.9986760168220932,0.7437059335186049,0.6986335034701613,0.4887358502151166,True,11.129909734202734,45.80017919831161
665715.49791206,5074052.45725208,0.3170657924240876,0.9999791170836551,0.6585224547538713,0.5630800752696445,0.3170657924240876,True,11.132481602356835,45.800131206012225
665915.49791206,5074052.45725208,0.1135859390640114,0.9999174703494367,0.5567517047067241,0.3370112236352842,0.1135859390640114,True,11.135053463996005,45.80008315586254
666115.49791206,5074052.45725208,0.27533687749359503,0.9602367514404655,0.6177868144670302,0.5141873090579065,0.27533687749359503,True,11.137625319112422,45.8000350478629
666315.49791206,5074052.45725208,0.45904569120450933,0.9602374528957147,0.709641572050112,0.6639223337747954,0.45904569120450933,True,11.140197167698256,45.79998688201373
666515.49791206,5074052.45725208,0.5910123750492207,0.9602384171143266,0.7756253960817736,0.7533344459881298,0.5910123750492207,True,11.142769009745676,45.79993865831536
666715.49791206,5074052.45725208,0.6133798196368841,0.9602397046373309,0.7868097621371075,0.76745791861093,0.6133798196368841,True,11.145340845246857,45.799890376768225
666915.49791206,5074052.45725208,0.5599238915846088,0.9602413426522223,0.7600826171184155,0.7332544370396009,0.5599238915846088,True,11.14791267419397,45.799842037372684
667115.49791206,5074052.45725208,0.6828150307703196,0.9602432696319144,0.821529150201117,0.8097336214464037,0.6828150307703196,True,11.15048449657919,45.799793640129124
667315.49791206,5074052.45725208,0.6610702224827488,0.9999999999780976,0.8305351112304232,0.8130622500573187,0.6610702224827488,True,11.153056312394689,45.79974518503794
