x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
668198.70963685,5074351.81079977,0.9443614651450466,0.9999999999690841,0.9721807325570653,0.9717826223574132,0.9443614651450466,True,11.164517828354837,45.802222966690245
668398.70963685,5074351.81079977,0.7315663113798632,0.9999999998673512,0.8657831556236072,0.8553164977263222,0.7315663113798632,True,11.167089732152737,45.80217419374495
668598.70963685,5074351.81079977,0.9697085096766757,0.9999999999280961,0.9848542548023859,0.9847377872342209,0.9697085096766757,True,11.16966162932954,45.802125362949134
668798.70963685,5074351.81079977,0.8075997428007861,0.9999999996813385,0.9037998712410622,0.8986655343026321,0.8075997428007861,True,11.172233519877418,45.80207647430316
668998.70963685,5074351.81079977,0.8711071980965175,0.9999999998965298,0.9355535989965236,0.9333312370248752,0.8711071980965175,True,11.174805403788541,45.80202752780744
669198.70963685,5074351.81079977,0.926426022439241,0.9999999998957732,0.963213011167507,0.9625102712920433,0.926426022439241,True,11.177377281055085,45.80197852346235
669398.70963685,5074351.81079977,0.8443177459888118,0.9999999998906102,0.922158872939711,0.9188676432960582,0.8443177459888118,True,11.17994915166922,45.80192946126829
665998.70963685,5074551.81079977,0.7328306569163009,0.9999999999840777,0.8664153284501893,0.8560552884625108,0.7328306569163009,True,11.136295237867794,45.8045545287963
666198.70963685,5074551.81079977,0.7605767982262639,0.9999999999840778,0.8802883991051709,0.8721105424280536,0.7605767982262639,True,11.138867296644362,45.80450638922886
666398.70963685,5074551.81079977,0.747432740451345,0.999999999983275,0.8737163702173101,0.8645419252059695,0.747432740451345,True,11.14143934888518,45.804458191803036
666598.70963685,5074551.81079977,0.821857923893903,0.999999999895705,0.910928961894804,0.9065638001862788,0.821857923893903,True,11.144011394582417,45.804409936519185
666798.70963685,5074551.81079977,0.8352329318531249,0.9999999999173559,0.9176164658852404,0.9139107898389742,0.8352329318531249,True,11.146583433728244,45.804361623377716
666998.70963685,5074551.81079977,0.8452587675619041,0.9999999999853764,0.9226293837736402,0.9193795557600482,0.8452587675619041,True,11.14915546631483,45.80431325237902
667198.70963685,5074551.81079977,0.8079815376529864,0.9999999999294858,0.9039907687912361,0.898877932533674,0.8079815376529864,True,11.151727492334347,45.804264823523454
667398.70963685,5074551.81079977,0.9572168373180661,0.9999999998241222,0.9786084185710942,0.9783745893826724,0.9572168373180661,True,11.154299511778964,45.804216336811436
667598.70963685,5074551.81079977,0.9733573616372366,0.9999999998558827,0.9866786807465597,0.9865887499343173,0.9733573616372366,True,11.15687152464085,45.80416779224333
667798.70963685,5074551.81079977,0.9308708243497321,0.9999999998869387,0.9654354121183354,0.9648164717937223,0.9308708243497321,True,11.159443530912183,45.804119189819524
667998.70963685,5074551.81079977,0.6729206315349827,0.999999999806476,0.8364603156707293,0.820317396746379,0.6729206315349827,True,11.162015530585125,45.804070529540425
668198.70963685,5074551.81079977,0.9357565130847849,0.9999999999768004,0.9678782565307926,0.9673450847877791,0.9357565130847849,True,11.164587523651853,45.80402181140641
668398.70963685,5074551.81079977,0.9564791640752653,0.9999999999281682,0.9782395820017168,0.9779975276075905,0.9564791640752653,True,11.167159510104538,45.80397303541787
668598.70963685,5074551.81079977,0.9888196590506625,0.9999999998695329,0.9944098294600977,0.9943941164958962,0.9888196590506625,True,11.169731489935348,45.80392420157518
668798.70963685,5074551.81079977,0.9708789929725335,0.9999999999490867,0.9854394964608102,0.9853319201787298,0.9708789929725335,True,11.172303463136458,45.803875309878734
668998.70963685,5074551.81079977,0.9519843932117866,0.9999999999282793,0.9759921965700329,0.9756968756450486,0.9519843932117866,True,11.174875429700037,45.80382636032894
669198.70963685,5074551.81079977,0.8724973678064845,0.9999999998487121,0.9362486838275983,0.9340756755608649,0.8724973678064845,True,11.177447389618257,45.803777352926176
669398.70963685,5074551.81079977,0.6135467133264669,0.9999999998603625,0.8067733565934148,0.7832922272311864,0.6135467133264669,True,11.180019342883291,45.803728287670836
669598.70963685,5074551.81079977,0.7098032687823261,0.9999999998843767,0.8549016343333514,0.8424982306807868,0.7098032687823261,True,11.182591289487313,45.803679164563306
665598.70963685,5074751.81079977,0.30672772065930853,0.9999999999235581,0.6533638602914333,0.5538300467073465,0.30672772065930853,True,11.131219727965687,45.80644951765607
665798.70963685,5074751.81079977,0.5952007889057537,0.9999999998233831,0.7976003943645684,0.7714925720968616,0.5952007889057537,True,11.133791882462877,45.80640149080998
665998.70963685,5074751.81079977,0.7829861220393023,0.9999999998156002,0.8914930609274512,0.8848650303266141,0.7829861220393023,True,11.13636403043921,45.806353406101124
666198.70963685,5074751.81079977,0.7674219726357988,0.9999999998156791,0.883710986225739,0.8760262396151994,0.7674219726357988,True,11.138936171886861,45.806305263529886
666398.70963685,5074751.81079977,0.8028400622292151,0.9999999998820311,0.9014200310556231,0.8960134274298042,0.8028400622292151,True,11.141508306797993,45.806257063096645
666598.70963685,5074751.81079977,0.7652893763434245,0.9999999999173704,0.8826446881303975,0.8748081939946545,0.7652893763434245,True,11.144080435164781,45.8062088048018
666798.70963685,5074751.81079977,0.842309903175332,0.9999999999300903,0.9211549515527111,0.9177744293215224,0.842309903175332,True,11.146652556979388,45.80616048864571
666998.70963685,5074751.81079977,0.8209099343498268,0.9999999998213885,0.9104549670856077,0.9060408016216503,0.8209099343498268,True,11.149224672233988,45.806112114628796
667198.70963685,5074751.81079977,0.8919059443518933,0.9999999999287649,0.945952972140329,0.9444077214256341,0.8919059443518933,True,11.15179678092075,45.8060636827514
667398.70963685,5074751.81079977,0.971497716026759,0.999999999827506,0.9857488579271325,0.9856458369308834,0.971497716026759,True,11.154368883031841,45.80601519301395
667598.70963685,5074751.81079977,0.976575393120503,0.9999999998969658,0.9882876965087344,0.9882182921904867,0.976575393120503,True,11.156940978559433,45.8059666454168
667798.70963685,5074751.81079977,0.9332528241041056,0.9999999998264957,0.9666264119653006,0.9660501146121676,0.9332528241041056,True,11.159513067495697,45.805918039960375
667998.70963685,5074751.81079977,0.8602321776069995,0.9999999998878027,0.9301160887474011,0.9274870228259173,0.8602321776069995,True,11.162085149832802,45.80586937664503
668198.70963685,5074751.81079977,0.9848463305952166,0.9999999998190163,0.9924231652071165,0.9923942414267505,0.9848463305952166,True,11.164657225562916,45.80582065547116
668398.70963685,5074751.81079977,0.9057258080984969,0.22568096769781143,0.5657033878981541,0.4521117968385154,0.22568096769781143,True,11.167229294678211,45.80577187643915
668598.70963685,5074751.81079977,0.7949066793572472,0.28254647429114665,0.5387265768241969,0.4739177984027116,0.28254647429114665,True,11.16980135717086,45.80572303954941
668798.70963685,5074751.81079977,0.9275433636271811,0.9999999997840565,0.9637716817056188,0.9630905271192756,0.9275433636271811,True,11.172373413033029,45.80567414480232
668998.70963685,5074751.81079977,0.9339022269155975,0.9999999999425762,0.9669511134290869,0.9663861686003009,0.9339022269155975,True,11.174945462256892,45.80562519219825
669198.70963685,5074751.81079977,0.8172975984377086,0.9999999997776782,0.9086487991076934,0.9040451306522288,0.8172975984377086,True,11.177517504834617,45.80557618173761
669398.70963685,5074751.81079977,0.6159981563219703,0.9999999999210647,0.8079990781215175,0.7848555002504258,0.6159981563219703,True,11.180089540758377,45.80552711342079
669598.70963685,5074751.81079977,0.7432650671504648,0.9999999998699155,0.8716325335101902,0.8621282196134038,0.7432650671504648,True,11.182661570020343,45.805477987248175
665398.70963685,5074951.81079977,0.8093525558118173,0.9999999999285001,0.9046762778701587,0.8996402368469013,0.8093525558118173,True,11.12871611801426,45.80829637228488
665598.70963685,5074951.81079977,0.6583666150533241,0.9999999999288195,0.8291833074910717,0.8113979387492065,0.6583666150533241,True,11.131288361705677,45.808248400308756
665798.70963685,5074951.81079977,0.8256867822872174,0.9999999998233835,0.9128433910553004,0.9086730887075876,0.8256867822872174,True,11.133860598883304,45.80820037046589
665998.70963685,5074951.81079977,0.8431473149582897,0.9999999998156002,0.9215736573869449,0.9182305346713392,0.8431473149582897,True,11.136432829539315,45.80815228275664
666198.70963685,5074951.81079977,0.7093029080680273,0.9999999998405004,0.8546514539542638,0.8422012277092058,0.7093029080680273,True,11.139005053665874,45.8081041371814
666398.70963685,5074951.81079977,0.7140124379626589,0.9999999999173724,0.8570062189400156,0.8449925667742064,0.7140124379626589,True,11.141577271255153,45.808055933740576
666598.70963685,5074951.81079977,0.9172565193035469,0.9999999999571502,0.9586282596303486,0.9577350986907823,0.9172565193035469,True,11.144149482299321,45.80800767243452
666798.70963685,5074951.81079977,0.9222685501926624,0.9999999998901384,0.9611342750414005,0.960348140046796,0.9222685501926624,True,11.146721686790542,45.80795935326363
666998.70963685,5074951.81079977,0.923510773496149,0.9999999999373681,0.9617553867167585,0.9609946791935466,0.923510773496149,True,11.149293884720986,45.80791097622829
667198.70963685,5074951.81079977,0.9547710395486589,0.9999999999482669,0.9773855197484629,0.9771238608790933,0.9547710395486589,True,11.151866076082822,45.80786254132889
667398.70963685,5074951.81079977,0.988080325372499,0.9999999999785439,0.9940401626755215,0.9940222962043148,0.988080325372499,True,11.154438260868218,45.80781404856582
667598.70963685,5074951.81079977,0.9476941141048865,0.9999999999285207,0.9738470570167036,0.9734958212735924,0.9476941141048865,True,11.157010439069346,45.80776549793945
667798.70963685,5074951.81079977,0.9806407644997204,0.9999999999627777,0.990320382231249,0.9902730757034741,0.9806407644997204,True,11.159582610678372,45.80771688945018
667998.70963685,5074951.81079977,0.9638853532507807,0.9999999999225194,0.9819426765866501,0.9817766309991791,0.9638853532507807,True,11.162154775687466,45.80766822309839
668198.70963685,5074951.81079977,0.9275738307082078,0.0,0.4637869153541039,0.0,0.0,True,11.164726934088797,45.80761949888447
668398.70963685,5074951.81079977,0.7514429157754006,0.02718576148170726,0.3893143386285539,0.14292847118537536,0.02718576148170726,True,11.167299085874534,45.80757071680884
668598.70963685,5074951.81079977,0.8620317202271665,0.07537511549924414,0.4687034178632053,0.25490339439900517,0.07537511549924414,True,11.169871231036847,45.80752187687183
668798.70963685,5074951.81079977,0.9795639625551709,0.9999999998689311,0.989781981212051,0.9897292369263325,0.9795639625551709,True,11.172443369567906,45.80747297907387
668998.70963685,5074951.81079977,0.833141742362105,0.9999999999104215,0.9165708711362632,0.9127659844053531,0.833141742362105,True,11.175015501459882,45.80742402341535
669198.70963685,5074951.81079977,0.8315367266374534,0.9999999999104556,0.9157683632739545,0.9118863561667068,0.8315367266374534,True,11.177587626704943,45.807375009896646
669398.70963685,5074951.81079977,0.7601239259507557,0.9999999999104557,0.8800619629306057,0.8718508621792439,0.7601239259507557,True,11.180159745295258,45.80732593851815
669598.70963685,5074951.81079977,0.7179708602905366,0.999999999835132,0.8589854300628343,0.8473316116917662,0.7179708602905366,True,11.182731857223,45.80727680928027
669798.70963685,5074951.81079977,0.49282355950023926,0.9999999999440848,0.7464117797221621,0.702013931110119,0.49282355950023926,True,11.185303962480338,45.807227622183376
665198.70963685,5075151.81079977,0.8389569233932921,0.9999999998352201,0.9194784616142562,0.9159459172107537,0.8389569233932921,True,11.126212342691836,45.81014317438074
665398.70963685,5075151.81079977,0.9439252596547038,0.9999999998161982,0.971962629735451,0.9715581606271487,0.9439252596547038,True,11.128784675579,45.81009525728199
665598.70963685,5075151.81079977,0.9253674651372358,0.9999999999893737,0.9626837325633048,0.9619602201377156,0.9253674651372358,True,11.131357001959449,45.81004728231251
665798.70963685,5075151.81079977,0.9368261277861374,0.9999999998290623,0.9684130638075998,0.9678977877988969,0.9368261277861374,True,11.13392932182535,45.80999924947267
665998.70963685,5075151.81079977,0.8082002286631587,0.9999999998156001,0.9041001142393794,0.8989995709198789,0.8082002286631587,True,11.136501635168868,45.80995115876285
666198.70963685,5075151.81079977,0.7252290318320178,0.9999999998392275,0.8626145158356227,0.8516037997304973,0.7252290318320178,True,11.139073941982172,45.80990301018343
666398.70963685,5075151.81079977,0.8699754049951033,0.9999999998298708,0.9349877024124871,0.9327247208298357,0.8699754049951033,True,11.141646242257428,45.80985480373481
666598.70963685,5075151.81079977,0.9229632271891095,0.9999999999373681,0.9614816135632388,0.9607097517623638,0.9229632271891095,True,11.144218535986806,45.80980653941735
666798.70963685,5075151.81079977,0.9652954218525821,0.9999999999037882,0.9826477108781851,0.982494489429691,0.9652954218525821,True,11.146790823162473,45.80975821723147
666998.70963685,5075151.81079977,0.9435488558372298,0.9999999999014958,0.9717744278693627,0.971364429935689,0.9435488558372298,True,11.149363103776592,45.80970983717752
667198.70963685,5075151.81079977,0.9968604004208887,0.9999999999704494,0.9984302001956691,0.9984289661219925,0.9968604004208887,True,11.151935377821333,45.80966139925591
667398.70963685,5075151.81079977,0.9730095522096136,0.9999999999910604,0.9865047761003369,0.9864124655543011,0.9730095522096136,True,11.154507645288867,45.80961290346702
667598.70963685,5075151.81079977,0.9401803371182674,0.9999999999422033,0.9700901685302354,0.9696289687627573,0.9401803371182674,True,11.157079906171358,45.80956434981123
667798.70963685,5075151.81079977,0.8940388364665652,0.9999999999867669,0.947019418226666,0.9455362692434036,0.8940388364665652,True,11.159652160460979,45.80951573828893
667998.70963685,5075151.81079977,0.9372528728172014,0.9999999997133084,0.9686264362652549,0.9681182120735561,0.9372528728172014,True,11.162224408149893,45.80946706890051
668198.70963685,5075151.81079977,0.9863921911958854,0.9999999997129252,0.9931960954544052,0.9931727900585664,0.9863921911958854,True,11.16479664923027,45.80941834164637
668398.70963685,5075151.81079977,0.9445453047524479,0.1616938939700101,0.553119599361229,0.39080328601038294,0.1616938939700101,True,11.16736888369428,45.809369556526875
668598.70963685,5075151.81079977,0.9782559279245866,0.999999999878641,0.9891279639016137,0.9890682119074833,0.9782559279245866,True,11.16994111153409,45.809320713542434
668798.70963685,5075151.81079977,0.9288175647681903,0.9999890693910405,0.9644033170796154,0.963746549787129,0.9288175647681903,True,11.17251333274187,45.809271812693424
668998.70963685,5075151.81079977,0.6723486065321485,0.9999999999842238,0.8361743032581861,0.8199686619143083,0.6723486065321485,True,11.175085547309786,45.80922285398024
669198.70963685,5075151.81079977,0.8082739535382055,0.9999999998216068,0.9041369766799061,0.8990405738308004,0.8082739535382055,True,11.177657755230012,45.809173837403264
669398.70963685,5075151.81079977,0.8622655302133229,0.9999999999134789,0.9311327650634009,0.9285825381401044,0.8622655302133229,True,11.180229956494713,45.80912476296291
669598.70963685,5075151.81079977,0.770772809334228,0.9999999997692602,0.8853864045517441,0.8779366771905477,0.770772809334228,True,11.182802151096059,45.809075630659564
669798.70963685,5075151.81079977,0.6471829697969043,0.9999999998158869,0.8235914848063957,0.8044768297954574,0.6471829697969043,True,11.18537433902622,45.80902644049358
664998.70963685,5075351.81079977,0.5874820976666594,0.9999999999039566,0.793741048785308,0.76647380751741,0.5874820976666594,True,11.123708401981224,45.81198992393301
665198.70963685,5075351.81079977,0.620334248996955,0.999999999911304,0.8101671244541295,0.7876130070929083,0.620334248996955,True,11.126280824065661,45.81194206171905
665398.70963685,5075351.81079977,0.8439849941622928,0.9999999999896213,0.921992497075957,0.9186865592537714,0.8439849941622928,True,11.128853239650455,45.81189414163036
665598.70963685,5075351.81079977,0.9692350422317023,0.9999999999380534,0.9846175210848779,0.9844973550861685,0.9692350422317023,True,11.131425648727772,45.811846163667326
665798.70963685,5075351.81079977,0.9724113546611541,0.9999999998087722,0.9862056772349632,0.9861092000763414,0.9724113546611541,True,11.133998051289776,45.811798127830315
665998.70963685,5075351.81079977,0.9260735152429099,0.9999999998058569,0.9630367575243834,0.9623271351588913,0.9260735152429099,True,11.136570447328635,45.811750034119726
666198.70963685,5075351.81079977,0.8997727154500459,0.9999999998351428,0.9498863576425943,0.948563500932706,0.8997727154500459,True,11.139142836836516,45.811701882535935
666398.70963685,5075351.81079977,0.9607917730787512,0.9999999996919009,0.980395886385326,0.9801998636924677,0.9607917730787512,True,11.141715219805583,45.81165367307932
666598.70963685,5075351.81079977,0.8782754725981321,0.9999999998993193,0.9391377362487257,0.9371635249569344,0.8782754725981321,True,11.144287596228004,45.811605405750285
666798.70963685,5075351.81079977,0.9664283047330361,0.9999999997282535,0.9832141522306448,0.9830708542472473,0.9664283047330361,True,11.146859966095946,45.8115570805492
666998.70963685,5075351.81079977,0.9793848801447075,0.9999999998473413,0.9896924399960244,0.9896387623750373,0.9793848801447075,True,11.149432329401574,45.81150869747646
667198.70963685,5075351.81079977,0.977100983803259,0.9999999999402909,0.9885504918717749,0.9884841848734441,0.977100983803259,True,11.152004686137055,45.811460256532456
667398.70963685,5075351.81079977,0.9650006419270554,0.9999999998796839,0.9825003209033696,0.9823444618925432,0.9650006419270554,True,11.154577036294556,45.811411757717536
667598.70963685,5075351.81079977,0.9155663570530075,0.9999999998753843,0.9577831784641959,0.9568523172041302,0.9155663570530075,True,11.157149379866246,45.81136320103214
667798.70963685,5075351.81079977,0.9278435775013816,0.9999999998094922,0.9639217886554369,0.9632463741559686,0.9278435775013816,True,11.15972171684429,45.81131458647662
667998.70963685,5075351.81079977,0.8142170646589095,0.9983747913984204,0.906295928028665,0.9016062289502402,0.8142170646589095,True,11.162294047220856,45.81126591405139
668198.70963685,5075351.81079977,0.8584321912067044,0.9985599078113746,0.9284960495090395,0.925848783394828,0.8584321912067044,True,11.164866370988111,45.811217183756796
668398.70963685,5075351.81079977,0.9623740126896738,0.9985627487706387,0.9804683807301562,0.9803014023538017,0.9623740126896738,True,11.167438688138226,45.81116839559328
668598.70963685,5075351.81079977,0.9817819374330499,0.99999999985259,0.99089096864282,0.9908490991509884,0.9817819374330499,True,11.170010998663363,45.811119549561184
668798.70963685,5075351.81079977,0.8713169220943662,0.999999999926629,0.9356584610104977,0.9334435826714097,0.8713169220943662,True,11.172583302555694,45.81107064566093
668998.70963685,5075351.81079977,0.8425118067036602,0.9999999998251432,0.9212559032644017,0.917884418952812,0.8425118067036602,True,11.175155599807386,45.811021683892896
669198.70963685,5075351.81079977,0.9295583073594347,0.9999999998055517,0.9647791535824932,0.964136041841961,0.9295583073594347,True,11.177727890410605,45.81097266425746
669398.70963685,5075351.81079977,0.8542007319318575,0.9999999997694571,0.9271003658506574,0.9242298046129694,0.8542007319318575,True,11.180300174357521,45.81092358675505
669598.70963685,5075351.81079977,0.7896371749758078,0.9999999998925397,0.8948185874341738,0.8886153132210548,0.7896371749758078,True,11.182872451640304,45.81087445138603
669798.70963685,5075351.81079977,0.7788290003653191,0.9999999998785432,0.8894145001219311,0.8825128895776679,0.7788290003653191,True,11.185444722251122,45.81082525815079
669998.70963685,5075351.81079977,0.6955208940954325,0.9999999997737103,0.8477604469345714,0.8339789529346908,0.6955208940954325,True,11.18801698618214,45.81077600704972
