x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666781.94462652,5076672.14199362,11.147100914089398,45.82343659575058,,,,69.13913586008651,0.0691391358600865,0.9337625449267486,601.4282152572528,0.6014282152572528,0.44066082661169875,0.6872116857692236
666981.94462652,5076672.14199362,11.149673824043317,45.82338819759701,,,,115.09954367813056,0.11509954367813056,0.8119818807131784,619.7864052617001,0.6197864052617001,0.2780503230828202,0.5450161018979993
667181.94462652,5076672.14199362,11.152246727422664,45.823339741548324,,,,254.85189874489038,0.2548518987448904,0.11043034492650937,514.6962559777864,0.5146962559777865,0.3615098818095454,0.2359701133680274
667381.94462652,5076672.14199362,11.1548196242196,45.82329122760491,,,,111.2720651947573,0.1112720651947573,0.8243491909808186,450.06244197125386,0.45006244197125383,0.40357131793323403,0.6139602544570263
665381.94462652,5076872.14199362,11.129158967603576,45.82557264139736,,,,81.46597938773469,0.08146597938773469,0.9068875611619055,233.06191245870758,0.23306191245870758,0.9711426694258,0.9390151152938527
665581.94462652,5076872.14199362,11.131732006116495,45.82552464552566,,,,222.04786572066038,0.22204786572066038,0.31541621923910035,165.78172620619003,0.16578172620619003,0.7421476663490985,0.5287819427940994
665781.94462652,5076872.14199362,11.134305038108954,45.82547659175257,,,,135.50261123443894,0.13550261123443894,0.7394275638369829,116.48809653866982,0.11648809653866982,0.7472678132376305,0.7433476885373067
665981.94462652,5076872.14199362,11.136878063573116,45.82542848007843,,,,45.10863506139858,0.04510863506139858,0.9736886664371146,203.55008686998272,0.20355008686998272,0.7355212062700944,0.8546049363536046
666181.94462652,5076872.14199362,11.139451082501138,45.82538031050364,,,,131.71627916054942,0.13171627916054943,0.7537268553901219,364.32647332731955,0.36432647332731954,0.6701397048474309,0.7119332801187763
666381.94462652,5076872.14199362,11.14202409488518,45.8253320830286,,,,107.34237404152923,0.10734237404152923,0.8366325747161614,389.8862929838218,0.3898862929838218,0.6531327382708678,0.7448826564935146
666581.94462652,5076872.14199362,11.1445971007174,45.82528379765366,,,,97.2461700467194,0.0972461700467194,0.8662520001000141,373.0580237325218,0.3730580237325218,0.6645493701499818,0.7654006851249979
666781.94462652,5076872.14199362,11.14717009998996,45.825235454379246,,,,40.956936540860106,0.040956936540860106,0.978901153679648,410.6656518507479,0.4106656518507479,0.6378623043361515,0.8083817290078998
666981.94462652,5076872.14199362,11.14974309269502,45.82518705320571,,,,224.4518856151207,0.2244518856151207,0.30115646667433354,449.2667954456857,0.4492667954456857,0.606059080184791,0.45360777342956227
667181.94462652,5076872.14199362,11.152316078824738,45.825138594133456,,,,221.79833579581705,0.22179833579581706,0.3168892022354673,338.94949441690244,0.3389494944169024,0.4567395251473828,0.3868143636914251
667381.94462652,5076872.14199362,11.154889058371275,45.82509007716287,,,,91.76040834201893,0.09176040834201893,0.8811656903364004,259.63275466971845,0.25963275466971847,0.48014729991517113,0.6806564951257857
667581.94462652,5076872.14199362,11.157462031326789,45.825041502294326,,,,115.20901981274432,0.11520901981274431,0.8116223071532339,213.05364481299299,0.213053644812993,0.48894491609149565,0.6502836116223648
667781.94462652,5076872.14199362,11.160034997683443,45.82499286952824,,,,97.01659099971491,0.09701659099971491,0.8668928642042082,128.65017432947283,0.12865017432947284,0.7463215610729025,0.8066072126385553
665381.94462652,5077072.14199362,11.129227580737282,45.82737152041594,,,,102.00755705036539,0.10200755705036539,0.8526326333510086,393.31815514466575,0.3933181551446657,0.6507002237415171,0.7516664285462629
665581.94462652,5077072.14199362,11.131800702014548,45.82732352154934,,,,43.01231353071422,0.043012313530714226,0.9763830038054094,336.46673846696854,0.33646673846696856,0.6864728750882984,0.8314279394468539
665781.94462652,5077072.14199362,11.134373816770593,45.827275464777735,,,,127.01600660471023,0.12701600660471024,0.7709516276659758,313.9367616713533,0.31393676167135326,0.698040957627528,0.734496292646752
665981.94462652,5077072.14199362,11.136946924997572,45.82722735010149,,,,89.81428428546997,0.08981428428546996,0.886255430550707,331.3506299349596,0.3313506299349596,0.6892267196000199,0.7877410750753635
666181.94462652,5077072.14199362,11.139520026687647,45.827179177520975,,,,65.78245228643148,0.06578245228643148,0.9403337638080133,288.0628711870393,0.2880628711870393,0.7095823787089026,0.8249580712584579
666381.94462652,5077072.14199362,11.142093121832977,45.82713094703659,,,,122.68503102502383,0.12268503102502383,0.7863037285180654,212.79283970660296,0.21279283970660295,0.733477617364462,0.7598906729412638
666581.94462652,5077072.14199362,11.144666210425717,45.82708265864872,,,,66.98045146117938,0.06698045146117938,0.9380253462379501,180.11596332626462,0.18011596332626462,0.7399424854196416,0.8389839158287958
666781.94462652,5077072.14199362,11.147239292458025,45.82703431235776,,,,67.08019476383502,0.06708019476383502,0.9378313060842894,231.98641133222478,0.23198641133222478,0.7286515704914691,0.8332414382878792
666981.94462652,5077072.14199362,11.149812367922065,45.82698590816407,,,,108.96203108011241,0.1089620310801124,0.8316208468254969,253.67417391540963,0.25367417391540964,0.7221923720277167,0.7769066094266068
667181.94462652,5077072.14199362,11.152385436809995,45.82693744606806,,,,126.00594852904268,0.12600594852904268,0.7745766699058824,197.85073793594043,0.19785073793594044,0.4911297327192061,0.6328532013125443
667381.94462652,5077072.14199362,11.15495849911397,45.826888926070104,,,,63.66771210170437,0.06366771210170437,0.9443086792906162,75.08882329433004,0.07508882329433005,0.4995116233409443,0.7219101513157803
667581.94462652,5077072.14199362,11.157531554826152,45.826840348170585,,,,117.74891194212653,0.11774891194212653,0.8031892188253063,15.06937649141806,0.01506937649141806,0.4999961234349439,0.6515926711301251
667781.94462652,5077072.14199362,11.160104603938699,45.826791712369904,,,,39.04658659803181,0.039046586598031806,0.9811318114403763,74.06671730429929,0.07406671730429928,0.7492969370228668,0.8652143742316216
667981.94462652,5077072.14199362,11.162677646443772,45.826743018668445,,,,83.43592194169904,0.08343592194169903,0.9021951720600172,51.773391788809796,0.0517733917888098,0.7497598788720305,0.8259775254660239
665181.94462652,5077272.14199362,11.126722989820772,45.82921834273836,,,,138.69119665260604,0.13869119665260604,0.727094244758884,257.5783387882669,0.25757833878826686,0.7209104945687554,0.7240023696638197
665381.94462652,5077272.14199362,11.12929620038437,45.82917039878569,,,,242.67071052830195,0.24267071052830194,0.18912105099625703,196.0539004176065,0.1960539004176065,0.7370511432406506,0.46308609711845383
665581.94462652,5077272.14199362,11.131869404433825,45.829122396924014,,,,128.05922020391077,0.12805922020391078,0.767179146482709,161.52326816201258,0.1615232681620126,0.7427349013422103,0.7549570239124597
665781.94462652,5077272.14199362,11.134442601961293,45.829074337153706,,,,73.02257577930479,0.0730225757793048,0.9257601686806656,194.43957308712427,0.19443957308712428,0.7373660707974461,0.8315631197390558
665981.94462652,5077272.14199362,11.137015792958936,45.829026219475146,,,,112.32930592446355,0.11232930592446355,0.8209727511492895,144.46589898805635,0.14446589898805634,0.7447958652142966,0.7828843081817931
666181.94462652,5077272.14199362,11.139588977418903,45.82897804388871,,,,76.05474425350481,0.07605474425350481,0.9192145477380312,88.76188217862355,0.08876188217862355,0.7487902221184859,0.8340023849282585
666381.94462652,5077272.14199362,11.142162155333361,45.82892981039482,,,,88.2058320196319,0.0882058320196319,0.8903823179749201,23.8845707687738,0.0238845707687738,0.7499765203515015,0.8201794191632108
666581.94462652,5077272.14199362,11.14473532669446,45.828881518993825,,,,35.23499225703277,0.03523499225703277,0.9852659760284174,53.84410193796371,0.053844101937963705,0.7497298907695753,0.8674979333989963
666781.94462652,5077272.14199362,11.147308491494362,45.82883316968611,,,,155.76346444933944,0.15576346444933944,0.6565885026899917,80.08315542397929,0.08008315542397929,0.7491113800780662,0.702849941384029
666981.94462652,5077272.14199362,11.149881649725224,45.828784762472075,,,,103.84090747790651,0.10384090747790652,0.8472221017274371,54.53113247202819,0.05453113247202819,0.749719416249786,0.7984707589886115
667181.94462652,5077272.14199362,11.152454801379204,45.82873629735211,,,,24.170964581727617,0.024170964581727617,0.9948721664735631,122.29132622157023,0.12229132622157023,0.7468395607065625,0.8708558635900628
667381.94462652,5077272.14199362,11.15502794644846,45.82868777432658,,,,43.72143475365453,0.043721434753654524,0.9754858292972499,73.57766560741439,0.07357766560741438,0.49954051238945035,0.7375131708433501
667581.94462652,5077272.14199362,11.157601084925147,45.8286391933959,,,,63.868389306810755,0.06386838930681075,0.9439369671217814,19.252467913587992,0.019252467913587992,0.4999918367832065,0.721964401952494
667781.94462652,5077272.14199362,11.16017421680143,45.82859055456045,,,,97.12180426114148,0.09712180426114148,0.8665993450418236,129.9051060322466,0.12990510603224661,0.4974753979957148,0.6820373715187692
664981.94462652,5077472.14199362,11.124218233349753,45.831065112482285,,,,104.679126980304,0.104679126980304,0.8447176359620495,228.6433778567735,0.2286433778567735,0.7295505169954428,0.7871340764787462
665181.94462652,5077472.14199362,11.126791533201208,45.83101722345096,,,,259.60798907254986,0.25960798907254984,0.07891316503912019,61.30124051266884,0.06130124051266884,0.7496013815555316,0.41425727329732587
665381.94462652,5077472.14199362,11.1293648265456,45.83096927650662,,,,176.19479662043253,0.17619479662043253,0.5625529708549758,46.637887725648135,0.046637887725648135,0.7498245027371189,0.6561887367960473
665581.94462652,5077472.14199362,11.131938113375087,45.830921271649665,,,,79.91256257137843,0.07991256257137844,0.9105107992824862,46.334228024604315,0.04633422802460432,0.7498279102480204,0.8301693547652533
665781.94462652,5077472.14199362,11.134511393681823,45.830873208880455,,,,155.7875414565191,0.1557875414565191,0.656483812356276,47.28715312084004,0.04728715312084004,0.7498170668573416,0.7031504396068088
665981.94462652,5077472.14199362,11.137084667457968,45.8308250881994,,,,78.74386713650985,0.07874386713650985,0.9131918825599872,89.6137530822321,0.0896137530822321,0.7487550772042164,0.8309734798821018
666181.94462652,5077472.14199362,11.139657934695675,45.83077690960687,,,,106.57859189425582,0.10657859189425582,0.8389711020880878,103.85453755895628,0.10385453755895628,0.7480629771420367,0.7935170396150623
666381.94462652,5077472.14199362,11.1422311953871,45.830728673103245,,,,106.71690903647263,0.10671690903647263,0.8385487887543229,139.25520053755776,0.13925520053755774,0.745337466577392,0.7919431276658575
666581.94462652,5077472.14199362,11.144804449524402,45.83068037868892,,,,81.63911230583084,0.08163911230583083,0.9064795332207319,144.91721100002752,0.14491721100002752,0.7447470868991045,0.8256133100599182
666781.94462652,5077472.14199362,11.147377697099737,45.830632026364285,,,,57.842686284759004,0.057842686284759005,0.9545960461725769,40.625192714722594,0.04062519271472259,0.7498840379901582,0.8522400420813676
666981.94462652,5077472.14199362,11.149950938105263,45.830583616129715,,,,60.21919997633169,0.06021919997633169,0.9505163502027714,146.95816515491168,0.1469581651549117,0.7445227143601285,0.8475195322814499
667181.94462652,5077472.14199362,11.152524172533136,45.83053514798559,,,,66.34813939255257,0.06634813939255257,0.9392488450437012,3.9864064225078812,0.003986406422507882,0.75,0.8446244225218507
667381.94462652,5077472.14199362,11.155097400375512,45.830486621932316,,,,60.62253188259276,0.06062253188259276,0.9498078911379091,130.34190434594666,0.13034190434594667,0.49744990150975515,0.7236288963238321
667581.94462652,5077472.14199362,11.157670621624552,45.83043803797027,,,,79.8876563044476,0.07988765630444761,0.9105683378414882,158.97137986835472,0.15897137986835472,0.4953816534308768,0.7029749956361825
667781.94462652,5077472.14199362,11.160243836272409,45.83038939609984,,,,88.58145259164236,0.08858145259164237,0.8894250345902835,297.1105898550982,0.29711058985509825,0.47050233873406133,0.6799636866621724
664981.94462652,5077672.14199362,11.124286700447847,45.83286399553449,,,,85.73963091664498,0.08573963091664498,0.8965695334572306,80.53787898920623,0.08053787898920624,0.7490961629035636,0.822832848180397
665181.94462652,5077672.14199362,11.126860083088703,45.83281610351491,,,,101.02150438905625,0.10102150438905624,0.855504427982284,20.037401528724548,0.020037401528724547,0.7499861816425379,0.8027453048124109
665381.94462652,5077672.14199362,11.129433459221737,45.832768153578705,,,,58.81997882434233,0.058819978824342325,0.9529379629695919,192.32074653961743,0.19232074653961742,0.7377717237903116,0.8453548433799518
665581.94462652,5077672.14199362,11.1320068288391,45.83272014572627,,,,135.43678706857494,0.13543678706857495,0.7396793675295441,238.60289245844888,0.23860289245844887,0.72679751876938,0.7332384431494621
665781.94462652,5077672.14199362,11.13458019193295,45.832672079957995,,,,228.96586919740767,0.22896586919740766,0.2740469516980521,132.16357682987086,0.13216357682987087,0.7460125882043916,0.5100297699512218
665981.94462652,5077672.14199362,11.137153548495437,45.83262395627423,,,,102.64230665961296,0.10264230665961295,0.8507698297189533,231.90244380009202,0.231902443800092,0.7286744579876021,0.7897221438532778
666181.94462652,5077672.14199362,11.139726898518726,45.83257577467542,,,,50.98594497790165,0.050985944977901654,0.9654573818550374,303.5834521603706,0.3035834521603706,0.7028786109342515,0.8341679963946445
666381.94462652,5077672.14199362,11.142300241994963,45.83252753516189,,,,27.046790550366783,0.027046790550366785,0.9927183318925066,251.69486416277542,0.2516948641627754,0.48188539015176973,0.7373018610221381
666581.94462652,5077672.14199362,11.144873578916311,45.83247923773404,,,,110.91113027426375,0.11091113027426376,0.825494932313604,138.13515634835548,0.1381351563483555,0.4969658513956197,0.6612303918546119
666781.94462652,5077672.14199362,11.147446909274922,45.83243088239228,,,,89.05204329545427,0.08905204329545427,0.8882201548626735,63.06797430138136,0.06306797430138136,0.49971060844789944,0.6939653816552864
666981.94462652,5077672.14199362,11.150020233062955,45.83238246913697,,,,102.54760306269849,0.10254760306269849,0.8510484599077001,262.4382162444616,0.2624382162444616,0.4795083132836186,0.6652783865956593
667181.94462652,5077672.14199362,11.152593550272563,45.832333997968504,,,,99.29292111716228,0.09929292111716229,0.8604741550387555,176.29785439034112,0.17629785439034112,0.7405652169086258,0.8005196859736906
667381.94462652,5077672.14199362,11.155166860895905,45.832285468887285,,,,88.74882505825528,0.08874882505825528,0.8889972101099712,32.75297242354281,0.03275297242354281,0.7499392813303585,0.8194682457201649
667581.94462652,5077672.14199362,11.157740164925135,45.83223688189367,,,,28.03761801289929,0.02803761801289929,0.9919203954153214,135.4614465208246,0.13546144652082462,0.7457073353918686,0.8688138654035951
667781.94462652,5077672.14199362,11.160313462352413,45.83218823698808,,,,79.2500333098953,0.0792500333098953,0.9120354235969615,328.42254865370904,0.32842254865370907,0.690769017776841,0.8014022206869013
664781.94462652,5077872.14199362,11.121781702107075,45.83471071502567,,,,173.42795410519864,0.17342795410519865,0.5758893310709273,314.85522212518345,0.31485522212518346,0.6975974273572948,0.6367433792141111
664981.94462652,5077872.14199362,11.12435517404592,45.83466287793824,,,,185.12338794931156,0.18512338794931157,0.5182572732700078,175.85754295034337,0.17585754295034337,0.740635351216123,0.6294463122430654
665181.94462652,5077872.14199362,11.126928639484024,45.83461498293022,,,,90.4108460467651,0.0904108460467651,0.884706448336251,206.68318733163838,0.20668318733163837,0.7348482141230189,0.809777331229635
665381.94462652,5077872.14199362,11.12950209841354,45.834567030001956,,,,79.70124516768264,0.07970124516768265,0.9109984305391109,302.5367441575796,0.30253674415757964,0.7033512472858159,0.8071748389124633
665581.94462652,5077872.14199362,11.132075550826626,45.834519019153845,,,,170.68370330258136,0.17068370330258137,0.5889324771426231,392.29106360015015,0.39229106360015015,0.6514319403492571,0.6201822087459401
665781.94462652,5077872.14199362,11.13464899671543,45.8344709503863,,,,174.52670921053698,0.17452670921053698,0.5706155359310582,331.9695934577845,0.33196959345778454,0.6888975510380464,0.6297565434845522
665981.94462652,5077872.14199362,11.137222436072111,45.834422823699676,,,,44.99147096560455,0.044991470965604546,0.9738426091965544,382.77322709473344,0.38277322709473344,0.6580618946250576,0.815952251910806
666181.94462652,5077872.14199362,11.139795868888823,45.83437463909434,,,,149.34545807773046,0.14934545807773045,0.6839704441987519,359.21024015386763,0.35921024015386765,0.6733101662903904,0.6786403052445711
666381.94462652,5077872.14199362,11.142369295157721,45.83432639657072,,,,92.68312535680136,0.09268312535680136,0.8787156330388346,173.1862051755262,0.1731862051755262,0.7410534912681661,0.8098845621535004
666581.94462652,5077872.14199362,11.144942714870957,45.83427809612916,,,,61.359075658080066,0.06135907565808007,0.948502116607911,33.96648259365498,0.03396648259365498,0.49995484457872963,0.7242284805933203
666781.94462652,5077872.14199362,11.147516128020689,45.83422973777009,,,,32.99278903859542,0.03299278903859542,0.9875007074585386,147.376112230592,0.14737611223059202,0.7444759979448193,0.865988352701679
666981.94462652,5077872.14199362,11.150089534599072,45.83418132149386,,,,191.47829994691458,0.19147829994691457,0.48557441379086147,311.5918493558935,0.3115918493558935,0.6991626563011739,0.5923685350460177
667181.94462652,5077872.14199362,11.15266293459826,45.834132847300864,,,,118.55612572228884,0.11855612572228884,0.8004726532363605,248.73486636202654,0.24873486636202655,0.4825074313522135,0.6414900422942871
667381.94462652,5077872.14199362,11.15523632801041,45.8340843151915,,,,41.42738545953612,0.04142738545953612,0.9783355856196404,73.61999298904321,0.07361999298904322,0.7493095786926216,0.863822582156131
667581.94462652,5077872.14199362,11.157809714827675,45.83403572516613,,,,110.02627731209776,0.11002627731209776,0.8282887953740372,126.61108440045884,0.12661108440045885,0.7464933683262059,0.7873910818501215
664781.94462652,5078072.14199362,11.121850099400037,45.83650959976599,,,,271.24212393535527,0.27124212393535524,0.0,451.1910198130615,0.4511910198130615,0.6043578900514185,0.30217894502570924
664981.94462652,5078072.14199362,11.124423654144737,45.83646175969353,,,,176.129697964882,0.176129697964882,0.5628688857134996,367.92037300614885,0.3679203730061488,0.6678661944549913,0.6153675400842454
665181.94462652,5078072.14199362,11.126997202387933,45.836413861696855,,,,15.28839560712652,0.015288395607126519,1.0,383.61108610937845,0.38361108610937844,0.6574891677689786,0.8287445838844893
665381.94462652,5078072.14199362,11.12957074412178,45.83636590577635,,,,119.75978250796317,0.11975978250796317,0.7963893670849915,467.0893005872556,0.4670893005872556,0.5898879487349876,0.6931386579099896
665581.94462652,5078072.14199362,11.13214427933843,45.83631789193239,,,,33.93379758402972,0.03393379758402972,0.9865806384534037,571.5145479518422,0.5715145479518422,0.4776548246655694,0.7321177315594866
665781.94462652,5078072.14199362,11.134717808030038,45.83626982016536,,,,125.81034482611481,0.1258103448261148,0.7752755452492253,531.9214330336655,0.5319214330336655,0.5235230722189368,0.649399308734081
665981.94462652,5078072.14199362,11.137291330188754,45.83622169047566,,,,78.33136293317366,0.07833136293317366,0.9141290028757524,505.6786173279472,0.5056786173279473,0.551764961235427,0.7329469820555896
666181.94462652,5078072.14199362,11.139864845806736,45.83617350286366,,,,55.29364038881535,0.055293640388815346,0.958791739775512,309.36863833515264,0.30936863833515266,0.7002120169689269,0.8295018783722194
666381.94462652,5078072.14199362,11.142438354876136,45.836125257329726,,,,83.4827304793868,0.0834827304793868,0.9020823481257413,125.32774931350374,0.12532774931350374,0.7465987171728516,0.8243405326492965
666581.94462652,5078072.14199362,11.145011857389106,45.83607695387429,,,,53.51713393891616,0.05351713393891616,0.961605397563588,15.266497836594851,0.015266497836594851,0.7499939496040249,0.8557996735838065
666781.94462652,5078072.14199362,11.147585353337805,45.83602859249769,,,,135.20196762462993,0.13520196762462994,0.7405767205300862,214.527025650833,0.214527025650833,0.7330743405328929,0.7368255305314895
666981.94462652,5078072.14199362,11.150158842714381,45.83598017320034,,,,69.40361547891285,0.06940361547891286,0.9332311486942889,334.5383031492002,0.3345383031492002,0.45834649163558555,0.6957888201649373
667181.94462652,5078072.14199362,11.152732325510994,45.835931695982616,,,,137.59851277956525,0.13759851277956525,0.7313506157560542,134.7300430688611,0.1347300430688611,0.4971842176279412,0.6142674166919977
667381.94462652,5078072.14199362,11.155305801719797,45.83588316084491,,,,43.04521212012484,0.04304521212012484,0.9763417028695645,66.24569976027261,0.06624569976027261,0.49966462551921925,0.7380031641943918
667581.94462652,5078072.14199362,11.157879271332941,45.83583456778761,,,,62.506849402909474,0.06250684940290947,0.9464363415409546,156.76451772074225,0.15676451772074224,0.4955706083147602,0.7210034749278573
664781.94462652,5078272.14199362,11.121918503186656,45.838308483857986,,,,205.62798600641287,0.20562798600641286,0.4094313375604779,622.906784214462,0.622906784214462,0.4130054143639618,0.4112183759622199
664981.94462652,5078272.14199362,11.124492140745057,45.83826064080032,,,,92.16575356661588,0.09216575356661588,0.8800923090257214,565.5129762732555,0.5655129762732555,0.4848445797458629,0.6824684443857922
665181.94462652,5078272.14199362,11.127065771801192,45.838212739814814,,,,126.61705417381344,0.12661705417381344,0.7723866858310884,575.8445891440405,0.5758445891440405,0.47241762440764673,0.6224021551193676
665381.94462652,5078272.14199362,11.129639396347216,45.83816478090187,,,,188.95090192232132,0.18895090192232133,0.49868659490238004,650.6835293439524,0.6506835293439523,0.37606115093514,0.43737387291876
665581.94462652,5078272.14199362,11.132213014375278,45.83811676406187,,,,82.98632103004178,0.08298632103004178,0.903275723613628,741.1473529795118,0.7411473529795117,0.24909646535949084,0.5761860944865594
665781.94462652,5078272.14199362,11.134786625877535,45.83806868929519,,,,23.216457026800644,0.023216457026800644,0.995533705109814,710.9833385313865,0.7109833385313865,0.29227992771682176,0.6439068164133179
665981.94462652,5078272.14199362,11.137360230846133,45.83802055660221,,,,61.98550843307102,0.06198550843307102,0.9473793292089103,515.2624554844629,0.5152624554844628,0.5416610914330917,0.744520210321001
666181.94462652,5078272.14199362,11.13993382927323,45.83797236598333,,,,132.1960384047786,0.1321960384047786,0.751935881179904,324.7976114359833,0.3247976114359833,0.6926444647339086,0.7222901729569062
666381.94462652,5078272.14199362,11.14250742115098,45.837924117438924,,,,110.53730053120572,0.11053730053120571,0.8266778726741013,159.6608241152536,0.1596608241152536,0.7429823221487576,0.7848300974114295
666581.94462652,5078272.14199362,11.14508100647153,45.83787581096938,,,,90.90662964253667,0.09090662964253667,0.8834115894302651,159.6548437091838,0.1596548437091838,0.7429831075176825,0.8131973484739738
666781.94462652,5078272.14199362,11.14765458522704,45.83782744657508,,,,257.74501845924334,0.25774501845924336,0.0913106719896637,289.96115250955097,0.28996115250955096,0.7087972072600366,0.40005393962485014
666981.94462652,5078272.14199362,11.150228157409657,45.83777902425642,,,,145.33086622119382,0.14533086622119382,0.7005636295937492,384.43941586359665,0.38443941586359665,0.6569208858739842,0.6787422577338666
667181.94462652,5078272.14199362,11.15280172301154,45.83773054401378,,,,77.32621421607298,0.07732621421607298,0.9163923718927871,187.2065300666653,0.1872065300666653,0.7387153572189106,0.8275538645558489
667381.94462652,5078272.14199362,11.155375282024838,45.83768200584754,,,,85.60531329311586,0.08560531329311585,0.8969016211424949,47.94690114761463,0.04794690114761463,0.7498092989116505,0.8233554600270727
667581.94462652,5078272.14199362,11.15794883444171,45.8376334097581,,,,116.2265511660489,0.11622655116604891,0.8082647424592092,137.5101252075598,0.1375101252075598,0.7455101197966569,0.776887431127933
664981.94462652,5078472.14199362,11.12456063384764,45.84005952125863,,,,81.9817008446999,0.0819817008446999,0.9056696586786832,764.358850144281,0.764358850144281,0.21553319650221345,0.5606014275904483
665181.94462652,5078472.14199362,11.127134347724564,45.8400116172841,,,,104.1294526204008,0.1041294526204008,0.8463621500040726,772.0340124028997,0.7720340124028997,0.2043957572506304,0.5253789536273514
665381.94462652,5078472.14199362,11.129708055090612,45.839963655378526,,,,35.0129612032845,0.035012961203284496,0.9854937881966326,829.3543156094106,0.8293543156094106,0.12112511572637116,0.5533094519615018
665581.94462652,5078472.14199362,11.132281755937933,45.839915635542276,,,,100.97329205760455,0.10097329205760455,0.85564415604013,914.2993667208568,0.9142993667208569,0.0,0.427822078020065
665781.94462652,5078472.14199362,11.134855450258684,45.83986755777575,,,,94.95389925907214,0.09495389925907215,0.872585357561793,771.5451002231882,0.7715451002231882,0.20510562557036094,0.538845491566077
665981.94462652,5078472.14199362,11.137429138045013,45.83981942207932,,,,146.56999901152744,0.14656999901152745,0.6954861825914309,596.0536318495606,0.5960536318495606,0.4474436704404283,0.5714649265159296
666181.94462652,5078472.14199362,11.140002819289077,45.83977122845337,,,,60.21491752595691,0.06021491752595692,0.9505238473912436,441.9027295725763,0.44190272957257626,0.6124687221085494,0.7814962847498965
