x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667316.91589689,5072855.70902327,11.152659884726265,45.78898092069915,,,,69.33918518869366,0.06933918518869366,0.9643187980410342,3417.385737011217,3.417385737011217,0.010403754130494979,0.48736127608576457
667516.91589689,5072855.70902327,11.155231199545957,45.78893242545982,,,,29.17327401721514,0.029173274017215138,0.9937331406552693,3490.649420776048,3.490649420776048,0.008910127181425179,0.5013216339183473
667716.91589689,5072855.70902327,11.157802507784828,45.78888387239518,,,,56.494648488215,0.056494648488215,0.9763058335028931,3573.617422444745,3.573617422444745,0.007358508378528763,0.49183217094071097
667916.91589689,5072855.70902327,11.160373809435058,45.78883526150567,,,,29.614995443052397,0.0296149954430524,0.9935393415245968,3665.6308577429186,3.6656308577429186,0.005793134625151045,0.4996662380748739
668116.91589689,5072855.70902327,11.162945104488825,45.78878659279162,,,,79.82134051566926,0.07982134051566926,0.9527596449722041,3766.0267774504136,3.7660267774504135,0.004250361631943099,0.47850500330207363
668316.91589689,5072855.70902327,11.165516392938311,45.788737866253435,,,,173.54133077601549,0.1735413307760155,0.7815244429982893,3874.153558096273,3.8741535580962734,0.0027582647710039723,0.3921413538846466
668516.91589689,5072855.70902327,11.168087674775691,45.78868908189153,,,,271.3138011371806,0.27131380113718057,0.4875127106718148,3989.3826458421454,3.9893826458421455,0.001337054226972824,0.2444248824493938
668716.91589689,5072855.70902327,11.170658949993145,45.78864023970628,,,,88.77284632884918,0.08877284632884919,0.9416363316766113,4111.116879654839,4.111116879654839,0.0,0.47081816583830566
665116.91589689,5073055.70902327,11.124443362637475,45.79130944775693,,,,76.00891619157188,0.07600891619157188,0.9571475349923632,3159.415869032796,3.159415869032796,0.01678467112465886,0.486966103058511
665316.91589689,5073055.70902327,11.127014831938007,45.791261585634906,,,,68.06441796435968,0.06806441796435968,0.9656159817827418,3111.6558523343942,3.1116558523343945,0.01819555953901385,0.4919057706608778
665516.91589689,5073055.70902327,11.129586294743001,45.79121366567976,,,,184.29728610238757,0.18429728610238758,0.7545093389238924,3076.181992866728,3.076181992866728,0.019298113862999355,0.3869037263934459
665716.91589689,5073055.70902327,11.132157751044636,45.79116568789189,,,,306.22790427372547,0.3062279042737255,0.35914024313680665,3043.785214892782,3.043785214892782,0.02034812152768616,0.1897441823322464
665916.91589689,5073055.70902327,11.134729200835086,45.79111765227166,,,,376.2764011351649,0.3762764011351649,0.07289976961786312,3021.7108626796776,3.0217108626796776,0.02108822909369941,0.04699399935578127
666116.91589689,5073055.70902327,11.137300644106528,45.79106955881945,,,,254.82513398837958,0.2548251339883796,0.5442382189828826,3012.7802178175602,3.0127802178175602,0.021393519187866993,0.2828158690853748
666316.91589689,5073055.70902327,11.139872080851138,45.79102140753564,,,,136.9857028786864,0.1369857028786864,0.862388607457899,3017.109998675767,3.017109998675767,0.021245079931128116,0.4418168436945136
666516.91589689,5073055.70902327,11.142443511061096,45.790973198420645,,,,55.422303213757154,0.05542230321375716,0.9771974488507613,3034.6434464934673,3.0346434464934675,0.020652150255723253,0.49892479955324226
666716.91589689,5073055.70902327,11.145014934728577,45.79092493147481,,,,133.62445739243284,0.13362445739243284,0.8689462392645949,3065.1539848076495,3.0651539848076497,0.01965081413314391,0.44429852669886943
666916.91589689,5073055.70902327,11.147586351845755,45.79087660669856,,,,217.95481607714936,0.21795481607714937,0.6610588495177058,3108.2594894600866,3.1082594894600866,0.0182990543303542,0.33967895192402997
667116.91589689,5073055.70902327,11.150157762404811,45.790828224092245,,,,110.34451805366285,0.11034451805366285,0.9101595210337453,3163.4451405161335,3.1634451405161337,0.016669336830202164,0.4634144289319737
667316.91589689,5073055.70902327,11.152729166397926,45.79077978365626,,,,102.5891825804307,0.1025891825804307,0.9222294580391192,3230.091834652941,3.2300918346529413,0.01484033111294818,0.46853489457603364
667516.91589689,5073055.70902327,11.155300563817269,45.790731285391,,,,9.234066613921957,0.009234066613921958,0.9994529099421297,3307.506819876274,3.307506819876274,0.012889295700987525,0.5061711028215586
667716.91589689,5073055.70902327,11.157871954655024,45.79068272929685,,,,145.8290730931571,0.1458290730931571,0.8444177085051031,3394.953529396909,3.3949535293969086,0.010886195539517233,0.42765195202231016
667916.91589689,5073055.70902327,11.160443338903367,45.79063411537418,,,,35.28758920786089,0.03528758920786089,0.9907928050706911,3491.678331404683,3.491678331404683,0.008890006194274876,0.49984140563248297
668116.91589689,5073055.70902327,11.163014716554473,45.790585443623414,,,,118.39208111918218,0.11839208111918217,0.8967515882239185,3596.932814668277,3.596932814668277,0.006947121420266718,0.45184935482209265
668316.91589689,5073055.70902327,11.165586087600524,45.79053671404491,,,,236.87114758273412,0.23687114758273412,0.6029180610729108,3709.99107498575,3.70999107498575,0.005091438655192245,0.3040047498640515
668516.91589689,5073055.70902327,11.168157452033695,45.79048792663906,,,,152.12731919221804,0.15212731919221803,0.8309912935337386,3830.162121857296,3.830162121857296,0.003345567087864592,0.4171684303108016
668716.91589689,5073055.70902327,11.170728809846167,45.79043908140627,,,,56.559918190686034,0.05655991819068604,0.976251019488392,3938.347262919889,3.9383472629198892,0.001459886860336394,0.4888554531743642
668916.91589689,5073055.70902327,11.173300161030118,45.7903901783469,,,,195.03984506165529,0.19503984506165528,0.726125206938429,3978.3080504866275,3.9783080504866275,0.0011000387730140367,0.3636126228557215
664916.91589689,5073255.70902327,11.121940183745197,45.79315615038437,,,,326.6686856637835,0.3266686856637835,0.27924330542849923,3030.529049445627,3.030529049445627,0.02079012026072836,0.1500167128446138
665116.91589689,5073255.70902327,11.124511742150093,45.793108343112976,,,,214.80204166617432,0.2148020416661743,0.6703668016736329,2967.254594638695,2.967254594638695,0.02300439973402316,0.34668560070382803
665316.91589689,5073255.70902327,11.127083294066512,45.79306047800448,,,,126.66775056779868,0.12666775056779866,0.8820359122046135,2916.349317087216,2.9163493170872163,0.02491983771066818,0.45347787495764086
665516.91589689,5073255.70902327,11.129654839486637,45.79301255505927,,,,84.33985493676668,0.08433985493676668,0.9472883207014786,2878.4695324331124,2.878469532433112,0.02642906805087756,0.48685869437617807
665716.91589689,5073255.70902327,11.132226378402637,45.7929645742777,,,,137.38364377889502,0.13738364377889503,0.8616022456763598,2845.978991342664,2.845978991342664,0.02778437251267336,0.4446933090945166
665916.91589689,5073255.70902327,11.134797910806691,45.79291653566017,,,,247.20969852516563,0.24720969852516564,0.569531579563664,2822.357972051077,2.822357972051077,0.028806740182872367,0.29916915987326814
666116.91589689,5073255.70902327,11.137369436690976,45.79286843920707,,,,365.82553154616613,0.36582553154616615,0.11769416919462186,2812.794451366244,2.812794451366244,0.029229855833844187,0.07346201251423302
666316.91589689,5073255.70902327,11.139940956047667,45.79282028491877,,,,316.87988309810686,0.3168798830981069,0.3179141207093023,2817.431583707614,2.8174315837076143,0.029024025317140534,0.17346907301322143
666516.91589689,5073255.70902327,11.142512468868937,45.79277207279568,,,,196.67925425023827,0.19667925425023827,0.7216724625831716,2836.1997165414246,2.8361997165414246,0.028203771044171197,0.3749381168136714
666716.91589689,5073255.70902327,11.145083975146962,45.79272380283815,,,,73.60440019708817,0.07360440019708817,0.9598071112991386,2868.8215237874456,2.8688215237874455,0.026825514943634166,0.4933163131213864
666916.91589689,5073255.70902327,11.147655474873924,45.79267547504657,,,,51.28158952081831,0.05128158952081831,0.9804817712646242,2914.8319057164485,2.9148319057164485,0.024978880833690077,0.5027303260491571
667116.91589689,5073255.70902327,11.150226968041995,45.79262708942135,,,,17.91257155554991,0.01791257155554991,0.997692363485589,2973.609446753061,2.973609446753061,0.022773919334244382,0.5102331414099167
667316.91589689,5073255.70902327,11.152798454643353,45.792578645962855,,,,133.6691648062123,0.1336691648062123,0.8688600102011864,3044.4147623238705,3.0444147623238704,0.02032731194885516,0.4445936610750208
667516.91589689,5073255.70902327,11.155369934670173,45.79253014467149,,,,27.105895988003578,0.02710589598800358,0.9946015850609546,3126.430768191097,3.126430768191097,0.017750301162634777,0.5061759431117947
667716.91589689,5073255.70902327,11.157941408114631,45.792481585547606,,,,100.23109317215253,0.10023109317215252,0.9257325083686968,3218.800623140308,3.2188006231403077,0.015140056269463631,0.4704362823190802
667916.91589689,5073255.70902327,11.160512874968909,45.79243296859163,,,,93.17360083137919,0.09317360083137918,0.9357482947472873,3320.6604094313675,3.3206604094313676,0.012574967173302134,0.4741616309602947
668116.91589689,5073255.70902327,11.163084335225177,45.79238429380394,,,,102.1146424370687,0.10211464243706869,0.9229406876195951,3431.165058402373,3.4311650584023727,0.010113405299686937,0.46652704645964105
668316.91589689,5073255.70902327,11.165655788875615,45.79233556118489,,,,100.1771335001537,0.1001771335001537,0.9258117529967436,3549.5072561184916,3.5495072561184915,0.007794990108762199,0.46680337155275287
668516.91589689,5073255.70902327,11.168227235912402,45.792286770734925,,,,29.823767711317107,0.029823767711317107,0.9934467356358443,3674.9299128655894,3.6749299128655895,0.005643310840506015,0.4995450232381752
668716.91589689,5073255.70902327,11.170798676327713,45.79223792245439,,,,170.27843511650445,0.17027843511650445,0.7894366449151768,3741.61324897353,3.74161324897353,0.0034580886582165136,0.3964473667866967
668916.91589689,5073255.70902327,11.173370110113728,45.79218901634369,,,,284.56542765032555,0.28456542765032555,0.4400613318428479,3783.6524002757424,3.7836524002757423,0.0029968085014016113,0.22152907017212475
669116.91589689,5073255.70902327,11.175941537262624,45.79214005240321,,,,152.7837847016167,0.1527837847016167,0.8295621013393873,3835.6722054068327,3.8356722054068326,0.0024529227975420343,0.4160075120684647
664916.91589689,5073455.70902327,11.122008487121814,45.794955048075096,,,,299.1452661686796,0.2991452661686796,0.38603889327899554,2843.729508135752,2.843729508135752,0.027880366258758116,0.20695962976887683
665116.91589689,5073455.70902327,11.12458012815118,45.79490723782064,,,,383.8445307860204,0.38384453078602043,0.04006489006618788,2776.20082582522,2.77620082582522,0.0308996211184604,0.03548225559232414
665316.91589689,5073455.70902327,11.127151762691314,45.79485936972547,,,,263.04455991325045,0.26304455991325043,0.5162905538226142,2721.724551673674,2.721724551673674,0.03354290157051911,0.27491672769656667
665516.91589689,5073455.70902327,11.12972339073439,45.79481144378998,,,,146.71595756959766,0.14671595756959765,0.8425584726459903,2681.0964259149446,2.681096425914945,0.035646113810507515,0.4391022932282489
665716.91589689,5073455.70902327,11.132295012272586,45.79476346001453,,,,65.84845427625363,0.06584845427625363,0.9678146589364445,2648.502294491683,2.648502294491683,0.03742081878233032,0.5026177388593874
665916.91589689,5073455.70902327,11.13486662729807,45.79471541839954,,,,132.7545881510204,0.13275458815102043,0.8706186522659678,2623.1036020645797,2.62310360206458,0.038860723563086993,0.4547396879145274
666116.91589689,5073455.70902327,11.13743823580302,45.79466731894534,,,,206.9518911844692,0.2069518911844692,0.6930548474279135,2612.8108638783324,2.6128108638783325,0.03945900612092217,0.3662569267744178
666316.91589689,5073455.70902327,11.14000983777961,45.79461916165237,,,,313.00654869637697,0.31300654869637695,0.33301015121259975,2617.8022678646107,2.6178022678646107,0.03916779036747657,0.18608897079003817
666516.91589689,5073455.70902327,11.14258143322002,45.79457094652097,,,,351.18501335552776,0.35118501335552776,0.17930965200651433,2637.9910570116726,2.6379910570116727,0.03801052180677239,0.10866008690664336
666716.91589689,5073455.70902327,11.14515302211642,45.79452267355155,,,,208.61406986934668,0.2086140698693467,0.6883095142583919,2673.032906664268,2.673032906664268,0.03607772101291031,0.3621936176356511
666916.91589689,5073455.70902327,11.147724604460985,45.79447434274448,,,,67.05613013209597,0.06705613013209598,0.9666252649339696,2722.3543162759856,2.7223543162759856,0.033511213355799575,0.5000682391448846
667116.91589689,5073455.70902327,11.150296180245892,45.79442595410015,,,,42.23093374923158,0.042230933749231585,0.9867811574854888,2785.1967841757523,2.7851967841757523,0.030481523185817545,0.5086313403356532
667316.91589689,5073455.70902327,11.152867749463317,45.794377507618954,,,,69.65717542040682,0.06965717542040682,0.963991536569418,2860.6693674417206,2.8606693674417207,0.0271644208724765,0.4955779787209473
667516.91589689,5073455.70902327,11.155439312105434,45.79432900330127,,,,30.755939144135386,0.030755939144135387,0.9930253409052061,2947.8021190466425,2.9478021190466426,0.023721630402688074,0.5083734856539471
667716.91589689,5073455.70902327,11.158010868164421,45.794280441147485,,,,28.7842552658064,0.0287842552658064,0.9939014135375716,3045.59443069696,3.04559443069696,0.020288362156712574,0.5070948878471421
667916.91589689,5073455.70902327,11.160582417632455,45.794231821157986,,,,154.80267847606243,0.15480267847606244,0.8251317542123384,3153.054636305689,3.153054636305689,0.016967902275844653,0.42104982824409154
668116.91589689,5073455.70902327,11.163153960501708,45.79418314333317,,,,210.60607237018735,0.21060607237018736,0.6825809462523,3269.2295182145385,3.2692295182145386,0.01383184291093595,0.348206394581618
668316.91589689,5073455.70902327,11.165725496764358,45.79413440767341,,,,97.19352055742205,0.09719352055742204,0.9301296072277627,3393.2240931010924,3.3932240931010926,0.010923901106858742,0.4705267541673107
668516.91589689,5073455.70902327,11.168297026412583,45.79408561417911,,,,70.82060559742999,0.07082060559742999,0.9627816743941687,3511.7523354049044,3.5117523354049043,0.006376489789312834,0.4845790820917408
668716.91589689,5073455.70902327,11.170868549438556,45.79403676285065,,,,165.47353579555002,0.16547353579555002,0.8008449425689917,3545.2447371711773,3.5452447371711773,0.005905016600169627,0.4033749795845807
668916.91589689,5073455.70902327,11.173440065834457,45.79398785368843,,,,176.14575591101286,0.17614575591101286,0.7751138561399937,3589.584380907915,3.5895843809079153,0.005306748346111778,0.39021030224305275
669116.91589689,5073455.70902327,11.176011575592462,45.79393888669282,,,,48.40802930694774,0.048408029306947736,0.9826127346897708,3644.375366078005,3.644375366078005,0.004605894379741187,0.49360931453475604
669316.91589689,5073455.70902327,11.178583078704744,45.793889861864216,,,,171.32264468622841,0.1713226446862284,0.7869190089027245,3709.1545654089855,3.7091545654089857,0.003828277722436623,0.39537364331258057
669516.91589689,5073455.70902327,11.181154575163484,45.79384077920302,,,,268.99197966016675,0.26899197966016675,0.4956587222922277,3783.4089616789315,3.7834089616789317,0.0029994224687182034,0.24932907238047294
664716.91589689,5073655.70902327,11.119505066836007,45.79680170051063,,,,75.89682365421538,0.07589682365421538,0.957273374614446,2743.9014562260736,2.7439014562260735,0.0324432328099781,0.494858303712212
664916.91589689,5073655.70902327,11.122076796979837,45.79675394511761,,,,126.5909953844799,0.1265909953844799,0.8821766846658814,2658.851013379688,2.658851013379688,0.036848617443640326,0.45951265105476086
665116.91589689,5073655.70902327,11.124648520641502,45.796706131879894,,,,238.25941199416366,0.23825941199416364,0.5984997096604959,2586.499994436656,2.586499994436656,0.04102845989726579,0.31976408477888085
665316.91589689,5073655.70902327,11.127220237813175,45.79665826079788,,,,357.75288917689073,0.35775288917689074,0.15183803967036025,2527.9390283571815,2.5279390283571814,0.04474014433812975,0.098289092004245
665516.91589689,5073655.70902327,11.12979194848703,45.79661033187191,,,,326.53377838694166,0.32653377838694164,0.27978121722934624,2484.1435628727413,2.4841435628727413,0.04772818883627799,0.16375470303281212
665716.91589689,5073655.70902327,11.132363652655242,45.7965623451024,,,,203.4349279458335,0.20343492794583348,0.7029905671838053,2451.43476125546,2.4514347612554603,0.05008789638636866,0.37653923178508697
665916.91589689,5073655.70902327,11.13493535030998,45.796514300489726,,,,81.39131654507395,0.08139131654507395,0.9508918499639231,2423.9720485038765,2.4239720485038765,0.052159003987266944,0.501525426975595
666116.91589689,5073655.70902327,11.137507041443422,45.79646619803427,,,,48.380139819975646,0.048380139819975645,0.9826328207069288,2412.829997153662,2.412829997153662,0.0530236772346501,0.5178282489707895
666316.91589689,5073655.70902327,11.140078726047742,45.7964180377364,,,,168.9202310812927,0.1689202310812927,0.7926908895624597,2418.234210824296,2.4182342108242962,0.05260249283835631,0.422646691200408
666516.91589689,5073655.70902327,11.142650404115113,45.79636981959652,,,,255.09850270224686,0.2550985027022469,0.5433194356881482,2440.0747532888145,2.4400747532888145,0.050934406796250276,0.29712692124219925
666716.91589689,5073655.70902327,11.145222075637706,45.79632154361501,,,,124.97925738077839,0.12497925738077839,0.8851142053180847,2477.9170496354254,2.4779170496354253,0.04816870074420459,0.4666414530311446
666916.91589689,5073655.70902327,11.147793740607701,45.796273209792254,,,,74.47896977341351,0.0744789697734135,0.9588494440879819,2531.0434623116203,2.5310434623116205,0.044535450786638335,0.5016924474373101
667116.91589689,5073655.70902327,11.15036539901727,45.796224818128636,,,,177.56922004538706,0.17756922004538706,0.7715746124675777,2598.51671369396,2.59851671369396,0.04030440742397776,0.40593950994577777
667316.91589689,5073655.70902327,11.152937050858588,45.796176368624536,,,,5.737056107997982,0.005737056107997982,0.9998442577080604,2679.253107599825,2.679253107599825,0.03574435518832213,0.5177943064481912
667516.91589689,5073655.70902327,11.155508696123828,45.79612786128035,,,,36.56102056427942,0.036561020564279414,0.9901105666180905,2772.094031200923,2.772094031200923,0.031092176029580112,0.5106013713238353
667716.91589689,5073655.70902327,11.158080334805168,45.79607929609646,,,,24.01737605062926,0.02401737605062926,0.9957804458189886,2875.867420632642,2.875867420632642,0.026535499632613407,0.511157972725801
667916.91589689,5073655.70902327,11.160651966894783,45.79603067307326,,,,215.20771031178404,0.21520771031178404,0.6691753932577795,2989.434984122034,2.9894349841220342,0.022207972401008278,0.3456916828293939
668116.91589689,5073655.70902327,11.163223592384844,45.795981992211125,,,,132.06730921326675,0.13206730921326676,0.8719328266289018,3111.7245423605814,3.1117245423605815,0.01819347083515035,0.44506314873202607
668316.91589689,5073655.70902327,11.165795211267529,45.795933253510455,,,,60.09671453121962,0.06009671453121962,0.9731874369582074,3241.7491776455554,3.2417491776455556,0.014535065162073025,0.4938612510601402
668516.91589689,5073655.70902327,11.168366823535013,45.79588445697163,,,,151.14597317837473,0.15114597317837472,0.8331173417715062,3313.8338833996304,3.3138338833996306,0.009553125930241475,0.42133523385087385
668716.91589689,5073655.70902327,11.170938429179472,45.79583560259504,,,,29.02434705977225,0.02902434705977225,0.9937978260543076,3349.306015876364,3.349306015876364,0.008930048403749351,0.5013639372290285
668916.91589689,5073655.70902327,11.173510028193082,45.79578669038109,,,,96.52479088856306,0.09652479088856306,0.9310801533560584,3396.2047301662683,3.3962047301662683,0.008144221985479273,0.46961218767076884
669116.91589689,5073655.70902327,11.176081620568018,45.79573772033016,,,,108.72490402154966,0.10872490402154966,0.9127495011921041,3454.0646129483252,3.4540646129483252,0.007230529320818478,0.45999001525646127
669316.91589689,5073655.70902327,11.178653206296456,45.795688692442624,,,,289.32540847452714,0.28932540847452715,0.4226284990746249,3522.3455440430594,3.5223455440430596,0.006225492919718229,0.21442699599717158
669516.91589689,5073655.70902327,11.181224785370572,45.7956396067189,,,,153.8188752744427,0.15381887527444268,0.8272972477382495,3600.4546814059645,3.6004546814059646,0.005164406020640159,0.41623082687944485
669716.91589689,5073655.70902327,11.183796357782544,45.795590463159364,,,,77.92705625737409,0.07792705625737409,0.9549660505211163,3687.767575929407,3.687767575929407,0.004079157378893365,0.47952260395000484
664716.91589689,5073855.70902327,11.119573300535308,45.79860059988475,,,,156.71229054327546,0.15671229054327546,0.8208927343636384,2567.4279731645356,2.5674279731645355,0.042203303343981494,0.43154801885380994
664916.91589689,5073855.70902327,11.122145113320025,45.7985528415119,,,,76.63606563989383,0.07663606563989384,0.9564401246419513,2476.323869621739,2.476323869621739,0.04828206145398748,0.5023610930479694
665116.91589689,5073855.70902327,11.124716919621816,45.798505025290744,,,,123.51498694803843,0.12351498694803843,0.8877523207398241,2398.473142882574,2.398473142882574,0.05415925341133837,0.4709557870755813
665316.91589689,5073855.70902327,11.127288719432855,45.79845715122167,,,,196.02690903909323,0.19602690903909323,0.7234480799246493,2335.2016887197647,2.335201688719765,0.05946690894771449,0.3914574944361819
665516.91589689,5073855.70902327,11.129860512745315,45.79840921930506,,,,303.43773851294577,0.30343773851294575,0.36978667669172505,2287.719483868218,2.287719483868218,0.06380000422357474,0.2167933404576499
665716.91589689,5073855.70902327,11.132432299551368,45.798361229541285,,,,361.13710353971175,0.36113710353971173,0.1375741097064256,2254.883671823343,2.2548836718233427,0.06698785535821018,0.1022809825323179
665916.91589689,5073855.70902327,11.135004079843188,45.79831318193074,,,,258.2792603582087,0.2582792603582087,0.5325744808435788,2224.996286893977,2.224996286893977,0.07003489916514487,0.30130469000436183
