x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667714.47635001,5073250.26430742,0.8036271559581497,0.9918745562428242,0.897750856100487,0.8928030738638126,0.8036271559581497,True,11.157908151172638,45.79243320690922
667914.47635001,5073250.26430742,0.7924922577688165,0.9999999999223395,0.896246128845578,0.8902203422227956,0.7924922577688165,True,11.160479615858414,45.79238459074124
668114.47635001,5073250.26430742,0.7457081094310882,0.9999999989023385,0.8728540541667134,0.8635439239625007,0.7457081094310882,True,11.163051073946297,45.79233591674164
668314.47635001,5073250.26430742,0.6996727912460274,0.9999999999628872,0.8498363956044573,0.8364644590298267,0.6996727912460274,True,11.16562252542847,45.79228718491079
668514.47635001,5073250.26430742,0.8728492920784003,0.9999999999694671,0.9364246460239337,0.934264037653034,0.8728492920784003,True,11.168193970297105,45.792238395249086
668714.47635001,5073250.26430742,0.8245065313851483,0.9994676774653638,0.9119871044252561,0.9077817072284158,0.8245065313851483,True,11.170765408544382,45.79218954775692
668914.47635001,5073250.26430742,0.6627097117328287,0.9958476371394102,0.8292786744361194,0.812377929622954,0.6627097117328287,True,11.173336840162477,45.79214064243469
669114.47635001,5073250.26430742,0.8638717231525986,0.9987138111214645,0.9312927671370316,0.9288490840549924,0.8638717231525986,True,11.17590826514357,45.79209167928278
664914.47635001,5073450.26430742,0.20834521365431694,0.9991319236451485,0.6037385686497327,0.45625031956229595,0.20834521365431694,True,11.121975259366772,45.79490665846856
665114.47635001,5073450.26430742,0.06395103619483339,0.9991319234022084,0.5315414797985208,0.2527756352912759,0.06395103619483339,True,11.124546898225807,45.79485884900084
665314.47635001,5073450.26430742,0.3115472595203684,0.9999999996433069,0.6557736295818376,0.5581641867848935,0.3115472595203684,True,11.127118530595725,45.79481098169251
665514.47635001,5073450.26430742,0.4882944564375048,0.9687373233949534,0.7285158899162292,0.6877710845607441,0.4882944564375048,True,11.129690156468701,45.794763056543935
665714.47635001,5073450.26430742,0.570757015318355,0.9684219585718353,0.7695894869450952,0.743460575042965,0.570757015318355,True,11.132261775836913,45.794715073555516
665914.47635001,5073450.26430742,0.5550513197161597,0.9684219400063182,0.7617366298612389,0.7331601979394343,0.5550513197161597,True,11.134833388692527,45.794667032727624
666114.47635001,5073450.26430742,0.5079252350171344,0.9680262233935895,0.7379757292053619,0.7012025007228211,0.5079252350171344,True,11.137404995027728,45.794618934060644
666314.47635001,5073450.26430742,0.37575979490620365,0.9999999998508338,0.6878798973785187,0.612992491675186,0.37575979490620365,True,11.139976594834685,45.794570777554966
666514.47635001,5073450.26430742,0.3592271547944077,0.9999999998445132,0.6796135773194605,0.5993556162567868,0.3592271547944077,True,11.142548188105573,45.79452256321096
666714.47635001,5073450.26430742,0.6475085643671064,0.9999999993947569,0.8237542818809316,0.8046791683492286,0.6475085643671064,True,11.14511977483257,45.79447429102903
666914.47635001,5073450.26430742,0.8289780629976929,0.9999999993993374,0.9144890311985152,0.9104823241006696,0.8289780629976929,True,11.14769135500785,45.79442596100954
667114.47635001,5073450.26430742,0.8603765264046114,0.999999999674583,0.9301882630395972,0.92756483661501,0.8603765264046114,True,11.150262928623588,45.79437757315288
667314.47635001,5073450.26430742,0.8490447348142799,0.9999999998289363,0.9245223673216081,0.9214362347276338,0.8490447348142799,True,11.152834495671959,45.79432912745945
667514.47635001,5073450.26430742,0.863112199287009,0.9999999986217567,0.9315560989543828,0.9290383189607576,0.863112199287009,True,11.155406056145141,45.79428062392963
667714.47635001,5073450.26430742,0.8657877029935952,0.9999999988259264,0.9328938509097608,0.9304771367299126,0.8657877029935952,True,11.157977610035308,45.7942320625638
667914.47635001,5073450.26430742,0.7708693989165247,0.9999999994948202,0.8854346992056725,0.8779916847710445,0.7708693989165247,True,11.160549157334637,45.79418344336235
668114.47635001,5073450.26430742,0.667465328331922,0.9999999993056509,0.8337326638187864,0.8169855126429525,0.667465328331922,True,11.1631206980353,45.794134766325676
668314.47635001,5073450.26430742,0.7317859049973738,0.9999999991863017,0.8658929520918377,0.8554448576044635,0.7317859049973738,True,11.16569223212948,45.79408603145415
668514.47635001,5073450.26430742,0.9010026618792304,0.9838458462420134,0.9424242540606219,0.9415135295591233,0.9010026618792304,True,11.16826375960935,45.794037238748174
668714.47635001,5073450.26430742,0.8715570839273383,0.9836753107234069,0.9276161973253726,0.925920723034867,0.8715570839273383,True,11.170835280467085,45.793988388208135
668914.47635001,5073450.26430742,0.8700080481587953,0.9997860151966785,0.934897031677737,0.93264241789537,0.8700080481587953,True,11.173406794694865,45.793939479834414
669114.47635001,5073450.26430742,0.9816223640573063,0.9984810171271803,0.9900516905922433,0.9900158061863085,0.9816223640573063,True,11.175978302284864,45.79389051362742
669314.47635001,5073450.26430742,0.8718517835191177,0.998150173098578,0.9350009783088479,0.932866018587831,0.8718517835191177,True,11.178549803229258,45.79384148958752
669514.47635001,5073450.26430742,0.6710665143081265,0.9987231906435569,0.8348948524758417,0.8186633559063592,0.6710665143081265,True,11.181121297520226,45.79379240771512
664714.47635001,5073650.26430742,0.5152911561449229,0.9991370373204409,0.7572140967326819,0.7175280336739903,0.5152911561449229,True,11.11947184006723,45.79675331017141
664914.47635001,5073650.26430742,0.4774213145156979,0.9991319236618815,0.7382766190887897,0.6906568441485638,0.4774213145156979,True,11.122043568040409,45.7967055555651
665114.47635001,5073650.26430742,0.3327081864767323,0.9991319233509939,0.6659200549138631,0.576558210651031,0.3327081864767323,True,11.124615289531539,45.79665774311417
665314.47635001,5073650.26430742,0.12491749960171705,0.9991306326323949,0.5620240661170559,0.35328303158221525,0.12491749960171705,True,11.127187004532793,45.79660987281902
665514.47635001,5073650.26430742,0.22798376546730317,0.9999999996328082,0.6139918825500557,0.4774764553185732,0.22798376546730317,True,11.129758713036344,45.79656194468005
665714.47635001,5073650.26430742,0.4649348240934084,0.9999999996433069,0.7324674118683576,0.6818612937596394,0.4649348240934084,True,11.132330415034367,45.796513958697595
665914.47635001,5073650.26430742,0.6232802249881352,0.9687373237589545,0.7960087743735449,0.7770423521963813,0.6232802249881352,True,11.134902110519034,45.79646591487209
666114.47635001,5073650.26430742,0.6820584045971159,0.9684219565274392,0.8252401805622775,0.8127240212064134,0.6820584045971159,True,11.137473799482523,45.79641781320388
666314.47635001,5073650.26430742,0.6371869228887849,0.9681849094754441,0.8026859161821145,0.7854392167800224,0.6371869228887849,True,11.140045481917003,45.79636965369336
666514.47635001,5073650.26430742,0.5668508027033812,0.9999999998531462,0.7834254012782638,0.7528949479310755,0.5668508027033812,True,11.14261715781465,45.796321436340925
666714.47635001,5073650.26430742,0.777980432187724,0.9999999998445132,0.8889902160161185,0.8820319903873998,0.777980432187724,True,11.145188827167638,45.79627316114696
666914.47635001,5073650.26430742,0.8461549652582616,0.9999999997936241,0.9230774825259429,0.9198668192100613,0.8461549652582616,True,11.147760489968146,45.796224828111825
667114.47635001,5073650.26430742,0.7618144794600842,0.9999999989573926,0.8809072392087384,0.8728198431897677,0.7618144794600842,True,11.15033214620834,45.79617643723592
667314.47635001,5073650.26430742,0.8745352261412433,0.9999999989425188,0.9372676125418811,0.9351658811229369,0.8745352261412433,True,11.1529037958804,45.79612798851965
667514.47635001,5073650.26430742,0.8687420462358456,0.9593424492576695,0.9140422477467576,0.9129190119660208,0.8687420462358456,True,11.1554754389765,45.79607948196337
667714.47635001,5073650.26430742,0.8733899307832007,0.9967876953474367,0.9350888130653188,0.9330510898364806,0.8733899307832007,True,11.158047075488817,45.79603091756748
667914.47635001,5073650.26430742,0.7056143690165724,0.9999999995916564,0.8528071843041144,0.8400085527710056,0.7056143690165724,True,11.160618705409522,45.79598229533237
668114.47635001,5073650.26430742,0.7650110306292454,0.9999999995776693,0.8825055151034573,0.874649089810398,0.7650110306292454,True,11.163190328730792,45.795933615258434
668314.47635001,5073650.26430742,0.6865016244509607,0.9999999993088012,0.8432508118798809,0.828553935466154,0.6865016244509607,True,11.165761945444803,45.79588487734604
668514.47635001,5073650.26430742,0.8650522050104509,0.9908986763476642,0.9279754406790575,0.9258396647997341,0.8650522050104509,True,11.168333555543729,45.7958360815956
668714.47635001,5073650.26430742,0.9839013225260214,0.9911322199191617,0.9875167712225915,0.9875101528473592,0.9839013225260214,True,11.170905159019746,45.795787228007484
668914.47635001,5073650.26430742,0.9613343203655318,0.9836752938047837,0.9725048070851577,0.9724406511608749,0.9613343203655318,True,11.173476755865032,45.79573831658209
669114.47635001,5073650.26430742,0.9601946047720387,0.9985068765938986,0.9793507406829687,0.9791633754043507,0.9601946047720387,True,11.17604834607176,45.795689347319815
669314.47635001,5073650.26430742,0.7133033416134881,0.9380247501904238,0.825664045901956,0.8179830003288495,0.7133033416134881,True,11.178619929632106,45.79564032022103
669514.47635001,5073650.26430742,0.8584660826079553,0.983586226207056,0.9210261544075057,0.9188990230265313,0.8584660826079553,True,11.181191506538246,45.79559123528614
669714.47635001,5073650.26430742,0.8585314432445645,0.9918853524437744,0.9252083978441694,0.9228026675116936,0.8585314432445645,True,11.183763076782357,45.79554209251555
664714.47635001,5073850.26430742,0.4643790215204978,0.9991370374536117,0.7317580294870547,0.6811595112876258,0.4643790215204978,True,11.119540072582234,45.798552209599514
664914.47635001,5073850.26430742,0.5331031561730256,0.999131923688234,0.7661175399306298,0.7298221577558632,0.5331031561730256,True,11.122111883196096,45.7985044520134
665114.47635001,5073850.26430742,0.5061280636123149,0.9991319232764183,0.7526299934443665,0.7111179266627593,0.5061280636123149,True,11.124683687327146,45.798456636579076
665314.47635001,5073850.26430742,0.42239689490028887,0.9991306325718204,0.7107637637360547,0.6496381121810036,0.42239689490028887,True,11.127255484967561,45.79840876329693
665514.47635001,5073850.26430742,0.27021497630180574,0.9999999996275762,0.635107487964691,0.5198220620569804,0.27021497630180574,True,11.129827276109516,45.798360832167326
665714.47635001,5073850.26430742,0.20210512463081315,0.9999999996275765,0.6010525621291948,0.4495610354062554,0.20210512463081315,True,11.132399060745177,45.798312843190686
665914.47635001,5073850.26430742,0.44162883779439344,0.9999999996328082,0.7208144187136007,0.6645516064477092,0.44162883779439344,True,11.134970838866721,45.79826479636735
666114.47635001,5073850.26430742,0.6467191374213611,0.9999999996433069,0.823359568532334,0.8041884960571625,0.6467191374213611,True,11.137542610466324,45.798216691697725
666314.47635001,5073850.26430742,0.7786549543010702,0.9687373213074056,0.8736961378042379,0.8685114361091391,0.7786549543010702,True,11.140114375536154,45.7981685291822
666514.47635001,5073850.26430742,0.7875102375888561,0.9681849328818112,0.8778475852353336,0.8731870054711681,0.7875102375888561,True,11.142686134068384,45.79812030882114
666714.47635001,5073850.26430742,0.8385207314636357,0.9999999997169267,0.9192603655902811,0.9157077761088812,0.8385207314636357,True,11.145257886055191,45.798072030614925
666914.47635001,5073850.26430742,0.7459460317852273,0.999999999844513,0.8729730158148702,0.863681672648692,0.7459460317852273,True,11.147829631488747,45.798023694563966
667114.47635001,5073850.26430742,0.8290618207395388,0.9693770963746218,0.8992194585570803,0.8964784105061044,0.8290618207395388,True,11.150401370361228,45.79797530066863
667314.47635001,5073850.26430742,0.8631125722872224,0.9999999994338423,0.9315562858605324,0.929038520083298,0.8631125722872224,True,11.152973102664802,45.7979268489293
667514.47635001,5073850.26430742,0.8670189840422421,0.9765211370862612,0.9217700605642516,0.9201425781759615,0.8670189840422421,True,11.155544828391646,45.79787833934638
667714.47635001,5073850.26430742,0.8533392316120048,0.980787581891037,0.9170634067515209,0.914846720224483,0.8533392316120048,True,11.158116547533934,45.79782977192024
667914.47635001,5073850.26430742,0.777167213643583,0.9314771163404699,0.8543221649920265,0.8508310496679601,0.777167213643583,True,11.160688260083841,45.79778114665128
668114.47635001,5073850.26430742,0.7920679588970885,0.9999999995960503,0.8960339792465695,0.8899819990185941,0.7920679588970885,True,11.163259966033541,45.79773246353988
668314.47635001,5073850.26430742,0.6455160175136512,0.999999998883096,0.8227580081983736,0.8034401140051894,0.6455160175136512,True,11.165831665375208,45.797683722586434
668514.47635001,5073850.26430742,0.685005212244833,0.999999999861048,0.8425026060529406,0.8276504166311102,0.685005212244833,True,11.168403358101015,45.79763492379132
668714.47635001,5073850.26430742,0.9446471564885791,0.9693329926151085,0.9569900745518438,0.9569104739548142,0.9446471564885791,True,11.170975044203141,45.797586067154946
668914.47635001,5073850.26430742,0.9717007529776567,0.9877971574496569,0.9797489552136568,0.9797158984537407,0.9717007529776567,True,11.173546723673756,45.79753715267769
669114.47635001,5073850.26430742,0.9926177574994982,0.9990057799840183,0.9958117687417583,0.9958066464212686,0.9926177574994982,True,11.176118396505036,45.79748818035993
669314.47635001,5073850.26430742,0.9038512351657758,0.9990107569533957,0.9514309960595857,0.9502405519741953,0.9038512351657758,True,11.178690062689157,45.797439150202074
669514.47635001,5073850.26430742,0.9358642939160908,0.9990107568570408,0.9674375253865658,0.9669221771066139,0.9358642939160908,True,11.181261722218293,45.79739006220451
669714.47635001,5073850.26430742,0.8356787303913416,0.9990096107792678,0.9173441705853047,0.9137018568355691,0.8356787303913416,True,11.183833375084621,45.797340916367624
669914.47635001,5073850.26430742,0.5049668940335102,0.9990096107615891,0.7519882523975496,0.7102582489882857,0.5049668940335102,True,11.186405021280317,45.79729171269181
664714.47635001,5074050.26430742,0.21145732564156972,0.9991453734868767,0.6053013495642232,0.4596483532056677,0.21145732564156972,True,11.119608311572222,45.80035110837955
664914.47635001,5074050.26430742,0.43085715896750876,0.9991319237322214,0.7149945413498651,0.6561121414003909,0.43085715896750876,True,11.122180204834589,45.80030334781346
665114.47635001,5074050.26430742,0.5604981751788253,0.999131923161205,0.7798150491700151,0.7483392410496498,0.5604981751788253,True,11.12475209161339,45.80025552939555
665314.47635001,5074050.26430742,0.5584317935439704,0.9991325002284999,0.7787821468862351,0.7469587365381523,0.5584317935439704,True,11.127323971900793,45.800207653126215
665514.47635001,5074050.26430742,0.4957572185700295,0.9991364923863222,0.7474468554781759,0.7037962265011504,0.4957572185700295,True,11.129895845688974,45.80015971900582
665714.47635001,5074050.26430742,0.3937102984231233,0.9999999995545377,0.6968551489888305,0.6274633839896477,0.3937102984231233,True,11.132467712970104,45.800111727034775
665914.47635001,5074050.26430742,0.2400936244494177,0.999999999563563,0.6200468120064904,0.48999349418602683,0.2400936244494177,True,11.135039573736355,45.800063677213444
666114.47635001,5074050.26430742,0.46460144712206936,0.999999999627576,0.7323007233748227,0.6816167889283836,0.46460144712206936,True,11.137611427979897,45.800015569542204
666314.47635001,5074050.26430742,0.6855618655856336,0.9999999996328077,0.8427809326092206,0.8279866335478493,0.6855618655856336,True,11.140183275692902,45.79996740402145
666514.47635001,5074050.26430742,0.8310181349039794,0.9999999996539477,0.9155090672789635,0.9116019606255812,0.8310181349039794,True,11.142755116867544,45.79991918065157
666714.47635001,5074050.26430742,0.8489080425853076,0.9684220634747194,0.9086650530300135,0.906698008325125,0.8489080425853076,True,11.145326951495996,45.799870899432946
666914.47635001,5074050.26430742,0.7722025150170762,0.9999999996956347,0.8861012573563554,0.8787505418388339,0.7722025150170762,True,11.147898779570431,45.79982256036595
667114.47635001,5074050.26430742,0.8723475803734474,0.9807581690034215,0.9265528746884344,0.9249659537851258,0.8723475803734474,True,11.150470601083018,45.799774163450984
