x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
668215.22157072,5074690.87024971,0.706812328361573,0.9999999999276545,0.8534061641446138,0.8407213142953129,0.706812328361573,True,11.164848333845018,45.805268517893225
668415.22157072,5074690.87024971,0.8122434373664162,0.9999999998306422,0.9061217185985293,0.9012454922100063,0.8122434373664162,True,11.167420377225513,45.805219735011946
668615.22157072,5074690.87024971,0.7426430294842072,0.9999999999594222,0.8713215147218147,0.8617673870912453,0.7426430294842072,True,11.169992413982948,45.80517089427406
665815.22157072,5074890.87024971,0.6945720305957386,0.9999999998851964,0.8472860152404675,0.8334098814604967,0.6945720305957386,True,11.134052020789776,45.8076482791176
666015.22157072,5074890.87024971,0.7336682223211686,0.9999999999139717,0.8668341111175701,0.856544349265146,0.7336682223211686,True,11.136624225713478,45.80760018754528
666215.22157072,5074890.87024971,0.6464104726869475,0.999999999932441,0.8232052363096942,0.8039965625817542,0.6464104726869475,True,11.13919642410732,45.807552038108106
666415.22157072,5074890.87024971,0.725327269843139,0.9999999998451428,0.8626636348441409,0.8516614760166253,0.725327269843139,True,11.141768615963464,45.80750383080646
666615.22157072,5074890.87024971,0.7768181600627677,0.9999999998531296,0.8884090799579487,0.8813728836018703,0.7768181600627677,True,11.144340801274081,45.80745556564072
666815.22157072,5074890.87024971,0.7861739803384757,0.9999999999898581,0.8930869901641669,0.8866645252464443,0.7861739803384757,True,11.146912980031342,45.80740724261127
667015.22157072,5074890.87024971,0.8223734975580277,0.9999999999164847,0.9111867487372562,0.9068481115872419,0.8223734975580277,True,11.149485152227413,45.80735886171851
667215.22157072,5074890.87024971,0.7949267534234581,0.9999999998651532,0.8974633766443056,0.8915866493595924,0.7949267534234581,True,11.152057317854464,45.80731042296282
667415.22157072,5074890.87024971,0.8497468825584349,0.9999999998901719,0.9248734412243034,0.9218171632515358,0.8497468825584349,True,11.154629476904663,45.80726192634458
667615.22157072,5074890.87024971,0.8198990096069163,0.9999999998194351,0.9099495047131757,0.9054827493988339,0.8198990096069163,True,11.157201629370183,45.80721337186418
667815.22157072,5074890.87024971,0.8716785958137081,0.9999999999382728,0.9358392978759904,0.9336372934710255,0.8716785958137081,True,11.15977377524319,45.807164759522
668015.22157072,5074890.87024971,0.8422811016627888,0.9999999998621131,0.9211405507624509,0.9177587382022844,0.8422811016627888,True,11.162345914515852,45.80711608931844
668215.22157072,5074890.87024971,0.8342182431992455,0.9999999999014078,0.9171091215503266,0.9133554856226562,0.8342182431992455,True,11.164918047180342,45.8070673612539
668415.22157072,5074890.87024971,0.6490895642862853,0.9999999999832789,0.8245447821347821,0.8056609487094629,0.6490895642862853,True,11.167490173228828,45.80701857532875
668615.22157072,5074890.87024971,0.7322698623081024,0.9999999999729803,0.8661349311405413,0.8557276799825495,0.7322698623081024,True,11.170062292653478,45.80696973154337
668815.22157072,5074890.87024971,0.8167500616145029,0.9999999999702875,0.9083750307923952,0.9037422539586358,0.8167500616145029,True,11.172634405446466,45.80692082989817
665415.22157072,5075090.87024971,0.9319944683726895,0.9999999997248818,0.9659972340487857,0.9653986058184882,0.9319944683726895,True,11.128976153792994,45.80954317361393
665615.22157072,5075090.87024971,0.7497544139273684,0.9999999992014859,0.8748772065644271,0.865883602644535,0.7497544139273684,True,11.131548454439512,45.809495194778876
665815.22157072,5075090.87024971,0.7923989124977293,0.9999999998637605,0.8961994561807449,0.8901679124691999,0.7923989124977293,True,11.13412074857107,45.809447158074576
666015.22157072,5075090.87024971,0.722211480666436,0.9999999999139704,0.8611057402902031,0.8498302657615251,0.722211480666436,True,11.136693036179832,45.809399063501445
666215.22157072,5075090.87024971,0.5237965611725728,0.9999999999324423,0.7618982805525075,0.723737909147494,0.5237965611725728,True,11.139265317257964,45.809350911059845
666415.22157072,5075090.87024971,0.7530533085165342,0.9999999999676612,0.8765266542420977,0.867786441754065,0.7530533085165342,True,11.141837591797639,45.809302700750166
666615.22157072,5075090.87024971,0.7958605047276968,0.999999999949586,0.8979302523386414,0.892110141567494,0.7958605047276968,True,11.144409859791018,45.8092544325728
666815.22157072,5075090.87024971,0.835052447350489,0.9999999999147957,0.9175262236326424,0.913812041548665,0.835052447350489,True,11.146982121230272,45.809206106528116
667015.22157072,5075090.87024971,0.78366819001721,0.9999999995529298,0.8918340947850699,0.8852503542314204,0.78366819001721,True,11.149554376107568,45.80915772261651
667215.22157072,5075090.87024971,0.8647788612712175,0.9999999999042423,0.9323894305877298,0.9299348693260233,0.8647788612712175,True,11.152126624415075,45.80910928083837
667415.22157072,5075090.87024971,0.8469103526101853,0.9999999999776983,0.9234551762939418,0.9202773237406743,0.8469103526101853,True,11.154698866144964,45.80906078119408
667615.22157072,5075090.87024971,0.7940013266530943,0.9999999997873595,0.897000663220227,0.8910675207212175,0.7940013266530943,True,11.157271101289398,45.809012223684014
667815.22157072,5075090.87024971,0.7944156141632257,0.9999999999917114,0.8972078070774685,0.891299957453517,0.7944156141632257,True,11.159843329840548,45.808963608308574
668015.22157072,5075090.87024971,0.8561495826331407,0.9999999998463373,0.9280747912397389,0.9252835146600107,0.8561495826331407,True,11.16241555179058,45.808914935068145
668215.22157072,5075090.87024971,0.8599168096452299,0.9999999998881092,0.9299584047666696,0.9273169951796489,0.8599168096452299,True,11.164987767131667,45.80886620396313
668415.22157072,5075090.87024971,0.7447451820852209,0.9999999997879925,0.8723725909366067,0.8629862003110648,0.7447451820852209,True,11.167559975855974,45.80881741499388
668615.22157072,5075090.87024971,0.8408060884149543,0.9999999998453382,0.9204030441301463,0.9169547907530194,0.8408060884149543,True,11.170132177955672,45.80876856816083
668815.22157072,5075090.87024971,0.754000456066134,0.9999999998477215,0.8770002279569278,0.8683319963880841,0.754000456066134,True,11.17270437342293,45.80871966346432
669015.22157072,5075090.87024971,0.5330070042253385,0.9999999998476963,0.7665035020365174,0.730073286830959,0.5330070042253385,True,11.175276562249916,45.808670700904784
665015.22157072,5075290.87024971,0.46658271860878636,0.9999999999017831,0.7332913592552848,0.683068604580067,0.46658271860878636,True,11.123899936511293,45.81143784795063
665215.22157072,5075290.87024971,0.7146259815368692,0.9999999996377885,0.8573129905873289,0.845355535427564,0.7146259815368692,True,11.126472332860182,45.8113899818686
665415.22157072,5075290.87024971,0.8602801726231306,0.9999999998539079,0.9301400862385192,0.9275128961353855,0.8602801726231306,True,11.129044722709011,45.81134205791297
665615.22157072,5075290.87024971,0.8460139435340914,0.9836132665690375,0.9148136050515645,0.912222855755391,0.8460139435340914,True,11.13161710604995,45.8112940760841
665815.22157072,5075290.87024971,0.8264558118777725,0.9999999997158636,0.913227905796818,0.9090961509339627,0.8264558118777725,True,11.134189482875161,45.811246036382414
666015.22157072,5075290.87024971,0.7212105409450105,0.9999999999139672,0.8606052704294889,0.8492411559050601,0.7212105409450105,True,11.136761853176813,45.81119793880826
666215.22157072,5075290.87024971,0.7426530548218023,0.9999999996076591,0.8713265272147307,0.8617732036507221,0.7426530548218023,True,11.139334216947073,45.811149783362055
666415.22157072,5075290.87024971,0.8235329869669406,0.9999999999114453,0.9117664934391929,0.9074871827712019,0.8235329869669406,True,11.141906574178106,45.81110157004415
666615.22157072,5075290.87024971,0.7294662928503861,0.9999999998756236,0.8647331463630048,0.8540879888861905,0.7294662928503861,True,11.144478924862078,45.81105329885496
666815.22157072,5075290.87024971,0.8564265066553747,0.9999999999676595,0.928213253311517,0.925433145412286,0.8564265066553747,True,11.14705126899116,45.81100496979485
667015.22157072,5075290.87024971,0.8692971144888136,0.9999999999176065,0.93464855720321,0.93236104295342,0.8692971144888136,True,11.149623606557515,45.8109565828642
667215.22157072,5075290.87024971,0.8549359912124246,0.9999999999099972,0.9274679955612108,0.9246274877676295,0.8549359912124246,True,11.15219593755331,45.81090813806343
667415.22157072,5075290.87024971,0.8412250892522382,0.9999999997614861,0.9206125445068621,0.9171832363555247,0.8412250892522382,True,11.154768261970716,45.810859635392866
667615.22157072,5075290.87024971,0.663064370053495,0.9999999998655668,0.8315321849595309,0.8142876457151718,0.663064370053495,True,11.157340579801897,45.81081107485296
667815.22157072,5075290.87024971,0.8724053295606926,0.9999999999557954,0.936202664758244,0.9340264072937811,0.8724053295606926,True,11.15991289103902,45.81076245644407
668015.22157072,5075290.87024971,0.7653124739419835,1.0,0.8826562369709918,0.8748213954527996,0.7653124739419835,True,11.162485195674257,45.81071378016658
668215.22157072,5075290.87024971,0.796526869285725,0.9999999998677701,0.8982634345767475,0.8924835400053046,0.796526869285725,True,11.16505749369977,45.81066504602088
668415.22157072,5075290.87024971,0.858066997897324,0.9999999998261558,0.9290334988617399,0.9263190582883167,0.858066997897324,True,11.167629785107732,45.810616254007364
668615.22157072,5075290.87024971,0.8521658377718591,0.9999999998478319,0.9260829188098455,0.9231282888321571,0.8521658377718591,True,11.170202069890307,45.810567404126424
668815.22157072,5075290.87024971,0.6721716497957242,0.9999999998477325,0.8360858248217283,0.8198607501846727,0.6721716497957242,True,11.172774348039665,45.81051849637844
669015.22157072,5075290.87024971,0.7371209302804749,0.9999999998300462,0.8685604650552605,0.8585574705022363,0.7371209302804749,True,11.175346619547973,45.810469530763804
669215.22157072,5075290.87024971,0.8597475508225949,0.9919047807718882,0.9258261657972415,0.9234650539776011,0.8597475508225949,True,11.177918884407402,45.810420507282934
665015.22157072,5075490.87024971,0.7599184033122284,0.9999999998411478,0.8799592015766882,0.8717329884726822,0.7599184033122284,True,11.123968346528414,45.81323673757806
665215.22157072,5075490.87024971,0.7358140678507924,0.9999999999405128,0.8679070338956526,0.8577960525713677,0.7358140678507924,True,11.12654082558108,45.81318886850924
665415.22157072,5075490.87024971,0.9379396892857876,0.9999999989105739,0.9689698440981808,0.9684728639791471,0.9379396892857876,True,11.129113298132921,45.81314094156323
665615.22157072,5075490.87024971,0.8509929033380402,0.9854052421298941,0.9181990727339672,0.9157362436666155,0.8509929033380402,True,11.13168576417611,45.81309295674039
665815.22157072,5075490.87024971,0.8241386285205832,0.9999999998965364,0.9120693142085599,0.9078208129555715,0.8241386285205832,True,11.13425822370281,45.8130449140411
666015.22157072,5075490.87024971,0.8344089344184286,0.9999999999016853,0.917204467160057,0.9134598701291665,0.8344089344184286,True,11.136830676705186,45.81299681346576
666215.22157072,5075490.87024971,0.8604349216852349,0.9999999998007386,0.9302174607429867,0.9275963138746205,0.8604349216852349,True,11.139403123175407,45.812948655014736
666415.22157072,5075490.87024971,0.7729696932365677,0.9999999999114407,0.8864848465740043,0.8791869500670003,0.7729696932365677,True,11.141975563105634,45.81290043868842
666615.22157072,5075490.87024971,0.7824524253712276,0.9999999998950825,0.891226212633155,0.8845634094224871,0.7824524253712276,True,11.144547996488033,45.812852164487204
666815.22157072,5075490.87024971,0.8401137588326679,0.9999999997850724,0.9200568793088701,0.916577197322792,0.8401137588326679,True,11.147120423314773,45.812803832411475
667015.22157072,5075490.87024971,0.8710185542596567,0.9999999999009821,0.9355092770803194,0.9332837479423984,0.8710185542596567,True,11.14969284357802,45.812755442461594
667215.22157072,5075490.87024971,0.8510487109137892,0.9999999998505822,0.9255243553821857,0.9225230136894296,0.8510487109137892,True,11.152265257269937,45.81270699463798
667415.22157072,5075490.87024971,0.7381173879040555,0.9999999993577416,0.8690586936308986,0.8591375835278033,0.7381173879040555,True,11.154837664382692,45.81265848894099
667615.22157072,5075490.87024971,0.7159967577705262,0.999999999981116,0.8579983788758211,0.8461659162108843,0.7159967577705262,True,11.157410064908452,45.81260992537103
667815.22157072,5075490.87024971,0.8298281983544641,0.9999999997871251,0.9149140990707946,0.9109490645353417,0.8298281983544641,True,11.159982458839384,45.81256130392849
668015.22157072,5075490.87024971,0.6227848475377279,0.9999999999888972,0.8113924237633126,0.7891671860453988,0.6227848475377279,True,11.162554846167655,45.81251262461374
668215.22157072,5075490.87024971,0.7502884934997744,0.9999999998459772,0.8751442466728758,0.866191949503234,0.7502884934997744,True,11.165127226885428,45.812463887427185
668415.22157072,5075490.87024971,0.9978750661640943,0.9999999998343274,0.9989375329992108,0.99893696798085,0.9978750661640943,True,11.167699600984873,45.812415092369186
668615.22157072,5075490.87024971,0.970150052049717,0.9999999997840964,0.9850750259169068,0.9849619545141112,0.970150052049717,True,11.170271968458158,45.81236623944018
668815.22157072,5075490.87024971,0.9360960138257263,0.9999999999009538,0.96804800686334,0.9675205495145875,0.9360960138257263,True,11.172844329297448,45.812317328640525
669015.22157072,5075490.87024971,0.8925407026490049,0.9999999994501847,0.9462703510495948,0.9447437230054891,0.8925407026490049,True,11.175416683494912,45.812268359970595
669215.22157072,5075490.87024971,0.9105501458597697,0.9917801592412941,0.9511651525505319,0.9502976210945633,0.9105501458597697,True,11.177989031042717,45.812219333430825
669415.22157072,5075490.87024971,0.6579518868717419,0.9917075851554917,0.8248297360136168,0.8077721689177427,0.6579518868717419,True,11.18056137193303,45.81217024902158
664815.22157072,5075690.87024971,0.9239109824023841,0.9999999998849284,0.9619554911436563,0.9612028830044509,0.9239109824023841,True,11.121464194780506,45.81508344073168
665015.22157072,5075690.87024971,0.969922019057258,0.9998631711365497,0.9848925950969039,0.9847788105609071,0.969922019057258,True,11.124036763038522,45.81503562655709
665215.22157072,5075690.87024971,0.8913189041644305,0.9999999997084561,0.9456594519364433,0.9440968720976529,0.8913189041644305,True,11.126609324802795,45.81498775450131
665415.22157072,5075690.87024971,0.9974598595544106,0.9999999999374269,0.9987299297459188,0.9987291221807826,0.9974598595544106,True,11.129181880065486,45.81493982456471
665615.22157072,5075690.87024971,0.7279497331631732,0.9999999998743123,0.8639748665187428,0.8531997029252172,0.7279497331631732,True,11.13175442881876,45.8148918367477
665815.22157072,5075690.87024971,0.6443843365577755,0.9999999999482793,0.8221921682530273,0.8027355333635402,0.6443843365577755,True,11.134326971054783,45.81484379105062
666015.22157072,5075690.87024971,0.8095566698582507,0.9999999998816546,0.9047783348699526,0.8997536717137881,0.8095566698582507,True,11.136899506765719,45.81479568747388
666215.22157072,5075690.87024971,0.8657884669831557,0.9999999999376578,0.9328942334604067,0.9304775477834918,0.8657884669831557,True,11.139472035943733,45.814747526017875
666415.22157072,5075690.87024971,0.8111561233533471,0.9999999999114118,0.9055780616323794,0.9006420616879317,0.8111561233533471,True,11.142044558580986,45.81469930668295
666615.22157072,5075690.87024971,0.835349760672824,0.9999999995668886,0.9176748801198562,0.9139747044152942,0.835349760672824,True,11.144617074669648,45.81465102946951
666815.22157072,5075690.87024971,0.8603439456457167,0.9999999996785169,0.9301719726621168,0.9275472739268499,0.8603439456457167,True,11.14718958420188,45.81460269437797
667015.22157072,5075690.87024971,0.8250924732992007,0.9999999997352849,0.9125462365172428,0.9083460095584646,0.8250924732992007,True,11.149762087169853,45.81455430140868
667215.22157072,5075690.87024971,0.7852375043943814,0.9999999998873366,0.8926187521408591,0.8861362786309529,0.7852375043943814,True,11.152334583565723,45.81450585056203
667415.22157072,5075690.87024971,0.705524656792512,0.9999999998779427,0.8527623283352274,0.8399551516041779,0.705524656792512,True,11.154907073381665,45.814457341838406
667615.22157072,5075690.87024971,0.7380038955499546,0.9999999999633213,0.869001947756638,0.8590715310862568,0.7380038955499546,True,11.157479556609838,45.814408775238206
667815.22157072,5075690.87024971,0.6917866895779351,0.9999999998517636,0.8458933447148493,0.8317371516743658,0.6917866895779351,True,11.16005203324241,45.814360150761814
668015.22157072,5075690.87024971,0.6990096204394054,0.9692651524231555,0.8341373864312804,0.8231194726772367,0.6990096204394054,True,11.162624503271546,45.814311468409606
668215.22157072,5075690.87024971,0.8315989442483558,0.9999999998393392,0.9157994720438475,0.9119204702794813,0.8315989442483558,True,11.165196966689413,45.814262728181994
668415.22157072,5075690.87024971,0.9486061723739653,0.9999999998349245,0.9743030861044448,0.9739641534560569,0.9486061723739653,True,11.167769423488178,45.81421393007934
668615.22157072,5075690.87024971,0.8443035785786843,0.9999999999538219,0.9221517892662532,0.9188599341247261,0.8443035785786843,True,11.170341873660005,45.814165074102064
668815.22157072,5075690.87024971,0.9705373510938318,0.9999999998847136,0.9852686754892727,0.9851585410389244,0.9705373510938318,True,11.172914317197058,45.81411616025053
669015.22157072,5075690.87024971,0.9789386899727919,0.991839299308861,0.9853889946408265,0.9853678827366702,0.9789386899727919,True,11.175486754091512,45.81406718852513
669215.22157072,5075690.87024971,0.8507524098238054,0.9999999999584043,0.9253762048911048,0.9223624069683335,0.8507524098238054,True,11.178059184335526,45.814018158926274
669415.22157072,5075690.87024971,0.4801743603365235,0.9999999998945327,0.7400871801155281,0.692946145299821,0.4801743603365235,True,11.180631607921265,45.81396907145433
669615.22157072,5075690.87024971,0.7964178834113119,0.9654255866896537,0.8809217350504828,0.8768592830907923,0.7964178834113119,True,11.183204024840903,45.813919926109705
664615.22157072,5075890.87024971,0.8497498174729359,0.999999999926369,0.9248749086996524,0.9218187551847531,0.8497498174729359,True,11.118959877599258,45.81693009131879
664815.22157072,5075890.87024971,0.843294855483434,0.9999999998048474,0.9216474276441406,0.9183108707397855,0.843294855483434,True,11.12153253506415,45.816882332045836
665015.22157072,5075890.87024971,0.9133602053098975,0.9999999997399744,0.956680102524936,0.9556988045783046,0.9133602053098975,True,11.124105186042373,45.8168345148877
665215.22157072,5075890.87024971,0.9566080758473194,0.9999999998505803,0.9783040378489498,0.9780634313296778,0.9566080758473194,True,11.12667783052609,45.816786639844764
665415.22157072,5075890.87024971,0.8078383997761983,0.9999999999641906,0.9039191998701945,0.8987983087140686,0.8078383997761983,True,11.129250468507466,45.816738706917405
665615.22157072,5075890.87024971,0.6480857849265884,0.9999999999498417,0.824042892438215,0.8050377537072914,0.6480857849265884,True,11.131823099978662,45.816690716106
665815.22157072,5075890.87024971,0.7967530741887755,0.9999999998783651,0.8983765370335703,0.8926102587870378,0.7967530741887755,True,11.134395724931844,45.81664266741096
666015.22157072,5075890.87024971,0.8611650228216551,0.9999999998068261,0.9305825113142405,0.9279897750812238,0.8611650228216551,True,11.136968343359175,45.81659456083264
666215.22157072,5075890.87024971,0.7252177245834569,0.9999999994788386,0.8626088620311477,0.8515971607547206,0.7252177245834569,True,11.139540955252816,45.81654639637143
666415.22157072,5075890.87024971,0.8524749046538811,0.9999999997388834,0.9262374521963823,0.9232956755185664,0.8524749046538811,True,11.142113560604933,45.816498174027714
666615.22157072,5075890.87024971,0.8660015494930187,0.9999999996111142,0.9330007745520664,0.9305920422807423,0.8660015494930187,True,11.144686159407692,45.816449893801895
666815.22157072,5075890.87024971,0.8398678184855268,0.9999999999557521,0.9199339092206394,0.9164430252058032,0.8398678184855268,True,11.147258751653252,45.81640155569433
667015.22157072,5075890.87024971,0.8465419837106586,0.9999999998571965,0.9232709917839275,0.9200771617586045,0.8465419837106586,True,11.149831337333781,45.816353159705415
667215.22157072,5075890.87024971,0.7570533953440928,0.9999999997511154,0.878526697547604,0.8700881536693128,0.7570533953440928,True,11.152403916441443,45.81630470583554
667415.22157072,5075890.87024971,0.8444941437547859,0.9999999997511126,0.9222470717529493,0.9189636247124269,0.8444941437547859,True,11.154976488968403,45.816256194085106
667615.22157072,5075890.87024971,0.7722418493613641,0.6871678641303897,0.7297048567458768,0.7284639882779043,0.6871678641303897,True,11.157549054906823,45.81620762445447
667815.22157072,5075890.87024971,0.8381194636203937,0.9999999998044059,0.9190597317123999,0.915488647366237,0.8381194636203937,True,11.160121614248869,45.81615899694403
668015.22157072,5075890.87024971,0.8311866878315761,0.9999999999641723,0.9155933438978743,0.9116944048319022,0.8311866878315761,True,11.162694166986709,45.81611031155418
668215.22157072,5075890.87024971,0.8510881804005008,0.999999999826101,0.925544090113301,0.922544405572164,0.8510881804005008,True,11.165266713112503,45.81606156828531
668415.22157072,5075890.87024971,0.6662493897855217,0.9999999995977304,0.8331246946916261,0.8162410119061096,0.6662493897855217,True,11.167839252618418,45.816012767137806
668615.22157072,5075890.87024971,0.8464293912190495,0.9999999996758028,0.9232146954474261,0.9200159732008132,0.8464293912190495,True,11.170411785496622,45.81596390811207
668815.22157072,5075890.87024971,0.9653149424554617,0.9999999997061593,0.9826574710808105,0.982504423487148,0.9653149424554617,True,11.172984311739276,45.81591499120846
669015.22157072,5075890.87024971,0.6850011370464767,0.9999999998957825,0.8425005684711295,0.8276479547338274,0.6850011370464767,True,11.175556831338547,45.815866016427385
669215.22157072,5075890.87024971,0.9843103896189205,0.9999999999042719,0.9921551947615962,0.9921241804959167,0.9843103896189205,True,11.178129344286603,45.81581698376924
669415.22157072,5075890.87024971,0.9121963854771014,0.9999999998232204,0.9560981926501608,0.9550897263167705,0.9121963854771014,True,11.180701850575607,45.815767893234415
669615.22157072,5075890.87024971,0.8534458618205457,0.9681125599082384,0.9107792108643921,0.9089728587973248,0.8534458618205457,True,11.183274350197726,45.8157187448233
669815.22157072,5075890.87024971,0.613378563623036,0.9675803320812182,0.7904794478521271,0.7703849909505491,0.613378563623036,True,11.185846843145125,45.815669538536284
664615.22157072,5076090.87024971,0.730466274053214,0.9999999999176513,0.8652331369854327,0.8546731971888794,0.730466274053214,True,11.119028141640769,45.818728984964864
664815.22157072,5076090.87024971,0.8380598076847261,0.99999999993635,0.9190299038105381,0.9154560653747309,0.8380598076847261,True,11.121600881834462,45.818681222711774
665015.22157072,5076090.87024971,0.886099272689306,0.9999999997412802,0.9430496362152931,0.9413284615159867,0.886099272689306,True,11.124173615540728,45.8186334025699
665215.22157072,5076090.87024971,0.922713714106014,0.9999999999396122,0.961356857022813,0.9605798842627786,0.922713714106014,True,11.12674634275173,45.81858552453962
665415.22157072,5076090.87024971,0.8365181383311948,0.9999999997979996,0.9182590690645972,0.9146136551365378,0.8365181383311948,True,11.129319063459626,45.818537588621304
665615.22157072,5076090.87024971,0.7971882959454681,0.9999999997608315,0.8985941478531498,0.8928540170457911,0.7971882959454681,True,11.13189177765658,45.818489594815354
665815.22157072,5076090.87024971,0.8294599185137179,0.9999999998084769,0.9147299591610973,0.9107469013698906,0.8294599185137179,True,11.134464485334757,45.81844154312213
666015.22157072,5076090.87024971,0.7887930541592033,0.9999999998286684,0.8943965269939358,0.8881402220505826,0.7887930541592033,True,11.137037186486317,45.81839343354203
666215.22157072,5076090.87024971,0.5480032491695013,0.999999999772963,0.7740016244712322,0.7402724154289988,0.5480032491695013,True,11.139609881103425,45.81834526607544
666415.22157072,5076090.87024971,0.81766040484862,0.9999999996783908,0.9088302022635054,0.9042457655890089,0.81766040484862,True,11.14218256917824,45.81829704072274
666615.22157072,5076090.87024971,0.8414250339121406,0.9999999997565215,0.9207125168343311,0.9172922291763251,0.8414250339121406,True,11.14475525070293,45.81824875748431
666815.22157072,5076090.87024971,0.8621128265909008,0.999999999969985,0.9310564132804429,0.9285003104819214,0.8621128265909008,True,11.147327925669655,45.818200416360554
667015.22157072,5076090.87024971,0.8341111574597546,0.9999999999924005,0.9170555787260776,0.9132968616246394,0.8341111574597546,True,11.14990059407058,45.818152017351835
667215.22157072,5076090.87024971,0.8426824992498689,0.9999999998863129,0.9213412495680909,0.9179773957751176,0.8426824992498689,True,11.152473255897867,45.818103560458546
667415.22157072,5076090.87024971,0.8209680703504239,0.9999999999705534,0.9104840351604886,0.90607288356194,0.8209680703504239,True,11.155045911143679,45.81805504568107
667615.22157072,5076090.87024971,0.7632765127875516,0.99999999994478,0.8816382563661658,0.8736569765905858,0.7632765127875516,True,11.157618559800184,45.81800647301982
