x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665607.61679448,5077549.95162811,11.132295159145984,45.83161495411139,,,,64.48733766563842,0.06448733766563843,0.9440754844974605,70.54697516596588,0.07054697516596588,0.7486991258233119,0.8463873051603862
665807.61679448,5077549.95162811,11.13486847082209,45.831566882741605,,,,229.87064880116932,0.22987064880116934,0.29258086766056696,72.91163234315711,0.0729116323431571,0.7485629008707153,0.5205718842656412
666007.61679448,5077549.95162811,11.1374417759663,45.83151875345862,,,,54.27456100115903,0.05427456100115903,0.9611146942236908,103.92043420234671,0.10392043420234671,0.7458232376979583,0.8534689659608246
666207.61679448,5077549.95162811,11.140015074570767,45.83147056626279,,,,30.47248362713835,0.03047248362713835,0.9895440578816099,35.135689505183635,0.035135689505183636,0.7498479433345572,0.8696960006080836
666407.61679448,5077549.95162811,11.142588366627649,45.83142232115452,,,,95.6633515067987,0.09566335150679871,0.874364863459258,70.49410329488377,0.07049410329488377,0.7487020697572253,0.8115334666082417
666607.61679448,5077549.95162811,11.1451616521291,45.831374018134206,,,,122.86146797747801,0.12286146797747802,0.792275892800769,125.00969089384711,0.12500969089384711,0.7427281290566562,0.7675020109287126
666807.61679448,5077549.95162811,11.14773493106728,45.83132565720221,,,,90.11170769693855,0.09011170769693855,0.888708147335361,55.801148531583074,0.05580114853158307,0.9991481776122686,0.9439281624738147
667007.61679448,5077549.95162811,11.150308203434344,45.83127723835893,,,,25.69610371456049,0.02569610371456049,0.9933338103635085,138.46488283737904,0.13846488283737904,0.9868288015475455,0.990081305955527
667207.61679448,5077549.95162811,11.152881469222448,45.83122876160475,,,,133.71555837085083,0.13371555837085083,0.7541415510007513,34.93549534264413,0.03493549534264413,0.9998009284852296,0.8769712397429905
667407.61679448,5077549.95162811,11.15545472842375,45.831180226940056,,,,119.87251670845734,0.11987251670845735,0.8022449673148316,111.62923968710257,0.11162923968710257,0.9930961364255999,0.8976705518702157
667607.61679448,5077549.95162811,11.158027981030406,45.83113163436525,,,,76.11332095083812,0.07611332095083811,0.9211766039105174,229.63397457258046,0.22963397457258045,0.9404366985724848,0.9308066512415011
665207.61679448,5077749.95162811,11.127217079275967,45.833509802537534,,,,112.50030079020512,0.11250030079020512,0.8258406952048136,73.51652757722921,0.07351652757722921,0.7485266007808886,0.7871836479928511
665407.61679448,5077749.95162811,11.129790486783932,45.83346184400293,,,,39.47258191159751,0.039472581911597505,0.9806595507642922,155.36867683273596,0.15536867683273595,0.7360552458363984,0.8583573983003453
665607.61679448,5077749.95162811,11.132363887774922,45.83341382755073,,,,187.66285847634597,0.18766285847634598,0.5213503309504495,190.15851569728,0.19015851569727998,0.7245048510171739,0.6229275909838117
665807.61679448,5077749.95162811,11.134937282241095,45.83336575318133,,,,176.30793055584425,0.17630793055584426,0.5761317592944788,121.73884248576304,0.12173884248576304,0.7432838813248233,0.659707820309651
666007.61679448,5077749.95162811,11.137510670174606,45.83331762089511,,,,46.291623088668615,0.04629162308866862,0.9724156679109507,35.11634793663162,0.03511634793663162,0.9997976142529739,0.9861066410819623
666207.61679448,5077749.95162811,11.140084051567607,45.83326943069245,,,,73.91186853272306,0.07391186853272307,0.9257972949568591,50.21222082262333,0.05021222082262333,0.999382912108316,0.9625901035325876
666407.61679448,5077749.95162811,11.142657426412255,45.83322118257374,,,,48.24586779908372,0.04824586779908372,0.9698134007969315,40.242849947516575,0.040242849947516576,0.9996887284151198,0.9847510646060256
666607.61679448,5077749.95162811,11.145230794700705,45.83317287653935,,,,70.8765353886953,0.0708765353886953,0.9319505666405199,87.10906705957582,0.08710906705957581,0.9967239883763657,0.9643372775084428
666807.61679448,5077749.95162811,11.147804156425115,45.8331245125897,,,,77.16132896235717,0.07716132896235718,0.918930362694452,83.11749795913,0.08311749795913001,0.9971555045313717,0.9580429336129119
667007.61679448,5077749.95162811,11.150377511577636,45.83307609072516,,,,118.85473318930724,0.11885473318930724,0.80558674369996,252.94592075630945,0.25294592075630945,0.9207074523584492,0.8631470980292046
667207.61679448,5077749.95162811,11.15295086015043,45.83302761094608,,,,50.19334641756038,0.050193346417560375,0.9671141292300575,178.91716161846176,0.17891716161846177,0.9716556145007971,0.9693848718654272
667407.61679448,5077749.95162811,11.155524202135648,45.832979073252915,,,,111.4059454151874,0.1114059454151874,0.8292222292504405,29.436794754532514,0.029436794754532515,0.9998862264818301,0.9145542278661354
664807.61679448,5077949.95162811,11.122138648694978,45.8354044306059,,,,234.78129619679237,0.23478129619679236,0.2635199468519712,304.9349548128849,0.3049349548128849,0.6470343597135791,0.4552771532827752
665007.61679448,5077949.95162811,11.124712152014318,45.83535658492223,,,,205.61440221979151,0.20561440221979152,0.42877525899739005,187.02857836511583,0.18702857836511583,0.7257355954728351,0.5772554272351126
665207.61679448,5077949.95162811,11.127285648831613,45.8353086813166,,,,109.7019444549452,0.1097019444549452,0.8344249438952377,238.6923785624845,0.2386923785624845,0.6999021941683397,0.7671635690317886
665407.61679448,5077949.95162811,11.129859139139016,45.835260719789396,,,,37.35409632508728,0.03735409632508729,0.9829555096201812,307.7416453776084,0.3077416453776084,0.6442459436104588,0.81360072661532
665607.61679448,5077949.95162811,11.13243262292868,45.835212700341,,,,137.91537602663476,0.13791537602663476,0.7385805190790696,266.58009098681816,0.2665800909868182,0.9074311974844038,0.8230058582817368
665807.61679448,5077949.95162811,11.135006100192763,45.83516462297178,,,,113.59563286831187,0.11359563286831187,0.8224247063650879,197.73073726247162,0.19773073726247162,0.9618124643318752,0.8921185853484815
666007.61679448,5077949.95162811,11.13757957092342,45.835116487682136,,,,72.20336512661255,0.07220336512661256,0.9292918771855744,139.50889023388135,0.13950889023388136,0.986529134029429,0.9579105056075017
666207.61679448,5077949.95162811,11.140153035112798,45.83506829447246,,,,109.32400586696788,0.10932400586696787,0.8355685327591541,160.2340908678855,0.1602340908678855,0.9796110932872841,0.9075898130232192
666407.61679448,5077949.95162811,11.142726492753058,45.8350200433431,,,,53.20988445408384,0.05320988445408384,0.9627244731268321,129.23083057219426,0.12923083057219426,0.9892892546955633,0.9760068639111976
666607.61679448,5077949.95162811,11.145299943836351,45.834971734294484,,,,98.94216558440057,0.09894216558440057,0.8655056954040763,18.843968266663286,0.018843968266663284,0.9999799211155888,0.9327428082598326
666807.61679448,5077949.95162811,11.147873388354833,45.834923367326965,,,,66.15371646846546,0.06615371646846546,0.9410215279000431,170.68897755519694,0.17068897755519694,0.975372361881117,0.95819694489058
667007.61679448,5077949.95162811,11.15044682630066,45.834874942440955,,,,137.22869007885853,0.13722869007885855,0.7411553048757191,129.55194627732087,0.12955194627732086,0.9892092881489659,0.8651822965123426
667207.61679448,5077949.95162811,11.153020257665984,45.83482645963682,,,,170.7524188898201,0.1707524188898201,0.6018393673841198,13.854153739784786,0.013854153739784787,1.0,0.8009196836920599
664807.61679448,5078149.95162811,11.122207059143658,45.83720331471102,,,,267.2748519782136,0.2672748519782136,0.05935141494465697,453.42875371120465,0.45342875371120467,0.4315362974863881,0.24544385621552253
665007.61679448,5078149.95162811,11.124780645271807,45.837155466041786,,,,96.13566435572764,0.09613566435572764,0.8731064230232586,384.17703881236366,0.38417703881236365,0.5496101099203452,0.7113582664718019
665207.61679448,5078149.95162811,11.127354224897148,45.83710755944699,,,,96.18881712932074,0.09618881712932074,0.8729644278281685,316.2456052127856,0.3162456052127856,0.847346484631196,0.8601554562296823
665407.61679448,5078149.95162811,11.129927798011838,45.83705959492699,,,,185.22067755795615,0.18522067755795615,0.5333834550748431,195.6475682415446,0.1956475682415446,0.9629982876124351,0.7481908713436392
665607.61679448,5078149.95162811,11.132501364608023,45.8370115724822,,,,62.31401594343583,0.06231401594343583,0.9479433441687802,67.98367758344071,0.0679836775834407,0.9984491155578762,0.9731962298633282
665807.61679448,5078149.95162811,11.135074924677864,45.83696349211298,,,,54.03299449624016,0.054032994496240154,0.9614827046873634,225.7555976641744,0.22575559766417438,0.943370876496715,0.9524267905920392
666007.61679448,5078149.95162811,11.137648478213508,45.83691535381973,,,,52.3934323827709,0.052393432382770895,0.9639375772382134,333.79251263590504,0.33379251263590504,0.8214609284579604,0.8926992528480868
666207.61679448,5078149.95162811,11.14022202520711,45.83686715760282,,,,110.13655354447694,0.11013655354447693,0.8331052319783064,260.8887805895748,0.2608887805895748,0.9131339384935638,0.8731195852359351
666407.61679448,5078149.95162811,11.142795565650825,45.83681890346264,,,,103.25870884968587,0.10325870884968587,0.8534055553691774,75.64977844089417,0.07564977844089417,0.9978583312638888,0.9256319433165331
666607.61679448,5078149.95162811,11.145369099536808,45.83677059139957,,,,105.56503096848039,0.10556503096848038,0.8467376569299554,48.76231561787304,0.048762315617873045,0.9994359477367746,0.9230868023333649
666807.61679448,5078149.95162811,11.14794262685721,45.836722221414014,,,,145.95318664474863,0.14595318664474863,0.7075616476433663,157.3236127487702,0.1573236127487702,0.980698536026508,0.8441300918349371
667007.61679448,5078149.95162811,11.150516147604185,45.83667379350633,,,,82.50529769512369,0.08250529769512369,0.9070107554343625,53.38216109441699,0.05338216109441699,0.999255856629604,0.9531333060319833
664807.61679448,5078349.95162811,11.122275476087296,45.83900219816782,,,,144.3224162642941,0.1443224162642941,0.7139856290965019,631.0387806763198,0.6310387806763198,0.0,0.35699281454825094
665007.61679448,5078349.95162811,11.124849145032103,45.83895434651283,,,,81.75674003807157,0.08175674003807157,0.9087272055251217,450.55533312946795,0.45055533312946794,0.5827312607569713,0.7457292331410466
665207.61679448,5078349.95162811,11.127422807473339,45.83890643692866,,,,188.79882108619037,0.18879882108619037,0.5157068041213605,250.59837431283646,0.25059837431283644,0.9228611976555328,0.7192840008884467
665407.61679448,5078349.95162811,11.12999646340316,45.83885846941569,,,,108.57661070589812,0.10857661070589812,0.8378189718945723,50.98021385858557,0.050980213858585574,0.9993535488249986,0.9185862603597854
665607.61679448,5078349.95162811,11.132570112813713,45.83881044397431,,,,13.737851337543532,0.013737851337543532,1.0,30.68742666916306,0.03068742666916306,0.9998693406343306,0.9999346703171653
665807.61679448,5078349.95162811,11.135143755697156,45.838762360604896,,,,33.63445316153572,0.03363445316153572,0.986682010466673,230.22843347887047,0.23022843347887048,0.9399784107818976,0.9633302106242854
666007.61679448,5078349.95162811,11.137717392045637,45.83871421930783,,,,56.85130753288631,0.05685130753288631,0.9570883002979463,430.19593792677085,0.43019593792677085,0.6327953202436806,0.7949418102708135
666207.61679448,5078349.95162811,11.14029102185131,45.838666020083515,,,,55.6083777019059,0.0556083777019059,0.9590535123033317,296.06177551206304,0.29606177551206303,0.8740584375471685,0.9165559749252501
666407.61679448,5078349.95162811,11.142864645106329,45.8386177629323,,,,43.98978646503594,0.04398978646503594,0.9753439425658337,159.09905109709578,0.1590990510970958,0.980039866669086,0.9776919046174599
666607.61679448,5078349.95162811,11.145438261802845,45.83856944785461,,,,164.737580371158,0.16473758037115802,0.6288479264510991,187.1716509275761,0.18717165092757612,0.9675736108111739,0.7982107686311365
666807.61679448,5078349.95162811,11.148011871933011,45.83852107485082,,,,276.17610609807673,0.27617610609807675,0.0,161.76280041569834,0.16176280041569835,0.9790240507670114,0.4895120253835057
665207.61679448,5078549.95162811,11.127491396560947,45.84070531376163,,,,28.942559109837298,0.0289425591098373,0.9908278890682074,324.94277588534254,0.32494277588534254,0.8348307185108105,0.912829303789509
665407.61679448,5078549.95162811,11.130065135313746,45.8406573432555,,,,91.84877954180777,0.09184877954180777,0.8843092644758691,213.04282338746492,0.2130428233874649,0.9523245199025251,0.9183168921891971
665607.61679448,5078549.95162811,11.132638867546516,45.84060931481734,,,,64.04188287625742,0.06404188287625742,0.9448788882656982,207.87219740726266,0.20787219740726265,0.9556830285463146,0.9502809584060063
665807.61679448,5078549.95162811,11.135212593251408,45.840561228447534,,,,86.82801185330902,0.08682801185330902,0.8968013850855978,308.6652942614109,0.3086652942614109,0.8577574089023924,0.8772793969939952
666007.61679448,5078549.95162811,11.137786312420573,45.84051308414648,,,,156.66570380618947,0.15666570380618947,0.6637276782244484,476.799409928371,0.476799409928371,0.5130379397930235,0.588382809008736
666207.61679448,5078549.95162811,11.140360025046165,45.84046488191454,,,,37.174776667949665,0.03717477666794967,0.9831440721348969,432.7149107682738,0.4327149107682738,0.6267931534051036,0.8049686127700002
666407.61679448,5078549.95162811,11.142933731120335,45.840416621752134,,,,110.88022752070265,0.11088022752070265,0.8308355087681359,353.4149503654821,0.35341495036548215,0.789495244717393,0.8101653767427645
666607.61679448,5078549.95162811,11.145507430635233,45.840368303659616,,,,195.34422605417603,0.19534422605417603,0.4826193924299639,377.5739136678768,0.3775739136678768,0.7456639766660411,0.6141416845480026
666807.61679448,5078549.95162811,11.14808112358301,45.84031992763738,,,,183.93695539305529,0.1839369553930553,0.5396538007027729,258.45099196034874,0.25845099196034876,0.9155057502969247,0.7275797754998488
