x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667312.86143975,5073039.98454619,0.9194506562663308,0.9973033375076298,0.9583769968869803,0.9575861361611248,0.9194506562663308,True,11.152671591030055,45.79063933535095
667512.86143975,5073039.98454619,0.995811234159138,0.9999999999472293,0.9979056170531837,0.997903419227827,0.995811234159138,True,11.155242982088275,45.79059083849592
667712.86143975,5073039.98454619,0.8790287640098575,0.999999997409094,0.9395143807094757,0.9375653373138197,0.8790287640098575,True,11.157814366565127,45.79054228381227
667912.86143975,5073039.98454619,0.9938893194264135,0.8435190644644246,0.9187041919454191,0.9156225144150574,0.8435190644644246,True,11.160385744452784,45.7904936713004
668112.86143975,5073039.98454619,0.8801255249301511,0.9999999996447169,0.940062762287434,0.9381500544249077,0.8801255249301511,True,11.162957115743424,45.790445000960695
668312.86143975,5073039.98454619,0.5716894327270744,0.9999999990135434,0.7858447158703089,0.7561014694888032,0.5716894327270744,True,11.165528480429229,45.790396272793515
668512.86143975,5073039.98454619,0.8188838122306471,0.9994762008296121,0.9091800065301296,0.9046849626080654,0.8188838122306471,True,11.168099838502375,45.79034748679929
668712.86143975,5073039.98454619,0.9718004708032622,0.9999999990999925,0.9859002349516273,0.985799406536966,0.9718004708032622,True,11.17067118995504,45.79029864297838
668912.86143975,5073039.98454619,0.7690251451485531,0.9999999999016459,0.8845125725250995,0.8769407876663716,0.7690251451485531,True,11.173242534779403,45.79024974133117
664912.86143975,5073239.98454619,0.3373854558273863,0.9999999983842791,0.6686927271058327,0.5808489091685252,0.3373854558273863,True,11.121882682543559,45.793015685289134
665112.86143975,5073239.98454619,0.7003142088755747,0.9999999983842798,0.8501571036299272,0.836847780509731,0.7003142088755747,True,11.124454234584105,45.79296787942475
665312.86143975,5073239.98454619,0.8831700079084523,0.9999999981480329,0.9415850030282427,0.9397712520996002,0.8831700079084523,True,11.127025780136398,45.792920015723546
665512.86143975,5073239.98454619,0.9585394597956419,0.9999999981463461,0.979269728970994,0.9790502837029575,0.9585394597956419,True,11.12959731919261,45.7928720941859
665712.86143975,5073239.98454619,0.8497212348159566,0.9999999981416792,0.9248606164788179,0.9218032508279096,0.8497212348159566,True,11.132168851744918,45.79282411481218
665912.86143975,5073239.98454619,0.5428926247260811,0.9999999960628322,0.7714463103944567,0.7368124745066561,0.5428926247260811,True,11.1347403777855,45.79277607760276
666112.86143975,5073239.98454619,0.08639005637944848,0.9999999967182107,0.5431950265488296,0.29392185372294877,0.08639005637944848,True,11.13731189730653,45.79272798255807
666312.86143975,5073239.98454619,0.3750267856934836,0.9999999967182092,0.6875133912058464,0.6123943047275376,0.3750267856934836,True,11.139883410300182,45.79267982967844
666512.86143975,5073239.98454619,0.7637969577062442,0.9999999989657157,0.88189847833598,0.8739547796747043,0.7637969577062442,True,11.142454916758636,45.792631618964286
666712.86143975,5073239.98454619,0.972923628651591,0.9999999989601205,0.9864618138058557,0.9863689105197242,0.972923628651591,True,11.145026416674066,45.792583350415974
666912.86143975,5073239.98454619,0.9674267934968896,0.9999999989466857,0.9837133962217877,0.9835785644664513,0.9674267934968896,True,11.147597910038646,45.7925350240339
667112.86143975,5073239.98454619,0.9948388711602157,0.99985526201696,0.9973470665885878,0.9973439126943895,0.9948388711602157,True,11.150169396844557,45.79248663981845
667312.86143975,5073239.98454619,0.861149506713822,0.9999999978753216,0.9305747522945718,0.927981414083362,0.861149506713822,True,11.152740877083971,45.79243819777
667512.86143975,5073239.98454619,0.9934784382791152,0.9784707834047593,0.9859746108419373,0.9859460562316291,0.9784707834047593,True,11.155312350749067,45.79238969788895
667712.86143975,5073239.98454619,0.9245585253187769,0.99999999975782,0.9622792625382984,0.9615396638178101,0.9245585253187769,True,11.157883817832023,45.79234114017569
667912.86143975,5073239.98454619,0.9422439495486157,0.728995666641892,0.8356198080952538,0.8287893315797944,0.728995666641892,True,11.160455278325013,45.79229252463057
668112.86143975,5073239.98454619,0.9135424017990871,0.9999999973237979,0.9567711995614425,0.955794119752922,0.9135424017990871,True,11.163026732220219,45.792243851254014
668312.86143975,5073239.98454619,0.9279239083921742,0.9999999990697297,0.963961953730952,0.9632880708951783,0.9279239083921742,True,11.165598179509812,45.792195120046415
668512.86143975,5073239.98454619,0.9903647170184177,0.9994555765900792,0.9949101468042485,0.9948997634345448,0.9903647170184177,True,11.168169620185973,45.792146331008134
668712.86143975,5073239.98454619,0.80726665075304,0.9999999979598928,0.9036333243564665,0.8984801884883882,0.80726665075304,True,11.170741054240878,45.792097484139575
668912.86143975,5073239.98454619,0.4247192628108699,0.9999999998651076,0.7123596313379887,0.6517048893123163,0.4247192628108699,True,11.173312481666706,45.79204857944112
669112.86143975,5073239.98454619,0.8246837999081126,0.9999999998798886,0.9123418998940006,0.9081210270713141,0.8246837999081126,True,11.175883902455633,45.791999616913174
664912.86143975,5073439.98454619,0.3491031787576045,0.9999999983842791,0.6745515885709418,0.590849539386764,0.3491031787576045,True,11.121950983735642,45.79481458309127
665112.86143975,5073439.98454619,0.11640681523996266,0.9999999999991247,0.5582034076195437,0.34118442994934683,0.11640681523996266,True,11.124522618400063,45.79476677424391
665312.86143975,5073439.98454619,0.5665920902989735,0.9999999981363934,0.7832960442176835,0.75272311592183,0.5665920902989735,True,11.127094246575467,45.794718907556124
665512.86143975,5073439.98454619,0.8638700427247462,0.9999999981497478,0.931935020437247,0.9294460937173111,0.8638700427247462,True,11.129665868254033,45.79467098302828
665712.86143975,5073439.98454619,0.9610741603231913,0.9999999981480329,0.9805370792356121,0.9803438981007192,0.9610741603231913,True,11.132237483427934,45.79462300066077
665912.86143975,5073439.98454619,0.8739924776659165,0.9999999981416793,0.9369962379037979,0.9348756473680112,0.8739924776659165,True,11.134809092089345,45.79457496045398
666112.86143975,5073439.98454619,0.6804632307092361,0.9999999980756378,0.8402316143924369,0.8249019513856045,0.6804632307092361,True,11.13738069423044,45.794526862408276
666312.86143975,5073439.98454619,0.30955525458454497,0.9999999960890067,0.6547776253367759,0.5563768986702058,0.30955525458454497,True,11.139952289843398,45.794478706524046
666512.86143975,5073439.98454619,0.23560726782756003,0.9999999967182139,0.617803632272887,0.4853939297666869,0.23560726782756003,True,11.142523878920388,45.79443049280169
666712.86143975,5073439.98454619,0.6543787718289579,0.999999996718209,0.8271893842735835,0.8089368143936976,0.6543787718289579,True,11.145095461453588,45.79438222124156
666912.86143975,5073439.98454619,0.9663138251143404,0.9999999989657117,0.9831569120400261,0.9830126266304484,0.9663138251143404,True,11.147667037435175,45.7943338918441
667112.86143975,5073439.98454619,0.9934849051587898,0.9999999992129626,0.9967424521858762,0.9967371290249399,0.9934849051587898,True,11.150238606857323,45.79428550460963
667312.86143975,5073439.98454619,0.9582275571704482,0.9999999990360894,0.9791137781032688,0.9788909828202538,0.9582275571704482,True,11.152810169712206,45.79423705953856
667512.86143975,5073439.98454619,0.9898396993386865,0.9999999965792051,0.9949198479589458,0.9949068780306265,0.9898396993386865,True,11.155381725992001,45.79418855663128
667712.86143975,5073439.98454619,0.9986847377877313,0.9999999999824214,0.9993423688850763,0.9993421525034235,0.9986847377877313,True,11.157953275688886,45.79413999588818
667912.86143975,5073439.98454619,0.8397915154527908,0.9999999998072145,0.9198957576300026,0.9164013941995567,0.8397915154527908,True,11.160524818795036,45.794091377309655
668112.86143975,5073439.98454619,0.7217904332101241,0.9999999973151393,0.8608952152626317,0.8495825040996415,0.7217904332101241,True,11.163096355302622,45.79404270089607
668312.86143975,5073439.98454619,0.9401802205604588,0.9989034935877441,0.9695418570741015,0.9690971607222559,0.9401802205604588,True,11.165667885203828,45.793993966647825
668512.86143975,5073439.98454619,0.9465329619144589,0.9994555762664667,0.9729942690904628,0.9726343850108433,0.9465329619144589,True,11.168239408490827,45.793945174565316
668712.86143975,5073439.98454619,0.8003333359827931,0.999999997955421,0.9001666669691071,0.8946135111580019,0.8003333359827931,True,11.170810925155793,45.79389632464892
668912.86143975,5073439.98454619,0.7431742239932936,0.9999999975624405,0.871587110777867,0.8620755315990369,0.7431742239932936,True,11.17338243519091,45.79384741689904
669112.86143975,5073439.98454619,0.9873165744594186,0.9999999998651058,0.9936582871622621,0.9936380499589552,0.9873165744594186,True,11.175953938588346,45.79379845131604
669312.86143975,5073439.98454619,0.8072185158977091,0.9999999998798892,0.9036092578887991,0.8984534021309917,0.8072185158977091,True,11.178525435340282,45.793749427900316
669512.86143975,5073439.98454619,0.4678831253079394,0.999999996217812,0.7339415607628756,0.6840198268605359,0.4678831253079394,True,11.181096925438895,45.793700346652294
664712.86143975,5073639.98454619,0.9684826713040248,0.999999998384278,0.9842413348441514,0.9841151709730046,0.9684826713040248,True,11.119447567630846,45.79666123423127
664912.86143975,5073639.98454619,0.8698877002745253,0.9999999983842792,0.9349438493294022,0.9326777036409897,0.8698877002745253,True,11.122019291408911,45.79661348024517
665112.86143975,5073639.98454619,0.5710241967469107,0.9999999999991246,0.7855120983730177,0.7556614299713932,0.5710241967469107,True,11.12459100870503,45.79656566841465
665312.86143975,5073639.98454619,0.11931977583504254,0.9999999999810745,0.5596598879080585,0.3454269471723136,0.11931977583504254,True,11.127162719511375,45.79651779874009
665512.86143975,5073639.98454619,0.3496369747964996,0.9999999992367571,0.6748184870166283,0.5913010861901419,0.3496369747964996,True,11.12973442382012,45.79646987122189
665712.86143975,5073639.98454619,0.7455273741818252,0.9999999981363933,0.8727636861591093,0.863439269892478,0.7455273741818252,True,11.13230612162344,45.79642188586039
665912.86143975,5073639.98454619,0.9643558803491794,0.9999999981497477,0.9821779392494636,0.9820162313143697,0.9643558803491794,True,11.134877812913505,45.79637384265602
666112.86143975,5073639.98454619,0.9696860383729663,0.9999999981489887,0.9848430182609775,0.9847263765016485,0.9696860383729663,True,11.137449497682493,45.79632574160912
666312.86143975,5073639.98454619,0.7605900110346695,0.9999999980672879,0.8802950045509788,0.8721181167506314,0.7605900110346695,True,11.140021175922577,45.7962775827201
666512.86143975,5073639.98454619,0.5160281086774493,0.9999999960890061,0.7580140523832277,0.7183509634289262,0.5160281086774493,True,11.142592847625929,45.79622936598934
666712.86143975,5073639.98454619,0.8573387874067908,0.9999999993199961,0.9286693933633934,0.9259259078478131,0.8573387874067908,True,11.145164512784726,45.79618109141723
666912.86143975,5073639.98454619,0.9722353846460743,0.9999999989283609,0.9861176917872176,0.9860199711994624,0.9722353846460743,True,11.147736171391143,45.796132759004145
667112.86143975,5073639.98454619,0.7907012039905463,0.9999999986708547,0.8953506013307004,0.8892138117121153,0.7907012039905463,True,11.15030782343735,45.79608436875047
667312.86143975,5073639.98454619,0.9976910160546628,0.9724188524384896,0.9850549342465762,0.9849738843847922,0.9724188524384896,True,11.152879468915529,45.79603592065661
667512.86143975,5073639.98454619,0.9848989270839267,0.9999999986196261,0.9924494628517764,0.9924207402731957,0.9848989270839267,True,11.155451107817848,45.79598741472291
667712.86143975,5073639.98454619,0.9991428287239709,0.9999999966404574,0.9995714126822142,0.9995713208007261,0.9991428287239709,True,11.158022740136483,45.795938850949796
667912.86143975,5073639.98454619,0.6908001521251477,0.9999999999775895,0.8454000760513686,0.831143881713429,0.6908001521251477,True,11.160594365863615,45.795890229337644
668112.86143975,5073639.98454619,0.8442583248898623,0.7285129093788398,0.7863856171343511,0.78425320434973,0.7285129093788398,True,11.163165984991412,45.795841549886845
668312.86143975,5073639.98454619,0.9859517013186202,0.9994145398195183,0.9926831205690693,0.9926602973110287,0.9859517013186202,True,11.165737597512052,45.79579281259777
668512.86143975,5073639.98454619,0.8644689341347995,0.9994555762788833,0.9319622552068414,0.9295150868818042,0.8644689341347995,True,11.168309203417712,45.795744017470824
668712.86143975,5073639.98454619,0.9966219878569603,0.9999999979554196,0.99831099290619,0.9983095641229159,0.9966219878569603,True,11.170880802700564,45.79569516450639
668912.86143975,5073639.98454619,0.9099928676400395,0.9999999979598909,0.9549964327999652,0.9539354620641559,0.9099928676400395,True,11.17345239535279,45.79564625370486
669112.86143975,5073639.98454619,0.9323848891373261,0.9999999975065758,0.9661924433219509,0.9656007906026667,0.9323848891373261,True,11.17602398136656,45.79559728506663
669312.86143975,5073639.98454619,0.4895070579516861,0.9999999998732845,0.7447535289124853,0.6996478098941338,0.4895070579516861,True,11.17859556073405,45.79554825859208
669512.86143975,5073639.98454619,0.8007314303154793,0.9999999992737698,0.9003657147946246,0.8948359792352809,0.8007314303154793,True,11.181167133447442,45.7954991742816
669712.86143975,5073639.98454619,0.9677707764323459,0.9999999993053965,0.9838853878688711,0.9837534120703871,0.9677707764323459,True,11.183738699498905,45.79545003213559
664712.86143975,5073839.98454619,0.8427719834759759,0.9999999983842777,0.9213859909301267,0.9180261336771902,0.8427719834759759,True,11.11951579914578,45.79846013371672
664912.86143975,5073839.98454619,0.9501565599315293,0.9999999983842792,0.9750782791579042,0.9747597439350588,0.9501565599315293,True,11.12208760556413,45.79841237675088
665112.86143975,5073839.98454619,0.8947036068682895,0.9999999999855741,0.9473518034269318,0.9458877348054485,0.8947036068682895,True,11.124659405499774,45.79836456193699
665312.86143975,5073839.98454619,0.7101264880276393,0.9999999999810741,0.8550632440043567,0.8426900308026668,0.7101264880276393,True,11.127231198944886,45.79831668927547
665512.86143975,5073839.98454619,0.34518059860730405,0.9999999999288665,0.6725902992680852,0.5875207218326433,0.34518059860730405,True,11.129802985891635,45.79826875876669
665712.86143975,5073839.98454619,0.19452583617664634,0.9999999989666125,0.5972629175716294,0.4410508315099585,0.19452583617664634,True,11.132374766332198,45.798220770411035
665912.86143975,5073839.98454619,0.5617766938708346,0.9999999993893568,0.7808883466300958,0.7495176405714474,0.5617766938708346,True,11.134946540258746,45.798172724208875
666112.86143975,5073839.98454619,0.8650764665409144,0.9837659720206554,0.9244212192807849,0.9225143852422122,0.8650764665409144,True,11.13751830766345,45.7981246201606
666312.86143975,5073839.98454619,0.9961792627930116,0.9999999981537115,0.9980896304733615,0.9980878022267267,0.9961792627930116,True,11.140090068538488,45.7980764582666
666512.86143975,5073839.98454619,0.9085133445070286,0.999999997999391,0.9542566712532098,0.9531596627477732,0.9085133445070286,True,11.142661822876027,45.79802823852725
666712.86143975,5073839.98454619,0.9669046724422595,0.9999999960628352,0.9834523342525474,0.9833131081376859,0.9669046724422595,True,11.145233570668246,45.79797996094296
666912.86143975,5073839.98454619,0.7635500116267764,0.9880340618103028,0.8757920367185397,0.8685697550472891,0.7635500116267764,True,11.147805311907316,45.797931625514074
667112.86143975,5073839.98454619,0.906811852402137,1.0,0.9534059262010686,0.9522666918474766,0.906811852402137,True,11.150377046585414,45.797883232241
667312.86143975,5073839.98454619,0.9776352624948793,0.9999999969121723,0.9888176297035258,0.988754397955382,0.9776352624948793,True,11.152948774694707,45.79783478112412
667512.86143975,5073839.98454619,0.9786614208995722,0.9999999969078658,0.989330708903719,0.98927317656622,0.9786614208995722,True,11.155520496227375,45.79778627216383
667712.86143975,5073839.98454619,0.9633870148024046,0.9999999965366407,0.9816935056695226,0.981522802315794,0.9633870148024046,True,11.158092211175589,45.79773770536051
667912.86143975,5073839.98454619,0.8263199491041131,0.9999999967202184,0.9131599729121658,0.9090214224065152,0.8263199491041131,True,11.160663919531526,45.797689080714534
668112.86143975,5073839.98454619,0.9237320040578142,0.9999999999775897,0.9618660020177019,0.9611097773080415,0.9237320040578142,True,11.163235621287354,45.797640398226314
668312.86143975,5073839.98454619,0.8485398013904077,0.9994247691431221,0.923982285266765,0.9208972228828572,0.8485398013904077,True,11.165807316435256,45.79759165789622
668512.86143975,5073839.98454619,0.4269459963710653,0.9994555763160927,0.713200786343579,0.6532331565826184,0.4269459963710653,True,11.168379004967402,45.79754285972465
668712.86143975,5073839.98454619,0.8940514459987462,0.9999999979554192,0.9470257219770827,0.9455429361857586,0.8940514459987462,True,11.170950686875965,45.79749400371199
668912.86143975,5073839.98454619,0.9568125946668996,0.9999999979598903,0.9784062963133949,0.9781679777599024,0.9568125946668996,True,11.173522362153124,45.797445089858634
669112.86143975,5073839.98454619,0.9826944097789863,0.9999999976118064,0.9913472036953963,0.9913094408065131,0.9826944097789863,True,11.176094030791052,45.79739611816496
669312.86143975,5073839.98454619,0.8059953132367159,0.9999999975415153,0.9029976553891156,0.897772416180843,0.8059953132367159,True,11.178665692781921,45.79734708863137
669512.86143975,5073839.98454619,0.9422292920698206,0.9999999975387327,0.9711146448042767,0.9706849590627962,0.9422292920698206,True,11.181237348117913,45.79729800125825
669712.86143975,5073839.98454619,0.9042084519787447,0.9999999992737701,0.9521042256262574,0.9508987597647194,0.9042084519787447,True,11.183808996791196,45.797248856046004
669912.86143975,5073839.98454619,0.4242156992419509,0.999999999305397,0.7121078492736739,0.6513184312970802,0.4242156992419509,True,11.18638063879395,45.79719965299499
664712.86143975,5074039.98454619,0.32280096989551665,0.9999999983842771,0.6614004841398968,0.568155761542519,0.32280096989551665,True,11.119584037135592,45.800259032554145
664912.86143975,5074039.98454619,0.725508047147498,0.9999999983842794,0.8627540227658888,0.8517676009189828,0.725508047147498,True,11.122155926202053,45.800211272608344
665112.86143975,5074039.98454619,0.95384244680852,0.9999999999855741,0.976921223397047,0.9766485789652078,0.95384244680852,True,11.12472780878505,45.80016345481092
665312.86143975,5074039.98454619,0.9699720850972725,0.999999999964347,0.9849860425308097,0.9848716084153761,0.9699720850972725,True,11.127299684876755,45.80011557916225
665512.86143975,5074039.98454619,0.7710914923651139,0.9999999999467475,0.8855457461559306,0.878118153965656,0.7710914923651139,True,11.129871554469336,45.8000676456627
665712.86143975,5074039.98454619,0.4953331808298458,0.9999999978235906,0.7476665893267183,0.7037991046824356,0.4953331808298458,True,11.132443417554969,45.800019654312685
665912.86143975,5074039.98454619,0.0791084265070602,0.9999999994128801,0.5395542129599702,0.2812622023319416,0.0791084265070602,True,11.135015274125825,45.79997160511256
666112.86143975,5074039.98454619,0.4543284998323086,0.9999999989666072,0.7271642493994579,0.6740389449896859,0.4543284998323086,True,11.137587124174075,45.79992349806271
666312.86143975,5074039.98454619,0.7631483690196196,0.9999999993893802,0.8815741842045,0.8735836356947319,0.7631483690196196,True,11.140158967691892,45.799875333163534
666512.86143975,5074039.98454619,0.9506450211255083,0.9678810356506635,0.9592630283880859,0.9592243155712348,0.9506450211255083,True,11.142730804671446,45.79982711041541
666712.86143975,5074039.98454619,0.9575205860429994,0.9999999971105782,0.9787602915767888,0.9785298070454055,0.9575205860429994,True,11.145302635104914,45.79977882981873
666912.86143975,5074039.98454619,0.7810158060984889,0.9999999995083597,0.8905079028034243,0.883750986259427,0.7810158060984889,True,11.147874458984466,45.79973049137385
667112.86143975,5074039.98454619,0.9975021571940891,0.999400676973424,0.9984514170837566,0.9984509658376937,0.9975021571940891,True,11.150446276302276,45.79968209508119
