x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666517.02141074,5072856.10735802,0.42708071212723286,0.9941747042260373,0.710627708176635,0.651607888733506,0.42708071212723286,True,11.142376053679945,45.78917788072136
666717.02141074,5072856.10735802,0.2767867213770864,0.9941919999931231,0.6354893606851048,0.524575203471747,0.2767867213770864,True,11.144947394905756,45.78912961675055
666917.02141074,5072856.10735802,0.04797722076025183,0.9949786495689091,0.5214779351645805,0.21848640763696214,0.04797722076025183,True,11.14751872958203,45.78908129495288
667117.02141074,5072856.10735802,0.31290700489089907,0.9949906169209667,0.6539488109059328,0.5579780764826586,0.31290700489089907,True,11.150090057700941,45.78903291532877
667317.02141074,5072856.10735802,0.48755411438396107,0.994999554533192,0.7412768344585765,0.6965027829254282,0.48755411438396107,True,11.15266137925467,45.78898447787857
667517.02141074,5072856.10735802,0.5012495179970137,0.9949995546263019,0.7481245363116578,0.7062174220193643,0.5012495179970137,True,11.155232694235396,45.7889359826027
667717.02141074,5072856.10735802,0.4919695980538958,0.9950054624638577,0.7434875302588767,0.699651654346486,0.4919695980538958,True,11.157804002635297,45.78888742950155
667917.02141074,5072856.10735802,0.4996481441838968,0.9950083405918421,0.7473282423878694,0.7050915336495062,0.4996481441838968,True,11.160375304446548,45.78883881857547
668117.02141074,5072856.10735802,0.4786160627192251,0.9950081890087987,0.7368121258640119,0.6900919516968574,0.4786160627192251,True,11.162946599661334,45.78879014982486
668317.02141074,5072856.10735802,0.3916406679521318,0.9910096592595136,0.6913251636058226,0.62299252395146,0.3916406679521318,True,11.165517888271829,45.78874142325014
668517.02141074,5072856.10735802,0.2449139298682213,0.9910096608461404,0.6179617953571809,0.49265816807924884,0.2449139298682213,True,11.168089170270216,45.78869263885165
668717.02141074,5072856.10735802,0.471004230175154,0.9911689956242621,0.731086612899708,0.68326041137877,0.471004230175154,True,11.17066044564867,45.78864379662981
665117.02141074,5073056.10735802,0.4867164250777009,0.941286442703124,0.7140014338904125,0.6768600833012468,0.4867164250777009,True,11.124444855450635,45.79131300533488
665317.02141074,5073056.10735802,0.49199142037759813,0.9999999999255585,0.7459957101515784,0.7014210007841036,0.49199142037759813,True,11.12701632491228,45.7912651431764
665517.02141074,5073056.10735802,0.3872187159010555,0.9999999999242948,0.6936093579126752,0.6222690060349632,0.3872187159010555,True,11.12958778787838,45.79121722318481
665717.02141074,5073056.10735802,0.19014850524062518,0.9999999999242948,0.5950742525824599,0.4360602082582518,0.19014850524062518,True,11.132159244341112,45.79116924536044
665917.02141074,5073056.10735802,0.0459312720106439,0.9999999998341305,0.5229656359223872,0.21431582303466373,0.0459312720106439,True,11.134730694292656,45.79112120970373
666117.02141074,5073056.10735802,0.2821189000641179,0.9941528722268339,0.6381358861454759,0.5295935373550341,0.2821189000641179,True,11.137302137725186,45.79107311621504
666317.02141074,5073056.10735802,0.44151340618500556,0.994152872448448,0.7178331393167268,0.6625192985742541,0.44151340618500556,True,11.139873574630881,45.791024964894746
666517.02141074,5073056.10735802,0.49898960326019504,0.9941747041604642,0.7465821537103297,0.7043314853109662,0.49898960326019504,True,11.142445005001917,45.790976755743245
666717.02141074,5073056.10735802,0.4446440786428739,0.9941747043412634,0.7194093914920687,0.6648713374946108,0.4446440786428739,True,11.145016428830468,45.790928488760905
666917.02141074,5073056.10735802,0.33978006453110016,0.9949636526013145,0.6673718585662073,0.5814368530519662,0.33978006453110016,True,11.147587846108715,45.79088016394814
667117.02141074,5073056.10735802,0.46356398116312386,0.9949786497277967,0.7292713154454603,0.6791437727316114,0.46356398116312386,True,11.150159256828832,45.79083178130529
667317.02141074,5073056.10735802,0.46853441220877884,0.9949906170542949,0.7317625146315369,0.6827791326005681,0.46853441220877884,True,11.152730660982998,45.79078334083279
667517.02141074,5073056.10735802,0.5061910589647709,0.9949995546256286,0.7505953067951998,0.7096899874067707,0.5061910589647709,True,11.155302058563393,45.79073484253099
667717.02141074,5073056.10735802,0.4271636937835437,0.9950054624680864,0.711084578125815,0.6519434091105385,0.4271636937835437,True,11.157873449562192,45.790686286400295
667917.02141074,5073056.10735802,0.4997686449743502,0.9950083405957642,0.7473884927850571,0.7051765524446497,0.4997686449743502,True,11.160444833971571,45.790637672441086
668117.02141074,5073056.10735802,0.45202633253485835,0.9950081890082881,0.7235172607715732,0.6706488667846742,0.45202633253485835,True,11.16301621178371,45.79058900065376
668317.02141074,5073056.10735802,0.3043548853794744,0.9910096596832562,0.6476822725313653,0.5491981713214724,0.3043548853794744,True,11.165587582990787,45.79054027103868
668517.02141074,5073056.10735802,0.4172862986376557,0.9911689942768479,0.7042276464572518,0.6431183724215889,0.4172862986376557,True,11.16815894758498,45.79049148359628
668717.02141074,5073056.10735802,0.48887892847063574,0.991168995863717,0.7400239621671764,0.6961046161541884,0.48887892847063574,True,11.170730305558468,45.790442638326894
668917.02141074,5073056.10735802,0.36300684499573627,0.9911689973954222,0.6770879211955793,0.5998342526082513,0.36300684499573627,True,11.173301656903428,45.79039373523094
664917.02141074,5073256.10735802,0.14919680878320796,0.9999999987486529,0.5745984037659304,0.3862600271792448,0.14919680878320796,True,11.121941676453735,45.79315970799592
665117.02141074,5073256.10735802,0.34625382619286854,0.9412864439577366,0.6437701350753026,0.5708975676632766,0.34625382619286854,True,11.12451323501976,45.793111900688075
665317.02141074,5073256.10735802,0.45343226156508276,0.9999999999255585,0.7267161307453207,0.6733737903507446,0.45343226156508276,True,11.127084787097306,45.793064035543125
665517.02141074,5073256.10735802,0.486682085189559,0.9999999999242948,0.7433410425569269,0.697626035317429,0.486682085189559,True,11.129656332678552,45.79301611256143
665717.02141074,5073256.10735802,0.44481191038280216,0.9999999999242948,0.7224059551535484,0.666942209152433,0.44481191038280216,True,11.132227871755669,45.79296813174339
665917.02141074,5073256.10735802,0.29946325419619846,0.9999999998559654,0.649731627026082,0.5472323584667352,0.29946325419619846,True,11.134799404320834,45.792920093089386
666117.02141074,5073256.10735802,0.07379138021108643,0.999999999617664,0.5368956899143752,0.2716456886881758,0.07379138021108643,True,11.13737093036622,45.79287199659979
666317.02141074,5073256.10735802,0.17291455173780518,0.9941528723580094,0.5835337120479073,0.41461246759189074,0.17291455173780518,True,11.139942449884009,45.79282384227501
666517.02141074,5073256.10735802,0.3743514419628085,0.9941747040825887,0.6842630730226986,0.6100579759631584,0.3743514419628085,True,11.142513962866373,45.79277563011539
666717.02141074,5073256.10735802,0.49311765358290854,0.9941747042787632,0.7436461789308358,0.7001750477026625,0.49311765358290854,True,11.145085469305485,45.79272736012136
666917.02141074,5073256.10735802,0.5028714512929141,0.9949636525464591,0.7489175519196867,0.7073463196622547,0.5028714512929141,True,11.147656969193529,45.79267903229327
667117.02141074,5073256.10735802,0.5102415422969514,0.9949786496945435,0.7526100959957475,0.7125162740405878,0.5102415422969514,True,11.150228462522675,45.79263064663152
667317.02141074,5073256.10735802,0.4446596665518991,0.9949906170394052,0.7198251417956522,0.6651557682190016,0.4446596665518991,True,11.1527999492851,45.792582203136504
667517.02141074,5073256.10735802,0.5061599779456408,0.9949995546236512,0.7505797662846461,0.7096681989664112,0.5061599779456408,True,11.155371429472986,45.79253370180859
667717.02141074,5073256.10735802,0.4704146762515912,0.9950054624724943,0.7327100693620427,0.6841528867859604,0.4704146762515912,True,11.157942903078505,45.792485142648175
667917.02141074,5073256.10735802,0.474068921269556,0.9950083406001221,0.7345386309348391,0.6868060357062326,0.474068921269556,True,11.160514370093832,45.79243652565563
668117.02141074,5073256.10735802,0.4666151956685036,0.9950081890074742,0.7308116923379889,0.6813853100892959,0.4666151956685036,True,11.163085830511148,45.79238785083138
668317.02141074,5073256.10735802,0.4667374915893294,0.991009660168875,0.7288735758791023,0.6801039353863603,0.4667374915893294,True,11.16565728432263,45.792339118175775
668517.02141074,5073256.10735802,0.4995530485483723,0.9911689944045873,0.7453610214764798,0.7036629113300177,0.4995530485483723,True,11.168228731520452,45.79229032768923
668717.02141074,5073256.10735802,0.3962297159008844,0.9911689961588752,0.6936993560298799,0.6266822239044251,0.3962297159008844,True,11.170800172096795,45.792241479372116
668917.02141074,5073256.10735802,0.2218894013838285,0.9911689978438589,0.6065291996138438,0.4689668384883766,0.2218894013838285,True,11.173371606043833,45.79219257322483
669117.02141074,5073256.10735802,0.4160317647717985,0.9911689994371159,0.7036003821044572,0.6421509075154539,0.4160317647717985,True,11.175943033353748,45.79214360924777
664917.02141074,5073456.10735802,0.20737963816596794,0.9999999987493288,0.6036898184576484,0.45538954523199604,0.20737963816596794,True,11.12200997988685,45.79495860568379
665117.02141074,5073456.10735802,0.03441571451922095,0.9657567090337953,0.5000862117765081,0.18231074349343604,0.03441571451922095,True,11.124581621077363,45.79491079539287
665317.02141074,5073456.10735802,0.2742152316993773,0.9999999999255585,0.6371076158124679,0.5236556422678593,0.2742152316993773,True,11.127153255778639,45.794862927261235
665517.02141074,5073456.10735802,0.4387949619745927,0.9999999999242948,0.7193974809494438,0.662416003687542,0.4387949619745927,True,11.12972488398285,45.79481500128927
665717.02141074,5073456.10735802,0.502681949679587,0.9999999999242948,0.7513409748019408,0.7090006697045719,0.502681949679587,True,11.132296505682175,45.794767017477355
665917.02141074,5073456.10735802,0.45508983589064833,0.9999999999228449,0.7275449179067466,0.6746034656415099,0.45508983589064833,True,11.134868120868784,45.794718975825866
666117.02141074,5073456.10735802,0.366376370462638,0.9999999998341305,0.6831881851483842,0.6052903191046981,0.366376370462638,True,11.137439729534854,45.794670876335196
666317.02141074,5073456.10735802,0.18632886098654558,0.994152872248627,0.5902408666175863,0.43039443808277705,0.18632886098654558,True,11.140011331672559,45.794622719005716
666517.02141074,5073456.10735802,0.1078611981801961,0.9941747039897915,0.5510179510849937,0.3274643106855779,0.1078611981801961,True,11.142582927274074,45.79457450383781
666717.02141074,5073456.10735802,0.3625962314851678,0.9941747042029324,0.6783854678440501,0.6004031988437976,0.3625962314851678,True,11.145154516331576,45.79452623083188
666917.02141074,5073456.10735802,0.5000458764184604,0.994386244033792,0.7472160602261262,0.7051515729943021,0.5000458764184604,True,11.147726098837238,45.79447789998829
667117.02141074,5073456.10735802,0.5085161802018591,0.9949786496520932,0.751747414926976,0.7113105807616573,0.5085161802018591,True,11.150297674783237,45.794429511307435
667317.02141074,5073456.10735802,0.4956243193429038,0.9949906170194687,0.7453074681811862,0.7022403771593101,0.4956243193429038,True,11.152869244161746,45.794381064789704
667517.02141074,5073456.10735802,0.5083850724266652,0.9949995546199291,0.7516923135232971,0.7112263497930545,0.5083850724266652,True,11.155440806964945,45.79433256043548
667717.02141074,5073456.10735802,0.5070025226552102,0.9950054624770619,0.751003992566136,0.7102607123666523,0.5070025226552102,True,11.158012363185005,45.79428399824515
667917.02141074,5073456.10735802,0.4208154497972105,0.995008340604993,0.7079118952011018,0.6470818204861469,0.4208154497972105,True,11.160583912814106,45.7942353782191
668117.02141074,5073456.10735802,0.3476505902439972,0.9950050077639124,0.6713277990039548,0.5881446065763565,0.3476505902439972,True,11.163155455844421,45.79418670035771
668317.02141074,5073456.10735802,0.47036198538974155,0.9910096607297734,0.7306858230597575,0.6827395342011991,0.47036198538974155,True,11.16572699226813,45.794137964661395
668517.02141074,5073456.10735802,0.48475835395333483,0.9911689945754222,0.7379636742643785,0.6931648074592098,0.48475835395333483,True,11.168298522077405,45.79408917113052
668717.02141074,5073456.10735802,0.4033352959641089,0.9911689965240709,0.6972521462440899,0.6322763957032439,0.4033352959641089,True,11.170870045264424,45.79404031976548
668917.02141074,5073456.10735802,0.39058470518667127,0.9911689983848714,0.6908768517857713,0.622202098215944,0.39058470518667127,True,11.173441561821365,45.79399141056667
669117.02141074,5073456.10735802,0.49351647994594117,0.9913250296471736,0.7424207547965573,0.6994535289165241,0.49351647994594117,True,11.176013071740403,45.79394244353444
669317.02141074,5073456.10735802,0.39506247735636735,0.9913250314093279,0.6931937543828477,0.6258077362688542,0.39506247735636735,True,11.178584575013716,45.79389341866924
669517.02141074,5073456.10735802,0.24963403127743405,0.9913250330644732,0.6204795321709536,0.4974620229827801,0.24963403127743405,True,11.181156071633477,45.79384433597146
664717.02141074,5073656.10735802,0.49468512000909065,0.9971102702877828,0.7458976951484367,0.7023215885330656,0.49468512000909065,True,11.119506559496378,45.7968052581529
664917.02141074,5073656.10735802,0.45964077625555316,0.9999999987493288,0.7298203875024409,0.6779681229089562,0.45964077625555316,True,11.122078289801376,45.79675750272343
665117.02141074,5073656.10735802,0.32007477305615634,0.9883058443997224,0.6541903087279394,0.5624337906423423,0.32007477305615634,True,11.124650013624203,45.79670968944926
665317.02141074,5073656.10735802,0.0986412946585013,0.9999999999255585,0.5493206472920299,0.31407211695908044,0.0986412946585013,True,11.127221730957034,45.796661818330776
665517.02141074,5073656.10735802,0.16279047985876846,0.9999999999255585,0.5813952398921635,0.4034730224521214,0.16279047985876846,True,11.12979344179204,45.79661388936834
665717.02141074,5073656.10735802,0.37595324164457256,0.9999999999242948,0.6879766207844337,0.6131502602267335,0.37595324164457256,True,11.132365146121398,45.79656590256236
665917.02141074,5073656.10735802,0.5013298664078304,0.9999999999228449,0.7506649331653377,0.7080465142694724,0.5013298664078304,True,11.134936843937275,45.79651785791319
666117.02141074,5073656.10735802,0.51797681882908,0.9999999998341305,0.7589884093316053,0.7197060641283797,0.51797681882908,True,11.137508535231852,45.79646975542123
666317.02141074,5073656.10735802,0.42303327481083824,0.9999999996209751,0.7115166372159066,0.65041008191025,0.42303327481083824,True,11.1400802199973,45.796421595086876
666517.02141074,5073656.10735802,0.2974394174371565,0.9941528724169089,0.6457961449270326,0.5437832759612612,0.2974394174371565,True,11.142651898225793,45.79637337691049
666717.02141074,5073656.10735802,0.4669752821727845,0.9941747041105915,0.7305749931416881,0.6813626148983286,0.4669752821727845,True,11.145223569909504,45.79632510089245
666917.02141074,5073656.10735802,0.5014919017838638,0.9941747043627607,0.7478333030733122,0.706095293282919,0.5014919017838638,True,11.147795235040611,45.79627676703317
667117.02141074,5073656.10735802,0.4056553740720334,0.9949786495978916,0.7003170118349625,0.6353097168281935,0.4056553740720334,True,11.150366893611286,45.79622837533303
667317.02141074,5073656.10735802,0.5177960146190151,0.994990616992976,0.7563933158059956,0.7177758536355746,0.5177960146190151,True,11.152938545613706,45.7961799257924
667517.02141074,5073656.10735802,0.5106401612483836,0.9949995546138612,0.7528198579311225,0.712802029325178,0.5106401612483836,True,11.15551019104004,45.79613141841166
667717.02141074,5073656.10735802,0.5110848982371411,0.9950054624817518,0.7530451803594465,0.7131144827710945,0.5110848982371411,True,11.15808182988247,45.79608285319124
667917.02141074,5073656.10735802,0.345356922682845,0.9950083406104729,0.670182631646659,0.5862021993791878,0.345356922682845,True,11.160653462133165,45.79603423013147
668117.02141074,5073656.10735802,0.4453869711572541,0.9950050077621687,0.7201959894597114,0.6657043387972565,0.4453869711572541,True,11.163225087784305,45.795985549232775
668317.02141074,5073656.10735802,0.4936625738310818,0.9910096613832844,0.7423361176071831,0.6994457663964669,0.4936625738310818,True,11.165796706828063,45.79593681049553
668517.02141074,5073656.10735802,0.420890083686122,0.9911689948023554,0.7060295392442387,0.6458894651327368,0.420890083686122,True,11.168368319256613,45.795888013920134
668717.02141074,5073656.10735802,0.5012968374629911,0.9911689969781243,0.7462329172205577,0.7048899797674094,0.5012968374629911,True,11.170939925062134,45.79583915950697
668917.02141074,5073656.10735802,0.4698517099046114,0.9911689990414386,0.730510354473025,0.6824239510773799,0.4698517099046114,True,11.173511524236797,45.79579024725642
669117.02141074,5073656.10735802,0.4596975628916452,0.9913250299521128,0.7255112964218791,0.675062738049193,0.4596975628916452,True,11.176083116772784,45.79574127716889
669317.02141074,5073656.10735802,0.21349444852089716,0.9913250318917396,0.6024097402063184,0.46004607485412563,0.21349444852089716,True,11.178654702662266,45.79569224924475
669517.02141074,5073656.10735802,0.41653758881633207,0.8700379331267185,0.6432877609715253,0.6019995870790514,0.41653758881633207,True,11.18122628189742,45.79564316348441
669717.02141074,5073656.10735802,0.4793227962867706,0.7982630420742891,0.6387929191805298,0.618567436501011,0.4793227962867706,True,11.183797854470422,45.79559401988825
664717.02141074,5073856.10735802,0.4312345510453256,0.9971102704375262,0.7141724107414259,0.6557350073122601,0.4312345510453256,True,11.119574793252175,45.798604157524174
664917.02141074,5073856.10735802,0.5024223798827029,0.9999999987493288,0.7512111893160158,0.7088175923708001,0.5024223798827029,True,11.122146606198074,45.79855639911486
665117.02141074,5073856.10735802,0.47083855911577555,0.9999999987477319,0.7354192789317537,0.6861767691536631,0.47083855911577555,True,11.124718412661041,45.79850858285724
665317.02141074,5073856.10735802,0.39159498707354234,0.9999999999255585,0.6957974934995504,0.6257755085047604,0.39159498707354234,True,11.127290212633254,45.7984607087517
665517.02141074,5073856.10735802,0.21705853471260655,0.9999999999255585,0.6085292673190825,0.46589541175724014,0.21705853471260655,True,11.129862006106881,45.79841277679861
665717.02141074,5073856.10735802,0.1014809125313674,0.9999999999242948,0.5507404562278311,0.3185606889176453,0.1014809125313674,True,11.132433793074094,45.79836478699836
665917.02141074,5073856.10735802,0.3008878150603784,0.9999999999228449,0.6504439074916117,0.548532419312809,0.3008878150603784,True,11.13500557352707,45.79831673935133
666117.02141074,5073856.10735802,0.4501399586638703,0.9999999998341305,0.7250699792490004,0.6709247041130665,0.4501399586638703,True,11.13757734745798,45.7982686338579
666317.02141074,5073856.10735802,0.5299233842462242,0.999999999617664,0.7649616919319441,0.7279583669713642,0.5299233842462242,True,11.140149114858996,45.798220470518466
666517.02141074,5073856.10735802,0.4971376958739498,0.9941528722809804,0.7456452840774651,0.7030155533643873,0.4971376958739498,True,11.142720875722292,45.798172249333405
666717.02141074,5073856.10735802,0.5076673748588673,0.9941747039976726,0.7509210394282699,0.7104294913146483,0.5076673748588673,True,11.14529263004004,45.79812397030309
666917.02141074,5073856.10735802,0.3954487116398503,0.9941747042753548,0.6948117079576026,0.6270128435292361,0.3954487116398503,True,11.147864377804417,45.79807563342793
667117.02141074,5073856.10735802,0.48217954951675673,0.9949636526413747,0.7385716010790657,0.6926406902688903,0.48217954951675673,True,11.150436119007594,45.79802723870829
667317.02141074,5073856.10735802,0.5105661346335731,0.994990616957887,0.75277837579573,0.7127471594449623,0.5105661346335731,True,11.153007853641745,45.79797878614456
667517.02141074,5073856.10735802,0.5131068001198177,0.994999554604618,0.7540531773622179,0.7145215445204011,0.5131068001198177,True,11.155579581699044,45.797930275737144
667717.02141074,5073856.10735802,0.49597875057689794,0.9950054624864987,0.7454921065316983,0.702496666256319,0.49597875057689794,True,11.158151303171666,45.7978817074864
667917.02141074,5073856.10735802,0.42786288717943044,0.9950083406166834,0.7114356138980569,0.652477694165761,0.42786288717943044,True,11.160723018051781,45.79783308139274
668117.02141074,5073856.10735802,0.47624745907132515,0.9950050077595393,0.7356262334154322,0.6883811492979196,0.47624745907132515,True,11.16329472633157,45.797784397456525
668317.02141074,5073856.10735802,0.41644098473782226,0.9910096621521557,0.703725323444989,0.642415005733319,0.41644098473782226,True,11.165866428003202,45.797735655678174
668517.02141074,5073856.10735802,0.2293090053181862,0.9911689951030312,0.6102390002106087,0.47674309262883113,0.2293090053181862,True,11.168438123058852,45.797686856058064
668717.02141074,5073856.10735802,0.46450272871782694,0.9911689975460422,0.7278358631319346,0.67852833690322,0.46450272871782694,True,11.171009811490697,45.79763799859657
668917.02141074,5073856.10735802,0.4734404195078932,0.9911689998435276,0.7323047096757104,0.6850251579972364,0.4734404195078932,True,11.17358149329091,45.7975890832941
669117.02141074,5073856.10735802,0.4979970209096683,0.9913250303710933,0.7446610256403808,0.7026214570293103,0.4979970209096683,True,11.176153168451668,45.79754011015105
669317.02141074,5073856.10735802,0.41965732586910953,0.9913250325107755,0.7054911791899425,0.644993652845189,0.41965732586910953,True,11.178724836965143,45.79749107916778
669517.02141074,5073856.10735802,0.4838947341341423,0.7982630343988996,0.6410788842665209,0.6215104816489978,0.4838947341341423,True,11.181296498823514,45.797441990344694
669717.02141074,5073856.10735802,0.44106354843684603,0.7982630468185026,0.6196632976276744,0.5933672825626443,0.44106354843684603,True,11.18386815401895,45.7973928436822
669917.02141074,5073856.10735802,0.19084114995485515,0.7992213648605674,0.49503125740771126,0.3905436266775833,0.19084114995485515,True,11.186439802543632,45.79734363918069
664717.02141074,5074056.10735802,0.15256088889854993,0.997161948149302,0.574861418523926,0.39003578449350934,0.15256088889854993,True,11.119643033483076,45.800403056247404
664917.02141074,5074056.10735802,0.37215720003333785,0.9999999987493288,0.6860785993913333,0.6100468830900553,0.37215720003333785,True,11.122214929077701,45.80035529485804
665117.02141074,5074056.10735802,0.5054748284853802,0.9999999987477319,0.7527374136165561,0.7109675293938466,0.5054748284853802,True,11.124786818188637,45.80030747561679
665317.02141074,5074056.10735802,0.5310727211780178,0.9999999999255585,0.7655363605517882,0.7287473644127188,0.5310727211780178,True,11.127358700808056,45.800259598524
665517.02141074,5074056.10735802,0.44484788613519033,0.9999999999255585,0.7224239430303745,0.6669691792744813,0.44484788613519033,True,11.129930576928132,45.80021166358006
665717.02141074,5074056.10735802,0.2988375755397662,0.9999999999242948,0.6494187877320305,0.5466603840751062,0.2988375755397662,True,11.132502446541032,45.800163670785366
665917.02141074,5074056.10735802,0.09680156328427955,0.9999999999228449,0.5484007816035622,0.31112949599292383,0.09680156328427955,True,11.135074309638929,45.80011562014027
666117.02141074,5074056.10735802,0.2503792698933044,0.9999999998341305,0.6251896348637174,0.5003791261151629,0.2503792698933044,True,11.137646166214,45.80006751164518
666317.02141074,5074056.10735802,0.41910331400809037,0.9999999992109844,0.7095516566095373,0.647381891681727,0.41910331400809037,True,11.14021801625841,45.800019345300484
666517.02141074,5074056.10735802,0.5289496281366718,0.994152872111974,0.7615512501243229,0.7251598389421693,0.5289496281366718,True,11.142789859764337,45.79997112110655
666717.02141074,5074056.10735802,0.5206969856729535,0.9941528725044183,0.7574249290886859,0.7194806488093746,0.5206969856729535,True,11.145361696723949,45.79992283906376
666917.02141074,5074056.10735802,0.4392440109685753,0.9941747041652389,0.7167093575669071,0.6608216738735468,0.4392440109685753,True,11.147933527129421,45.79987449917253
667117.02141074,5074056.10735802,0.5313747568385553,0.9946867076523859,0.7630307322454706,0.7270154107096559,0.5313747568385553,True,11.150505350972926,45.7998261014332
667317.02141074,5074056.10735802,0.4842520606358498,0.9949786498017306,0.7396153552187902,0.6941328845798646,0.4842520606358498,True,11.153077168246636,45.799777645846184
