x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665515.49791206,5072852.45725208,11.129498411344915,45.78938586768314,,,,352.19005481555473,0.3521900548155547,0.1787209415775081,2760.4476712618107,2.7604476712618107,0.01510590339301096,0.09691342248525953
665715.49791206,5072852.45725208,11.132069783743113,45.78933789334743,,,,315.6561763394498,0.3156561763394498,0.32563411011310794,2735.508975556114,2.735508975556114,0.012253504322743022,0.16894380721792548
665915.49791206,5072852.45725208,11.134641149630955,45.789289861183015,,,,203.13285424349021,0.2031328542434902,0.7050734077344077,2620.5094269692386,2.6205094269692384,0.016948732053354218,0.361011069893881
666115.49791206,5072852.45725208,11.137212509000621,45.7892417711903,,,,115.60452544913854,0.11560452544913853,0.9018507224329814,2512.77802894418,2.51277802894418,0.022091872239256335,0.46197129733611886
666315.49791206,5072852.45725208,11.139783861844288,45.78919362336964,,,,91.1548469215806,0.0911548469215806,0.9386719649633808,2412.983702155996,2.412983702155996,0.027628729641147792,0.4831503473022643
666515.49791206,5072852.45725208,11.142355208154132,45.78914541772144,,,,149.2210054440564,0.1492210054440564,0.8378917321634264,2326.1399938516847,2.326139993851685,0.0331651834875343,0.43552845782548033
666715.49791206,5072852.45725208,11.144926547922333,45.78909715424608,,,,258.26715980536466,0.25826715980536463,0.5346161590594988,2247.5094654441054,2.2475094654441055,0.03885326342623893,0.28673471124286887
666915.49791206,5072852.45725208,11.14749788114107,45.789048832943934,,,,376.3166993655033,0.3763166993655033,0.07677976209388883,2154.602117482256,2.154602117482256,0.046542227549718374,0.0616609948218036
667115.49791206,5072852.45725208,11.150069207802519,45.7890004538154,,,,235.75263397931573,0.23575263397931573,0.6081339871528497,2038.0403058230245,2.0380403058230243,0.05796341169906585,0.3330486994259578
667315.49791206,5072852.45725208,11.15264052789886,45.78895201686086,,,,72.88177392236314,0.07288177392236314,0.9606798024661648,1935.176036348992,1.935176036348992,0.07003874864668358,0.5153592755564242
667515.49791206,5072852.45725208,11.15521184142227,45.7889035220807,,,,26.34693893127674,0.02634693893127674,0.9948409829713974,1829.8922490869932,1.829892249086993,0.08477791832201227,0.5398094506467048
667715.49791206,5072852.45725208,11.157783148364926,45.7888549694753,,,,59.34579404591434,0.05934579404591434,0.9738837425588986,1738.5094139398846,1.7385094139398845,0.09992978162552887,0.5369067620922138
667915.49791206,5072852.45725208,11.160354448719012,45.78880635904506,,,,29.974111784174635,0.029974111784174636,0.9933229993734922,1666.230572713917,1.6662305727139168,0.11375064881890382,0.553536824096198
668115.49791206,5072852.45725208,11.162925742476702,45.78875769079035,,,,81.38118202673627,0.08138118202673626,0.9510370231722514,1615.6217566421585,1.6156217566421585,0.12452890944191444,0.5377829663070829
668315.49791206,5072852.45725208,11.165497029630176,45.78870896471158,,,,170.36963823490515,0.17036963823490514,0.7900722090698317,1588.7551729654388,1.5887551729654388,0.130653827639448,0.46036301835463983
668515.49791206,5072852.45725208,11.168068310171614,45.78866018080912,,,,274.80843012234976,0.2748084301223498,0.4774135712169956,1586.8372124176403,1.5868372124176404,0.13110227688517304,0.3042579240510843
668715.49791206,5072852.45725208,11.170639584093195,45.78861133908337,,,,91.90692347461288,0.09190692347461288,0.9376642622993088,1609.9570422226595,1.6099570422226595,0.12579628467619336,0.531730273487751
665115.49791206,5073052.45725208,11.12442401938249,45.791280538903095,,,,72.4949439609799,0.0724949439609799,0.9610939520207729,2555.6245072760244,2.555624507276024,0.026601387560079657,0.49384766979042627
665315.49791206,5073052.45725208,11.12699548738587,45.79123267723966,,,,69.36477692622452,0.06936477692622452,0.9643657390313835,2550.6026668296745,2.5506026668296746,0.02692691003794275,0.4956463245346631
665515.49791206,5073052.45725208,11.129566948893782,45.79118475774318,,,,186.6674654989959,0.1866674654989959,0.7494034375442108,2561.2362846655665,2.5612362846655663,0.02624038418020998,0.3878219108622104
665715.49791206,5073052.45725208,11.1321384038984,45.79113678041399,,,,308.79658044236953,0.3087965804423695,0.3521015837916331,2578.2183662530156,2.5782183662530156,0.0188740496025263,0.1854878166970797
665915.49791206,5073052.45725208,11.134709852391904,45.79108874525252,,,,373.7917884177854,0.37379178841778543,0.08761334063652147,2455.8644599348227,2.4558644599348227,0.02514960467377661,0.05638147265514904
666115.49791206,5073052.45725208,11.137281294366467,45.79104065225913,,,,252.5327021901247,0.2525327021901247,0.5538280729452333,2344.2121378103875,2.3442121378103873,0.03195228347924682,0.29289017821224006
666315.49791206,5073052.45725208,11.139852729814267,45.79099250143419,,,,135.28689989177812,0.1352868998917781,0.8662351201602997,2238.178570137151,2.238178570137151,0.03957555107781009,0.4529053356190549
666515.49791206,5073052.45725208,11.142424158727481,45.790944292778114,,,,57.5294699140672,0.0575294699140672,0.9754529254621163,2144.2668294657365,2.1442668294657365,0.04746999001463789,0.511461457738377
666715.49791206,5073052.45725208,11.144995581098286,45.79089602629127,,,,137.0913912483469,0.1370913912483469,0.862709110258372,2062.7955237511865,2.0627955237511864,0.055352795185802356,0.4590309527220872
666915.49791206,5073052.45725208,11.147566996918858,45.79084770197404,,,,218.8050773181832,0.21880507731818322,0.6599680156909795,1991.2159252719605,1.9912159252719606,0.06320357536463728,0.3615857955278084
667115.49791206,5073052.45725208,11.150138406181375,45.79079931982682,,,,112.78858451731776,0.11278858451731776,0.9065148500334813,1874.2966939963508,1.8742966939963508,0.07823660856657536,0.4923757293000283
667315.49791206,5073052.45725208,11.152709808878017,45.79075087984999,,,,102.48267455259378,0.10248267455259377,0.9226496820278521,1761.8984365240347,1.7618984365240347,0.0958194223177106,0.5092345521727814
667515.49791206,5073052.45725208,11.155281205000957,45.790702382043925,,,,12.18603867118342,0.01218603867118342,0.9988986559234215,1659.7220165010851,1.659722016501085,0.1150835246694942,0.5569910902964579
667715.49791206,5073052.45725208,11.157852594542376,45.79065382640903,,,,142.46293569297583,0.14246293569297583,0.851957527535142,1558.3922841015913,1.5583922841015914,0.13793431957843566,0.4949459235567888
667915.49791206,5073052.45725208,11.160423977494451,45.790605212945685,,,,32.88040470688364,0.03288040470688364,0.991966136226412,1477.3272657865357,1.4773272657865357,0.15938980055478422,0.5756779683905981
668115.49791206,5073052.45725208,11.16299535384936,45.79055654165429,,,,120.1971123222501,0.12019711232225011,0.8940104978938601,1420.0018272260313,1.4200018272260313,0.17650466586864527,0.5352575818812527
668315.49791206,5073052.45725208,11.165566723599278,45.7905078125352,,,,239.24704224284076,0.23924704224284077,0.5970646321897488,1389.357595586613,1.3893575955866129,0.18637276267814984,0.3917186974339493
668515.49791206,5073052.45725208,11.168138086736388,45.79045902558883,,,,154.11199611754537,0.15411199611754536,0.8273411232686314,1387.1639656158752,1.3871639656158752,0.1870992092467211,0.5072201662576763
668715.49791206,5073052.45725208,11.170709443252864,45.790410180815584,,,,56.917629223882166,0.05691762922388217,0.9759706788465305,1413.5533971492225,1.4135533971492225,0.17853829409290994,0.5772544864697202
668915.49791206,5073052.45725208,11.173280793140888,45.79036127821581,,,,191.67394995367206,0.19167394995367207,0.7362635507768472,1466.9841668133486,1.4669841668133485,0.16235306731303195,0.44930830904493957
664915.49791206,5073252.45725208,11.121920841096319,45.79312724110369,,,,324.7415544837211,0.32474155448372105,0.2900119457110206,2378.385847681935,2.378385847681935,0.039663768448503056,0.16483785707976184
665115.49791206,5073252.45725208,11.124492398203873,45.79307943429086,,,,213.50669742438137,0.21350669742438136,0.6755273307441381,2356.07227866688,2.35607227866688,0.041565664484624065,0.35854649761438107
665315.49791206,5073252.45725208,11.127063948823022,45.79303156964098,,,,127.24172861499167,0.12724172861499167,0.8814258794511852,2350.624156293679,2.3506241562936787,0.04203987900774996,0.4617328792294676
665515.49791206,5073252.45725208,11.12963549294594,45.79298364715444,,,,81.803151930637,0.081803151930637,0.9505312962391693,2362.1581797162094,2.3621581797162094,0.0410405496092024,0.4957859229241859
665715.49791206,5073252.45725208,11.132207030564807,45.7929356668316,,,,138.39564963866334,0.13839564963866335,0.8601336293528791,2390.4285406280233,2.3904285406280232,0.03866360521670018,0.44939861728478964
665915.49791206,5073252.45725208,11.13477856167179,45.79288762867286,,,,249.1832077644083,0.2491832077644083,0.5648980182794163,2296.8393139937475,2.2968393139937473,0.035204425425546484,0.3000512218524814
666115.49791206,5073252.45725208,11.137350086259076,45.7928395326786,,,,368.1147935682586,0.3681147935682586,0.11183469980471622,2177.0464248136414,2.1770464248136414,0.04457959937529369,0.07820714959000495
666315.49791206,5073252.45725208,11.139921604318832,45.7927913788492,,,,316.097064180067,0.316097064180067,0.32392021223405715,2067.9449404594666,2.0679449404594665,0.05482297547497775,0.18937159385451746
666515.49791206,5073252.45725208,11.142493115843237,45.79274316718505,,,,193.95883272340114,0.19395883272340114,0.7301674858089781,1965.9179028885633,1.9659179028885634,0.06620960712956778,0.39818854646927293
666715.49791206,5073252.45725208,11.145064620824469,45.79269489768653,,,,71.10171019938159,0.07110171019938158,0.9625676934109993,1879.699477316421,1.879699477316421,0.07747419556821177,0.5200209444896056
666915.49791206,5073252.45725208,11.1476361192547,45.79264657035402,,,,54.48112163493989,0.054481121634939886,0.9779782720427233,1802.4337537351419,1.8024337537351418,0.08908075636451751,0.5335295142036204
667115.49791206,5073252.45725208,11.15020761112611,45.79259818518793,,,,18.453730954616816,0.018453730954616818,0.9974700900728071,1718.2455895744629,1.7182455895744628,0.10362941235358203,0.5505497512131945
667315.49791206,5073252.45725208,11.152779096430875,45.792549742188605,,,,135.26104486144501,0.13526104486144502,0.8662853264439088,1594.8874285015481,1.5948874285015482,0.1292301481621964,0.4977577373030526
667515.49791206,5073252.45725208,11.155350575161169,45.79250124135647,,,,26.35966377802491,0.02635966377802491,0.994835998328835,1488.2754829306532,1.4882754829306533,0.15631093310278615,0.5755734657158106
667715.49791206,5073252.45725208,11.15792204730917,45.79245268269188,,,,99.87692742670559,0.09987692742670559,0.9264949558363225,1383.7478238238166,1.3837478238238166,0.1882359276171629,0.5573654417267426
667915.49791206,5073252.45725208,11.160493512867058,45.792404066195246,,,,91.91637436933284,0.09191637436933284,0.9376515481843374,1291.7690888955715,1.2917690888955715,0.22142885708911864,0.579540202636728
668115.49791206,5073252.45725208,11.163064971827005,45.79235539186694,,,,104.0437038976805,0.1040437038976805,0.920300630385411,1225.7963607855268,1.2257963607855267,0.24849546637318404,0.5843980483792975
668315.49791206,5073252.45725208,11.16563642418119,45.79230665970737,,,,99.32752017951694,0.09932752017951693,0.9272935724601702,1190.1621978553965,1.1901621978553965,0.2643107413663515,0.5958021569132609
668515.49791206,5073252.45725208,11.168207869921792,45.79225786971689,,,,31.170034595997265,0.031170034595997265,0.9927797918989577,1187.600688907233,1.187600688907233,0.2654805447836483,0.629130168341303
668715.49791206,5073252.45725208,11.170779309040988,45.79220902189593,,,,168.84805438603544,0.16884805438603545,0.7937018126805807,1218.3204567690232,1.2183204567690231,0.25174287980965115,0.5227223462451159
668915.49791206,5073252.45725208,11.173350741530953,45.79216011624485,,,,287.60500820133603,0.28760500820133605,0.43141590164503996,1279.9273707796187,1.2799273707796188,0.22607994805024062,0.32874792484764026
669115.49791206,5073252.45725208,11.175922167383867,45.79211115276406,,,,154.07729474152228,0.1540772947415223,0.8274170684067595,1368.2556097307893,1.3682556097307892,0.19347461154755302,0.5104458399771563
664915.49791206,5073452.45725208,11.121989143781759,45.7949261388261,,,,301.7876774088691,0.30178767740886914,0.37875207174494585,2180.9583216023266,2.1809583216023265,0.058992886690628576,0.2188724792177872
665115.49791206,5073452.45725208,11.124560783513664,45.794878329030226,,,,381.419858003445,0.38141985800344497,0.05477232576771924,2156.6030099244654,2.1566030099244653,0.06181918041891837,0.0582957530933188
665315.49791206,5073452.45725208,11.127132416756405,45.794830461393715,,,,260.8399326999209,0.2608399326999209,0.5258915032056293,2150.649642378807,2.150649642378807,0.06252694762308651,0.2942092254143579
665515.49791206,5073452.45725208,11.129704043502153,45.79478253591691,,,,145.15904354333875,0.14515904354333875,0.846417693741916,2163.2501533833106,2.1632501533833106,0.06103687084002027,0.45372728229096815
665715.49791206,5073452.45725208,11.13227566374309,45.79473455260023,,,,67.69150887179634,0.06769150887179634,0.966056623362901,2194.084904456011,2.194084904456011,0.057514514041536915,0.5117855687022189
665915.49791206,5073452.45725208,11.134847277471383,45.79468651144404,,,,133.57137991887853,0.13357137991887855,0.8695470547427219,2144.68445768686,2.14468445768686,0.04743220163458341,0.45848962818865263
666115.49791206,5073452.45725208,11.137418884679212,45.79463841244873,,,,207.8666844434517,0.20786668444345172,0.6917430467498322,2015.8699671680633,2.0158699671680633,0.060393763204864864,0.37606840497734856
666315.49791206,5073452.45725208,11.139990485358748,45.794590255614665,,,,314.7270539521797,0.3147270539521797,0.32924096183558754,1899.4188653419124,1.8994188653419124,0.0747504666288197,0.20199571423220364
666515.49791206,5073452.45725208,11.14256207950217,45.79454204094225,,,,349.6215733136866,0.3496215733136866,0.18935628769016044,1792.1456876739937,1.7921456876739936,0.09074636876919043,0.14005132822967542
666715.49791206,5073452.45725208,11.14513366710165,45.794493768431856,,,,211.9510842645392,0.21195108426453918,0.6800358481638727,1697.122002088934,1.6971220020889342,0.10762849938323599,0.3938321737735544
666915.49791206,5073452.45725208,11.147705248149364,45.79444543808389,,,,67.51093481937373,0.06751093481937373,0.9662366757958718,1616.3520693681924,1.6163520693681923,0.124366435151779,0.5453015554738254
667115.49791206,5073452.45725208,11.150276822637489,45.79439704989872,,,,39.00871961471608,0.03900871961471608,0.9886957872334332,1548.1282138387269,1.548128213838727,0.14048491033790717,0.5645903487856702
667315.49791206,5073452.45725208,11.1528483905582,45.79434860387672,,,,71.25942658579311,0.07125942658579311,0.9624022696180684,1436.3306438834773,1.4363306438834773,0.17145510371957715,0.5669286866688228
667515.49791206,5073452.45725208,11.15541995190367,45.7943001000183,,,,31.05705348744816,0.031057053487448163,0.9928320152016674,1316.9448439699029,1.316944843969903,0.21183371930739792,0.6023328672545327
667715.49791206,5073452.45725208,11.157991506666079,45.79425153832383,,,,25.245892775098554,0.025245892775098554,0.9952632005126559,1216.9344964815984,1.2169344964815985,0.25234901803897075,0.6238061092758134
667915.49791206,5073452.45725208,11.160563054837601,45.79420291879371,,,,153.06466477868105,0.15306466477868105,0.8296264063957237,1111.2330573807947,1.1112330573807947,0.3024033950437026,0.5660149007197132
668115.49791206,5073452.45725208,11.16313459641041,45.794154241428316,,,,208.4511965996188,0.2084511965996188,0.6900792721279381,1033.8028085204717,1.0338028085204716,0.34382955773955737,0.5169544149337477
668315.49791206,5073452.45725208,11.165706131376687,45.79410550622805,,,,96.14629378648998,0.09614629378648998,0.9318344800926993,991.2908685112365,0.9912908685112365,0.36818255543094425,0.6500085177618218
668515.49791206,5073452.45725208,11.168277659728604,45.79405671319328,,,,74.25384349397712,0.07425384349397711,0.9591934401521709,988.214007734513,0.988214007734513,0.36998623731506375,0.6645898387336173
668715.49791206,5073452.45725208,11.170849181458339,45.79400786232442,,,,165.26455219776983,0.16526455219776984,0.8021353369746861,1024.9274433693608,1.024927443369361,0.3488239025214582,0.5754796197480722
668915.49791206,5073452.45725208,11.173420696558068,45.79395895362183,,,,179.5572702165907,0.17955727021659068,0.767545741490917,1097.4450342776177,1.0974450342776176,0.3094908488147998,0.5385182951528584
669115.49791206,5073452.45725208,11.17599220501997,45.793909987085925,,,,47.0594626189636,0.0470594626189636,0.9835579898111736,1199.2893488852253,1.1992893488852252,0.2601785586023685,0.621868274206771
669315.49791206,5073452.45725208,11.178563706836218,45.79386096271709,,,,169.27938554618484,0.16927938554618485,0.7926758480826815,1323.7085334160593,1.3237085334160592,0.20932286317077287,0.5009993556267271
669515.49791206,5073452.45725208,11.181135201998993,45.793811880515726,,,,271.8179262568231,0.2718179262568231,0.487947206244149,1464.961986034942,1.4649619860349419,0.16293868800080177,0.3254429471224754
664715.49791206,5073652.45725208,11.119485724102356,45.79677279083473,,,,73.1230852981287,0.0731230852981287,0.9604203559608772,2030.2910675147868,2.0302910675147867,0.07840369951706981,0.5194120277389734
664915.49791206,5073652.45725208,11.122057452948535,45.79672503590029,,,,127.72033354584293,0.12772033354584295,0.8805465131497516,1984.0461589083957,1.9840461589083958,0.08539017671925432,0.48296834493450297
665115.49791206,5073652.45725208,11.124629175312618,45.796677223121186,,,,240.32331684284873,0.24032331684284872,0.593629555487028,1957.2420653889453,1.9572420653889453,0.08969365634076061,0.34166160591389433
665315.49791206,5073652.45725208,11.127200891186776,45.79662935249783,,,,360.10474122797325,0.36010474122797326,0.14567802813933975,1950.6803542294701,1.9506803542294702,0.09077702545062365,0.11822752679498169
665515.49791206,5073652.45725208,11.129772600563184,45.79658142403061,,,,323.835105676367,0.323835105676367,0.2935943229386914,1964.563866670065,1.9645638666700649,0.08849883104768795,0.1910465769931897
665715.49791206,5073652.45725208,11.132344303434014,45.79653343771989,,,,200.82625046296508,0.20082625046296507,0.7114751446940619,1998.4665441469024,1.9984665441469023,0.08315361636157705,0.3973143805278195
665915.49791206,5073652.45725208,11.13491599979144,45.79648539356606,,,,79.18652095866557,0.07918652095866557,0.9536262110548461,1985.3398469336807,1.9853398469336807,0.06389049138905198,0.508758351221949
666115.49791206,5073652.45725208,11.137487689627639,45.79643729156948,,,,51.83765376165117,0.05183765376165117,0.9800582122755168,1862.238522119677,1.862238522119677,0.0799638559747796,0.5300110341251482
666315.49791206,5073652.45725208,11.14005937293478,45.79638913173058,,,,171.99155390012342,0.1719915539001234,0.7861714832121434,1735.5093243059998,1.7355093243059998,0.10046927537124768,0.44332037929169554
666515.49791206,5073652.45725208,11.142631049705042,45.796340914049715,,,,257.9151019616148,0.2579151019616148,0.5358050017612715,1623.592595523784,1.623592595523784,0.12276689272901063,0.3292859472451411
666715.49791206,5073652.45725208,11.145202719930598,45.79629263852726,,,,128.44288451447852,0.12844288451447852,0.879213080420432,1518.9391215335384,1.5189391215335384,0.14799530186162896,0.5136041911410305
666915.49791206,5073652.45725208,11.147774383603618,45.796244305163626,,,,71.29268197995914,0.07129268197995914,0.9623673432276743,1433.7409037378186,1.4337409037378186,0.17224648524525038,0.5673069142364623
667115.49791206,5073652.45725208,11.150346040716283,45.79619591395918,,,,176.737340508456,0.176737340508456,0.7745704428664357,1358.7627003809973,1.3587627003809972,0.19675321066474938,0.48566182676559255
667315.49791206,5073652.45725208,11.152917691260765,45.79614746491432,,,,7.508445600804921,0.007508445600804921,0.9995841402647485,1288.302325588903,1.288302325588903,0.22278128443177364,0.611182712348261
667515.49791206,5073652.45725208,11.155489335229236,45.79609895802942,,,,37.60095085090969,0.03760095085090969,0.9894961012772368,1154.8694865764508,1.1548694865764508,0.2808203046833725,0.6351582029803047
667715.49791206,5073652.45725208,11.158060972613876,45.79605039330488,,,,20.5781015699896,0.0205781015699896,0.9968534426076203,1041.6436696517399,1.04164366965174,0.33945812447580853,0.6681557835417145
667915.49791206,5073652.45725208,11.160632603406855,45.79600177074108,,,,213.52702067306404,0.21352702067306403,0.6754682491269578,938.6215619756675,0.9386215619756675,0.399756671375464,0.5376124602512109
668115.49791206,5073652.45725208,11.163204227600353,45.7959530903384,,,,135.58011631351215,0.13558011631351216,0.865665118208629,845.529287307417,0.845529287307417,0.4584778169998531,0.6620714676042411
668315.49791206,5073652.45725208,11.165775845186541,45.79590435209724,,,,56.65314318404383,0.056653143184043825,0.9761928012936179,792.9874619333746,0.7929874619333745,0.4925344321483594,0.7343636167209886
668515.49791206,5073652.45725208,11.168347456157598,45.79585555601798,,,,148.46707321287707,0.14846707321287705,0.8394904799880337,789.1377914359961,0.789137791435996,0.49503642375924284,0.6672634518736382
668715.49791206,5073652.45725208,11.170919060505698,45.79580670210103,,,,27.20891523970803,0.02720891523970803,0.9944979001496649,834.6542954789296,0.8346542954789297,0.4654994355161982,0.7299986678329315
668915.49791206,5073652.45725208,11.173490658223013,45.795757790346755,,,,99.57657017725585,0.09957657017725585,0.926932078580138,922.2565435118229,0.9222565435118228,0.4098450923281821,0.66838858545416
669115.49791206,5073652.45725208,11.176062249301726,45.79570882075555,,,,105.67255229524955,0.10567255229524955,0.9178133001291334,1041.3771992603456,1.0413771992603456,0.3396060532678779,0.6287096766985056
669315.49791206,5073652.45725208,11.178633833734008,45.795659793327815,,,,285.8540629438048,0.28585406294380483,0.4377965935735577,1182.5294119928974,1.1825294119928973,0.2678096266360842,0.35280311010482096
669515.49791206,5073652.45725208,11.181205411512035,45.79561070806393,,,,157.04417893461087,0.15704417893461087,0.8208680011959807,1338.7625440372965,1.3387625440372966,0.2038345241653833,0.512351262680682
669715.49791206,5073652.45725208,11.183776982627988,45.7955615649643,,,,75.71673264166596,0.07571673264166595,0.9575788352612882,1505.3884842146765,1.5053884842146765,0.15161501193724827,0.5545969235992683
664715.49791206,5073852.45725208,11.11955395711047,45.79857169024052,,,,155.28177920110122,0.15528177920110123,0.8247719428672226,1839.0056495136314,1.8390056495136313,0.11119245952396675,0.46798220119559464
664915.49791206,5073852.45725208,11.122125768597412,45.79852393232625,,,,78.27720758443908,0.07827720758443908,0.954678768684235,1787.8196555558616,1.7878196555558616,0.12194090019943152,0.5383098344418332
665115.49791206,5073852.45725208,11.124697573601496,45.79847611656374,,,,122.24153442769055,0.12224153442769055,0.8904277131253908,1758.0262974826928,1.7580262974826928,0.12865115540704777,0.5095394342662193
665315.49791206,5073852.45725208,11.127269372114899,45.79842824295337,,,,197.01303391347585,0.19701303391347585,0.7219225664439158,1750.7180825277185,1.7507180825277184,0.13035107242936692,0.4261368194366414
665515.49791206,5073852.45725208,11.12984116412979,45.798380311495514,,,,305.225479513323,0.305225479513323,0.3657306396425758,1766.174155155249,1.766174155155249,0.12678131359737752,0.24625597661997667
665715.49791206,5073852.45725208,11.13241294963834,45.79833232219056,,,,359.62821316126025,0.35962821316126026,0.1476788288996337,1801.229708790625,1.801229708790625,0.08927415589084667,0.11847649239524019
665915.49791206,5073852.45725208,11.134984728632727,45.798284275038895,,,,257.5289618773147,0.2575289618773147,0.5371075348772871,1785.6032595083082,1.7856032595083082,0.09182115121886182,0.31446434304807447
